,NAME,VILLAGE,AGE,SEX,FAMILY,START
4309,Name4310,Mwawambala,15,M,5,2015
4310,Name4311,Mwawambala,13,F,6,2015
4311,Name4312,Mwawambala,13,F,4,2015
4312,Name4313,Mwawambala,10,F,3,2015
4313,Name4314,Mwawambala,13,F,5,2015
4314,Name4315,Mwawambala,4,M,5,2015
4315,Name4316,Mwawambala,60,F,2,2015
4316,Name4317,Mwawambala,7,F,6,2015
4317,Name4318,Mwawambala,9,M,3,2015
4318,Name4319,Mwawambala,10,F,4,2015
4319,Name4320,Mwawambala,13,F,3,2015
4320,Name4321,Mwawambala,13,F,6,2015
4321,Name4322,Mwawambala,8,F,6,2015
4322,Name4323,Mwawambala,10,F,5,2015
4323,Name4324,Mwawambala,12,F,2,2015
4324,Name4325,Mwawambala,13,M,5,2015
4325,Name4326,Mwawambala,8,F,4,2015
4326,Name4327,Mwawambala,14,F,4,2015
4327,Name4328,Mwawambala,12,F,2,2015
4328,Name4329,Mwawambala,12,M,3,2015
4329,Name4330,Mwawambala,12,M,3,2015
4330,Name4331,Mwawambala,54,M,4,2015
4331,Name4332,Mwawambala,9,F,3,2015
4332,Name4333,Mwawambala,7,F,2,2015
4333,Name4334,Mwawambala,9,F,3,2015
4334,Name4335,Mwawambala,13,M,1,2015
4335,Name4336,Mwawambala,10,F,4,2015
4336,Name4337,Mwawambala,8,F,3,2015
4337,Name4338,Mwawambala,12,F,4,2015
4338,Name4339,Mwawambala,11,M,5,2015
4339,Name4340,Mwawambala,61,F,5,2015
4340,Name4341,Mwawambala,12,F,3,2015
4341,Name4342,Mwawambala,13,M,6,2015
4342,Name4343,Mwawambala,8,F,3,2015
4343,Name4344,Mwawambala,7,F,3,2015
4344,Name4345,Mwawambala,46,F,4,2015
4345,Name4346,Mwawambala,12,F,1,2015
4346,Name4347,Mwawambala,13,F,7,2015
4347,Name4348,Mwawambala,12,F,5,2015
4348,Name4349,Mwawambala,10,M,6,2015
4349,Name4350,Mwawambala,13,M,2,2015
4350,Name4351,Mwawambala,61,M,6,2015
4351,Name4352,Mwawambala,13,F,2,2015
4352,Name4353,Mwawambala,8,F,4,2015
4353,Name4354,Mwawambala,12,F,3,2015
4354,Name4355,Mwawambala,12,F,2,2015
4355,Name4356,Mwawambala,9,M,6,2015
4356,Name4357,Mwawambala,6,F,5,2015
4357,Name4358,Mwawambala,11,M,6,2015
4358,Name4359,Mwawambala,13,M,4,2015
4359,Name4360,Mwawambala,12,M,6,2015
4360,Name4361,Mwawambala,10,F,6,2015
4361,Name4362,Mwawambala,13,F,4,2015
4362,Name4363,Mwawambala,40,M,6,2015
4363,Name4364,Mwawambala,9,M,6,2015
4364,Name4365,Mwawambala,12,F,4,2015
4365,Name4366,Mwawambala,6,F,6,2015
4366,Name4367,Mwawambala,12,F,3,2015
4367,Name4368,Mwawambala,15,F,3,2015
4368,Name4369,Mwawambala,10,F,5,2015
4369,Name4370,Mwawambala,6,F,4,2015
4370,Name4371,Mwawambala,11,F,7,2015
4371,Name4372,Mwawambala,45,M,5,2015
4372,Name4373,Mwawambala,13,M,4,2015
4373,Name4374,Mwawambala,13,M,3,2015
4374,Name4375,Mwawambala,9,M,4,2015
4375,Name4376,Mwawambala,11,F,3,2015
4376,Name4377,Mwawambala,60,M,5,2015
4377,Name4378,Mwawambala,8,F,4,2015
4378,Name4379,Mwawambala,4,M,5,2015
4379,Name4380,Mwawambala,13,F,3,2015
4380,Name4381,Mwawambala,22,M,4,2015
4381,Name4382,Mwawambala,13,M,2,2015
4382,Name4383,Mwawambala,13,F,4,2015
4383,Name4384,Mwawambala,9,F,6,2015
4384,Name4385,Mwawambala,35,M,0,2015
4385,Name4386,Mwawambala,11,F,1,2015
4386,Name4387,Mwawambala,12,F,3,2015
4387,Name4388,Mwawambala,12,M,3,2015
4388,Name4389,Mwawambala,8,F,4,2015
4389,Name4390,Mwawambala,40,F,3,2015
4390,Name4391,Mwawambala,9,F,7,2015
4391,Name4392,Mwawambala,13,M,1,2015
4392,Name4393,Mwawambala,5,F,4,2015
4393,Name4394,Mwawambala,13,F,1,2015
4394,Name4395,Mwawambala,10,M,4,2015
4395,Name4396,Mwawambala,27,F,6,2015
4396,Name4397,Mwawambala,9,F,2,2015
4397,Name4398,Mwawambala,9,F,6,2015
4398,Name4399,Mwawambala,10,M,2,2015
4399,Name4400,Mwawambala,11,F,3,2015
4400,Name4401,Mwawambala,13,M,4,2015
4401,Name4402,Mwawambala,9,F,6,2015
4402,Name4403,Mwawambala,11,M,6,2015
4403,Name4404,Mwawambala,14,F,2,2015
4404,Name4405,Mwawambala,12,F,6,2015
4405,Name4406,Mwawambala,32,F,5,2015
4406,Name4407,Mwawambala,11,F,3,2015
4407,Name4408,Mwawambala,40,M,4,2015
4408,Name4409,Mwawambala,11,F,2,2015
4409,Name4410,Mwawambala,8,M,1,2015
4410,Name4411,Mwawambala,11,F,3,2015
4411,Name4412,Mwawambala,10,F,5,2015
4412,Name4413,Mwawambala,10,M,6,2015
4413,Name4414,Mwawambala,5,F,2,2015
4414,Name4415,Mwawambala,9,F,5,2015
4415,Name4416,Mwawambala,11,F,5,2015
4416,Name4417,Mwawambala,9,F,6,2015
4417,Name4418,Mwawambala,13,M,5,2015
4418,Name4419,Mwawambala,9,M,4,2015
4419,Name4420,Mwawambala,24,M,5,2015
4420,Name4421,Mwawambala,10,F,2,2015
4421,Name4422,Mwawambala,13,F,3,2015
4422,Name4423,Mwawambala,3,F,2,2015
4423,Name4424,Mwawambala,14,F,0,2015
4424,Name4425,Mwawambala,11,F,5,2015
4425,Name4426,Mwawambala,35,F,4,2015
4426,Name4427,Mwawambala,12,F,3,2015
4427,Name4428,Mwawambala,9,M,2,2015
4428,Name4429,Mwawambala,12,M,5,2015
4429,Name4430,Mwawambala,13,M,3,2015
4430,Name4431,Mwawambala,16,F,4,2015
4431,Name4432,Mwawambala,10,F,6,2015
4432,Name4433,Mwawambala,11,F,0,2015
4433,Name4434,Mwawambala,25,M,8,2015
4434,Name4435,Mwawambala,12,M,4,2015
4435,Name4436,Mwawambala,7,M,4,2015
4436,Name4437,Mwawambala,13,M,6,2015
4437,Name4438,Mwawambala,9,F,2,2015
4438,Name4439,Mwawambala,8,M,4,2015
4439,Name4440,Mwawambala,8,F,7,2015
4440,Name4441,Mwawambala,13,F,2,2015
4441,Name4442,Mwawambala,13,M,6,2015
4442,Name4443,Mwawambala,7,F,3,2015
4443,Name4444,Mwawambala,12,F,6,2015
4444,Name4445,Mwawambala,7,M,5,2015
4445,Name4446,Mwawambala,11,M,4,2015
4446,Name4447,Mwawambala,38,M,7,2015
4447,Name4448,Mwawambala,33,M,6,2015
4448,Name4449,Mwawambala,11,M,5,2015
4449,Name4450,Mwawambala,9,F,4,2015
4450,Name4451,Mwawambala,11,M,3,2015
4451,Name4452,Mwawambala,13,F,0,2015
4452,Name4453,Mwawambala,13,F,3,2015
4453,Name4454,Mwawambala,10,M,2,2015
4454,Name4455,Mwawambala,14,M,4,2015
4455,Name4456,Mwawambala,12,M,1,2015
4456,Name4457,Mwawambala,11,F,1,2015
4457,Name4458,Mwawambala,49,M,2,2015
4458,Name4459,Mwawambala,12,F,6,2015
4459,Name4460,Mwawambala,12,M,6,2015
4460,Name4461,Mwawambala,8,F,2,2015
4461,Name4462,Mwawambala,11,F,5,2015
4462,Name4463,Mwawambala,60,F,4,2015
4463,Name4464,Mwawambala,12,M,6,2015
4464,Name4465,Mwawambala,24,M,4,2015
4465,Name4466,Mwawambala,7,F,6,2015
4466,Name4467,Mwawambala,9,M,1,2015
4467,Name4468,Mwawambala,11,M,0,2015
4468,Name4469,Mwawambala,13,M,4,2015
4469,Name4470,Mwawambala,10,F,6,2015
4470,Name4471,Mwawambala,55,M,3,2015
4471,Name4472,Mwawambala,11,M,4,2015
4472,Name4473,Mwawambala,9,F,3,2015
4473,Name4474,Mwawambala,14,F,3,2015
4474,Name4475,Mwawambala,12,F,3,2015
4475,Name4476,Mwawambala,12,F,1,2015
4476,Name4477,Mwawambala,12,M,1,2015
4477,Name4478,Mwawambala,10,M,4,2015
4478,Name4479,Mwawambala,13,F,6,2015
4479,Name4480,Mwawambala,26,M,4,2015
4480,Name4481,Mwawambala,10,F,8,2015
4481,Name4482,Mwawambala,7,F,2,2015
4482,Name4483,Mwawambala,10,F,6,2015
4483,Name4484,Mwawambala,28,M,6,2015
4484,Name4485,Mwawambala,10,F,8,2015
4485,Name4486,Mwawambala,12,M,6,2015
4486,Name4487,Mwawambala,14,F,1,2015
4487,Name4488,Mwawambala,10,M,1,2015
4488,Name4489,Mwawambala,9,M,6,2015
4489,Name4490,Mwawambala,11,F,1,2015
4490,Name4491,Mwawambala,13,M,6,2015
4491,Name4492,Mwawambala,10,M,5,2015
4492,Name4493,Mwawambala,14,M,0,2015
4493,Name4494,Mwawambala,12,M,3,2015
4494,Name4495,Mwawambala,10,F,4,2015
4495,Name4496,Mwawambala,25,M,4,2015
4496,Name4497,Mwawambala,14,M,1,2015
4497,Name4498,Mwawambala,21,M,5,2015
4498,Name4499,Mwawambala,10,M,1,2015
4499,Name4500,Mwawambala,13,F,2,2015
4500,Name4501,Mwawambala,13,M,0,2015
4501,Name4502,Mwawambala,33,M,6,2015
4502,Name4503,Mwawambala,10,F,3,2015
4503,Name4504,Mwawambala,24,F,3,2015
4504,Name4505,Mwawambala,8,M,6,2015
4505,Name4506,Mwawambala,10,M,4,2015
4506,Name4507,Mwawambala,10,M,5,2015
4507,Name4508,Mwawambala,13,F,6,2015
4508,Name4509,Mwawambala,12,F,5,2015
4509,Name4510,Mwawambala,14,M,4,2015
4510,Name4511,Mwawambala,11,F,6,2015
4511,Name4512,Mwawambala,13,F,3,2015
4512,Name4513,Mwawambala,5,M,3,2015
4513,Name4514,Mwawambala,4,F,4,2015
4514,Name4515,Mwawambala,12,M,0,2015
4515,Name4516,Mwawambala,12,F,4,2015
4516,Name4517,Mwawambala,10,F,3,2015
4517,Name4518,Mwawambala,13,M,3,2015
4518,Name4519,Mwawambala,15,F,4,2015
4519,Name4520,Mwawambala,8,F,3,2015
4520,Name4521,Mwawambala,12,M,2,2015
4521,Name4522,Mwawambala,13,M,5,2015
4522,Name4523,Mwawambala,10,M,4,2015
4523,Name4524,Mwawambala,11,M,2,2015
4524,Name4525,Mwawambala,9,M,4,2015
4525,Name4526,Mwawambala,9,F,8,2015
4526,Name4527,Mwawambala,12,F,3,2015
4527,Name4528,Mwawambala,12,M,6,2015
4528,Name4529,Mwawambala,12,F,2,2015
4529,Name4530,Mwawambala,11,M,2,2015
4530,Name4531,Mwawambala,7,F,7,2015
4531,Name4532,Mwawambala,8,F,2,2015
4532,Name4533,Mwawambala,9,F,5,2015
4533,Name4534,Mwawambala,9,M,4,2015
4534,Name4535,Mwawambala,11,M,6,2015
4535,Name4536,Mwawambala,10,M,0,2015
4536,Name4537,Mwawambala,10,F,3,2015
4537,Name4538,Mwawambala,24,F,3,2015
4538,Name4539,Mwawambala,14,M,3,2015
4539,Name4540,Mwawambala,9,M,4,2015
4540,Name4541,Mwawambala,13,F,2,2015
4541,Name4542,Mwawambala,13,F,3,2015
4542,Name4543,Mwawambala,13,F,3,2015
4543,Name4544,Mwawambala,9,F,6,2015
4544,Name4545,Mwawambala,12,F,3,2015
4545,Name4546,Mwawambala,12,F,6,2015
4546,Name4547,Mwawambala,13,M,6,2015
4547,Name4548,Mwawambala,13,M,6,2015
4548,Name4549,Mwawambala,10,M,2,2015
4549,Name4550,Mwawambala,27,F,6,2015
4550,Name4551,Mwawambala,9,M,3,2015
4551,Name4552,Mwawambala,12,F,7,2015
4552,Name4553,Mwawambala,11,M,3,2015
4553,Name4554,Mwawambala,11,M,5,2015
4554,Name4555,Mwawambala,10,F,6,2015
4555,Name4556,Mwawambala,55,M,6,2015
4556,Name4557,Mwawambala,9,F,3,2015
4557,Name4558,Mwawambala,24,M,2,2015
4558,Name4559,Mwawambala,8,F,4,2015
4559,Name4560,Mwawambala,13,M,5,2015
4560,Name4561,Mwawambala,9,M,5,2015
4561,Name4562,Mwawambala,15,M,3,2015
4562,Name4563,Mwawambala,7,M,3,2015
4563,Name4564,Mwawambala,11,F,2,2015
4564,Name4565,Mwawambala,7,F,8,2015
4565,Name4566,Mwawambala,15,F,3,2015
4566,Name4567,Mwawambala,14,M,3,2015
4567,Name4568,Mwawambala,7,M,6,2015
4568,Name4569,Mwawambala,5,F,6,2015
4569,Name4570,Mwawambala,8,M,5,2015
4570,Name4571,Mwawambala,8,M,6,2015
4571,Name4572,Mwawambala,8,F,6,2015
4572,Name4573,Mwawambala,11,M,6,2015
4573,Name4574,Mwawambala,10,M,4,2015
4574,Name4575,Mwawambala,9,M,6,2015
4575,Name4576,Mwawambala,8,F,6,2015
4576,Name4577,Mwawambala,13,F,6,2015
4577,Name4578,Mwawambala,14,F,4,2015
4578,Name4579,Mwawambala,10,M,2,2015
4579,Name4580,Mwawambala,13,M,3,2015
4580,Name4581,Mwawambala,12,F,4,2015
4581,Name4582,Mwawambala,14,M,2,2015
4582,Name4583,Mwawambala,13,M,3,2015
4583,Name4584,Mwawambala,10,F,4,2015
4584,Name4585,Mwawambala,12,M,5,2015
4585,Name4586,Mwawambala,4,M,0,2015
4586,Name4587,Mwawambala,12,F,4,2015
4587,Name4588,Mwawambala,11,F,4,2015
4588,Name4589,Mwawambala,11,M,6,2015
4589,Name4590,Mwawambala,12,F,5,2015
4590,Name4591,Mwawambala,37,F,3,2015
4591,Name4592,Mwawambala,10,F,1,2015
4592,Name4593,Mwawambala,10,F,1,2015
4593,Name4594,Mwawambala,9,F,6,2015
4594,Name4595,Mwawambala,22,M,4,2015
4595,Name4596,Mwawambala,10,M,6,2015
4596,Name4597,Mwawambala,14,M,2,2015
4597,Name4598,Mwawambala,7,M,6,2015
