,SOURCE,TARGET,WEIGHT,KIND
8082,3637,3649,1,FAMILY
8083,3649,3637,1,FAMILY
8084,3637,3649,1,FAMILY
8085,3649,3637,1,FAMILY
8086,3637,3649,1,FAMILY
8087,3649,3637,1,FAMILY
8088,3637,3649,1,FAMILY
8089,3649,3637,1,FAMILY
8090,3637,3649,1,FAMILY
8091,3649,3637,1,FAMILY
8092,3637,3649,1,FAMILY
8093,3649,3637,1,FAMILY
8094,3637,3649,1,FAMILY
8095,3649,3637,1,FAMILY
8096,3637,3649,1,FAMILY
8097,3649,3637,1,FAMILY
8098,3637,3649,1,FAMILY
8099,3649,3637,1,FAMILY
8100,3637,3649,1,FAMILY
8101,3649,3637,1,FAMILY
8102,3637,3649,1,FAMILY
8103,3649,3637,1,FAMILY
8104,3637,3649,1,FAMILY
8105,3649,3637,1,FAMILY
8106,3637,3649,1,FAMILY
8107,3649,3637,1,FAMILY
8108,3637,3649,1,FAMILY
8109,3649,3637,1,FAMILY
8110,3637,3649,1,FAMILY
8111,3649,3637,1,FAMILY
8112,3637,3649,1,FAMILY
8113,3649,3637,1,FAMILY
8114,3637,3649,1,FAMILY
8115,3649,3637,1,FAMILY
8116,3637,3649,1,FAMILY
8117,3649,3637,1,FAMILY
8118,3637,3649,1,FAMILY
8119,3649,3637,1,FAMILY
8120,3637,3649,1,FAMILY
8121,3649,3637,1,FAMILY
8122,3637,3649,1,FAMILY
8123,3649,3637,1,FAMILY
8124,3637,3649,1,FAMILY
8125,3649,3637,1,FAMILY
8126,3637,3649,1,FAMILY
8127,3649,3637,1,FAMILY
8128,3637,3649,1,FAMILY
8129,3649,3637,1,FAMILY
8130,3637,3649,1,FAMILY
8131,3649,3637,1,FAMILY
8132,3637,3649,1,FAMILY
8133,3649,3637,1,FAMILY
8134,3637,3649,1,FAMILY
8135,3649,3637,1,FAMILY
8136,3637,3649,1,FAMILY
8137,3649,3637,1,FAMILY
8138,3637,3649,1,FAMILY
8139,3649,3637,1,FAMILY
8140,3637,3649,1,FAMILY
8141,3649,3637,1,FAMILY
8142,3637,3649,1,FAMILY
8143,3649,3637,1,FAMILY
8144,3637,3649,1,FAMILY
8145,3649,3637,1,FAMILY
8146,3637,3649,1,FAMILY
8147,3649,3637,1,FAMILY
8148,3637,3649,1,FAMILY
8149,3649,3637,1,FAMILY
8150,3637,3649,1,FAMILY
8151,3649,3637,1,FAMILY
8152,3637,3649,1,FAMILY
8153,3649,3637,1,FAMILY
8154,3637,3649,1,FAMILY
8155,3649,3637,1,FAMILY
8156,3637,3649,1,FAMILY
8157,3649,3637,1,FAMILY
8158,3637,3649,1,FAMILY
8159,3649,3637,1,FAMILY
8160,3637,3649,1,FAMILY
8161,3649,3637,1,FAMILY
8162,3637,3649,1,FAMILY
8163,3649,3637,1,FAMILY
8164,3637,3649,1,FAMILY
8165,3649,3637,1,FAMILY
8166,3637,3649,1,FAMILY
8167,3649,3637,1,FAMILY
8168,3637,3649,1,FAMILY
8169,3649,3637,1,FAMILY
8170,3637,3649,1,FAMILY
8171,3649,3637,1,FAMILY
8172,3637,3649,1,FAMILY
8173,3649,3637,1,FAMILY
8174,3637,3649,1,FAMILY
8175,3649,3637,1,FAMILY
8176,3637,3649,1,FAMILY
8177,3649,3637,1,FAMILY
8178,3637,3649,1,FAMILY
8179,3649,3637,1,FAMILY
8180,3637,3649,1,FAMILY
8181,3649,3637,1,FAMILY
8182,3637,3649,1,FAMILY
8183,3649,3637,1,FAMILY
8184,3637,3649,1,FAMILY
8185,3649,3637,1,FAMILY
8186,3637,3649,1,FAMILY
8187,3649,3637,1,FAMILY
8188,3637,3649,1,FAMILY
8189,3649,3637,1,FAMILY
8190,3637,3649,1,FAMILY
8191,3649,3637,1,FAMILY
8192,3637,3649,1,FAMILY
8193,3649,3637,1,FAMILY
8194,3637,3649,1,FAMILY
8195,3649,3637,1,FAMILY
8196,3637,3649,1,FAMILY
8197,3649,3637,1,FAMILY
8198,3637,3649,1,FAMILY
8199,3649,3637,1,FAMILY
8200,3637,3649,1,FAMILY
8201,3649,3637,1,FAMILY
8202,3637,3649,1,FAMILY
8203,3649,3637,1,FAMILY
8204,3637,3649,1,FAMILY
8205,3649,3637,1,FAMILY
8206,3637,3649,1,FAMILY
8207,3649,3637,1,FAMILY
8208,3637,3649,1,FAMILY
8209,3649,3637,1,FAMILY
8210,3637,3649,1,FAMILY
8211,3649,3637,1,FAMILY
8212,3637,3649,1,FAMILY
8213,3649,3637,1,FAMILY
8214,3637,3649,1,FAMILY
8215,3649,3637,1,FAMILY
8216,3637,3649,1,FAMILY
8217,3649,3637,1,FAMILY
8218,3637,3649,1,FAMILY
8219,3649,3637,1,FAMILY
8220,3637,3649,1,FAMILY
8221,3649,3637,1,FAMILY
8222,3637,3649,1,FAMILY
8223,3649,3637,1,FAMILY
8224,3637,3649,1,FAMILY
8225,3649,3637,1,FAMILY
8226,3637,3649,1,FAMILY
8227,3649,3637,1,FAMILY
8228,3637,3649,1,FAMILY
8229,3649,3637,1,FAMILY
8230,3637,3649,1,FAMILY
8231,3649,3637,1,FAMILY
8232,3637,3649,1,FAMILY
8233,3649,3637,1,FAMILY
8234,3637,3649,1,FAMILY
8235,3649,3637,1,FAMILY
8236,3637,3649,1,FAMILY
8237,3649,3637,1,FAMILY
8238,3637,3649,1,FAMILY
8239,3649,3637,1,FAMILY
8240,3637,3649,1,FAMILY
8241,3649,3637,1,FAMILY
8242,3637,3649,1,FAMILY
8243,3649,3637,1,FAMILY
8244,3637,3649,1,FAMILY
8245,3649,3637,1,FAMILY
8246,3637,3649,1,FAMILY
8247,3649,3637,1,FAMILY
8248,3637,3649,1,FAMILY
8249,3649,3637,1,FAMILY
8250,3637,3649,1,FAMILY
8251,3649,3637,1,FAMILY
8252,3637,3649,1,FAMILY
8253,3649,3637,1,FAMILY
8254,3637,3649,1,FAMILY
8255,3649,3637,1,FAMILY
8256,3637,3649,1,FAMILY
8257,3649,3637,1,FAMILY
8258,3637,3649,1,FAMILY
8259,3649,3637,1,FAMILY
8260,3637,3649,1,FAMILY
8261,3649,3637,1,FAMILY
8262,3637,3649,1,FAMILY
8263,3649,3637,1,FAMILY
8264,3637,3649,1,FAMILY
8265,3649,3637,1,FAMILY
8266,3637,3649,1,FAMILY
8267,3649,3637,1,FAMILY
8268,3637,3649,1,FAMILY
8269,3649,3637,1,FAMILY
8270,3637,3649,1,FAMILY
8271,3649,3637,1,FAMILY
8272,3637,3649,1,FAMILY
8273,3649,3637,1,FAMILY
8274,3637,3649,1,FAMILY
8275,3649,3637,1,FAMILY
8276,3637,3649,1,FAMILY
8277,3649,3637,1,FAMILY
8278,3464,4117,1,FAMILY
8279,3464,3649,1,FAMILY
8280,3716,3978,1,FAMILY
8281,3716,4527,1,FAMILY
8282,4527,3978,1,FAMILY
8283,3978,4527,1,FAMILY
8284,4527,3978,1,FAMILY
8285,3978,4527,1,FAMILY
8286,4527,3978,1,FAMILY
8287,3978,4527,1,FAMILY
8288,4527,3978,1,FAMILY
8289,3978,4527,1,FAMILY
8290,4527,3978,1,FAMILY
8291,3978,4527,1,FAMILY
8292,4527,3978,1,FAMILY
8293,3978,4527,1,FAMILY
8294,4527,3978,1,FAMILY
8295,3978,4527,1,FAMILY
8296,4527,3978,1,FAMILY
8297,3978,4527,1,FAMILY
8298,4527,3978,1,FAMILY
8299,3978,4527,1,FAMILY
8300,4527,3978,1,FAMILY
8301,3978,4527,1,FAMILY
8302,4527,3978,1,FAMILY
8303,3978,4527,1,FAMILY
8304,4527,3978,1,FAMILY
8305,3978,4527,1,FAMILY
8306,4527,3978,1,FAMILY
8307,3978,4527,1,FAMILY
8308,4527,3978,1,FAMILY
8309,3978,4527,1,FAMILY
8310,4527,3978,1,FAMILY
8311,3978,4527,1,FAMILY
8312,4527,3978,1,FAMILY
8313,3978,4527,1,FAMILY
8314,4527,3978,1,FAMILY
8315,3978,4527,1,FAMILY
8316,4527,3978,1,FAMILY
8317,3978,4527,1,FAMILY
8318,4527,3978,1,FAMILY
8319,3978,4527,1,FAMILY
8320,4527,3978,1,FAMILY
8321,3978,4527,1,FAMILY
8322,4527,3978,1,FAMILY
8323,3978,4527,1,FAMILY
8324,4527,3978,1,FAMILY
8325,3978,4527,1,FAMILY
8326,4527,3978,1,FAMILY
8327,3978,4527,1,FAMILY
8328,4527,3978,1,FAMILY
8329,3978,4527,1,FAMILY
8330,4527,3978,1,FAMILY
8331,3978,4527,1,FAMILY
8332,4527,3978,1,FAMILY
8333,3978,4527,1,FAMILY
8334,4527,3978,1,FAMILY
8335,3978,4527,1,FAMILY
8336,4527,3978,1,FAMILY
8337,3978,4527,1,FAMILY
8338,4527,3978,1,FAMILY
8339,3978,4527,1,FAMILY
8340,4527,3978,1,FAMILY
8341,3978,4527,1,FAMILY
8342,4527,3978,1,FAMILY
8343,3978,4527,1,FAMILY
8344,4527,3978,1,FAMILY
8345,3978,4527,1,FAMILY
8346,4527,3978,1,FAMILY
8347,3978,4527,1,FAMILY
8348,4527,3978,1,FAMILY
8349,3978,4527,1,FAMILY
8350,4527,3978,1,FAMILY
8351,3978,4527,1,FAMILY
8352,4527,3978,1,FAMILY
8353,3978,4527,1,FAMILY
8354,4527,3978,1,FAMILY
8355,3978,4527,1,FAMILY
8356,4527,3978,1,FAMILY
8357,3978,4527,1,FAMILY
8358,4527,3978,1,FAMILY
8359,3978,4527,1,FAMILY
8360,4527,3978,1,FAMILY
8361,3978,4527,1,FAMILY
8362,4527,3978,1,FAMILY
8363,3978,4527,1,FAMILY
8364,4527,3978,1,FAMILY
8365,3978,4527,1,FAMILY
8366,4527,3978,1,FAMILY
8367,3978,4527,1,FAMILY
8368,4527,3978,1,FAMILY
8369,3978,4527,1,FAMILY
8370,4527,3978,1,FAMILY
8371,3978,4527,1,FAMILY
8372,4527,3978,1,FAMILY
8373,3978,4527,1,FAMILY
8374,4527,3978,1,FAMILY
8375,3978,4527,1,FAMILY
8376,4527,3978,1,FAMILY
8377,3978,4527,1,FAMILY
8378,4900,3710,1,FAMILY
8379,4900,4918,1,FAMILY
8380,4900,3637,1,FAMILY
8381,3637,4918,1,FAMILY
8382,3637,3710,1,FAMILY
8383,4918,3710,1,FAMILY
8384,3710,3710,1,FAMILY
8385,3710,4918,1,FAMILY
8386,3710,4918,1,FAMILY
8387,4918,4918,1,FAMILY
8388,4918,3710,1,FAMILY
8389,4918,3710,1,FAMILY
8390,3710,3710,1,FAMILY
8391,3710,4918,1,FAMILY
8392,3710,4918,1,FAMILY
8393,4918,4918,1,FAMILY
8394,4918,3710,1,FAMILY
8395,4918,3710,1,FAMILY
8396,3710,3710,1,FAMILY
8397,3710,4918,1,FAMILY
8398,3710,4918,1,FAMILY
8399,4918,4918,1,FAMILY
8400,4918,3710,1,FAMILY
8401,4918,3710,1,FAMILY
8402,3710,3710,1,FAMILY
8403,3710,4918,1,FAMILY
8404,3710,4918,1,FAMILY
8405,4918,4918,1,FAMILY
8406,4918,3710,1,FAMILY
8407,4918,3710,1,FAMILY
8408,3710,3710,1,FAMILY
8409,3710,4918,1,FAMILY
8410,3710,4918,1,FAMILY
8411,4918,4918,1,FAMILY
8412,4918,3710,1,FAMILY
8413,4918,3710,1,FAMILY
8414,3710,3710,1,FAMILY
8415,3710,4918,1,FAMILY
8416,3710,4918,1,FAMILY
8417,4918,4918,1,FAMILY
8418,4918,3710,1,FAMILY
8419,4918,3710,1,FAMILY
8420,3710,3710,1,FAMILY
8421,3710,4918,1,FAMILY
8422,3710,4918,1,FAMILY
8423,4918,4918,1,FAMILY
8424,4918,3710,1,FAMILY
8425,4918,3710,1,FAMILY
8426,3710,3710,1,FAMILY
8427,3710,4918,1,FAMILY
8428,3710,4918,1,FAMILY
8429,4918,4918,1,FAMILY
8430,4918,3710,1,FAMILY
8431,4918,3710,1,FAMILY
8432,3710,3710,1,FAMILY
8433,3710,4918,1,FAMILY
8434,3710,4918,1,FAMILY
8435,4918,4918,1,FAMILY
8436,4918,3710,1,FAMILY
8437,4918,3710,1,FAMILY
8438,3710,3710,1,FAMILY
8439,3710,4918,1,FAMILY
8440,3710,4918,1,FAMILY
8441,4918,4918,1,FAMILY
8442,4918,3710,1,FAMILY
8443,4918,3710,1,FAMILY
8444,3710,3710,1,FAMILY
8445,3710,4918,1,FAMILY
8446,3710,4918,1,FAMILY
8447,4918,4918,1,FAMILY
8448,4918,3710,1,FAMILY
8449,4918,3710,1,FAMILY
8450,3710,3710,1,FAMILY
8451,3710,4918,1,FAMILY
8452,3710,4918,1,FAMILY
8453,4918,4918,1,FAMILY
8454,4918,3710,1,FAMILY
8455,4918,3710,1,FAMILY
8456,3710,3710,1,FAMILY
8457,3710,4918,1,FAMILY
8458,3710,4918,1,FAMILY
8459,4918,4918,1,FAMILY
8460,4918,3710,1,FAMILY
8461,4918,3710,1,FAMILY
8462,3710,3710,1,FAMILY
8463,3710,4918,1,FAMILY
8464,3710,4918,1,FAMILY
8465,4918,4918,1,FAMILY
8466,4918,3710,1,FAMILY
8467,4918,3710,1,FAMILY
8468,3710,3710,1,FAMILY
8469,3710,4918,1,FAMILY
8470,3710,4918,1,FAMILY
8471,4918,4918,1,FAMILY
8472,4918,3710,1,FAMILY
8473,4918,3710,1,FAMILY
8474,3710,3710,1,FAMILY
8475,3710,4918,1,FAMILY
8476,3710,4918,1,FAMILY
8477,4918,4918,1,FAMILY
8478,4918,3710,1,FAMILY
8479,4918,3710,1,FAMILY
8480,3710,3710,1,FAMILY
8481,3710,4918,1,FAMILY
8482,3710,4918,1,FAMILY
8483,4918,4918,1,FAMILY
8484,4918,3710,1,FAMILY
8485,4918,3710,1,FAMILY
8486,3710,3710,1,FAMILY
8487,3710,4918,1,FAMILY
8488,3710,4918,1,FAMILY
8489,4918,4918,1,FAMILY
8490,4918,3710,1,FAMILY
8491,4918,3710,1,FAMILY
8492,3710,3710,1,FAMILY
8493,3710,4918,1,FAMILY
8494,3710,4918,1,FAMILY
8495,4918,4918,1,FAMILY
8496,4918,3710,1,FAMILY
8497,4918,3710,1,FAMILY
8498,3710,3710,1,FAMILY
8499,3710,4918,1,FAMILY
8500,3710,4918,1,FAMILY
8501,4918,4918,1,FAMILY
8502,4918,3710,1,FAMILY
8503,4918,3710,1,FAMILY
8504,3710,3710,1,FAMILY
8505,3710,4918,1,FAMILY
8506,3710,4918,1,FAMILY
8507,4918,4918,1,FAMILY
8508,4918,3710,1,FAMILY
8509,4918,3710,1,FAMILY
8510,3710,3710,1,FAMILY
8511,3710,4918,1,FAMILY
8512,3710,4918,1,FAMILY
8513,4918,4918,1,FAMILY
8514,4918,3710,1,FAMILY
8515,4918,3710,1,FAMILY
8516,3710,3710,1,FAMILY
8517,3710,4918,1,FAMILY
8518,3710,4918,1,FAMILY
8519,4918,4918,1,FAMILY
8520,4918,3710,1,FAMILY
8521,4918,3710,1,FAMILY
8522,3710,3710,1,FAMILY
8523,3710,4918,1,FAMILY
8524,3710,4918,1,FAMILY
8525,4918,4918,1,FAMILY
8526,4918,3710,1,FAMILY
8527,4918,3710,1,FAMILY
8528,3710,3710,1,FAMILY
8529,3710,4918,1,FAMILY
8530,3710,4918,1,FAMILY
8531,4918,4918,1,FAMILY
8532,4918,3710,1,FAMILY
8533,4918,3710,1,FAMILY
8534,3710,3710,1,FAMILY
8535,3710,4918,1,FAMILY
8536,3710,4918,1,FAMILY
8537,4918,4918,1,FAMILY
8538,4918,3710,1,FAMILY
8539,4918,3710,1,FAMILY
8540,3710,3710,1,FAMILY
8541,3710,4918,1,FAMILY
8542,3710,4918,1,FAMILY
8543,4918,4918,1,FAMILY
8544,4918,3710,1,FAMILY
8545,4918,3710,1,FAMILY
8546,3710,3710,1,FAMILY
8547,3710,4918,1,FAMILY
8548,3710,4918,1,FAMILY
8549,4918,4918,1,FAMILY
8550,4918,3710,1,FAMILY
8551,4918,3710,1,FAMILY
8552,3710,3710,1,FAMILY
8553,3710,4918,1,FAMILY
8554,3710,4918,1,FAMILY
8555,4918,4918,1,FAMILY
8556,4918,3710,1,FAMILY
8557,4918,3710,1,FAMILY
8558,3710,3710,1,FAMILY
8559,3710,4918,1,FAMILY
8560,3710,4918,1,FAMILY
8561,4918,4918,1,FAMILY
8562,4918,3710,1,FAMILY
8563,4918,3710,1,FAMILY
8564,3710,3710,1,FAMILY
8565,3710,4918,1,FAMILY
8566,3710,4918,1,FAMILY
8567,4918,4918,1,FAMILY
8568,4918,3710,1,FAMILY
8569,4918,3710,1,FAMILY
8570,3710,3710,1,FAMILY
8571,3710,4918,1,FAMILY
8572,3710,4918,1,FAMILY
8573,4918,4918,1,FAMILY
8574,4918,3710,1,FAMILY
8575,4918,3710,1,FAMILY
8576,3710,3710,1,FAMILY
8577,3710,4918,1,FAMILY
8578,3710,4918,1,FAMILY
8579,4918,4918,1,FAMILY
8580,4918,3710,1,FAMILY
8581,4918,3710,1,FAMILY
8582,3710,3710,1,FAMILY
8583,3710,4918,1,FAMILY
8584,3710,4918,1,FAMILY
8585,4918,4918,1,FAMILY
8586,4918,3710,1,FAMILY
8587,4918,3710,1,FAMILY
8588,3710,3710,1,FAMILY
8589,3710,4918,1,FAMILY
8590,3710,4918,1,FAMILY
8591,4918,4918,1,FAMILY
8592,4918,3710,1,FAMILY
8593,4918,3710,1,FAMILY
8594,3710,3710,1,FAMILY
8595,3710,4918,1,FAMILY
8596,3710,4918,1,FAMILY
8597,4918,4918,1,FAMILY
8598,4918,3710,1,FAMILY
8599,4918,3710,1,FAMILY
8600,3710,3710,1,FAMILY
8601,3710,4918,1,FAMILY
8602,3710,4918,1,FAMILY
8603,4918,4918,1,FAMILY
8604,4918,3710,1,FAMILY
8605,4918,3710,1,FAMILY
8606,3710,3710,1,FAMILY
8607,3710,4918,1,FAMILY
8608,3710,4918,1,FAMILY
8609,4918,4918,1,FAMILY
8610,4918,3710,1,FAMILY
8611,4918,3710,1,FAMILY
8612,3710,3710,1,FAMILY
8613,3710,4918,1,FAMILY
8614,3710,4918,1,FAMILY
8615,4918,4918,1,FAMILY
8616,4918,3710,1,FAMILY
8617,4918,3710,1,FAMILY
8618,3710,3710,1,FAMILY
8619,3710,4918,1,FAMILY
8620,3710,4918,1,FAMILY
8621,4918,4918,1,FAMILY
8622,4918,3710,1,FAMILY
8623,4918,3710,1,FAMILY
8624,3710,3710,1,FAMILY
8625,3710,4918,1,FAMILY
8626,3710,4918,1,FAMILY
8627,4918,4918,1,FAMILY
8628,4918,3710,1,FAMILY
8629,4918,3710,1,FAMILY
8630,3710,3710,1,FAMILY
8631,3710,4918,1,FAMILY
8632,3710,4918,1,FAMILY
8633,4918,4918,1,FAMILY
8634,4918,3710,1,FAMILY
8635,4918,3710,1,FAMILY
8636,3710,3710,1,FAMILY
8637,3710,4918,1,FAMILY
8638,3710,4918,1,FAMILY
8639,4918,4918,1,FAMILY
8640,4918,3710,1,FAMILY
8641,4918,3710,1,FAMILY
8642,3710,3710,1,FAMILY
8643,3710,4918,1,FAMILY
8644,3710,4918,1,FAMILY
8645,4918,4918,1,FAMILY
8646,4918,3710,1,FAMILY
8647,4918,3710,1,FAMILY
8648,3710,3710,1,FAMILY
8649,3710,4918,1,FAMILY
8650,3710,4918,1,FAMILY
8651,4918,4918,1,FAMILY
8652,4918,3710,1,FAMILY
8653,4918,3710,1,FAMILY
8654,3710,3710,1,FAMILY
8655,3710,4918,1,FAMILY
8656,3710,4918,1,FAMILY
8657,4918,4918,1,FAMILY
8658,4918,3710,1,FAMILY
8659,4918,3710,1,FAMILY
8660,3710,3710,1,FAMILY
8661,3710,4918,1,FAMILY
8662,3710,4918,1,FAMILY
8663,4918,4918,1,FAMILY
8664,4918,3710,1,FAMILY
8665,4918,3710,1,FAMILY
8666,3710,3710,1,FAMILY
8667,3710,4918,1,FAMILY
8668,3710,4918,1,FAMILY
8669,4918,4918,1,FAMILY
8670,4918,3710,1,FAMILY
8671,4918,3710,1,FAMILY
8672,3710,3710,1,FAMILY
8673,3710,4918,1,FAMILY
8674,3710,4918,1,FAMILY
8675,4918,4918,1,FAMILY
8676,4918,3710,1,FAMILY
8677,4918,3710,1,FAMILY
8678,3710,3710,1,FAMILY
8679,3710,4918,1,FAMILY
8680,3710,4918,1,FAMILY
8681,4918,4918,1,FAMILY
8682,4918,3710,1,FAMILY
8683,4918,3710,1,FAMILY
8684,3710,3710,1,FAMILY
8685,3710,4918,1,FAMILY
8686,3710,4918,1,FAMILY
8687,4918,4918,1,FAMILY
8688,4918,3710,1,FAMILY
8689,4918,3710,1,FAMILY
8690,3710,3710,1,FAMILY
8691,3710,4918,1,FAMILY
8692,3710,4918,1,FAMILY
8693,4918,4918,1,FAMILY
8694,4918,3710,1,FAMILY
8695,4918,3710,1,FAMILY
8696,3710,3710,1,FAMILY
8697,3710,4918,1,FAMILY
8698,3710,4918,1,FAMILY
8699,4918,4918,1,FAMILY
8700,4918,3710,1,FAMILY
8701,4918,3710,1,FAMILY
8702,3710,3710,1,FAMILY
8703,3710,4918,1,FAMILY
8704,3710,4918,1,FAMILY
8705,4918,4918,1,FAMILY
8706,4918,3710,1,FAMILY
8707,4918,3710,1,FAMILY
8708,3710,3710,1,FAMILY
8709,3710,4918,1,FAMILY
8710,3710,4918,1,FAMILY
8711,4918,4918,1,FAMILY
8712,4918,3710,1,FAMILY
8713,4918,3710,1,FAMILY
8714,3710,3710,1,FAMILY
8715,3710,4918,1,FAMILY
8716,3710,4918,1,FAMILY
8717,4918,4918,1,FAMILY
8718,4918,3710,1,FAMILY
8719,4918,3710,1,FAMILY
8720,3710,3710,1,FAMILY
8721,3710,4918,1,FAMILY
8722,3710,4918,1,FAMILY
8723,4918,4918,1,FAMILY
8724,4918,3710,1,FAMILY
8725,4918,3710,1,FAMILY
8726,3710,3710,1,FAMILY
8727,3710,4918,1,FAMILY
8728,3710,4918,1,FAMILY
8729,4918,4918,1,FAMILY
8730,4918,3710,1,FAMILY
8731,4918,3710,1,FAMILY
8732,3710,3710,1,FAMILY
8733,3710,4918,1,FAMILY
8734,3710,4918,1,FAMILY
8735,4918,4918,1,FAMILY
8736,4918,3710,1,FAMILY
8737,4918,3710,1,FAMILY
8738,3710,3710,1,FAMILY
8739,3710,4918,1,FAMILY
8740,3710,4918,1,FAMILY
8741,4918,4918,1,FAMILY
8742,4918,3710,1,FAMILY
8743,4918,3710,1,FAMILY
8744,3710,3710,1,FAMILY
8745,3710,4918,1,FAMILY
8746,3710,4918,1,FAMILY
8747,4918,4918,1,FAMILY
8748,4918,3710,1,FAMILY
8749,4918,3710,1,FAMILY
8750,3710,3710,1,FAMILY
8751,3710,4918,1,FAMILY
8752,3710,4918,1,FAMILY
8753,4918,4918,1,FAMILY
8754,4918,3710,1,FAMILY
8755,4918,3710,1,FAMILY
8756,3710,3710,1,FAMILY
8757,3710,4918,1,FAMILY
8758,3710,4918,1,FAMILY
8759,4918,4918,1,FAMILY
8760,4918,3710,1,FAMILY
8761,4918,3710,1,FAMILY
8762,3710,3710,1,FAMILY
8763,3710,4918,1,FAMILY
8764,3710,4918,1,FAMILY
8765,4918,4918,1,FAMILY
8766,4918,3710,1,FAMILY
8767,4918,3710,1,FAMILY
8768,3710,3710,1,FAMILY
8769,3710,4918,1,FAMILY
8770,3710,4918,1,FAMILY
8771,4918,4918,1,FAMILY
8772,4918,3710,1,FAMILY
8773,4918,3710,1,FAMILY
8774,3710,3710,1,FAMILY
8775,3710,4918,1,FAMILY
8776,3710,4918,1,FAMILY
8777,4918,4918,1,FAMILY
8778,4918,3710,1,FAMILY
8779,4918,3710,1,FAMILY
8780,3710,3710,1,FAMILY
8781,3710,4918,1,FAMILY
8782,3710,4918,1,FAMILY
8783,4918,4918,1,FAMILY
8784,4918,3710,1,FAMILY
8785,4918,3710,1,FAMILY
8786,3710,3710,1,FAMILY
8787,3710,4918,1,FAMILY
8788,3710,4918,1,FAMILY
8789,4918,4918,1,FAMILY
8790,4918,3710,1,FAMILY
8791,4918,3710,1,FAMILY
8792,3710,3710,1,FAMILY
8793,3710,4918,1,FAMILY
8794,3710,4918,1,FAMILY
8795,4918,4918,1,FAMILY
8796,4918,3710,1,FAMILY
8797,4918,3710,1,FAMILY
8798,3710,3710,1,FAMILY
8799,3710,4918,1,FAMILY
8800,3710,4918,1,FAMILY
8801,4918,4918,1,FAMILY
8802,4918,3710,1,FAMILY
8803,4918,3710,1,FAMILY
8804,3710,3710,1,FAMILY
8805,3710,4918,1,FAMILY
8806,3710,4918,1,FAMILY
8807,4918,4918,1,FAMILY
8808,4918,3710,1,FAMILY
8809,4918,3710,1,FAMILY
8810,3710,3710,1,FAMILY
8811,3710,4918,1,FAMILY
8812,3710,4918,1,FAMILY
8813,4918,4918,1,FAMILY
8814,4918,3710,1,FAMILY
8815,4918,3710,1,FAMILY
8816,3710,3710,1,FAMILY
8817,3710,4918,1,FAMILY
8818,3710,4918,1,FAMILY
8819,4918,4918,1,FAMILY
8820,4918,3710,1,FAMILY
8821,4918,3710,1,FAMILY
8822,3710,3710,1,FAMILY
8823,3710,4918,1,FAMILY
8824,3710,4918,1,FAMILY
8825,4918,4918,1,FAMILY
8826,4918,3710,1,FAMILY
8827,4918,3710,1,FAMILY
8828,3710,3710,1,FAMILY
8829,3710,4918,1,FAMILY
8830,3710,4918,1,FAMILY
8831,4918,4918,1,FAMILY
8832,4918,3710,1,FAMILY
8833,4918,3710,1,FAMILY
8834,3710,3710,1,FAMILY
8835,3710,4918,1,FAMILY
8836,3710,4918,1,FAMILY
8837,4918,4918,1,FAMILY
8838,4918,3710,1,FAMILY
8839,4918,3710,1,FAMILY
8840,3710,3710,1,FAMILY
8841,3710,4918,1,FAMILY
8842,3710,4918,1,FAMILY
8843,4918,4918,1,FAMILY
8844,4918,3710,1,FAMILY
8845,4918,3710,1,FAMILY
8846,3710,3710,1,FAMILY
8847,3710,4918,1,FAMILY
8848,3710,4918,1,FAMILY
8849,4918,4918,1,FAMILY
8850,4918,3710,1,FAMILY
8851,4918,3710,1,FAMILY
8852,3710,3710,1,FAMILY
8853,3710,4918,1,FAMILY
8854,3710,4918,1,FAMILY
8855,4918,4918,1,FAMILY
8856,4918,3710,1,FAMILY
8857,4918,3710,1,FAMILY
8858,3710,3710,1,FAMILY
8859,3710,4918,1,FAMILY
8860,3710,4918,1,FAMILY
8861,4918,4918,1,FAMILY
8862,4918,3710,1,FAMILY
8863,4918,3710,1,FAMILY
8864,3710,3710,1,FAMILY
8865,3710,4918,1,FAMILY
8866,3710,4918,1,FAMILY
8867,4918,4918,1,FAMILY
8868,4918,3710,1,FAMILY
8869,4918,3710,1,FAMILY
8870,3710,3710,1,FAMILY
8871,3710,4918,1,FAMILY
8872,3710,4918,1,FAMILY
8873,4918,4918,1,FAMILY
8874,4918,3710,1,FAMILY
8875,4918,3710,1,FAMILY
8876,3710,3710,1,FAMILY
8877,3710,4918,1,FAMILY
8878,3710,4918,1,FAMILY
8879,4918,4918,1,FAMILY
8880,4918,3710,1,FAMILY
8881,4918,3710,1,FAMILY
8882,3710,3710,1,FAMILY
8883,3710,4918,1,FAMILY
8884,3710,4918,1,FAMILY
8885,4918,4918,1,FAMILY
8886,4918,3710,1,FAMILY
8887,4918,3710,1,FAMILY
8888,3710,3710,1,FAMILY
8889,3710,4918,1,FAMILY
8890,3710,4918,1,FAMILY
8891,4918,4918,1,FAMILY
8892,4918,3710,1,FAMILY
8893,4918,3710,1,FAMILY
8894,3710,3710,1,FAMILY
8895,3710,4918,1,FAMILY
8896,3710,4918,1,FAMILY
8897,4918,4918,1,FAMILY
8898,4918,3710,1,FAMILY
8899,4918,3710,1,FAMILY
8900,3710,3710,1,FAMILY
8901,3710,4918,1,FAMILY
8902,3710,4918,1,FAMILY
8903,4918,4918,1,FAMILY
