,SOURCE,TARGET,WEIGHT
137491,11504,12437,1
137492,11504,12079,1
137493,11504,11857,1
137494,11504,10899,1
137495,11504,11290,1
137496,11290,10899,1
137497,11290,11857,1
137498,11290,12079,1
137499,11290,12437,1
137500,10899,11857,1
137501,10899,12079,1
137502,10899,12437,1
137503,11857,12079,1
137504,11857,12437,1
137505,12079,12437,1
137506,13244,13054,1
137507,13244,12757,1
137508,13244,10964,1
137509,10964,12757,1
137510,10964,13054,1
137511,12757,13054,1
137512,13534,12512,1
137513,13534,13428,1
137514,13534,12779,1
137515,13534,12671,1
137516,13534,13061,1
137517,13534,11867,1
137518,11867,13061,1
137519,11867,12671,1
137520,11867,12779,1
137521,11867,13428,1
137522,11867,12512,1
137523,13061,12671,1
137524,13061,12779,1
137525,13061,13428,1
137526,13061,12512,1
137527,12671,12779,1
137528,12671,13428,1
137529,12671,12512,1
137530,12779,13428,1
137531,12779,12512,1
137532,13428,12512,1
137533,12686,12346,1
137534,12686,10870,1
137535,10870,12346,1
137536,11331,12005,1
137537,12221,13292,1
137538,12221,11408,1
137539,12221,13916,1
137540,12221,12528,1
137541,12528,13916,1
137542,12528,11408,1
137543,12528,13292,1
137544,13916,11408,1
137545,13916,13292,1
137546,11408,13292,1
137547,13482,13377,1
137548,10898,11555,1
137549,10898,11985,1
137550,11985,11555,1
137551,13577,12070,1
137552,13577,12312,1
137553,13577,12454,1
137554,12454,12312,1
137555,12454,12070,1
137556,12312,12070,1
137557,13372,13556,1
137558,13372,13373,1
137559,13372,13038,1
137560,13372,13877,1
137561,13372,13172,1
137562,13172,13877,1
137563,13172,13038,1
137564,13172,13373,1
137565,13172,13556,1
137566,13877,13038,1
137567,13877,13373,1
137568,13877,13556,1
137569,13038,13373,1
137570,13038,13556,1
137571,13373,13556,1
137572,12458,11256,1
137573,12458,11398,1
137574,11398,11256,1
137575,12888,13370,1
137576,12888,13400,1
137577,12888,11810,1
137578,12888,13746,1
137579,13746,11810,1
137580,13746,13400,1
137581,13746,13370,1
137582,11810,13400,1
137583,11810,13370,1
137584,13400,13370,1
137585,12529,13258,1
137586,12529,12137,1
137587,12529,11195,1
137588,11195,12137,1
137589,11195,13258,1
137590,12137,13258,1
137591,11559,12993,1
137592,11661,11604,1
137593,11661,11970,1
137594,11661,12108,1
137595,11661,12713,1
137596,11661,13829,1
137597,11661,11797,1
137598,11661,13850,1
137599,13850,11797,1
137600,13850,13829,1
137601,13850,12713,1
137602,13850,12108,1
137603,13850,11970,1
137604,13850,11604,1
137605,11797,13829,1
137606,11797,12713,1
137607,11797,12108,1
137608,11797,11970,1
137609,11797,11604,1
137610,13829,12713,1
137611,13829,12108,1
137612,13829,11970,1
137613,13829,11604,1
137614,12713,12108,1
137615,12713,11970,1
137616,12713,11604,1
137617,12108,11970,1
137618,12108,11604,1
137619,11970,11604,1
137620,12763,12936,1
137621,12763,13940,1
137622,13940,12936,1
137623,10959,11811,1
137624,10959,13704,1
137625,10959,12681,1
137626,10959,11824,1
137627,11824,12681,1
137628,11824,13704,1
137629,11824,11811,1
137630,12681,13704,1
137631,12681,11811,1
137632,13704,11811,1
137633,11795,13963,1
137634,11795,11699,1
137635,11795,13597,1
137636,11795,12614,1
137637,11795,13483,1
137638,11795,12340,1
137639,12340,13483,1
137640,12340,12614,1
137641,12340,13597,1
137642,12340,11699,1
137643,12340,13963,1
137644,13483,12614,1
137645,13483,13597,1
137646,13483,11699,1
137647,13483,13963,1
137648,12614,13597,1
137649,12614,11699,1
137650,12614,13963,1
137651,13597,11699,1
137652,13597,13963,1
137653,11699,13963,1
137654,13574,11834,1
137655,13574,13624,1
137656,13574,11785,1
137657,13574,12647,1
137658,13574,10889,1
137659,10889,12647,1
137660,10889,11785,1
137661,10889,13624,1
137662,10889,11834,1
137663,12647,11785,1
137664,12647,13624,1
137665,12647,11834,1
137666,11785,13624,1
137667,11785,11834,1
137668,13624,11834,1
137669,12086,13335,1
137670,12086,12919,1
137671,12086,13750,1
137672,13750,12919,1
137673,13750,13335,1
137674,12919,13335,1
137675,12780,12334,1
137676,12780,13785,1
137677,12780,12830,1
137678,12780,12161,1
137679,12161,12830,1
137680,12161,13785,1
137681,12161,12334,1
137682,12830,13785,1
137683,12830,12334,1
137684,13785,12334,1
137685,13515,11540,1
137686,11915,11320,1
137687,11915,13371,1
137688,13371,11320,1
137689,13705,12939,1
137690,13705,14023,1
137691,13705,13137,1
137692,13137,14023,1
137693,13137,12939,1
137694,14023,12939,1
137695,12939,12939,1
137697,12939,14023,1
137698,13425,13354,1
137699,13425,13868,1
137700,13425,12078,1
137701,13425,12517,1
137702,12517,12078,1
137703,12517,13868,1
137704,12517,13354,1
137705,12078,13868,1
137706,12078,13354,1
137707,13868,13354,1
137708,11529,10925,1
137709,12698,12782,1
137710,12698,11541,1
137711,12698,12418,1
137712,12698,12593,1
137713,12698,12179,1
137714,12179,12593,1
137715,12179,12418,1
137716,12179,11541,1
137717,12179,12782,1
137718,12593,12418,1
137719,12593,11541,1
137720,12593,12782,1
137721,12418,11541,1
137722,12418,12782,1
137723,11541,12782,1
137724,13694,12741,1
137725,13694,12291,1
137726,13694,11605,1
137727,13694,11751,1
137728,13694,11470,1
137729,13694,12328,1
137730,12328,11470,1
137731,12328,11751,1
137732,12328,11605,1
137733,12328,12291,1
137734,12328,12741,1
137735,11470,11751,1
137736,11470,11605,1
137737,11470,12291,1
137738,11470,12741,1
137739,11751,11605,1
137740,11751,12291,1
137741,11751,12741,1
137742,11605,12291,1
137743,11605,12741,1
137744,12291,12741,1
137745,12549,11993,1
137746,13620,12868,1
137747,13620,11912,1
137748,13620,12062,1
137749,13620,12544,1
137750,12544,12062,1
137751,12544,11912,1
137752,12544,12868,1
137753,12062,11912,1
137754,12062,12868,1
137755,11912,12868,1
137756,11870,13466,1
137757,11870,13757,1
137758,11870,11365,1
137759,11365,13757,1
137760,11365,13466,1
137761,13757,13466,1
137762,10980,13350,1
137763,10980,12372,1
137764,12372,13350,1
137765,11976,12202,1
137766,11976,12264,1
137767,11976,13344,1
137768,11976,11840,1
137769,11840,13344,1
137770,11840,12264,1
137771,11840,12202,1
137772,13344,12264,1
137773,13344,12202,1
137774,12264,12202,1
137775,12776,12636,1
137776,12776,13383,1
137777,12776,11766,1
137778,12776,11876,1
137779,12776,13957,1
137780,12776,12889,1
137781,12889,13957,1
137782,12889,11876,1
137783,12889,11766,1
137784,12889,13383,1
137785,12889,12636,1
137786,13957,11876,1
137787,13957,11766,1
137788,13957,13383,1
137789,13957,12636,1
137790,11876,11766,1
137791,11876,13383,1
137792,11876,12636,1
137793,11766,13383,1
137794,11766,12636,1
137795,13383,12636,1
137796,11769,12213,1
137797,11769,12245,1
137798,11769,13329,1
137799,13329,12245,1
137800,13329,12213,1
137801,12245,12213,1
137802,12804,13843,1
137803,13575,13421,1
137804,13575,11707,1
137805,13575,12957,1
137806,13575,13858,1
137807,13858,12957,1
137808,13858,11707,1
137809,13858,13421,1
137810,12957,11707,1
137811,12957,13421,1
137812,11707,13421,1
137813,13827,12950,1
137814,13827,12586,1
137815,13827,12297,1
137816,12297,12586,1
137817,12297,12950,1
137818,12586,12950,1
137819,13865,12445,1
137820,13865,12050,1
137821,12050,12445,1
137822,13738,10871,1
137823,11054,12466,1
137824,11054,13067,1
137825,13067,12466,1
137826,11020,12341,1
137827,11020,10978,1
137828,11020,11341,1
137829,11020,11051,1
137830,11051,11341,1
137831,11051,10978,1
137832,11051,12341,1
137833,11341,10978,1
137834,11341,12341,1
137835,10978,12341,1
137836,12225,11221,1
137837,12225,12926,1
137838,12225,13774,1
137839,12225,12460,1
137840,12225,11476,1
137841,11476,12460,1
137842,11476,13774,1
137843,11476,12926,1
137844,11476,11221,1
137845,12460,13774,1
137846,12460,12926,1
137847,12460,11221,1
137848,13774,12926,1
137849,13774,11221,1
137856,11221,11221,1
137858,12926,11221,1
137859,12926,12926,1
137860,11221,12926,1
137861,11262,10884,1
137862,11262,12455,1
137863,11262,11896,1
137864,11262,11517,1
137865,11262,13917,1
137866,11262,11279,1
137867,11279,13917,1
137868,11279,11517,1
137869,11279,11896,1
137870,11279,12455,1
137871,11279,10884,1
137872,13917,11517,1
137873,13917,11896,1
137874,13917,12455,1
137875,13917,10884,1
137876,11517,11896,1
137877,11517,12455,1
137878,11517,10884,1
137879,11896,12455,1
137880,11896,10884,1
137881,12455,10884,1
137882,13290,13352,1
137883,13290,11429,1
137884,11429,13352,1
137885,10981,11139,1
137886,11240,11433,1
137887,11240,13506,1
137888,11240,11860,1
137889,11860,13506,1
137890,11860,11433,1
137891,13506,11433,1
137892,13713,13161,1
137893,13713,12935,1
137894,13713,11447,1
137895,13713,12817,1
137896,12817,11447,1
137897,12817,12935,1
137898,12817,13161,1
137899,11447,12935,1
137900,11447,13161,1
137905,13161,12935,1
137906,13161,13161,1
137907,12935,13161,1
137908,11329,11490,1
137909,11329,13711,1
137910,11329,11505,1
137911,11329,11945,1
137912,11945,11505,1
137913,11945,13711,1
137914,11945,11490,1
137915,11505,13711,1
137916,11505,11490,1
137917,13711,11490,1
137918,12796,12838,1
137919,12796,11506,1
137920,12796,13964,1
137921,12796,11422,1
137922,12796,12038,1
137923,12796,13761,1
137924,13761,12038,1
137925,13761,11422,1
137926,13761,13964,1
137927,13761,11506,1
137928,13761,12838,1
137929,12038,11422,1
137930,12038,13964,1
137931,12038,11506,1
137932,12038,12838,1
137933,11422,13964,1
137934,11422,11506,1
137935,11422,12838,1
137936,13964,11506,1
137937,13964,12838,1
137938,11506,12838,1
137939,11937,11575,1
137940,11937,12169,1
137941,11937,13013,1
137942,11937,12791,1
137943,11937,11173,1
137944,11173,12791,1
137945,11173,13013,1
137946,11173,12169,1
137947,11173,11575,1
137948,12791,13013,1
137949,12791,12169,1
137950,12791,11575,1
137951,13013,12169,1
137952,13013,11575,1
137953,12169,11575,1
137954,12387,12182,1
137955,11405,13328,1
137956,11405,11635,1
137957,11635,13328,1
137958,13795,13422,1
137959,13795,11796,1
137960,13795,11321,1
137961,13795,11624,1
137962,11624,11321,1
137963,11624,11796,1
137964,11624,13422,1
137965,11321,11796,1
137966,11321,13422,1
137967,11796,13422,1
137968,10955,11614,1
137969,12428,12308,1
137970,12428,12459,1
137971,12428,13949,1
137972,13949,12459,1
137973,13949,12308,1
137974,12459,12308,1
137975,11686,13891,1
137976,11686,12785,1
137977,12785,13891,1
137978,13770,11708,1
137979,13770,13641,1
137980,13770,11420,1
137981,13770,13010,1
137982,13770,12753,1
137983,13770,12801,1
137984,12801,12753,1
137985,12801,13010,1
137986,12801,11420,1
137987,12801,13641,1
137988,12801,11708,1
137989,12753,13010,1
137990,12753,11420,1
137991,12753,13641,1
137992,12753,11708,1
137993,13010,11420,1
137994,13010,13641,1
137995,13010,11708,1
137996,11420,13641,1
137997,11420,11708,1
137998,13641,11708,1
137999,12861,13745,1
138000,12861,13981,1
138001,12861,12234,1
138002,12861,12514,1
138003,12861,13952,1
138004,13952,12514,1
138005,13952,12234,1
138006,13952,13981,1
138007,13952,13745,1
138008,12514,12234,1
138009,12514,13981,1
138010,12514,13745,1
138011,12234,13981,1
138012,12234,13745,1
138013,13981,13745,1
138014,11436,11360,1
138015,11436,13458,1
138016,11436,12860,1
138017,11436,11742,1
138018,11436,11318,1
138019,11436,11026,1
138020,11436,12044,1
138021,12044,11026,1
138022,12044,11318,1
138023,12044,11742,1
138024,12044,12860,1
138025,12044,13458,1
138026,12044,11360,1
138027,11026,11318,1
138028,11026,11742,1
138029,11026,12860,1
138030,11026,13458,1
138031,11026,11360,1
138032,11318,11742,1
138033,11318,12860,1
138034,11318,13458,1
138035,11318,11360,1
138036,11742,12860,1
138037,11742,13458,1
138038,11742,11360,1
138039,12860,13458,1
138040,12860,11360,1
138041,13458,11360,1
138042,13047,12673,1
138043,11613,11310,1
138044,11613,12293,1
138045,11613,13304,1
138046,13304,12293,1
138047,13304,11310,1
138048,12293,11310,1
138049,12284,13723,1
138050,12284,11969,1
138051,12284,13714,1
138052,12284,11996,1
138053,11996,13714,1
138054,11996,11969,1
138055,11996,13723,1
138056,13714,11969,1
138057,13714,13723,1
138058,11969,13723,1
138059,12156,13697,1
138060,13848,13532,1
138061,13848,11376,1
138062,13848,13984,1
138063,13984,11376,1
138064,13984,13532,1
138065,11376,13532,1
138066,11787,12576,1
138067,11787,11116,1
138068,11787,12857,1
138069,11787,13411,1
138070,11787,11335,1
138071,11335,13411,1
138072,11335,12857,1
138073,11335,11116,1
138074,11335,12576,1
138075,13411,12857,1
138076,13411,11116,1
138077,13411,12576,1
138078,12857,11116,1
138079,12857,12576,1
138080,11116,12576,1
138081,13753,13175,1
138082,13753,13229,1
138083,13753,13537,1
138084,13753,13105,1
138085,13105,13537,1
138086,13105,13229,1
138087,13105,13175,1
138088,13537,13229,1
138089,13537,13175,1
138090,13229,13175,1
138091,11728,13495,1
138092,13852,11086,1
138093,13852,11434,1
138094,13852,13308,1
138095,13852,11626,1
138096,13852,12607,1
138097,13852,11190,1
138098,11190,12607,1
138099,11190,11626,1
138100,11190,13308,1
138101,11190,11434,1
138102,11190,11086,1
138103,12607,11626,1
138104,12607,13308,1
138105,12607,11434,1
138106,12607,11086,1
138107,11626,13308,1
138108,11626,11434,1
138109,11626,11086,1
138110,13308,11434,1
138111,13308,11086,1
138112,11434,11086,1
138113,13380,13202,1
138114,13380,13874,1
138115,13380,13169,1
138116,13169,13874,1
138117,13169,13202,1
138118,13874,13202,1
138119,11135,13677,1
138120,11135,10860,1
138121,10860,13677,1
138122,11001,11427,1
138123,13299,11512,1
138124,13299,11120,1
138125,13299,12981,1
138126,13299,11816,1
138127,13299,11174,1
138128,13299,13525,1
138129,13525,11174,1
138130,13525,11816,1
138131,13525,12981,1
138132,13525,11120,1
138133,13525,11512,1
138134,11174,11816,1
138135,11174,12981,1
138136,11174,11120,1
138137,11174,11512,1
138138,11816,12981,1
138139,11816,11120,1
138140,11816,11512,1
138141,12981,11120,1
138142,12981,11512,1
138143,11120,11512,1
138144,12163,13254,1
138145,12163,13698,1
138146,12163,11220,1
138147,11220,13698,1
138148,11220,13254,1
138149,13698,13254,1
138150,13503,11843,1
138151,13503,12859,1
138152,13503,13576,1
138153,13503,13519,1
138154,13519,13576,1
138155,13519,12859,1
138156,13519,11843,1
138157,13576,12859,1
138158,13576,11843,1
138159,12859,11843,1
138160,11673,11375,1
138161,11673,13216,1
138162,13216,11375,1
138163,13980,12106,1
138164,13980,11283,1
138165,11283,12106,1
138166,12277,11304,1
138167,12277,12977,1
138168,12277,13883,1
138169,13883,12977,1
138170,13883,11304,1
138171,12977,11304,1
138172,11384,13667,1
138173,11384,11210,1
138174,11384,11133,1
138175,11384,13239,1
138176,13239,11133,1
138177,13239,11210,1
138178,13239,13667,1
138179,11133,11210,1
138180,11133,13667,1
138181,11210,13667,1
138182,12810,13045,1
138183,12810,13192,1
138184,12810,13798,1
138185,12810,12575,1
138186,12810,11777,1
138187,12810,11957,1
138188,11957,11777,1
138189,11957,12575,1
138190,11957,13798,1
138191,11957,13192,1
138192,11957,13045,1
138193,11777,12575,1
138194,11777,13798,1
138195,11777,13192,1
138196,11777,13045,1
138197,12575,13798,1
138198,12575,13192,1
138199,12575,13045,1
138200,13798,13192,1
138201,13798,13045,1
138202,13192,13045,1
138203,12507,12538,1
138204,12507,13580,1
138205,12507,11229,1
138206,11229,13580,1
138207,11229,12538,1
138208,13580,12538,1
138209,12371,11187,1
138210,12371,12601,1
138211,12601,11187,1
138212,11187,12601,1
138213,12524,11137,1
138214,12524,13812,1
138215,12524,12209,1
138216,12524,13927,1
138217,13927,12209,1
138218,13927,13812,1
138219,13927,11137,1
138220,12209,13812,1
138221,12209,11137,1
138222,13812,11137,1
138223,11697,12157,1
138224,11697,11097,1
138225,11697,13315,1
138226,11697,11189,1
138227,11697,12082,1
138228,11697,11951,1
138229,11951,12082,1
138230,11951,11189,1
138231,11951,13315,1
138232,11951,11097,1
138233,11951,12157,1
138234,12082,11189,1
138235,12082,13315,1
138236,12082,11097,1
138237,12082,12157,1
138238,11189,13315,1
138239,11189,11097,1
138240,11189,12157,1
138241,13315,11097,1
138242,13315,12157,1
138243,11097,12157,1
138244,11258,13796,1
138245,11258,13135,1
138246,11258,11037,1
138247,11037,13135,1
138248,11037,13796,1
138249,13135,13796,1
138250,13967,12530,1
138251,11943,12646,1
138252,11943,13132,1
138253,11943,11916,1
138254,11943,13551,1
138255,11943,11534,1
138256,11534,13551,1
138257,11534,11916,1
138258,11534,13132,1
138259,11534,12646,1
138260,13551,11916,1
138261,13551,13132,1
138262,13551,12646,1
138263,11916,13132,1
138264,11916,12646,1
138265,13132,12646,1
138266,11974,13691,1
138267,11974,13974,1
138268,13974,13691,1
138269,13983,12901,1
138270,13073,13303,1
138271,13073,13154,1
138272,13073,12001,1
138273,12001,13154,1
138274,12001,13303,1
138275,13154,13303,1
138276,12402,14017,1
138277,12402,12276,1
138278,12402,13049,1
138279,12402,11537,1
138280,12402,12138,1
138281,12138,11537,1
138282,12138,13049,1
138283,12138,12276,1
138284,12138,14017,1
138285,11537,13049,1
138286,11537,12276,1
138287,11537,14017,1
138288,13049,12276,1
138289,13049,14017,1
138290,12276,14017,1
138291,11770,11641,1
138292,11770,10859,1
138293,11770,13106,1
138294,13106,10859,1
138295,13106,11641,1
138296,10859,11641,1
138297,12905,13547,1
138298,12905,12092,1
138299,12905,12716,1
138300,12905,12008,1
138301,12008,12716,1
138302,12008,12092,1
138303,12008,13547,1
138304,12716,12092,1
138305,12716,13547,1
138306,12092,13547,1
138307,13739,14019,1
138308,13739,12652,1
138309,12652,14019,1
138310,14019,12652,1
138311,11837,13504,1
138312,11837,11096,1
138313,11837,13869,1
138314,11837,11104,1
138315,11837,11449,1
138316,11837,13293,1
138317,13293,11449,1
138318,13293,11104,1
138319,13293,13869,1
138320,13293,11096,1
138321,13293,13504,1
138322,11449,11104,1
138323,11449,13869,1
138324,11449,11096,1
138325,11449,13504,1
138326,11104,13869,1
138327,11104,11096,1
138328,11104,13504,1
138329,13869,11096,1
138330,13869,13504,1
138331,11096,13504,1
138332,13300,13725,1
138333,13300,12649,1
138334,12649,13725,1
138335,11649,13419,1
138336,11649,12199,1
138337,11649,13449,1
138338,13449,12199,1
138339,13449,13419,1
138340,12199,13419,1
138341,11934,11724,1
138342,11934,13034,1
138343,13034,11724,1
138344,10885,13805,1
138345,12730,13280,1
138346,12730,12034,1
138347,12034,13280,1
138348,12605,13107,1
138349,12605,12059,1
138350,12605,11827,1
138351,12605,11419,1
138352,11419,11827,1
138353,11419,12059,1
138354,11419,13107,1
138355,11827,12059,1
138356,11827,13107,1
138357,12059,13107,1
138358,11567,10997,1
138359,11567,11046,1
138360,11567,11237,1
138361,11237,11046,1
138362,11237,10997,1
138363,11046,10997,1
138364,12747,13802,1
138365,12747,13346,1
138366,12747,13080,1
138367,12747,12378,1
138368,12747,13456,1
138369,13456,12378,1
138370,13456,13080,1
138371,13456,13346,1
138372,13456,13802,1
138373,12378,13080,1
138374,12378,13346,1
