SOURCE,Unnamed: 0,TARGET,WEIGHT
8901,117360,8839,2
8901,117361,8838,2
8901,117362,8837,2
8901,117363,8836,2
8901,117364,8835,2
8901,117365,8834,2
8901,117366,8833,2
8901,117367,8832,2
8901,117368,8831,2
8901,117369,8830,2
8901,117370,8829,2
8901,117371,8828,2
8901,117372,8827,2
8901,117373,8826,2
8901,117374,8825,2
8901,117375,8824,2
8901,117376,8823,2
8901,117377,8822,2
8901,117378,8821,2
8901,117379,8820,2
8901,117380,8819,2
8901,117381,8818,2
8901,117382,8817,2
8901,117383,8816,2
8901,117384,8815,2
8901,117385,8814,2
8901,117386,8813,2
8901,117387,8812,2
8901,117388,8811,2
8901,117389,8810,2
8901,117390,8809,2
8901,117391,8808,2
8901,117392,8807,2
8901,117393,8806,2
8901,117394,8805,2
8901,117395,8804,2
8901,117396,8803,2
8901,117397,8802,2
8901,117398,8801,2
8901,117399,8800,2
8901,117400,8799,2
8901,117401,8798,2
8901,117402,8797,2
8901,117403,8796,2
8901,117404,8795,2
8901,117405,8794,2
8901,117406,8793,2
8901,117407,8792,2
8901,117408,8791,2
8901,117409,8790,2
8901,117410,8789,2
8901,117411,8788,2
8901,117412,8787,2
8901,117413,8786,2
8901,117414,8785,2
8901,117415,8784,2
8901,117416,8783,2
8901,117417,8782,2
8901,117418,8781,2
8901,117419,8780,2
8901,117420,8779,2
8901,117421,8778,2
8901,117422,8777,2
8901,117423,8776,2
8901,117424,8775,2
8901,117425,8774,2
8901,117426,8773,2
8901,117427,8772,2
8901,117428,8771,2
8901,117429,8770,2
8901,117430,8769,2
8901,117431,8768,2
8901,117432,8767,2
8901,117433,8766,2
8901,117434,8765,2
8901,117435,8764,2
8901,117436,8763,2
8901,117437,8762,2
8901,117438,8761,2
8901,117439,8760,2
8901,117440,8759,2
8901,117441,8758,2
8901,117442,8757,2
8901,117443,8756,2
8901,117444,8755,2
8901,117445,8754,2
8901,117446,8753,2
8901,117447,8752,2
8901,117448,8751,2
8901,117449,8750,2
8901,117450,8749,2
8901,117451,8748,2
8901,117452,8747,2
8901,117453,8746,2
8901,117454,8745,2
8901,117455,8744,2
8901,117456,8743,2
8901,117457,8742,2
8901,117458,8741,2
8901,117459,8740,2
8901,117460,8739,2
8901,117461,8738,2
8901,117462,8737,2
8901,117463,8736,2
8901,117464,8735,2
8901,117465,8734,2
8901,117466,8733,2
8901,117467,8732,2
8901,117468,8731,2
8901,117469,8730,2
8901,117470,8729,2
8901,117471,8728,2
8901,117472,8727,2
8901,117473,8726,2
8901,117474,8725,2
8901,117475,8724,2
8901,117476,8723,2
8901,117477,8722,2
8901,117478,8721,2
8901,117479,8720,2
8901,117480,8719,2
8901,117481,8718,2
8901,117482,8717,2
8900,117483,8899,2
8900,117484,8898,2
8900,117485,8897,2
8900,117486,8896,2
8900,117487,8895,2
8900,117488,8894,2
8900,117489,8893,2
8900,117490,8892,2
8900,117491,8891,2
8900,117492,8890,2
8900,117493,8889,2
8900,117494,8888,2
8900,117495,8887,2
8900,117496,8886,2
8900,117497,8885,2
8900,117498,8884,2
8900,117499,8883,2
8900,117500,8882,2
8900,117501,8881,2
8900,117502,8880,2
8900,117503,8879,2
8900,117504,8878,2
8900,117505,8877,2
8900,117506,8876,2
8900,117507,8875,2
8900,117508,8874,2
8900,117509,8873,2
8900,117510,8872,2
8900,117511,8871,2
8900,117512,8870,2
8900,117513,8869,2
8900,117514,8868,2
8900,117515,8867,2
8900,117516,8866,2
8900,117517,8865,2
8900,117518,8864,2
8900,117519,8863,2
8900,117520,8862,2
8900,117521,8861,2
8900,117522,8860,2
8900,117523,8859,2
8900,117524,8858,2
8900,117525,8857,2
8900,117526,8856,2
8900,117527,8855,2
8900,117528,8854,2
8900,117529,8853,2
8900,117530,8852,2
8900,117531,8851,2
8900,117532,8850,2
8900,117533,8849,2
8900,117534,8848,2
8900,117535,8847,2
8900,117536,8846,2
8900,117537,8845,2
8900,117538,8844,2
8900,117539,8843,2
8900,117540,8842,2
8900,117541,8841,2
8900,117542,8840,2
8900,117543,8839,2
8900,117544,8838,2
8900,117545,8837,2
8900,117546,8836,2
8900,117547,8835,2
8900,117548,8834,2
8900,117549,8833,2
8900,117550,8832,2
8900,117551,8831,2
8900,117552,8830,2
8900,117553,8829,2
8900,117554,8828,2
8900,117555,8827,2
8900,117556,8826,2
8900,117557,8825,2
8900,117558,8824,2
8900,117559,8823,2
8900,117560,8822,2
8900,117561,8821,2
8900,117562,8820,2
8900,117563,8819,2
8900,117564,8818,2
8900,117565,8817,2
8900,117566,8816,2
8900,117567,8815,2
8900,117568,8814,2
8900,117569,8813,2
8900,117570,8812,2
8900,117571,8811,2
8900,117572,8810,2
8900,117573,8809,2
8900,117574,8808,2
8900,117575,8807,2
8900,117576,8806,2
8900,117577,8805,2
8900,117578,8804,2
8900,117579,8803,2
8900,117580,8802,2
8900,117581,8801,2
8900,117582,8800,2
8900,117583,8799,2
8900,117584,8798,2
8900,117585,8797,2
8900,117586,8796,2
8900,117587,8795,2
8900,117588,8794,2
8900,117589,8793,2
8900,117590,8792,2
8900,117591,8791,2
8900,117592,8790,2
8900,117593,8789,2
8900,117594,8788,2
8900,117595,8787,2
8900,117596,8786,2
8900,117597,8785,2
8900,117598,8784,2
8900,117599,8783,2
8900,117600,8782,2
8900,117601,8781,2
8900,117602,8780,2
8900,117603,8779,2
8900,117604,8778,2
8900,117605,8777,2
8900,117606,8776,2
8900,117607,8775,2
8900,117608,8774,2
8900,117609,8773,2
8900,117610,8772,2
8900,117611,8771,2
8900,117612,8770,2
8900,117613,8769,2
8900,117614,8768,2
8900,117615,8767,2
8900,117616,8766,2
8900,117617,8765,2
8900,117618,8764,2
8900,117619,8763,2
8900,117620,8762,2
8900,117621,8761,2
8900,117622,8760,2
8900,117623,8759,2
8900,117624,8758,2
8900,117625,8757,2
8900,117626,8756,2
8900,117627,8755,2
8900,117628,8754,2
8900,117629,8753,2
8900,117630,8752,2
8900,117631,8751,2
8900,117632,8750,2
8900,117633,8749,2
8900,117634,8748,2
8900,117635,8747,2
8900,117636,8746,2
8900,117637,8745,2
8900,117638,8744,2
8900,117639,8743,2
8900,117640,8742,2
8900,117641,8741,2
8900,117642,8740,2
8900,117643,8739,2
8900,117644,8738,2
8900,117645,8737,2
8900,117646,8736,2
8900,117647,8735,2
8900,117648,8734,2
8900,117649,8733,2
8900,117650,8732,2
8900,117651,8731,2
8900,117652,8730,2
8900,117653,8729,2
8900,117654,8728,2
8900,117655,8727,2
8900,117656,8726,2
8900,117657,8725,2
8900,117658,8724,2
8900,117659,8723,2
8900,117660,8722,2
8900,117661,8721,2
8900,117662,8720,2
8900,117663,8719,2
8900,117664,8718,2
8900,117665,8717,2
8899,117666,8898,2
8899,117667,8897,2
8899,117668,8896,2
8899,117669,8895,2
8899,117670,8894,2
8899,117671,8893,2
8899,117672,8892,2
8899,117673,8891,2
8899,117674,8890,2
8899,117675,8889,2
8899,117676,8888,2
8899,117677,8887,2
8899,117678,8886,2
8899,117679,8885,2
8899,117680,8884,2
8899,117681,8883,2
8899,117682,8882,2
8899,117683,8881,2
8899,117684,8880,2
8899,117685,8879,2
8899,117686,8878,2
8899,117687,8877,2
8899,117688,8876,2
8899,117689,8875,2
8899,117690,8874,2
8899,117691,8873,2
8899,117692,8872,2
8899,117693,8871,2
8899,117694,8870,2
8899,117695,8869,2
8899,117696,8868,2
8899,117697,8867,2
8899,117698,8866,2
8899,117699,8865,2
8899,117700,8864,2
8899,117701,8863,2
8899,117702,8862,2
8899,117703,8861,2
8899,117704,8860,2
8899,117705,8859,2
8899,117706,8858,2
8899,117707,8857,2
8899,117708,8856,2
8899,117709,8855,2
8899,117710,8854,2
8899,117711,8853,2
8899,117712,8852,2
8899,117713,8851,2
8899,117714,8850,2
8899,117715,8849,2
8899,117716,8848,2
8899,117717,8847,2
8899,117718,8846,2
8899,117719,8845,2
8899,117720,8844,2
8899,117721,8843,2
8899,117722,8842,2
8899,117723,8841,2
8899,117724,8840,2
8899,117725,8839,2
8899,117726,8838,2
8899,117727,8837,2
8899,117728,8836,2
8899,117729,8835,2
8899,117730,8834,2
8899,117731,8833,2
8899,117732,8832,2
8899,117733,8831,2
8899,117734,8830,2
8899,117735,8829,2
8899,117736,8828,2
8899,117737,8827,2
8899,117738,8826,2
8899,117739,8825,2
8899,117740,8824,2
8899,117741,8823,2
8899,117742,8822,2
8899,117743,8821,2
8899,117744,8820,2
8899,117745,8819,2
8899,117746,8818,2
8899,117747,8817,2
8899,117748,8816,2
8899,117749,8815,2
8899,117750,8814,2
8899,117751,8813,2
8899,117752,8812,2
8899,117753,8811,2
8899,117754,8810,2
8899,117755,8809,2
8899,117756,8808,2
8899,117757,8807,2
8899,117758,8806,2
8899,117759,8805,2
8899,117760,8804,2
8899,117761,8803,2
8899,117762,8802,2
8899,117763,8801,2
8899,117764,8800,2
8899,117765,8799,2
8899,117766,8798,2
8899,117767,8797,2
8899,117768,8796,2
8899,117769,8795,2
8899,117770,8794,2
8899,117771,8793,2
8899,117772,8792,2
8899,117773,8791,2
8899,117774,8790,2
8899,117775,8789,2
8899,117776,8788,2
8899,117777,8787,2
8899,117778,8786,2
8899,117779,8785,2
8899,117780,8784,2
8899,117781,8783,2
8899,117782,8782,2
8899,117783,8781,2
8899,117784,8780,2
8899,117785,8779,2
8899,117786,8778,2
8899,117787,8777,2
8899,117788,8776,2
8899,117789,8775,2
8899,117790,8774,2
8899,117791,8773,2
8899,117792,8772,2
8899,117793,8771,2
8899,117794,8770,2
8899,117795,8769,2
8899,117796,8768,2
8899,117797,8767,2
8899,117798,8766,2
8899,117799,8765,2
8899,117800,8764,2
8899,117801,8763,2
8899,117802,8762,2
8899,117803,8761,2
8899,117804,8760,2
8899,117805,8759,2
8899,117806,8758,2
8899,117807,8757,2
8899,117808,8756,2
8899,117809,8755,2
8899,117810,8754,2
8899,117811,8753,2
8899,117812,8752,2
8899,117813,8751,2
8899,117814,8750,2
8899,117815,8749,2
8899,117816,8748,2
8899,117817,8747,2
8899,117818,8746,2
8899,117819,8745,2
8899,117820,8744,2
8899,117821,8743,2
8899,117822,8742,2
8899,117823,8741,2
8899,117824,8740,2
8899,117825,8739,2
8899,117826,8738,2
8899,117827,8737,2
8899,117828,8736,2
8899,117829,8735,2
8899,117830,8734,2
8899,117831,8733,2
8899,117832,8732,2
8899,117833,8731,2
8899,117834,8730,2
8899,117835,8729,2
8899,117836,8728,2
8899,117837,8727,2
8899,117838,8726,2
8899,117839,8725,2
8899,117840,8724,2
8899,117841,8723,2
8899,117842,8722,2
8899,117843,8721,2
8899,117844,8720,2
8899,117845,8719,2
8899,117846,8718,2
8899,117847,8717,2
8898,117848,8897,2
8898,117849,8896,2
8898,117850,8895,2
8898,117851,8894,2
8898,117852,8893,2
8898,117853,8892,2
8898,117854,8891,2
8898,117855,8890,2
8898,117856,8889,2
8898,117857,8888,2
8898,117858,8887,2
8898,117859,8886,2
8898,117860,8885,2
8898,117861,8884,2
8898,117862,8883,2
8898,117863,8882,2
8898,117864,8881,2
8898,117865,8880,2
8898,117866,8879,2
8898,117867,8878,2
8898,117868,8877,2
8898,117869,8876,2
8898,117870,8875,2
8898,117871,8874,2
8898,117872,8873,2
8898,117873,8872,2
8898,117874,8871,2
8898,117875,8870,2
8898,117876,8869,2
8898,117877,8868,2
8898,117878,8867,2
8898,117879,8866,2
8898,117880,8865,2
8898,117881,8864,2
8898,117882,8863,2
8898,117883,8862,2
8898,117884,8861,2
8898,117885,8860,2
8898,117886,8859,2
8898,117887,8858,2
8898,117888,8857,2
8898,117889,8856,2
8898,117890,8855,2
8898,117891,8854,2
8898,117892,8853,2
8898,117893,8852,2
8898,117894,8851,2
8898,117895,8850,2
8898,117896,8849,2
8898,117897,8848,2
8898,117898,8847,2
8898,117899,8846,2
8898,117900,8845,2
8898,117901,8844,2
8898,117902,8843,2
8898,117903,8842,2
8898,117904,8841,2
8898,117905,8840,2
8898,117906,8839,2
8898,117907,8838,2
8898,117908,8837,2
8898,117909,8836,2
8898,117910,8835,2
8898,117911,8834,2
8898,117912,8833,2
8898,117913,8832,2
8898,117914,8831,2
8898,117915,8830,2
8898,117916,8829,2
8898,117917,8828,2
8898,117918,8827,2
8898,117919,8826,2
8898,117920,8825,2
8898,117921,8824,2
8898,117922,8823,2
8898,117923,8822,2
8898,117924,8821,2
8898,117925,8820,2
8898,117926,8819,2
8898,117927,8818,2
8898,117928,8817,2
8898,117929,8816,2
8898,117930,8815,2
8898,117931,8814,2
8898,117932,8813,2
8898,117933,8812,2
8898,117934,8811,2
8898,117935,8810,2
8898,117936,8809,2
8898,117937,8808,2
8898,117938,8807,2
8898,117939,8806,2
8898,117940,8805,2
8898,117941,8804,2
8898,117942,8803,2
8898,117943,8802,2
8898,117944,8801,2
8898,117945,8800,2
8898,117946,8799,2
8898,117947,8798,2
8898,117948,8797,2
8898,117949,8796,2
8898,117950,8795,2
8898,117951,8794,2
8898,117952,8793,2
8898,117953,8792,2
8898,117954,8791,2
8898,117955,8790,2
8898,117956,8789,2
8898,117957,8788,2
8898,117958,8787,2
8898,117959,8786,2
8898,117960,8785,2
8898,117961,8784,2
8898,117962,8783,2
8898,117963,8782,2
8898,117964,8781,2
8898,117965,8780,2
8898,117966,8779,2
8898,117967,8778,2
8898,117968,8777,2
8898,117969,8776,2
8898,117970,8775,2
8898,117971,8774,2
8898,117972,8773,2
8898,117973,8772,2
8898,117974,8771,2
8898,117975,8770,2
8898,117976,8769,2
8898,117977,8768,2
8898,117978,8767,2
8898,117979,8766,2
8898,117980,8765,2
8898,117981,8764,2
8898,117982,8763,2
8898,117983,8762,2
8898,117984,8761,2
8898,117985,8760,2
8898,117986,8759,2
8898,117987,8758,2
8898,117988,8757,2
8898,117989,8756,2
8898,117990,8755,2
8898,117991,8754,2
8898,117992,8753,2
8898,117993,8752,2
8898,117994,8751,2
8898,117995,8750,2
8898,117996,8749,2
8898,117997,8748,2
8898,117998,8747,2
8898,117999,8746,2
8898,118000,8745,2
8898,118001,8744,2
8898,118002,8743,2
8898,118003,8742,2
8898,118004,8741,2
8898,118005,8740,2
8898,118006,8739,2
8898,118007,8738,2
8898,118008,8737,2
8898,118009,8736,2
8898,118010,8735,2
8898,118011,8734,2
8898,118012,8733,2
8898,118013,8732,2
8898,118014,8731,2
8898,118015,8730,2
8898,118016,8729,2
8898,118017,8728,2
8898,118018,8727,2
8898,118019,8726,2
8898,118020,8725,2
8898,118021,8724,2
8898,118022,8723,2
8898,118023,8722,2
8898,118024,8721,2
8898,118025,8720,2
8898,118026,8719,2
8898,118027,8718,2
8898,118028,8717,2
8897,118029,8896,2
8897,118030,8895,2
8897,118031,8894,2
8897,118032,8893,2
8897,118033,8892,2
8897,118034,8891,2
8897,118035,8890,2
8897,118036,8889,2
8897,118037,8888,2
8897,118038,8887,2
8897,118039,8886,2
8897,118040,8885,2
8897,118041,8884,2
8897,118042,8883,2
8897,118043,8882,2
8897,118044,8881,2
8897,118045,8880,2
8897,118046,8879,2
8897,118047,8878,2
8897,118048,8877,2
8897,118049,8876,2
8897,118050,8875,2
8897,118051,8874,2
8897,118052,8873,2
8897,118053,8872,2
8897,118054,8871,2
8897,118055,8870,2
8897,118056,8869,2
8897,118057,8868,2
8897,118058,8867,2
8897,118059,8866,2
8897,118060,8865,2
8897,118061,8864,2
8897,118062,8863,2
8897,118063,8862,2
8897,118064,8861,2
8897,118065,8860,2
8897,118066,8859,2
8897,118067,8858,2
8897,118068,8857,2
8897,118069,8856,2
8897,118070,8855,2
8897,118071,8854,2
8897,118072,8853,2
8897,118073,8852,2
8897,118074,8851,2
8897,118075,8850,2
8897,118076,8849,2
8897,118077,8848,2
8897,118078,8847,2
8897,118079,8846,2
8897,118080,8845,2
8897,118081,8844,2
8897,118082,8843,2
8897,118083,8842,2
8897,118084,8841,2
8897,118085,8840,2
8897,118086,8839,2
8897,118087,8838,2
8897,118088,8837,2
8897,118089,8836,2
8897,118090,8835,2
8897,118091,8834,2
8897,118092,8833,2
8897,118093,8832,2
8897,118094,8831,2
8897,118095,8830,2
8897,118096,8829,2
8897,118097,8828,2
8897,118098,8827,2
8897,118099,8826,2
8897,118100,8825,2
8897,118101,8824,2
8897,118102,8823,2
8897,118103,8822,2
8897,118104,8821,2
8897,118105,8820,2
8897,118106,8819,2
8897,118107,8818,2
8897,118108,8817,2
8897,118109,8816,2
8897,118110,8815,2
8897,118111,8814,2
8897,118112,8813,2
8897,118113,8812,2
8897,118114,8811,2
8897,118115,8810,2
8897,118116,8809,2
8897,118117,8808,2
8897,118118,8807,2
8897,118119,8806,2
8897,118120,8805,2
8897,118121,8804,2
8897,118122,8803,2
8897,118123,8802,2
8897,118124,8801,2
8897,118125,8800,2
8897,118126,8799,2
8897,118127,8798,2
8897,118128,8797,2
8897,118129,8796,2
8897,118130,8795,2
8897,118131,8794,2
8897,118132,8793,2
8897,118133,8792,2
8897,118134,8791,2
8897,118135,8790,2
8897,118136,8789,2
8897,118137,8788,2
8897,118138,8787,2
8897,118139,8786,2
8897,118140,8785,2
8897,118141,8784,2
8897,118142,8783,2
8897,118143,8782,2
8897,118144,8781,2
8897,118145,8780,2
8897,118146,8779,2
8897,118147,8778,2
8897,118148,8777,2
8897,118149,8776,2
8897,118150,8775,2
8897,118151,8774,2
8897,118152,8773,2
8897,118153,8772,2
8897,118154,8771,2
8897,118155,8770,2
8897,118156,8769,2
8897,118157,8768,2
8897,118158,8767,2
8897,118159,8766,2
8897,118160,8765,2
8897,118161,8764,2
8897,118162,8763,2
8897,118163,8762,2
8897,118164,8761,2
8897,118165,8760,2
8897,118166,8759,2
8897,118167,8758,2
8897,118168,8757,2
8897,118169,8756,2
8897,118170,8755,2
8897,118171,8754,2
8897,118172,8753,2
8897,118173,8752,2
8897,118174,8751,2
8897,118175,8750,2
8897,118176,8749,2
8897,118177,8748,2
8897,118178,8747,2
8897,118179,8746,2
8897,118180,8745,2
8897,118181,8744,2
8897,118182,8743,2
8897,118183,8742,2
8897,118184,8741,2
8897,118185,8740,2
8897,118186,8739,2
8897,118187,8738,2
8897,118188,8737,2
8897,118189,8736,2
8897,118190,8735,2
8897,118191,8734,2
8897,118192,8733,2
8897,118193,8732,2
8897,118194,8731,2
8897,118195,8730,2
8897,118196,8729,2
8897,118197,8728,2
8897,118198,8727,2
8897,118199,8726,2
8897,118200,8725,2
8897,118201,8724,2
8897,118202,8723,2
8897,118203,8722,2
8897,118204,8721,2
8897,118205,8720,2
8897,118206,8719,2
8897,118207,8718,2
8897,118208,8717,2
8896,118209,8895,2
8896,118210,8894,2
8896,118211,8893,2
8896,118212,8892,2
8896,118213,8891,2
8896,118214,8890,2
8896,118215,8889,2
8896,118216,8888,2
8896,118217,8887,2
8896,118218,8886,2
8896,118219,8885,2
8896,118220,8884,2
8896,118221,8883,2
8896,118222,8882,2
8896,118223,8881,2
8896,118224,8880,2
8896,118225,8879,2
8896,118226,8878,2
8896,118227,8877,2
8896,118228,8876,2
8896,118229,8875,2
8896,118230,8874,2
8896,118231,8873,2
8896,118232,8872,2
8896,118233,8871,2
8896,118234,8870,2
8896,118235,8869,2
8896,118236,8868,2
8896,118237,8867,2
8896,118238,8866,2
8896,118239,8865,2
8896,118240,8864,2
8896,118241,8863,2
8896,118242,8862,2
8896,118243,8861,2
8896,118244,8860,2
8896,118245,8859,2
8896,118246,8858,2
8896,118247,8857,2
8896,118248,8856,2
8896,118249,8855,2
8896,118250,8854,2
8896,118251,8853,2
8896,118252,8852,2
8896,118253,8851,2
8896,118254,8850,2
8896,118255,8849,2
8896,118256,8848,2
8896,118257,8847,2
8896,118258,8846,2
8896,118259,8845,2
8896,118260,8844,2
8896,118261,8843,2
8896,118262,8842,2
8896,118263,8841,2
8896,118264,8840,2
8896,118265,8839,2
8896,118266,8838,2
8896,118267,8837,2
8896,118268,8836,2
8896,118269,8835,2
8896,118270,8834,2
8896,118271,8833,2
8896,118272,8832,2
8896,118273,8831,2
8896,118274,8830,2
8896,118275,8829,2
8896,118276,8828,2
8896,118277,8827,2
8896,118278,8826,2
8896,118279,8825,2
8896,118280,8824,2
8896,118281,8823,2
8896,118282,8822,2
8896,118283,8821,2
8896,118284,8820,2
8896,118285,8819,2
8896,118286,8818,2
8896,118287,8817,2
8896,118288,8816,2
8896,118289,8815,2
8896,118290,8814,2
8896,118291,8813,2
8896,118292,8812,2
8896,118293,8811,2
8896,118294,8810,2
8896,118295,8809,2
8896,118296,8808,2
8896,118297,8807,2
8896,118298,8806,2
8896,118299,8805,2
8896,118300,8804,2
8896,118301,8803,2
8896,118302,8802,2
8896,118303,8801,2
8896,118304,8800,2
8896,118305,8799,2
8896,118306,8798,2
8896,118307,8797,2
8896,118308,8796,2
8896,118309,8795,2
8896,118310,8794,2
8896,118311,8793,2
8896,118312,8792,2
8896,118313,8791,2
8896,118314,8790,2
8896,118315,8789,2
8896,118316,8788,2
8896,118317,8787,2
8896,118318,8786,2
8896,118319,8785,2
8896,118320,8784,2
8896,118321,8783,2
8896,118322,8782,2
8896,118323,8781,2
8896,118324,8780,2
8896,118325,8779,2
8896,118326,8778,2
8896,118327,8777,2
8896,118328,8776,2
8896,118329,8775,2
8896,118330,8774,2
8896,118331,8773,2
8896,118332,8772,2
8896,118333,8771,2
8896,118334,8770,2
8896,118335,8769,2
8896,118336,8768,2
8896,118337,8767,2
8896,118338,8766,2
8896,118339,8765,2
8896,118340,8764,2
8896,118341,8763,2
8896,118342,8762,2
8896,118343,8761,2
8896,118344,8760,2
8896,118345,8759,2
8896,118346,8758,2
8896,118347,8757,2
8896,118348,8756,2
8896,118349,8755,2
8896,118350,8754,2
8896,118351,8753,2
8896,118352,8752,2
8896,118353,8751,2
8896,118354,8750,2
8896,118355,8749,2
8896,118356,8748,2
8896,118357,8747,2
8896,118358,8746,2
8896,118359,8745,2
8896,118360,8744,2
8896,118361,8743,2
8896,118362,8742,2
8896,118363,8741,2
8896,118364,8740,2
8896,118365,8739,2
8896,118366,8738,2
8896,118367,8737,2
8896,118368,8736,2
8896,118369,8735,2
8896,118370,8734,2
8896,118371,8733,2
8896,118372,8732,2
8896,118373,8731,2
8896,118374,8730,2
8896,118375,8729,2
8896,118376,8728,2
8896,118377,8727,2
8896,118378,8726,2
8896,118379,8725,2
8896,118380,8724,2
8896,118381,8723,2
8896,118382,8722,2
8896,118383,8721,2
8896,118384,8720,2
8896,118385,8719,2
8896,118386,8718,2
8896,118387,8717,2
8895,118388,8894,2
8895,118389,8893,2
8895,118390,8892,2
8895,118391,8891,2
8895,118392,8890,2
8895,118393,8889,2
8895,118394,8888,2
8895,118395,8887,2
8895,118396,8886,2
8895,118397,8885,2
8895,118398,8884,2
8895,118399,8883,2
8895,118400,8882,2
8895,118401,8881,2
8895,118402,8880,2
8895,118403,8879,2
8895,118404,8878,2
8895,118405,8877,2
8895,118406,8876,2
8895,118407,8875,2
8895,118408,8874,2
8895,118409,8873,2
8895,118410,8872,2
8895,118411,8871,2
8895,118412,8870,2
8895,118413,8869,2
8895,118414,8868,2
8895,118415,8867,2
8895,118416,8866,2
8895,118417,8865,2
8895,118418,8864,2
8895,118419,8863,2
8895,118420,8862,2
8895,118421,8861,2
8895,118422,8860,2
8895,118423,8859,2
8895,118424,8858,2
8895,118425,8857,2
8895,118426,8856,2
8895,118427,8855,2
8895,118428,8854,2
8895,118429,8853,2
8895,118430,8852,2
8895,118431,8851,2
8895,118432,8850,2
8895,118433,8849,2
8895,118434,8848,2
8895,118435,8847,2
8895,118436,8846,2
8895,118437,8845,2
8895,118438,8844,2
8895,118439,8843,2
8895,118440,8842,2
8895,118441,8841,2
8895,118442,8840,2
8895,118443,8839,2
8895,118444,8838,2
8895,118445,8837,2
8895,118446,8836,2
8895,118447,8835,2
8895,118448,8834,2
8895,118449,8833,2
8895,118450,8832,2
8895,118451,8831,2
8895,118452,8830,2
8895,118453,8829,2
8895,118454,8828,2
8895,118455,8827,2
8895,118456,8826,2
8895,118457,8825,2
8895,118458,8824,2
