,SOURCE,TARGET,WEIGHT
136488,11798,12510,1
136489,11798,13941,1
136490,11922,12517,1
136491,11922,12510,1
136492,11922,13941,1
136493,12517,12510,1
136494,12517,13941,1
136495,12510,13941,1
136496,13697,12912,1
136497,13697,11700,1
136498,13697,12278,1
136499,13697,10872,1
136500,10872,12278,1
136501,10872,11700,1
136502,10872,12912,1
136503,12278,11700,1
136504,12278,12912,1
136505,11700,12912,1
136506,13866,13501,1
136507,13866,12361,1
136508,13866,13142,1
136509,13866,13516,1
136510,13866,12537,1
136511,12537,13516,1
136512,12537,13142,1
136513,12537,12361,1
136514,12537,13501,1
136515,13516,13142,1
136516,13516,12361,1
136517,13516,13501,1
136518,13142,12361,1
136519,13142,13501,1
136520,12361,13501,1
136521,12930,10857,1
136522,12930,11901,1
136523,12930,12590,1
136524,12590,11901,1
136525,12590,10857,1
136526,11901,10857,1
136527,10821,11009,1
136528,10821,12394,1
136529,12394,11009,1
136530,11009,12394,1
136531,12290,12441,1
136532,12290,12329,1
136533,12290,13240,1
136534,13240,12329,1
136535,13240,12441,1
136536,12329,12441,1
136537,10908,12363,1
136538,10908,12749,1
136539,10908,13544,1
136540,10908,13146,1
136541,13146,13544,1
136542,13146,12749,1
136543,13146,12363,1
136544,13544,12749,1
136545,13544,12363,1
136546,12749,12363,1
136547,11538,11948,1
136548,11538,10751,1
136549,10751,11948,1
136550,11874,12911,1
136551,11874,11788,1
136552,11874,12557,1
136553,12557,11788,1
136554,12557,12911,1
136555,11788,12911,1
136556,11639,11591,1
136557,11639,10840,1
136558,11639,13919,1
136559,11639,13177,1
136560,11639,12102,1
136561,11639,13618,1
136562,13618,12102,1
136563,13618,13177,1
136564,13618,13919,1
136565,13618,10840,1
136566,13618,11591,1
136567,12102,13177,1
136568,12102,13919,1
136569,12102,10840,1
136570,12102,11591,1
136571,13177,13919,1
136572,13177,10840,1
136573,13177,11591,1
136574,13919,10840,1
136575,13919,11591,1
136576,10840,11591,1
136577,13460,11696,1
136578,13460,13012,1
136579,13460,12786,1
136580,13460,13124,1
136581,13460,12732,1
136582,12732,13124,1
136583,12732,12786,1
136584,12732,13012,1
136585,12732,11696,1
136586,13124,12786,1
136587,13124,13012,1
136588,13124,11696,1
136589,12786,13012,1
136590,12786,11696,1
136591,13012,11696,1
136592,11696,11696,1
136593,11696,13012,1
136594,11696,11696,1
136595,11696,13012,1
136596,11696,13012,1
136597,11696,11696,1
136598,11696,13012,1
136599,13012,11696,1
136600,13012,13012,1
136601,11696,13012,1
136602,11305,13935,1
136603,11305,13211,1
136604,11305,12366,1
136605,12366,13211,1
136606,12366,13935,1
136607,13211,13935,1
136608,13308,11325,1
136609,13308,12755,1
136610,12755,11325,1
136611,10807,11590,1
136612,13559,11824,1
136613,13559,12280,1
136614,13559,11990,1
136615,13559,12071,1
136616,12071,11990,1
136617,12071,12280,1
136618,12071,11824,1
136619,11990,12280,1
136620,11990,11824,1
136621,12280,11824,1
136622,12529,12722,1
136623,13903,11480,1
136624,13903,11739,1
136625,11739,11480,1
136626,12942,13011,1
136627,12942,10902,1
136628,12942,13782,1
136629,12942,13001,1
136630,12942,11020,1
136631,12942,11240,1
136632,11240,11020,1
136633,11240,13001,1
136634,11240,13782,1
136635,11240,10902,1
136636,11240,13011,1
136637,11020,13001,1
136638,11020,13782,1
136639,11020,10902,1
136640,11020,13011,1
136641,13001,13782,1
136642,13001,10902,1
136643,13001,13011,1
136644,13782,10902,1
136645,13782,13011,1
136646,10902,13011,1
136647,10859,12208,1
136648,10859,13752,1
136649,10859,12138,1
136650,10859,12940,1
136651,12940,12138,1
136652,12940,13752,1
136653,12940,12208,1
136654,12138,13752,1
136655,12138,12208,1
136656,13752,12208,1
136657,10870,12628,1
136658,10870,13307,1
136659,13307,12628,1
136660,13655,13596,1
136661,13655,12800,1
136662,13655,13795,1
136663,13795,12800,1
136664,13795,13596,1
136665,12800,13596,1
136666,11172,11614,1
136667,11172,12266,1
136668,11172,13385,1
136669,13385,12266,1
136670,13385,11614,1
136671,12266,11614,1
136672,11256,10746,1
136673,11256,11864,1
136674,11256,11931,1
136675,11256,13113,1
136676,11256,11787,1
136677,11256,13426,1
136678,11256,12634,1
136679,11256,11024,1
136680,11024,12634,1
136681,11024,13426,1
136682,11024,11787,1
136683,11024,13113,1
136684,11024,11931,1
136685,11024,11864,1
136686,11024,10746,1
136687,12634,13426,1
136688,12634,11787,1
136689,12634,13113,1
136690,12634,11931,1
136691,12634,11864,1
136692,12634,10746,1
136693,13426,11787,1
136694,13426,13113,1
136695,13426,11931,1
136696,13426,11864,1
136697,13426,10746,1
136698,11787,13113,1
136699,11787,11931,1
136700,11787,11864,1
136701,11787,10746,1
136702,13113,11931,1
136703,13113,11864,1
136704,13113,10746,1
136705,11931,11864,1
136706,11931,10746,1
136707,11864,10746,1
136708,12175,13526,1
136709,12175,11744,1
136710,12175,10827,1
136711,12175,13872,1
136712,13872,10827,1
136713,13872,11744,1
136714,13872,13526,1
136715,10827,11744,1
136716,10827,13526,1
136717,11744,13526,1
136718,12870,12275,1
136719,12870,12937,1
136720,12870,11492,1
136721,12870,11705,1
136722,11705,11492,1
136723,11705,12937,1
136724,11705,12275,1
136725,11492,12937,1
136726,11492,12275,1
136727,12937,12275,1
136728,12856,11810,1
136729,12856,13816,1
136730,12856,12986,1
136731,12856,11472,1
136732,12856,11234,1
136733,12856,11738,1
136734,11738,11234,1
136735,11738,11472,1
136736,11738,12986,1
136737,11738,13816,1
136738,11738,11810,1
136739,11234,11472,1
136740,11234,12986,1
136741,11234,13816,1
136742,11234,11810,1
136743,11472,12986,1
136744,11472,13816,1
136745,11472,11810,1
136746,12986,13816,1
136747,12986,11810,1
136748,13816,11810,1
136749,11680,13844,1
136750,11680,12032,1
136751,11680,11135,1
136752,11135,12032,1
136753,11135,13844,1
136754,12032,13844,1
136755,13174,12948,1
136756,13174,11558,1
136757,11558,12948,1
136758,12320,13926,1
136759,13264,11958,1
136760,13264,10933,1
136761,10933,11958,1
136762,11646,11795,1
136763,11646,12323,1
136764,11646,13094,1
136765,13094,12323,1
136766,13094,11795,1
136767,12323,11795,1
136768,11114,11106,1
136769,11114,12694,1
136770,11114,12829,1
136771,11114,12198,1
136772,12198,12829,1
136773,12198,12694,1
136774,12198,11106,1
136775,12829,12694,1
136776,12829,11106,1
136777,12694,11106,1
136778,10897,13120,1
136779,10897,13707,1
136780,10897,11833,1
136781,10897,13390,1
136782,13390,11833,1
136783,13390,13707,1
136784,13390,13120,1
136785,11833,13707,1
136786,11833,13120,1
136787,13707,13120,1
136788,13299,13835,1
136789,13299,12055,1
136790,13299,10747,1
136791,13299,13465,1
136792,13299,12255,1
136793,13299,12187,1
136794,12187,12255,1
136795,12187,13465,1
136796,12187,10747,1
136797,12187,12055,1
136798,12187,13835,1
136799,12255,13465,1
136800,12255,10747,1
136801,12255,12055,1
136802,12255,13835,1
136803,13465,10747,1
136804,13465,12055,1
136805,13465,13835,1
136806,10747,12055,1
136807,10747,13835,1
136808,12055,13835,1
136809,11268,11856,1
136810,13463,12425,1
136811,13463,13194,1
136812,13194,12425,1
136813,12941,13870,1
136814,12941,13315,1
136815,12941,12714,1
136816,12714,13315,1
136817,12714,13870,1
136818,13315,13870,1
136819,11904,10952,1
136820,13309,13287,1
136821,13309,13564,1
136822,13309,11686,1
136823,13309,13830,1
136824,13309,12321,1
136825,12321,13830,1
136826,12321,11686,1
136827,12321,13564,1
136828,12321,13287,1
136829,13830,11686,1
136830,13830,13564,1
136831,13830,13287,1
136832,11686,13564,1
136833,11686,13287,1
136834,13564,13287,1
136835,12977,12344,1
136836,12977,11007,1
136837,12977,12460,1
136838,12977,13205,1
136839,13205,12460,1
136840,13205,11007,1
136841,13205,12344,1
136842,12460,11007,1
136843,12460,12344,1
136844,11007,12344,1
136845,12015,13487,1
136846,12015,11655,1
136847,12015,12066,1
136848,12066,11655,1
136849,12066,13487,1
136850,11655,13487,1
136851,10972,13848,1
136852,10972,11956,1
136853,10972,11446,1
136854,10972,10928,1
136855,10928,11446,1
136856,10928,11956,1
136857,10928,13848,1
136858,11446,11956,1
136859,11446,13848,1
136860,11956,13848,1
136861,12396,12939,1
136862,12396,13189,1
136863,13189,12939,1
136864,11695,12708,1
136865,12159,12647,1
136866,12159,11666,1
136867,12159,13882,1
136868,12159,11521,1
136869,12159,13030,1
136870,13030,11521,1
136871,13030,13882,1
136872,13030,11666,1
136873,13030,12647,1
136874,11521,13882,1
136875,11521,11666,1
136876,11521,12647,1
136877,13882,11666,1
136878,13882,12647,1
136879,11666,12647,1
136880,12795,12147,1
136881,12795,12849,1
136882,12849,12147,1
136883,13414,13354,1
136884,13414,13381,1
136885,13414,10932,1
136886,13414,11808,1
136887,13414,11685,1
136888,13414,13809,1
136889,13809,11685,1
136890,13809,11808,1
136891,13809,10932,1
136892,13809,13381,1
136893,13809,13354,1
136894,11685,11808,1
136895,11685,10932,1
136896,11685,13381,1
136897,11685,13354,1
136898,11808,10932,1
136899,11808,13381,1
136900,11808,13354,1
136901,10932,13381,1
136902,10932,13354,1
136903,13381,13354,1
136904,13959,12915,1
136905,13959,13852,1
136906,13959,11893,1
136907,13959,13672,1
136908,13672,11893,1
136909,13672,13852,1
136910,13672,12915,1
136911,11893,13852,1
136912,11893,12915,1
136913,13852,12915,1
136914,11017,11426,1
136915,11017,10798,1
136916,11017,12717,1
136917,12717,10798,1
136918,12717,11426,1
136919,10798,11426,1
136920,13991,12264,1
136921,13063,12453,1
136922,13063,12757,1
136923,13063,12645,1
136924,13063,13497,1
136925,13497,12645,1
136926,13497,12757,1
136927,13497,12453,1
136928,12645,12757,1
136929,12645,12453,1
136930,12757,12453,1
136931,12453,12453,1
136932,12453,12757,1
136933,12453,12453,1
136934,12453,12757,1
136935,12453,12453,1
136936,12757,12453,1
136937,11853,13293,1
136938,13409,11037,1
136939,13409,12241,1
136940,13409,11690,1
136941,13409,13652,1
136942,13652,11690,1
136943,13652,12241,1
136944,13652,11037,1
136945,11690,12241,1
136946,11690,11037,1
136947,12241,11037,1
136948,11697,12328,1
136949,11697,11620,1
136950,11697,13406,1
136951,13406,11620,1
136952,13406,12328,1
136953,11620,12328,1
136954,13491,11070,1
136955,13491,11210,1
136956,13491,13796,1
136957,13491,11062,1
136958,13491,12518,1
136959,13491,13721,1
136960,13721,12518,1
136961,13721,11062,1
136962,13721,13796,1
136963,13721,11210,1
136964,13721,11070,1
136965,12518,11062,1
136966,12518,13796,1
136967,12518,11210,1
136968,12518,11070,1
136969,11062,13796,1
136970,11062,11210,1
136971,11062,11070,1
136972,13796,11210,1
136973,13796,11070,1
136974,11210,11070,1
136975,11070,11070,1
136976,11070,11210,1
136977,11070,11070,1
136978,11070,11210,1
136979,11070,13796,1
136980,11070,11210,1
136981,11070,11070,1
136982,11070,11210,1
136983,11070,13796,1
136984,11210,11070,1
136985,11210,11210,1
136986,11210,13796,1
136987,11070,11210,1
136988,11070,13796,1
136989,11210,13796,1
136990,10873,13010,1
136991,10873,11224,1
136992,10873,13841,1
136993,10873,13259,1
136994,10873,11968,1
136995,11968,13259,1
136996,11968,13841,1
136997,11968,11224,1
136998,11968,13010,1
136999,13259,13841,1
137000,13259,11224,1
137001,13259,13010,1
137002,13841,11224,1
137003,13841,13010,1
137004,11224,13010,1
137005,11748,11354,1
137006,11748,11341,1
137007,11748,13606,1
137008,11748,11662,1
137009,11662,13606,1
137010,11662,11341,1
137011,11662,11354,1
137012,13606,11341,1
137013,13606,11354,1
137014,11341,11354,1
137015,11778,10837,1
137016,11778,13984,1
137017,11778,12378,1
137018,12378,13984,1
137019,12378,10837,1
137020,13984,10837,1
137021,13515,13117,1
137022,13515,11684,1
137023,11684,13117,1
137024,13061,11491,1
137025,13061,12111,1
137026,13061,11371,1
137027,13061,13152,1
137028,13061,11133,1
137029,11133,13152,1
137030,11133,11371,1
137031,11133,12111,1
137032,11133,11491,1
137033,13152,11371,1
137034,13152,12111,1
137035,13152,11491,1
137036,11371,12111,1
137037,11371,11491,1
137038,12111,11491,1
137039,11601,12954,1
137040,11601,11911,1
137041,11601,11243,1
137042,11243,11911,1
137043,11243,12954,1
137044,11911,12954,1
137045,10776,12739,1
137046,11244,11092,1
137047,11244,11611,1
137048,11611,11092,1
137049,11092,11611,1
137050,13097,10961,1
137051,13097,11717,1
137052,13097,11747,1
137053,13097,12907,1
137054,13097,12488,1
137055,13097,12596,1
137056,12596,12488,1
137057,12596,12907,1
137058,12596,11747,1
137059,12596,11717,1
137060,12596,10961,1
137061,12488,12907,1
137062,12488,11747,1
137063,12488,11717,1
137064,12488,10961,1
137065,12907,11747,1
137066,12907,11717,1
137067,12907,10961,1
137068,11747,11717,1
137069,11747,10961,1
137070,11717,10961,1
137071,11473,11563,1
137072,11473,11628,1
137073,11473,13815,1
137074,13815,11628,1
137075,13815,11563,1
137076,11628,11563,1
137077,11895,12646,1
137078,11895,11840,1
137079,11840,12646,1
137080,10797,11935,1
137081,11488,13713,1
137082,11488,11086,1
137083,11086,13713,1
137084,10981,11585,1
137085,10981,13347,1
137086,10981,13437,1
137087,10981,13690,1
137088,13690,13437,1
137089,13690,13347,1
137090,13690,11585,1
137091,13437,13347,1
137092,13437,11585,1
137093,13347,11585,1
137094,13178,11482,1
137095,13178,12484,1
137096,13178,12659,1
137097,12659,12484,1
137098,12659,11482,1
137099,12484,11482,1
137100,11482,11482,1
137101,11482,12484,1
137102,11482,12484,1
137103,12896,11275,1
137104,12896,10998,1
137105,12896,11005,1
137106,12896,13283,1
137107,12896,11267,1
137108,12896,11036,1
137109,11036,11267,1
137110,11036,13283,1
137111,11036,11005,1
137112,11036,10998,1
137113,11036,11275,1
137114,11267,13283,1
137115,11267,11005,1
137116,11267,10998,1
137117,11267,11275,1
137118,13283,11005,1
137119,13283,10998,1
137120,13283,11275,1
137121,11005,10998,1
137122,11005,11275,1
137123,10998,11275,1
137124,11561,12952,1
137125,11561,13316,1
137126,11561,13263,1
137127,13263,13316,1
137128,13263,12952,1
137129,13316,12952,1
137130,11040,11868,1
137131,11040,13570,1
137132,13570,11868,1
137133,10822,12374,1
137134,10822,12554,1
137135,10822,12895,1
137136,10822,11784,1
137137,10822,12584,1
137138,12584,11784,1
137139,12584,12895,1
137140,12584,12554,1
137141,12584,12374,1
137142,11784,12895,1
137143,11784,12554,1
137144,11784,12374,1
137145,12895,12554,1
137146,12895,12374,1
137147,12554,12374,1
137148,11793,12913,1
137149,13802,11355,1
137150,10954,13638,1
137151,10954,11987,1
137152,10954,13489,1
137153,10954,11923,1
137154,11923,13489,1
137155,11923,11987,1
137156,11923,13638,1
137157,13489,11987,1
137158,13489,13638,1
137159,11987,13638,1
137160,13638,13638,1
137161,13638,11987,1
137162,13638,13638,1
137163,13638,11987,1
137164,13638,13638,1
137165,11987,13638,1
137166,13638,13638,1
137167,13638,11987,1
137168,13638,13638,1
137169,13638,11987,1
137170,13638,13638,1
137171,11987,13638,1
137172,11104,11791,1
137173,11104,13022,1
137174,13022,11791,1
137175,13014,11615,1
137176,13014,13794,1
137177,13014,10938,1
137178,10938,13794,1
137179,10938,11615,1
137180,13794,11615,1
137181,12852,11269,1
137182,12852,12871,1
137183,12852,12013,1
137184,12852,12711,1
137185,12852,11404,1
137186,12852,11358,1
137187,11358,11404,1
137188,11358,12711,1
137189,11358,12013,1
137190,11358,12871,1
137191,11358,11269,1
137192,11404,12711,1
137193,11404,12013,1
137194,11404,12871,1
137195,11404,11269,1
137196,12711,12013,1
137197,12711,12871,1
137198,12711,11269,1
137199,12013,12871,1
137200,12013,11269,1
137201,12871,11269,1
137202,13032,13894,1
137203,13032,10974,1
137204,13032,13536,1
137205,13032,11202,1
137206,11202,13536,1
137207,11202,10974,1
137208,11202,13894,1
137209,13536,10974,1
137210,13536,13894,1
137211,10974,13894,1
137212,11441,12499,1
137213,11441,12294,1
137214,12294,12499,1
137215,10856,13502,1
137216,10856,13537,1
137217,10856,12313,1
137218,10856,12038,1
137219,12038,12313,1
137220,12038,13537,1
137221,12038,13502,1
137222,12313,13537,1
137223,12313,13502,1
137224,13537,13502,1
137225,12882,13643,1
137226,12625,11963,1
137227,12625,11148,1
137228,12625,13664,1
137229,12625,11427,1
137230,12625,11907,1
137231,11907,11427,1
137232,11907,13664,1
137233,11907,11148,1
137234,11907,11963,1
137235,11427,13664,1
137236,11427,11148,1
137237,11427,11963,1
137238,13664,11148,1
137239,13664,11963,1
137240,11148,11963,1
137241,11603,12043,1
137242,11603,12091,1
137243,11603,13661,1
137244,11603,12339,1
137245,11603,13785,1
137246,11603,13646,1
137247,13646,13785,1
137248,13646,12339,1
137249,13646,13661,1
137250,13646,12091,1
137251,13646,12043,1
137252,13785,12339,1
137253,13785,13661,1
137254,13785,12091,1
137255,13785,12043,1
137256,12339,13661,1
137257,12339,12091,1
137258,12339,12043,1
137259,13661,12091,1
137260,13661,12043,1
137261,12091,12043,1
137262,13883,12411,1
137263,13883,13288,1
137264,13883,11085,1
137265,11085,13288,1
137266,11085,12411,1
137267,13288,12411,1
137268,11188,11082,1
137269,13234,13793,1
137270,13234,12926,1
137271,12926,13793,1
137272,13793,12926,1
137273,13958,11691,1
137274,13958,11141,1
137275,13958,11578,1
137276,13958,11516,1
137277,11516,11578,1
137278,11516,11141,1
137279,11516,11691,1
137280,11578,11141,1
137281,11578,11691,1
137282,11141,11691,1
137283,11691,11691,1
137284,11691,11141,1
137285,11691,11691,1
137286,11691,11141,1
137287,11691,11691,1
137288,11141,11691,1
137289,13079,13229,1
137290,13079,13374,1
137291,13079,13790,1
137292,13079,10809,1
137293,10809,13790,1
137294,10809,13374,1
137295,10809,13229,1
137296,13790,13374,1
137297,13790,13229,1
137298,13374,13229,1
137299,12889,13047,1
137300,12889,13028,1
137301,12889,11130,1
137302,12889,11290,1
137303,12889,12085,1
137304,12889,11154,1
137305,11154,12085,1
137306,11154,11290,1
137307,11154,11130,1
137308,11154,13028,1
137309,11154,13047,1
137310,12085,11290,1
137311,12085,11130,1
137312,12085,13028,1
137313,12085,13047,1
137314,11290,11130,1
137315,11290,13028,1
137316,11290,13047,1
137317,11130,13028,1
137318,11130,13047,1
137319,13028,13047,1
137320,13047,13047,1
137321,13047,13028,1
137322,13047,13047,1
137323,13047,13028,1
137324,13047,11130,1
137325,13047,13028,1
137326,13047,13047,1
137327,13047,13028,1
137328,13047,11130,1
137329,13028,13047,1
137330,13028,13028,1
137331,13028,11130,1
137332,13047,13028,1
137333,13047,11130,1
137334,13028,11130,1
137335,12658,12565,1
137336,12658,13281,1
137337,12658,10761,1
137338,12658,13484,1
137339,12658,11219,1
137340,12658,12601,1
137341,12658,13155,1
137342,13155,12601,1
137343,13155,11219,1
137344,13155,13484,1
137345,13155,10761,1
137346,13155,13281,1
137347,13155,12565,1
137348,12601,11219,1
137349,12601,13484,1
137350,12601,10761,1
137351,12601,13281,1
137352,12601,12565,1
137353,11219,13484,1
137354,11219,10761,1
137355,11219,13281,1
137356,11219,12565,1
137357,13484,10761,1
137358,13484,13281,1
137359,13484,12565,1
