SOURCE,Unnamed: 0,TARGET,WEIGHT
8973,83907,8760,2
8973,83908,8759,2
8973,83909,8758,2
8973,83910,8757,2
8973,83911,8756,2
8973,83912,8755,2
8973,83913,8754,2
8973,83914,8753,2
8973,83915,8752,2
8973,83916,8751,2
8973,83917,8750,2
8973,83918,8749,2
8973,83919,8748,2
8973,83920,8747,2
8973,83921,8746,2
8973,83922,8745,2
8973,83923,8744,2
8973,83924,8743,2
8973,83925,8742,2
8973,83926,8741,2
8973,83927,8740,2
8973,83928,8739,2
8973,83929,8738,2
8973,83930,8737,2
8973,83931,8736,2
8973,83932,8735,2
8973,83933,8734,2
8973,83934,8733,2
8973,83935,8732,2
8973,83936,8731,2
8973,83937,8730,2
8973,83938,8729,2
8973,83939,8728,2
8973,83940,8727,2
8973,83941,8726,2
8973,83942,8725,2
8973,83943,8724,2
8973,83944,8723,2
8973,83945,8722,2
8973,83946,8721,2
8973,83947,8720,2
8973,83948,8719,2
8973,83949,8718,2
8973,83950,8717,2
8972,83951,8971,2
8972,83952,8970,2
8972,83953,8969,2
8972,83954,8968,2
8972,83955,8967,2
8972,83956,8966,2
8972,83957,8965,2
8972,83958,8964,2
8972,83959,8963,2
8972,83960,8962,2
8972,83961,8961,2
8972,83962,8960,2
8972,83963,8959,2
8972,83964,8958,2
8972,83965,8957,2
8972,83966,8956,2
8972,83967,8955,2
8972,83968,8954,2
8972,83969,8953,2
8972,83970,8952,2
8972,83971,8951,2
8972,83972,8950,2
8972,83973,8949,2
8972,83974,8948,2
8972,83975,8947,2
8972,83976,8946,2
8972,83977,8945,2
8972,83978,8944,2
8972,83979,8943,2
8972,83980,8942,2
8972,83981,8941,2
8972,83982,8940,2
8972,83983,8939,2
8972,83984,8938,2
8972,83985,8937,2
8972,83986,8936,2
8972,83987,8935,2
8972,83988,8934,2
8972,83989,8933,2
8972,83990,8932,2
8972,83991,8931,2
8972,83992,8930,2
8972,83993,8929,2
8972,83994,8928,2
8972,83995,8927,2
8972,83996,8926,2
8972,83997,8925,2
8972,83998,8924,2
8972,83999,8923,2
8972,84000,8922,2
8972,84001,8921,2
8972,84002,8920,2
8972,84003,8919,2
8972,84004,8918,2
8972,84005,8917,2
8972,84006,8916,2
8972,84007,8915,2
8972,84008,8914,2
8972,84009,8913,2
8972,84010,8912,2
8972,84011,8911,2
8972,84012,8910,2
8972,84013,8909,2
8972,84014,8908,2
8972,84015,8907,2
8972,84016,8906,2
8972,84017,8905,2
8972,84018,8904,2
8972,84019,8903,2
8972,84020,8902,2
8972,84021,8901,2
8972,84022,8900,2
8972,84023,8899,2
8972,84024,8898,2
8972,84025,8897,2
8972,84026,8896,2
8972,84027,8895,2
8972,84028,8894,2
8972,84029,8893,2
8972,84030,8892,2
8972,84031,8891,2
8972,84032,8890,2
8972,84033,8889,2
8972,84034,8888,2
8972,84035,8887,2
8972,84036,8886,2
8972,84037,8885,2
8972,84038,8884,2
8972,84039,8883,2
8972,84040,8882,2
8972,84041,8881,2
8972,84042,8880,2
8972,84043,8879,2
8972,84044,8878,2
8972,84045,8877,2
8972,84046,8876,2
8972,84047,8875,2
8972,84048,8874,2
8972,84049,8873,2
8972,84050,8872,2
8972,84051,8871,2
8972,84052,8870,2
8972,84053,8869,2
8972,84054,8868,2
8972,84055,8867,2
8972,84056,8866,2
8972,84057,8865,2
8972,84058,8864,2
8972,84059,8863,2
8972,84060,8862,2
8972,84061,8861,2
8972,84062,8860,2
8972,84063,8859,2
8972,84064,8858,2
8972,84065,8857,2
8972,84066,8856,2
8972,84067,8855,2
8972,84068,8854,2
8972,84069,8853,2
8972,84070,8852,2
8972,84071,8851,2
8972,84072,8850,2
8972,84073,8849,2
8972,84074,8848,2
8972,84075,8847,2
8972,84076,8846,2
8972,84077,8845,2
8972,84078,8844,2
8972,84079,8843,2
8972,84080,8842,2
8972,84081,8841,2
8972,84082,8840,2
8972,84083,8839,2
8972,84084,8838,2
8972,84085,8837,2
8972,84086,8836,2
8972,84087,8835,2
8972,84088,8834,2
8972,84089,8833,2
8972,84090,8832,2
8972,84091,8831,2
8972,84092,8830,2
8972,84093,8829,2
8972,84094,8828,2
8972,84095,8827,2
8972,84096,8826,2
8972,84097,8825,2
8972,84098,8824,2
8972,84099,8823,2
8972,84100,8822,2
8972,84101,8821,2
8972,84102,8820,2
8972,84103,8819,2
8972,84104,8818,2
8972,84105,8817,2
8972,84106,8816,2
8972,84107,8815,2
8972,84108,8814,2
8972,84109,8813,2
8972,84110,8812,2
8972,84111,8811,2
8972,84112,8810,2
8972,84113,8809,2
8972,84114,8808,2
8972,84115,8807,2
8972,84116,8806,2
8972,84117,8805,2
8972,84118,8804,2
8972,84119,8803,2
8972,84120,8802,2
8972,84121,8801,2
8972,84122,8800,2
8972,84123,8799,2
8972,84124,8798,2
8972,84125,8797,2
8972,84126,8796,2
8972,84127,8795,2
8972,84128,8794,2
8972,84129,8793,2
8972,84130,8792,2
8972,84131,8791,2
8972,84132,8790,2
8972,84133,8789,2
8972,84134,8788,2
8972,84135,8787,2
8972,84136,8786,2
8972,84137,8785,2
8972,84138,8784,2
8972,84139,8783,2
8972,84140,8782,2
8972,84141,8781,2
8972,84142,8780,2
8972,84143,8779,2
8972,84144,8778,2
8972,84145,8777,2
8972,84146,8776,2
8972,84147,8775,2
8972,84148,8774,2
8972,84149,8773,2
8972,84150,8772,2
8972,84151,8771,2
8972,84152,8770,2
8972,84153,8769,2
8972,84154,8768,2
8972,84155,8767,2
8972,84156,8766,2
8972,84157,8765,2
8972,84158,8764,2
8972,84159,8763,2
8972,84160,8762,2
8972,84161,8761,2
8972,84162,8760,2
8972,84163,8759,2
8972,84164,8758,2
8972,84165,8757,2
8972,84166,8756,2
8972,84167,8755,2
8972,84168,8754,2
8972,84169,8753,2
8972,84170,8752,2
8972,84171,8751,2
8972,84172,8750,2
8972,84173,8749,2
8972,84174,8748,2
8972,84175,8747,2
8972,84176,8746,2
8972,84177,8745,2
8972,84178,8744,2
8972,84179,8743,2
8972,84180,8742,2
8972,84181,8741,2
8972,84182,8740,2
8972,84183,8739,2
8972,84184,8738,2
8972,84185,8737,2
8972,84186,8736,2
8972,84187,8735,2
8972,84188,8734,2
8972,84189,8733,2
8972,84190,8732,2
8972,84191,8731,2
8972,84192,8730,2
8972,84193,8729,2
8972,84194,8728,2
8972,84195,8727,2
8972,84196,8726,2
8972,84197,8725,2
8972,84198,8724,2
8972,84199,8723,2
8972,84200,8722,2
8972,84201,8721,2
8972,84202,8720,2
8972,84203,8719,2
8972,84204,8718,2
8972,84205,8717,2
8971,84206,8970,2
8971,84207,8969,2
8971,84208,8968,2
8971,84209,8967,2
8971,84210,8966,2
8971,84211,8965,2
8971,84212,8964,2
8971,84213,8963,2
8971,84214,8962,2
8971,84215,8961,2
8971,84216,8960,2
8971,84217,8959,2
8971,84218,8958,2
8971,84219,8957,2
8971,84220,8956,2
8971,84221,8955,2
8971,84222,8954,2
8971,84223,8953,2
8971,84224,8952,2
8971,84225,8951,2
8971,84226,8950,2
8971,84227,8949,2
8971,84228,8948,2
8971,84229,8947,2
8971,84230,8946,2
8971,84231,8945,2
8971,84232,8944,2
8971,84233,8943,2
8971,84234,8942,2
8971,84235,8941,2
8971,84236,8940,2
8971,84237,8939,2
8971,84238,8938,2
8971,84239,8937,2
8971,84240,8936,2
8971,84241,8935,2
8971,84242,8934,2
8971,84243,8933,2
8971,84244,8932,2
8971,84245,8931,2
8971,84246,8930,2
8971,84247,8929,2
8971,84248,8928,2
8971,84249,8927,2
8971,84250,8926,2
8971,84251,8925,2
8971,84252,8924,2
8971,84253,8923,2
8971,84254,8922,2
8971,84255,8921,2
8971,84256,8920,2
8971,84257,8919,2
8971,84258,8918,2
8971,84259,8917,2
8971,84260,8916,2
8971,84261,8915,2
8971,84262,8914,2
8971,84263,8913,2
8971,84264,8912,2
8971,84265,8911,2
8971,84266,8910,2
8971,84267,8909,2
8971,84268,8908,2
8971,84269,8907,2
8971,84270,8906,2
8971,84271,8905,2
8971,84272,8904,2
8971,84273,8903,2
8971,84274,8902,2
8971,84275,8901,2
8971,84276,8900,2
8971,84277,8899,2
8971,84278,8898,2
8971,84279,8897,2
8971,84280,8896,2
8971,84281,8895,2
8971,84282,8894,2
8971,84283,8893,2
8971,84284,8892,2
8971,84285,8891,2
8971,84286,8890,2
8971,84287,8889,2
8971,84288,8888,2
8971,84289,8887,2
8971,84290,8886,2
8971,84291,8885,2
8971,84292,8884,2
8971,84293,8883,2
8971,84294,8882,2
8971,84295,8881,2
8971,84296,8880,2
8971,84297,8879,2
8971,84298,8878,2
8971,84299,8877,2
8971,84300,8876,2
8971,84301,8875,2
8971,84302,8874,2
8971,84303,8873,2
8971,84304,8872,2
8971,84305,8871,2
8971,84306,8870,2
8971,84307,8869,2
8971,84308,8868,2
8971,84309,8867,2
8971,84310,8866,2
8971,84311,8865,2
8971,84312,8864,2
8971,84313,8863,2
8971,84314,8862,2
8971,84315,8861,2
8971,84316,8860,2
8971,84317,8859,2
8971,84318,8858,2
8971,84319,8857,2
8971,84320,8856,2
8971,84321,8855,2
8971,84322,8854,2
8971,84323,8853,2
8971,84324,8852,2
8971,84325,8851,2
8971,84326,8850,2
8971,84327,8849,2
8971,84328,8848,2
8971,84329,8847,2
8971,84330,8846,2
8971,84331,8845,2
8971,84332,8844,2
8971,84333,8843,2
8971,84334,8842,2
8971,84335,8841,2
8971,84336,8840,2
8971,84337,8839,2
8971,84338,8838,2
8971,84339,8837,2
8971,84340,8836,2
8971,84341,8835,2
8971,84342,8834,2
8971,84343,8833,2
8971,84344,8832,2
8971,84345,8831,2
8971,84346,8830,2
8971,84347,8829,2
8971,84348,8828,2
8971,84349,8827,2
8971,84350,8826,2
8971,84351,8825,2
8971,84352,8824,2
8971,84353,8823,2
8971,84354,8822,2
8971,84355,8821,2
8971,84356,8820,2
8971,84357,8819,2
8971,84358,8818,2
8971,84359,8817,2
8971,84360,8816,2
8971,84361,8815,2
8971,84362,8814,2
8971,84363,8813,2
8971,84364,8812,2
8971,84365,8811,2
8971,84366,8810,2
8971,84367,8809,2
8971,84368,8808,2
8971,84369,8807,2
8971,84370,8806,2
8971,84371,8805,2
8971,84372,8804,2
8971,84373,8803,2
8971,84374,8802,2
8971,84375,8801,2
8971,84376,8800,2
8971,84377,8799,2
8971,84378,8798,2
8971,84379,8797,2
8971,84380,8796,2
8971,84381,8795,2
8971,84382,8794,2
8971,84383,8793,2
8971,84384,8792,2
8971,84385,8791,2
8971,84386,8790,2
8971,84387,8789,2
8971,84388,8788,2
8971,84389,8787,2
8971,84390,8786,2
8971,84391,8785,2
8971,84392,8784,2
8971,84393,8783,2
8971,84394,8782,2
8971,84395,8781,2
8971,84396,8780,2
8971,84397,8779,2
8971,84398,8778,2
8971,84399,8777,2
8971,84400,8776,2
8971,84401,8775,2
8971,84402,8774,2
8971,84403,8773,2
8971,84404,8772,2
8971,84405,8771,2
8971,84406,8770,2
8971,84407,8769,2
8971,84408,8768,2
8971,84409,8767,2
8971,84410,8766,2
8971,84411,8765,2
8971,84412,8764,2
8971,84413,8763,2
8971,84414,8762,2
8971,84415,8761,2
8971,84416,8760,2
8971,84417,8759,2
8971,84418,8758,2
8971,84419,8757,2
8971,84420,8756,2
8971,84421,8755,2
8971,84422,8754,2
8971,84423,8753,2
8971,84424,8752,2
8971,84425,8751,2
8971,84426,8750,2
8971,84427,8749,2
8971,84428,8748,2
8971,84429,8747,2
8971,84430,8746,2
8971,84431,8745,2
8971,84432,8744,2
8971,84433,8743,2
8971,84434,8742,2
8971,84435,8741,2
8971,84436,8740,2
8971,84437,8739,2
8971,84438,8738,2
8971,84439,8737,2
8971,84440,8736,2
8971,84441,8735,2
8971,84442,8734,2
8971,84443,8733,2
8971,84444,8732,2
8971,84445,8731,2
8971,84446,8730,2
8971,84447,8729,2
8971,84448,8728,2
8971,84449,8727,2
8971,84450,8726,2
8971,84451,8725,2
8971,84452,8724,2
8971,84453,8723,2
8971,84454,8722,2
8971,84455,8721,2
8971,84456,8720,2
8971,84457,8719,2
8971,84458,8718,2
8971,84459,8717,2
8970,84460,8969,2
8970,84461,8968,2
8970,84462,8967,2
8970,84463,8966,2
8970,84464,8965,2
8970,84465,8964,2
8970,84466,8963,2
8970,84467,8962,2
8970,84468,8961,2
8970,84469,8960,2
8970,84470,8959,2
8970,84471,8958,2
8970,84472,8957,2
8970,84473,8956,2
8970,84474,8955,2
8970,84475,8954,2
8970,84476,8953,2
8970,84477,8952,2
8970,84478,8951,2
8970,84479,8950,2
8970,84480,8949,2
8970,84481,8948,2
8970,84482,8947,2
8970,84483,8946,2
8970,84484,8945,2
8970,84485,8944,2
8970,84486,8943,2
8970,84487,8942,2
8970,84488,8941,2
8970,84489,8940,2
8970,84490,8939,2
8970,84491,8938,2
8970,84492,8937,2
8970,84493,8936,2
8970,84494,8935,2
8970,84495,8934,2
8970,84496,8933,2
8970,84497,8932,2
8970,84498,8931,2
8970,84499,8930,2
8970,84500,8929,2
8970,84501,8928,2
8970,84502,8927,2
8970,84503,8926,2
8970,84504,8925,2
8970,84505,8924,2
8970,84506,8923,2
8970,84507,8922,2
8970,84508,8921,2
8970,84509,8920,2
8970,84510,8919,2
8970,84511,8918,2
8970,84512,8917,2
8970,84513,8916,2
8970,84514,8915,2
8970,84515,8914,2
8970,84516,8913,2
8970,84517,8912,2
8970,84518,8911,2
8970,84519,8910,2
8970,84520,8909,2
8970,84521,8908,2
8970,84522,8907,2
8970,84523,8906,2
8970,84524,8905,2
8970,84525,8904,2
8970,84526,8903,2
8970,84527,8902,2
8970,84528,8901,2
8970,84529,8900,2
8970,84530,8899,2
8970,84531,8898,2
8970,84532,8897,2
8970,84533,8896,2
8970,84534,8895,2
8970,84535,8894,2
8970,84536,8893,2
8970,84537,8892,2
8970,84538,8891,2
8970,84539,8890,2
8970,84540,8889,2
8970,84541,8888,2
8970,84542,8887,2
8970,84543,8886,2
8970,84544,8885,2
8970,84545,8884,2
8970,84546,8883,2
8970,84547,8882,2
8970,84548,8881,2
8970,84549,8880,2
8970,84550,8879,2
8970,84551,8878,2
8970,84552,8877,2
8970,84553,8876,2
8970,84554,8875,2
8970,84555,8874,2
8970,84556,8873,2
8970,84557,8872,2
8970,84558,8871,2
8970,84559,8870,2
8970,84560,8869,2
8970,84561,8868,2
8970,84562,8867,2
8970,84563,8866,2
8970,84564,8865,2
8970,84565,8864,2
8970,84566,8863,2
8970,84567,8862,2
8970,84568,8861,2
8970,84569,8860,2
8970,84570,8859,2
8970,84571,8858,2
8970,84572,8857,2
8970,84573,8856,2
8970,84574,8855,2
8970,84575,8854,2
8970,84576,8853,2
8970,84577,8852,2
8970,84578,8851,2
8970,84579,8850,2
8970,84580,8849,2
8970,84581,8848,2
8970,84582,8847,2
8970,84583,8846,2
8970,84584,8845,2
8970,84585,8844,2
8970,84586,8843,2
8970,84587,8842,2
8970,84588,8841,2
8970,84589,8840,2
8970,84590,8839,2
8970,84591,8838,2
8970,84592,8837,2
8970,84593,8836,2
8970,84594,8835,2
8970,84595,8834,2
8970,84596,8833,2
8970,84597,8832,2
8970,84598,8831,2
8970,84599,8830,2
8970,84600,8829,2
8970,84601,8828,2
8970,84602,8827,2
8970,84603,8826,2
8970,84604,8825,2
8970,84605,8824,2
8970,84606,8823,2
8970,84607,8822,2
8970,84608,8821,2
8970,84609,8820,2
8970,84610,8819,2
8970,84611,8818,2
8970,84612,8817,2
8970,84613,8816,2
8970,84614,8815,2
8970,84615,8814,2
8970,84616,8813,2
8970,84617,8812,2
8970,84618,8811,2
8970,84619,8810,2
8970,84620,8809,2
8970,84621,8808,2
8970,84622,8807,2
8970,84623,8806,2
8970,84624,8805,2
8970,84625,8804,2
8970,84626,8803,2
8970,84627,8802,2
8970,84628,8801,2
8970,84629,8800,2
8970,84630,8799,2
8970,84631,8798,2
8970,84632,8797,2
8970,84633,8796,2
8970,84634,8795,2
8970,84635,8794,2
8970,84636,8793,2
8970,84637,8792,2
8970,84638,8791,2
8970,84639,8790,2
8970,84640,8789,2
8970,84641,8788,2
8970,84642,8787,2
8970,84643,8786,2
8970,84644,8785,2
8970,84645,8784,2
8970,84646,8783,2
8970,84647,8782,2
8970,84648,8781,2
8970,84649,8780,2
8970,84650,8779,2
8970,84651,8778,2
8970,84652,8777,2
8970,84653,8776,2
8970,84654,8775,2
8970,84655,8774,2
8970,84656,8773,2
8970,84657,8772,2
8970,84658,8771,2
8970,84659,8770,2
8970,84660,8769,2
8970,84661,8768,2
8970,84662,8767,2
8970,84663,8766,2
8970,84664,8765,2
8970,84665,8764,2
8970,84666,8763,2
8970,84667,8762,2
8970,84668,8761,2
8970,84669,8760,2
8970,84670,8759,2
8970,84671,8758,2
8970,84672,8757,2
8970,84673,8756,2
8970,84674,8755,2
8970,84675,8754,2
8970,84676,8753,2
8970,84677,8752,2
8970,84678,8751,2
8970,84679,8750,2
8970,84680,8749,2
8970,84681,8748,2
8970,84682,8747,2
8970,84683,8746,2
8970,84684,8745,2
8970,84685,8744,2
8970,84686,8743,2
8970,84687,8742,2
8970,84688,8741,2
8970,84689,8740,2
8970,84690,8739,2
8970,84691,8738,2
8970,84692,8737,2
8970,84693,8736,2
8970,84694,8735,2
8970,84695,8734,2
8970,84696,8733,2
8970,84697,8732,2
8970,84698,8731,2
8970,84699,8730,2
8970,84700,8729,2
8970,84701,8728,2
8970,84702,8727,2
8970,84703,8726,2
8970,84704,8725,2
8970,84705,8724,2
8970,84706,8723,2
8970,84707,8722,2
8970,84708,8721,2
8970,84709,8720,2
8970,84710,8719,2
8970,84711,8718,2
8970,84712,8717,2
8969,84713,8968,2
8969,84714,8967,2
8969,84715,8966,2
8969,84716,8965,2
8969,84717,8964,2
8969,84718,8963,2
8969,84719,8962,2
8969,84720,8961,2
8969,84721,8960,2
8969,84722,8959,2
8969,84723,8958,2
8969,84724,8957,2
8969,84725,8956,2
8969,84726,8955,2
8969,84727,8954,2
8969,84728,8953,2
8969,84729,8952,2
8969,84730,8951,2
8969,84731,8950,2
8969,84732,8949,2
8969,84733,8948,2
8969,84734,8947,2
8969,84735,8946,2
8969,84736,8945,2
8969,84737,8944,2
8969,84738,8943,2
8969,84739,8942,2
8969,84740,8941,2
8969,84741,8940,2
8969,84742,8939,2
8969,84743,8938,2
8969,84744,8937,2
8969,84745,8936,2
8969,84746,8935,2
8969,84747,8934,2
8969,84748,8933,2
8969,84749,8932,2
8969,84750,8931,2
8969,84751,8930,2
8969,84752,8929,2
8969,84753,8928,2
8969,84754,8927,2
8969,84755,8926,2
8969,84756,8925,2
8969,84757,8924,2
8969,84758,8923,2
8969,84759,8922,2
8969,84760,8921,2
8969,84761,8920,2
8969,84762,8919,2
8969,84763,8918,2
8969,84764,8917,2
8969,84765,8916,2
8969,84766,8915,2
8969,84767,8914,2
8969,84768,8913,2
8969,84769,8912,2
8969,84770,8911,2
8969,84771,8910,2
8969,84772,8909,2
8969,84773,8908,2
8969,84774,8907,2
8969,84775,8906,2
8969,84776,8905,2
8969,84777,8904,2
8969,84778,8903,2
8969,84779,8902,2
8969,84780,8901,2
8969,84781,8900,2
8969,84782,8899,2
8969,84783,8898,2
8969,84784,8897,2
8969,84785,8896,2
8969,84786,8895,2
8969,84787,8894,2
8969,84788,8893,2
8969,84789,8892,2
8969,84790,8891,2
8969,84791,8890,2
8969,84792,8889,2
8969,84793,8888,2
8969,84794,8887,2
8969,84795,8886,2
8969,84796,8885,2
8969,84797,8884,2
8969,84798,8883,2
8969,84799,8882,2
8969,84800,8881,2
8969,84801,8880,2
8969,84802,8879,2
8969,84803,8878,2
8969,84804,8877,2
8969,84805,8876,2
8969,84806,8875,2
8969,84807,8874,2
8969,84808,8873,2
8969,84809,8872,2
8969,84810,8871,2
8969,84811,8870,2
8969,84812,8869,2
8969,84813,8868,2
8969,84814,8867,2
8969,84815,8866,2
8969,84816,8865,2
8969,84817,8864,2
8969,84818,8863,2
8969,84819,8862,2
8969,84820,8861,2
8969,84821,8860,2
8969,84822,8859,2
8969,84823,8858,2
8969,84824,8857,2
8969,84825,8856,2
8969,84826,8855,2
8969,84827,8854,2
8969,84828,8853,2
8969,84829,8852,2
8969,84830,8851,2
8969,84831,8850,2
8969,84832,8849,2
8969,84833,8848,2
8969,84834,8847,2
8969,84835,8846,2
8969,84836,8845,2
8969,84837,8844,2
8969,84838,8843,2
8969,84839,8842,2
8969,84840,8841,2
8969,84841,8840,2
8969,84842,8839,2
8969,84843,8838,2
8969,84844,8837,2
8969,84845,8836,2
8969,84846,8835,2
8969,84847,8834,2
8969,84848,8833,2
8969,84849,8832,2
8969,84850,8831,2
8969,84851,8830,2
8969,84852,8829,2
8969,84853,8828,2
8969,84854,8827,2
8969,84855,8826,2
8969,84856,8825,2
8969,84857,8824,2
8969,84858,8823,2
8969,84859,8822,2
8969,84860,8821,2
8969,84861,8820,2
8969,84862,8819,2
8969,84863,8818,2
8969,84864,8817,2
8969,84865,8816,2
8969,84866,8815,2
8969,84867,8814,2
8969,84868,8813,2
8969,84869,8812,2
8969,84870,8811,2
8969,84871,8810,2
8969,84872,8809,2
8969,84873,8808,2
8969,84874,8807,2
8969,84875,8806,2
8969,84876,8805,2
8969,84877,8804,2
8969,84878,8803,2
8969,84879,8802,2
8969,84880,8801,2
8969,84881,8800,2
8969,84882,8799,2
8969,84883,8798,2
8969,84884,8797,2
8969,84885,8796,2
8969,84886,8795,2
8969,84887,8794,2
8969,84888,8793,2
8969,84889,8792,2
8969,84890,8791,2
8969,84891,8790,2
8969,84892,8789,2
8969,84893,8788,2
8969,84894,8787,2
8969,84895,8786,2
8969,84896,8785,2
8969,84897,8784,2
8969,84898,8783,2
8969,84899,8782,2
8969,84900,8781,2
8969,84901,8780,2
8969,84902,8779,2
8969,84903,8778,2
8969,84904,8777,2
8969,84905,8776,2
8969,84906,8775,2
8969,84907,8774,2
8969,84908,8773,2
8969,84909,8772,2
8969,84910,8771,2
8969,84911,8770,2
8969,84912,8769,2
8969,84913,8768,2
8969,84914,8767,2
8969,84915,8766,2
8969,84916,8765,2
8969,84917,8764,2
8969,84918,8763,2
8969,84919,8762,2
8969,84920,8761,2
8969,84921,8760,2
8969,84922,8759,2
8969,84923,8758,2
8969,84924,8757,2
8969,84925,8756,2
8969,84926,8755,2
8969,84927,8754,2
8969,84928,8753,2
8969,84929,8752,2
8969,84930,8751,2
8969,84931,8750,2
8969,84932,8749,2
8969,84933,8748,2
8969,84934,8747,2
8969,84935,8746,2
8969,84936,8745,2
8969,84937,8744,2
8969,84938,8743,2
8969,84939,8742,2
8969,84940,8741,2
8969,84941,8740,2
8969,84942,8739,2
8969,84943,8738,2
8969,84944,8737,2
8969,84945,8736,2
8969,84946,8735,2
8969,84947,8734,2
8969,84948,8733,2
8969,84949,8732,2
8969,84950,8731,2
8969,84951,8730,2
8969,84952,8729,2
8969,84953,8728,2
8969,84954,8727,2
8969,84955,8726,2
8969,84956,8725,2
8969,84957,8724,2
8969,84958,8723,2
8969,84959,8722,2
8969,84960,8721,2
8969,84961,8720,2
8969,84962,8719,2
8969,84963,8718,2
8969,84964,8717,2
8968,84965,8967,2
8968,84966,8966,2
8968,84967,8965,2
8968,84968,8964,2
8968,84969,8963,2
8968,84970,8962,2
8968,84971,8961,2
8968,84972,8960,2
8968,84973,8959,2
8968,84974,8958,2
8968,84975,8957,2
8968,84976,8956,2
8968,84977,8955,2
8968,84978,8954,2
8968,84979,8953,2
8968,84980,8952,2
8968,84981,8951,2
8968,84982,8950,2
8968,84983,8949,2
8968,84984,8948,2
8968,84985,8947,2
8968,84986,8946,2
8968,84987,8945,2
8968,84988,8944,2
8968,84989,8943,2
8968,84990,8942,2
8968,84991,8941,2
8968,84992,8940,2
8968,84993,8939,2
8968,84994,8938,2
8968,84995,8937,2
8968,84996,8936,2
8968,84997,8935,2
8968,84998,8934,2
8968,84999,8933,2
8968,85000,8932,2
8968,85001,8931,2
8968,85002,8930,2
8968,85003,8929,2
8968,85004,8928,2
8968,85005,8927,2
8968,85006,8926,2
8968,85007,8925,2
8968,85008,8924,2
8968,85009,8923,2
8968,85010,8922,2
8968,85011,8921,2
8968,85012,8920,2
8968,85013,8919,2
8968,85014,8918,2
8968,85015,8917,2
8968,85016,8916,2
8968,85017,8915,2
8968,85018,8914,2
8968,85019,8913,2
8968,85020,8912,2
8968,85021,8911,2
8968,85022,8910,2
8968,85023,8909,2
8968,85024,8908,2
8968,85025,8907,2
8968,85026,8906,2
8968,85027,8905,2
8968,85028,8904,2
8968,85029,8903,2
8968,85030,8902,2
8968,85031,8901,2
8968,85032,8900,2
8968,85033,8899,2
8968,85034,8898,2
8968,85035,8897,2
8968,85036,8896,2
8968,85037,8895,2
8968,85038,8894,2
8968,85039,8893,2
8968,85040,8892,2
8968,85041,8891,2
8968,85042,8890,2
8968,85043,8889,2
8968,85044,8888,2
8968,85045,8887,2
8968,85046,8886,2
8968,85047,8885,2
8968,85048,8884,2
8968,85049,8883,2
8968,85050,8882,2
8968,85051,8881,2
8968,85052,8880,2
8968,85053,8879,2
8968,85054,8878,2
8968,85055,8877,2
8968,85056,8876,2
8968,85057,8875,2
8968,85058,8874,2
8968,85059,8873,2
8968,85060,8872,2
8968,85061,8871,2
8968,85062,8870,2
8968,85063,8869,2
8968,85064,8868,2
8968,85065,8867,2
8968,85066,8866,2
8968,85067,8865,2
8968,85068,8864,2
8968,85069,8863,2
8968,85070,8862,2
8968,85071,8861,2
8968,85072,8860,2
8968,85073,8859,2
8968,85074,8858,2
8968,85075,8857,2
8968,85076,8856,2
8968,85077,8855,2
8968,85078,8854,2
8968,85079,8853,2
8968,85080,8852,2
8968,85081,8851,2
8968,85082,8850,2
8968,85083,8849,2
8968,85084,8848,2
8968,85085,8847,2
8968,85086,8846,2
8968,85087,8845,2
8968,85088,8844,2
8968,85089,8843,2
8968,85090,8842,2
8968,85091,8841,2
8968,85092,8840,2
8968,85093,8839,2
8968,85094,8838,2
8968,85095,8837,2
8968,85096,8836,2
8968,85097,8835,2
8968,85098,8834,2
8968,85099,8833,2
8968,85100,8832,2
8968,85101,8831,2
8968,85102,8830,2
8968,85103,8829,2
8968,85104,8828,2
8968,85105,8827,2
8968,85106,8826,2
8968,85107,8825,2
8968,85108,8824,2
8968,85109,8823,2
8968,85110,8822,2
8968,85111,8821,2
8968,85112,8820,2
8968,85113,8819,2
8968,85114,8818,2
8968,85115,8817,2
8968,85116,8816,2
8968,85117,8815,2
8968,85118,8814,2
8968,85119,8813,2
8968,85120,8812,2
8968,85121,8811,2
8968,85122,8810,2
8968,85123,8809,2
8968,85124,8808,2
8968,85125,8807,2
8968,85126,8806,2
8968,85127,8805,2
8968,85128,8804,2
8968,85129,8803,2
8968,85130,8802,2
8968,85131,8801,2
8968,85132,8800,2
8968,85133,8799,2
8968,85134,8798,2
8968,85135,8797,2
8968,85136,8796,2
