,SOURCE,TARGET,WEIGHT,KIND
114265,8901,8823,2,PROJECT
114266,8901,9112,2,PROJECT
114267,8901,8922,2,PROJECT
114268,8901,9137,2,PROJECT
114269,8901,8972,2,PROJECT
114270,8901,8877,2,PROJECT
114271,8901,9046,2,PROJECT
114272,8901,9135,2,PROJECT
114273,8901,9164,2,PROJECT
114274,8901,8832,2,PROJECT
114275,8901,8936,2,PROJECT
114276,8901,9113,2,PROJECT
114277,8901,8857,2,PROJECT
114278,8901,9153,2,PROJECT
114279,8953,9202,2,PROJECT
114280,8953,9101,2,PROJECT
114281,8953,8941,2,PROJECT
114282,8953,9089,2,PROJECT
114283,8953,9150,2,PROJECT
114284,8953,9225,2,PROJECT
114285,8953,8914,2,PROJECT
114286,8953,9264,2,PROJECT
114287,8953,9271,2,PROJECT
114288,8953,9278,2,PROJECT
114289,8953,9133,2,PROJECT
114290,8953,8850,2,PROJECT
114291,8953,8950,2,PROJECT
114292,8953,8870,2,PROJECT
114293,8953,9132,2,PROJECT
114294,8953,9168,2,PROJECT
114295,8953,9186,2,PROJECT
114296,8953,9004,2,PROJECT
114297,8953,9207,2,PROJECT
114298,8953,9244,2,PROJECT
114299,8953,9045,2,PROJECT
114300,8953,9037,2,PROJECT
114301,8953,8930,2,PROJECT
114302,8953,9087,2,PROJECT
114303,8953,8916,2,PROJECT
114304,8953,8934,2,PROJECT
114305,8953,8969,2,PROJECT
114306,8953,8823,2,PROJECT
114307,8953,9112,2,PROJECT
114308,8953,8922,2,PROJECT
114309,8953,9137,2,PROJECT
114310,8953,8972,2,PROJECT
114311,8953,8877,2,PROJECT
114312,8953,9046,2,PROJECT
114313,8953,9135,2,PROJECT
114314,8953,9164,2,PROJECT
114315,8953,8832,2,PROJECT
114316,8953,8936,2,PROJECT
114317,8953,9113,2,PROJECT
114318,8953,8857,2,PROJECT
114319,8953,9153,2,PROJECT
114320,9202,9101,2,PROJECT
114321,9202,8941,2,PROJECT
114322,9202,9089,2,PROJECT
114323,9202,9150,2,PROJECT
114324,9202,9225,2,PROJECT
114325,9202,8914,2,PROJECT
114326,9202,9264,2,PROJECT
114327,9202,9271,2,PROJECT
114328,9202,9278,2,PROJECT
114329,9202,9133,2,PROJECT
114330,9202,8850,2,PROJECT
114331,9202,8950,2,PROJECT
114332,9202,8870,2,PROJECT
114333,9202,9132,2,PROJECT
114334,9202,9168,2,PROJECT
114335,9202,9186,2,PROJECT
114336,9202,9004,2,PROJECT
114337,9202,9207,2,PROJECT
114338,9202,9244,2,PROJECT
114339,9202,9045,2,PROJECT
114340,9202,9037,2,PROJECT
114341,9202,8930,2,PROJECT
114342,9202,9087,2,PROJECT
114343,9202,8916,2,PROJECT
114344,9202,8934,2,PROJECT
114345,9202,8969,2,PROJECT
114346,9202,8823,2,PROJECT
114347,9202,9112,2,PROJECT
114348,9202,8922,2,PROJECT
114349,9202,9137,2,PROJECT
114350,9202,8972,2,PROJECT
114351,9202,8877,2,PROJECT
114352,9202,9046,2,PROJECT
114353,9202,9135,2,PROJECT
114354,9202,9164,2,PROJECT
114355,9202,8832,2,PROJECT
114356,9202,8936,2,PROJECT
114357,9202,9113,2,PROJECT
114358,9202,8857,2,PROJECT
114359,9202,9153,2,PROJECT
114360,9101,8941,2,PROJECT
114361,9101,9089,2,PROJECT
114362,9101,9150,2,PROJECT
114363,9101,9225,2,PROJECT
114364,9101,8914,2,PROJECT
114365,9101,9264,2,PROJECT
114366,9101,9271,2,PROJECT
114367,9101,9278,2,PROJECT
114368,9101,9133,2,PROJECT
114369,9101,8850,2,PROJECT
114370,9101,8950,2,PROJECT
114371,9101,8870,2,PROJECT
114372,9101,9132,2,PROJECT
114373,9101,9168,2,PROJECT
114374,9101,9186,2,PROJECT
114375,9101,9004,2,PROJECT
114376,9101,9207,2,PROJECT
114377,9101,9244,2,PROJECT
114378,9101,9045,2,PROJECT
114379,9101,9037,2,PROJECT
114380,9101,8930,2,PROJECT
114381,9101,9087,2,PROJECT
114382,9101,8916,2,PROJECT
114383,9101,8934,2,PROJECT
114384,9101,8969,2,PROJECT
114385,9101,8823,2,PROJECT
114386,9101,9112,2,PROJECT
114387,9101,8922,2,PROJECT
114388,9101,9137,2,PROJECT
114389,9101,8972,2,PROJECT
114390,9101,8877,2,PROJECT
114391,9101,9046,2,PROJECT
114392,9101,9135,2,PROJECT
114393,9101,9164,2,PROJECT
114394,9101,8832,2,PROJECT
114395,9101,8936,2,PROJECT
114396,9101,9113,2,PROJECT
114397,9101,8857,2,PROJECT
114398,9101,9153,2,PROJECT
114399,8941,9089,2,PROJECT
114400,8941,9150,2,PROJECT
114401,8941,9225,2,PROJECT
114402,8941,8914,2,PROJECT
114403,8941,9264,2,PROJECT
114404,8941,9271,2,PROJECT
114405,8941,9278,2,PROJECT
114406,8941,9133,2,PROJECT
114407,8941,8850,2,PROJECT
114408,8941,8950,2,PROJECT
114409,8941,8870,2,PROJECT
114410,8941,9132,2,PROJECT
114411,8941,9168,2,PROJECT
114412,8941,9186,2,PROJECT
114413,8941,9004,2,PROJECT
114414,8941,9207,2,PROJECT
114415,8941,9244,2,PROJECT
114416,8941,9045,2,PROJECT
114417,8941,9037,2,PROJECT
114418,8941,8930,2,PROJECT
114419,8941,9087,2,PROJECT
114420,8941,8916,2,PROJECT
114421,8941,8934,2,PROJECT
114422,8941,8969,2,PROJECT
114423,8941,8823,2,PROJECT
114424,8941,9112,2,PROJECT
114425,8941,8922,2,PROJECT
114426,8941,9137,2,PROJECT
114427,8941,8972,2,PROJECT
114428,8941,8877,2,PROJECT
114429,8941,9046,2,PROJECT
114430,8941,9135,2,PROJECT
114431,8941,9164,2,PROJECT
114432,8941,8832,2,PROJECT
114433,8941,8936,2,PROJECT
114434,8941,9113,2,PROJECT
114435,8941,8857,2,PROJECT
114436,8941,9153,2,PROJECT
114437,9089,9150,2,PROJECT
114438,9089,9225,2,PROJECT
114439,9089,8914,2,PROJECT
114440,9089,9264,2,PROJECT
114441,9089,9271,2,PROJECT
114442,9089,9278,2,PROJECT
114443,9089,9133,2,PROJECT
114444,9089,8850,2,PROJECT
114445,9089,8950,2,PROJECT
114446,9089,8870,2,PROJECT
114447,9089,9132,2,PROJECT
114448,9089,9168,2,PROJECT
114449,9089,9186,2,PROJECT
114450,9089,9004,2,PROJECT
114451,9089,9207,2,PROJECT
114452,9089,9244,2,PROJECT
114453,9089,9045,2,PROJECT
114454,9089,9037,2,PROJECT
114455,9089,8930,2,PROJECT
114456,9089,9087,2,PROJECT
114457,9089,8916,2,PROJECT
114458,9089,8934,2,PROJECT
114459,9089,8969,2,PROJECT
114460,9089,8823,2,PROJECT
114461,9089,9112,2,PROJECT
114462,9089,8922,2,PROJECT
114463,9089,9137,2,PROJECT
114464,9089,8972,2,PROJECT
114465,9089,8877,2,PROJECT
114466,9089,9046,2,PROJECT
114467,9089,9135,2,PROJECT
114468,9089,9164,2,PROJECT
114469,9089,8832,2,PROJECT
114470,9089,8936,2,PROJECT
114471,9089,9113,2,PROJECT
114472,9089,8857,2,PROJECT
114473,9089,9153,2,PROJECT
114474,9150,9225,2,PROJECT
114475,9150,8914,2,PROJECT
114476,9150,9264,2,PROJECT
114477,9150,9271,2,PROJECT
114478,9150,9278,2,PROJECT
114479,9150,9133,2,PROJECT
114480,9150,8850,2,PROJECT
114481,9150,8950,2,PROJECT
114482,9150,8870,2,PROJECT
114483,9150,9132,2,PROJECT
114484,9150,9168,2,PROJECT
114485,9150,9186,2,PROJECT
114486,9150,9004,2,PROJECT
114487,9150,9207,2,PROJECT
114488,9150,9244,2,PROJECT
114489,9150,9045,2,PROJECT
114490,9150,9037,2,PROJECT
114491,9150,8930,2,PROJECT
114492,9150,9087,2,PROJECT
114493,9150,8916,2,PROJECT
114494,9150,8934,2,PROJECT
114495,9150,8969,2,PROJECT
114496,9150,8823,2,PROJECT
114497,9150,9112,2,PROJECT
114498,9150,8922,2,PROJECT
114499,9150,9137,2,PROJECT
114500,9150,8972,2,PROJECT
114501,9150,8877,2,PROJECT
114502,9150,9046,2,PROJECT
114503,9150,9135,2,PROJECT
114504,9150,9164,2,PROJECT
114505,9150,8832,2,PROJECT
114506,9150,8936,2,PROJECT
114507,9150,9113,2,PROJECT
114508,9150,8857,2,PROJECT
114509,9150,9153,2,PROJECT
114510,9225,8914,2,PROJECT
114511,9225,9264,2,PROJECT
114512,9225,9271,2,PROJECT
114513,9225,9278,2,PROJECT
114514,9225,9133,2,PROJECT
114515,9225,8850,2,PROJECT
114516,9225,8950,2,PROJECT
114517,9225,8870,2,PROJECT
114518,9225,9132,2,PROJECT
114519,9225,9168,2,PROJECT
114520,9225,9186,2,PROJECT
114521,9225,9004,2,PROJECT
114522,9225,9207,2,PROJECT
114523,9225,9244,2,PROJECT
114524,9225,9045,2,PROJECT
114525,9225,9037,2,PROJECT
114526,9225,8930,2,PROJECT
114527,9225,9087,2,PROJECT
114528,9225,8916,2,PROJECT
114529,9225,8934,2,PROJECT
114530,9225,8969,2,PROJECT
114531,9225,8823,2,PROJECT
114532,9225,9112,2,PROJECT
114533,9225,8922,2,PROJECT
114534,9225,9137,2,PROJECT
114535,9225,8972,2,PROJECT
114536,9225,8877,2,PROJECT
114537,9225,9046,2,PROJECT
114538,9225,9135,2,PROJECT
114539,9225,9164,2,PROJECT
114540,9225,8832,2,PROJECT
114541,9225,8936,2,PROJECT
114542,9225,9113,2,PROJECT
114543,9225,8857,2,PROJECT
114544,9225,9153,2,PROJECT
114545,8914,9264,2,PROJECT
114546,8914,9271,2,PROJECT
114547,8914,9278,2,PROJECT
114548,8914,9133,2,PROJECT
114549,8914,8850,2,PROJECT
114550,8914,8950,2,PROJECT
114551,8914,8870,2,PROJECT
114552,8914,9132,2,PROJECT
114553,8914,9168,2,PROJECT
114554,8914,9186,2,PROJECT
114555,8914,9004,2,PROJECT
114556,8914,9207,2,PROJECT
114557,8914,9244,2,PROJECT
114558,8914,9045,2,PROJECT
114559,8914,9037,2,PROJECT
114560,8914,8930,2,PROJECT
114561,8914,9087,2,PROJECT
114562,8914,8916,2,PROJECT
114563,8914,8934,2,PROJECT
114564,8914,8969,2,PROJECT
114565,8914,8823,2,PROJECT
114566,8914,9112,2,PROJECT
114567,8914,8922,2,PROJECT
114568,8914,9137,2,PROJECT
114569,8914,8972,2,PROJECT
114570,8914,8877,2,PROJECT
114571,8914,9046,2,PROJECT
114572,8914,9135,2,PROJECT
114573,8914,9164,2,PROJECT
114574,8914,8832,2,PROJECT
114575,8914,8936,2,PROJECT
114576,8914,9113,2,PROJECT
114577,8914,8857,2,PROJECT
114578,8914,9153,2,PROJECT
114579,9264,9271,2,PROJECT
114580,9264,9278,2,PROJECT
114581,9264,9133,2,PROJECT
114582,9264,8850,2,PROJECT
114583,9264,8950,2,PROJECT
114584,9264,8870,2,PROJECT
114585,9264,9132,2,PROJECT
114586,9264,9168,2,PROJECT
114587,9264,9186,2,PROJECT
114588,9264,9004,2,PROJECT
114589,9264,9207,2,PROJECT
114590,9264,9244,2,PROJECT
114591,9264,9045,2,PROJECT
114592,9264,9037,2,PROJECT
114593,9264,8930,2,PROJECT
114594,9264,9087,2,PROJECT
114595,9264,8916,2,PROJECT
114596,9264,8934,2,PROJECT
114597,9264,8969,2,PROJECT
114598,9264,8823,2,PROJECT
114599,9264,9112,2,PROJECT
114600,9264,8922,2,PROJECT
114601,9264,9137,2,PROJECT
114602,9264,8972,2,PROJECT
114603,9264,8877,2,PROJECT
114604,9264,9046,2,PROJECT
114605,9264,9135,2,PROJECT
114606,9264,9164,2,PROJECT
114607,9264,8832,2,PROJECT
114608,9264,8936,2,PROJECT
114609,9264,9113,2,PROJECT
114610,9264,8857,2,PROJECT
114611,9264,9153,2,PROJECT
114612,9271,9278,2,PROJECT
114613,9271,9133,2,PROJECT
114614,9271,8850,2,PROJECT
114615,9271,8950,2,PROJECT
114616,9271,8870,2,PROJECT
114617,9271,9132,2,PROJECT
114618,9271,9168,2,PROJECT
114619,9271,9186,2,PROJECT
114620,9271,9004,2,PROJECT
114621,9271,9207,2,PROJECT
114622,9271,9244,2,PROJECT
114623,9271,9045,2,PROJECT
114624,9271,9037,2,PROJECT
114625,9271,8930,2,PROJECT
114626,9271,9087,2,PROJECT
114627,9271,8916,2,PROJECT
114628,9271,8934,2,PROJECT
114629,9271,8969,2,PROJECT
114630,9271,8823,2,PROJECT
114631,9271,9112,2,PROJECT
114632,9271,8922,2,PROJECT
114633,9271,9137,2,PROJECT
114634,9271,8972,2,PROJECT
114635,9271,8877,2,PROJECT
114636,9271,9046,2,PROJECT
114637,9271,9135,2,PROJECT
114638,9271,9164,2,PROJECT
114639,9271,8832,2,PROJECT
114640,9271,8936,2,PROJECT
114641,9271,9113,2,PROJECT
114642,9271,8857,2,PROJECT
114643,9271,9153,2,PROJECT
114644,9278,9133,2,PROJECT
114645,9278,8850,2,PROJECT
114646,9278,8950,2,PROJECT
114647,9278,8870,2,PROJECT
114648,9278,9132,2,PROJECT
114649,9278,9168,2,PROJECT
114650,9278,9186,2,PROJECT
114651,9278,9004,2,PROJECT
114652,9278,9207,2,PROJECT
114653,9278,9244,2,PROJECT
114654,9278,9045,2,PROJECT
114655,9278,9037,2,PROJECT
114656,9278,8930,2,PROJECT
114657,9278,9087,2,PROJECT
114658,9278,8916,2,PROJECT
114659,9278,8934,2,PROJECT
114660,9278,8969,2,PROJECT
114661,9278,8823,2,PROJECT
114662,9278,9112,2,PROJECT
114663,9278,8922,2,PROJECT
114664,9278,9137,2,PROJECT
114665,9278,8972,2,PROJECT
114666,9278,8877,2,PROJECT
114667,9278,9046,2,PROJECT
114668,9278,9135,2,PROJECT
114669,9278,9164,2,PROJECT
114670,9278,8832,2,PROJECT
114671,9278,8936,2,PROJECT
114672,9278,9113,2,PROJECT
114673,9278,8857,2,PROJECT
114674,9278,9153,2,PROJECT
114675,9133,8850,2,PROJECT
114676,9133,8950,2,PROJECT
114677,9133,8870,2,PROJECT
114678,9133,9132,2,PROJECT
114679,9133,9168,2,PROJECT
114680,9133,9186,2,PROJECT
114681,9133,9004,2,PROJECT
114682,9133,9207,2,PROJECT
114683,9133,9244,2,PROJECT
114684,9133,9045,2,PROJECT
114685,9133,9037,2,PROJECT
114686,9133,8930,2,PROJECT
114687,9133,9087,2,PROJECT
114688,9133,8916,2,PROJECT
114689,9133,8934,2,PROJECT
114690,9133,8969,2,PROJECT
114691,9133,8823,2,PROJECT
114692,9133,9112,2,PROJECT
114693,9133,8922,2,PROJECT
114694,9133,9137,2,PROJECT
114695,9133,8972,2,PROJECT
114696,9133,8877,2,PROJECT
114697,9133,9046,2,PROJECT
114698,9133,9135,2,PROJECT
114699,9133,9164,2,PROJECT
114700,9133,8832,2,PROJECT
114701,9133,8936,2,PROJECT
114702,9133,9113,2,PROJECT
114703,9133,8857,2,PROJECT
114704,9133,9153,2,PROJECT
114705,8850,8950,2,PROJECT
114706,8850,8870,2,PROJECT
114707,8850,9132,2,PROJECT
114708,8850,9168,2,PROJECT
114709,8850,9186,2,PROJECT
114710,8850,9004,2,PROJECT
114711,8850,9207,2,PROJECT
114712,8850,9244,2,PROJECT
114713,8850,9045,2,PROJECT
114714,8850,9037,2,PROJECT
114715,8850,8930,2,PROJECT
114716,8850,9087,2,PROJECT
114717,8850,8916,2,PROJECT
114718,8850,8934,2,PROJECT
114719,8850,8969,2,PROJECT
114720,8850,8823,2,PROJECT
114721,8850,9112,2,PROJECT
114722,8850,8922,2,PROJECT
114723,8850,9137,2,PROJECT
114724,8850,8972,2,PROJECT
114725,8850,8877,2,PROJECT
114726,8850,9046,2,PROJECT
114727,8850,9135,2,PROJECT
114728,8850,9164,2,PROJECT
114729,8850,8832,2,PROJECT
114730,8850,8936,2,PROJECT
114731,8850,9113,2,PROJECT
114732,8850,8857,2,PROJECT
114733,8850,9153,2,PROJECT
114734,8950,8870,2,PROJECT
114735,8950,9132,2,PROJECT
114736,8950,9168,2,PROJECT
114737,8950,9186,2,PROJECT
114738,8950,9004,2,PROJECT
114739,8950,9207,2,PROJECT
114740,8950,9244,2,PROJECT
114741,8950,9045,2,PROJECT
114742,8950,9037,2,PROJECT
114743,8950,8930,2,PROJECT
114744,8950,9087,2,PROJECT
114745,8950,8916,2,PROJECT
114746,8950,8934,2,PROJECT
114747,8950,8969,2,PROJECT
114748,8950,8823,2,PROJECT
114749,8950,9112,2,PROJECT
114750,8950,8922,2,PROJECT
114751,8950,9137,2,PROJECT
114752,8950,8972,2,PROJECT
114753,8950,8877,2,PROJECT
114754,8950,9046,2,PROJECT
114755,8950,9135,2,PROJECT
114756,8950,9164,2,PROJECT
114757,8950,8832,2,PROJECT
114758,8950,8936,2,PROJECT
114759,8950,9113,2,PROJECT
114760,8950,8857,2,PROJECT
114761,8950,9153,2,PROJECT
114762,8870,9132,2,PROJECT
114763,8870,9168,2,PROJECT
114764,8870,9186,2,PROJECT
114765,8870,9004,2,PROJECT
114766,8870,9207,2,PROJECT
114767,8870,9244,2,PROJECT
114768,8870,9045,2,PROJECT
114769,8870,9037,2,PROJECT
114770,8870,8930,2,PROJECT
114771,8870,9087,2,PROJECT
114772,8870,8916,2,PROJECT
114773,8870,8934,2,PROJECT
114774,8870,8969,2,PROJECT
114775,8870,8823,2,PROJECT
114776,8870,9112,2,PROJECT
114777,8870,8922,2,PROJECT
114778,8870,9137,2,PROJECT
114779,8870,8972,2,PROJECT
114780,8870,8877,2,PROJECT
114781,8870,9046,2,PROJECT
114782,8870,9135,2,PROJECT
114783,8870,9164,2,PROJECT
114784,8870,8832,2,PROJECT
114785,8870,8936,2,PROJECT
114786,8870,9113,2,PROJECT
114787,8870,8857,2,PROJECT
114788,8870,9153,2,PROJECT
114789,9132,9168,2,PROJECT
114790,9132,9186,2,PROJECT
114791,9132,9004,2,PROJECT
114792,9132,9207,2,PROJECT
114793,9132,9244,2,PROJECT
114794,9132,9045,2,PROJECT
114795,9132,9037,2,PROJECT
114796,9132,8930,2,PROJECT
114797,9132,9087,2,PROJECT
114798,9132,8916,2,PROJECT
114799,9132,8934,2,PROJECT
114800,9132,8969,2,PROJECT
114801,9132,8823,2,PROJECT
114802,9132,9112,2,PROJECT
114803,9132,8922,2,PROJECT
114804,9132,9137,2,PROJECT
114805,9132,8972,2,PROJECT
114806,9132,8877,2,PROJECT
114807,9132,9046,2,PROJECT
114808,9132,9135,2,PROJECT
114809,9132,9164,2,PROJECT
114810,9132,8832,2,PROJECT
114811,9132,8936,2,PROJECT
114812,9132,9113,2,PROJECT
114813,9132,8857,2,PROJECT
114814,9132,9153,2,PROJECT
114815,9168,9186,2,PROJECT
114816,9168,9004,2,PROJECT
114817,9168,9207,2,PROJECT
114818,9168,9244,2,PROJECT
114819,9168,9045,2,PROJECT
114820,9168,9037,2,PROJECT
114821,9168,8930,2,PROJECT
114822,9168,9087,2,PROJECT
114823,9168,8916,2,PROJECT
114824,9168,8934,2,PROJECT
114825,9168,8969,2,PROJECT
114826,9168,8823,2,PROJECT
114827,9168,9112,2,PROJECT
114828,9168,8922,2,PROJECT
114829,9168,9137,2,PROJECT
114830,9168,8972,2,PROJECT
114831,9168,8877,2,PROJECT
114832,9168,9046,2,PROJECT
114833,9168,9135,2,PROJECT
114834,9168,9164,2,PROJECT
114835,9168,8832,2,PROJECT
114836,9168,8936,2,PROJECT
114837,9168,9113,2,PROJECT
114838,9168,8857,2,PROJECT
114839,9168,9153,2,PROJECT
114840,9186,9004,2,PROJECT
114841,9186,9207,2,PROJECT
114842,9186,9244,2,PROJECT
114843,9186,9045,2,PROJECT
114844,9186,9037,2,PROJECT
114845,9186,8930,2,PROJECT
114846,9186,9087,2,PROJECT
114847,9186,8916,2,PROJECT
114848,9186,8934,2,PROJECT
114849,9186,8969,2,PROJECT
114850,9186,8823,2,PROJECT
114851,9186,9112,2,PROJECT
114852,9186,8922,2,PROJECT
114853,9186,9137,2,PROJECT
114854,9186,8972,2,PROJECT
114855,9186,8877,2,PROJECT
114856,9186,9046,2,PROJECT
114857,9186,9135,2,PROJECT
114858,9186,9164,2,PROJECT
114859,9186,8832,2,PROJECT
114860,9186,8936,2,PROJECT
114861,9186,9113,2,PROJECT
114862,9186,8857,2,PROJECT
114863,9186,9153,2,PROJECT
114864,9004,9207,2,PROJECT
114865,9004,9244,2,PROJECT
114866,9004,9045,2,PROJECT
114867,9004,9037,2,PROJECT
114868,9004,8930,2,PROJECT
114869,9004,9087,2,PROJECT
114870,9004,8916,2,PROJECT
114871,9004,8934,2,PROJECT
114872,9004,8969,2,PROJECT
114873,9004,8823,2,PROJECT
114874,9004,9112,2,PROJECT
114875,9004,8922,2,PROJECT
114876,9004,9137,2,PROJECT
114877,9004,8972,2,PROJECT
114878,9004,8877,2,PROJECT
114879,9004,9046,2,PROJECT
114880,9004,9135,2,PROJECT
114881,9004,9164,2,PROJECT
114882,9004,8832,2,PROJECT
114883,9004,8936,2,PROJECT
114884,9004,9113,2,PROJECT
114885,9004,8857,2,PROJECT
114886,9004,9153,2,PROJECT
114887,9207,9244,2,PROJECT
114888,9207,9045,2,PROJECT
114889,9207,9037,2,PROJECT
114890,9207,8930,2,PROJECT
114891,9207,9087,2,PROJECT
114892,9207,8916,2,PROJECT
114893,9207,8934,2,PROJECT
114894,9207,8969,2,PROJECT
114895,9207,8823,2,PROJECT
114896,9207,9112,2,PROJECT
114897,9207,8922,2,PROJECT
114898,9207,9137,2,PROJECT
114899,9207,8972,2,PROJECT
114900,9207,8877,2,PROJECT
114901,9207,9046,2,PROJECT
114902,9207,9135,2,PROJECT
114903,9207,9164,2,PROJECT
114904,9207,8832,2,PROJECT
114905,9207,8936,2,PROJECT
114906,9207,9113,2,PROJECT
114907,9207,8857,2,PROJECT
114908,9207,9153,2,PROJECT
114909,9244,9045,2,PROJECT
114910,9244,9037,2,PROJECT
114911,9244,8930,2,PROJECT
114912,9244,9087,2,PROJECT
114913,9244,8916,2,PROJECT
114914,9244,8934,2,PROJECT
114915,9244,8969,2,PROJECT
114916,9244,8823,2,PROJECT
114917,9244,9112,2,PROJECT
114918,9244,8922,2,PROJECT
114919,9244,9137,2,PROJECT
114920,9244,8972,2,PROJECT
114921,9244,8877,2,PROJECT
114922,9244,9046,2,PROJECT
114923,9244,9135,2,PROJECT
114924,9244,9164,2,PROJECT
114925,9244,8832,2,PROJECT
114926,9244,8936,2,PROJECT
114927,9244,9113,2,PROJECT
114928,9244,8857,2,PROJECT
114929,9244,9153,2,PROJECT
114930,9045,9037,2,PROJECT
114931,9045,8930,2,PROJECT
114932,9045,9087,2,PROJECT
114933,9045,8916,2,PROJECT
114934,9045,8934,2,PROJECT
114935,9045,8969,2,PROJECT
114936,9045,8823,2,PROJECT
114937,9045,9112,2,PROJECT
114938,9045,8922,2,PROJECT
114939,9045,9137,2,PROJECT
114940,9045,8972,2,PROJECT
114941,9045,8877,2,PROJECT
114942,9045,9046,2,PROJECT
114943,9045,9135,2,PROJECT
114944,9045,9164,2,PROJECT
114945,9045,8832,2,PROJECT
114946,9045,8936,2,PROJECT
114947,9045,9113,2,PROJECT
114948,9045,8857,2,PROJECT
114949,9045,9153,2,PROJECT
114950,9037,8930,2,PROJECT
114951,9037,9087,2,PROJECT
114952,9037,8916,2,PROJECT
114953,9037,8934,2,PROJECT
114954,9037,8969,2,PROJECT
114955,9037,8823,2,PROJECT
114956,9037,9112,2,PROJECT
114957,9037,8922,2,PROJECT
114958,9037,9137,2,PROJECT
114959,9037,8972,2,PROJECT
114960,9037,8877,2,PROJECT
114961,9037,9046,2,PROJECT
114962,9037,9135,2,PROJECT
114963,9037,9164,2,PROJECT
114964,9037,8832,2,PROJECT
114965,9037,8936,2,PROJECT
114966,9037,9113,2,PROJECT
114967,9037,8857,2,PROJECT
114968,9037,9153,2,PROJECT
114969,8930,9087,2,PROJECT
114970,8930,8916,2,PROJECT
114971,8930,8934,2,PROJECT
114972,8930,8969,2,PROJECT
114973,8930,8823,2,PROJECT
114974,8930,9112,2,PROJECT
114975,8930,8922,2,PROJECT
114976,8930,9137,2,PROJECT
114977,8930,8972,2,PROJECT
114978,8930,8877,2,PROJECT
114979,8930,9046,2,PROJECT
114980,8930,9135,2,PROJECT
114981,8930,9164,2,PROJECT
114982,8930,8832,2,PROJECT
114983,8930,8936,2,PROJECT
114984,8930,9113,2,PROJECT
114985,8930,8857,2,PROJECT
114986,8930,9153,2,PROJECT
114987,9087,8916,2,PROJECT
114988,9087,8934,2,PROJECT
114989,9087,8969,2,PROJECT
114990,9087,8823,2,PROJECT
114991,9087,9112,2,PROJECT
114992,9087,8922,2,PROJECT
114993,9087,9137,2,PROJECT
114994,9087,8972,2,PROJECT
114995,9087,8877,2,PROJECT
114996,9087,9046,2,PROJECT
114997,9087,9135,2,PROJECT
114998,9087,9164,2,PROJECT
114999,9087,8832,2,PROJECT
115000,9087,8936,2,PROJECT
115001,9087,9113,2,PROJECT
115002,9087,8857,2,PROJECT
115003,9087,9153,2,PROJECT
115004,8916,8934,2,PROJECT
115005,8916,8969,2,PROJECT
115006,8916,8823,2,PROJECT
115007,8916,9112,2,PROJECT
115008,8916,8922,2,PROJECT
115009,8916,9137,2,PROJECT
115010,8916,8972,2,PROJECT
115011,8916,8877,2,PROJECT
115012,8916,9046,2,PROJECT
115013,8916,9135,2,PROJECT
115014,8916,9164,2,PROJECT
115015,8916,8832,2,PROJECT
115016,8916,8936,2,PROJECT
115017,8916,9113,2,PROJECT
115018,8916,8857,2,PROJECT
115019,8916,9153,2,PROJECT
115020,8934,8969,2,PROJECT
115021,8934,8823,2,PROJECT
115022,8934,9112,2,PROJECT
115023,8934,8922,2,PROJECT
115024,8934,9137,2,PROJECT
115025,8934,8972,2,PROJECT
115026,8934,8877,2,PROJECT
115027,8934,9046,2,PROJECT
115028,8934,9135,2,PROJECT
115029,8934,9164,2,PROJECT
115030,8934,8832,2,PROJECT
115031,8934,8936,2,PROJECT
115032,8934,9113,2,PROJECT
115033,8934,8857,2,PROJECT
115034,8934,9153,2,PROJECT
115035,8969,8823,2,PROJECT
115036,8969,9112,2,PROJECT
115037,8969,8922,2,PROJECT
115038,8969,9137,2,PROJECT
115039,8969,8972,2,PROJECT
115040,8969,8877,2,PROJECT
115041,8969,9046,2,PROJECT
115042,8969,9135,2,PROJECT
115043,8969,9164,2,PROJECT
115044,8969,8832,2,PROJECT
115045,8969,8936,2,PROJECT
115046,8969,9113,2,PROJECT
115047,8969,8857,2,PROJECT
115048,8969,9153,2,PROJECT
115049,8823,9112,2,PROJECT
115050,8823,8922,2,PROJECT
115051,8823,9137,2,PROJECT
115052,8823,8972,2,PROJECT
115053,8823,8877,2,PROJECT
115054,8823,9046,2,PROJECT
115055,8823,9135,2,PROJECT
115056,8823,9164,2,PROJECT
115057,8823,8832,2,PROJECT
115058,8823,8936,2,PROJECT
115059,8823,9113,2,PROJECT
115060,8823,8857,2,PROJECT
115061,8823,9153,2,PROJECT
115062,9112,8922,2,PROJECT
115063,9112,9137,2,PROJECT
115064,9112,8972,2,PROJECT
115065,9112,8877,2,PROJECT
115066,9112,9046,2,PROJECT
115067,9112,9135,2,PROJECT
115068,9112,9164,2,PROJECT
115069,9112,8832,2,PROJECT
115070,9112,8936,2,PROJECT
115071,9112,9113,2,PROJECT
115072,9112,8857,2,PROJECT
115073,9112,9153,2,PROJECT
115074,8922,9137,2,PROJECT
115075,8922,8972,2,PROJECT
115076,8922,8877,2,PROJECT
115077,8922,9046,2,PROJECT
115078,8922,9135,2,PROJECT
115079,8922,9164,2,PROJECT
115080,8922,8832,2,PROJECT
115081,8922,8936,2,PROJECT
115082,8922,9113,2,PROJECT
115083,8922,8857,2,PROJECT
115084,8922,9153,2,PROJECT
115085,9137,8972,2,PROJECT
115086,9137,8877,2,PROJECT
