,SOURCE,TARGET,WEIGHT,KIND
5811,11328,11390,1,FAMILY
5812,11847,12657,1,FAMILY
5813,11847,13919,1,FAMILY
5814,13919,12657,1,FAMILY
5815,11098,14012,1,FAMILY
5816,11098,13569,1,FAMILY
5817,11098,14205,1,FAMILY
5818,14205,13569,1,FAMILY
5819,14205,14012,1,FAMILY
5820,13569,14012,1,FAMILY
5821,11392,12064,1,FAMILY
5822,11392,11909,1,FAMILY
5823,11909,12064,1,FAMILY
5824,13394,12376,1,FAMILY
5825,13394,12228,1,FAMILY
5826,13394,11339,1,FAMILY
5827,13394,12731,1,FAMILY
5828,13394,12749,1,FAMILY
5829,12749,12731,1,FAMILY
5830,12749,11339,1,FAMILY
5831,12749,12228,1,FAMILY
5832,12749,12376,1,FAMILY
5833,12731,11339,1,FAMILY
5834,12731,12228,1,FAMILY
5835,12731,12376,1,FAMILY
5836,11339,12228,1,FAMILY
5837,11339,12376,1,FAMILY
5838,12228,12376,1,FAMILY
5839,12938,11486,1,FAMILY
5840,12938,13151,1,FAMILY
5841,12938,11143,1,FAMILY
5842,11143,13151,1,FAMILY
5843,11143,11486,1,FAMILY
5844,13151,11486,1,FAMILY
5845,12793,12441,1,FAMILY
5846,12793,13245,1,FAMILY
5847,12793,11880,1,FAMILY
5848,12793,12041,1,FAMILY
5849,12041,11880,1,FAMILY
5850,12041,13245,1,FAMILY
5851,12041,12441,1,FAMILY
5852,11880,13245,1,FAMILY
5853,11880,12441,1,FAMILY
5854,13245,12441,1,FAMILY
5855,13426,11192,1,FAMILY
5856,13426,11362,1,FAMILY
5857,11362,11192,1,FAMILY
5858,13894,12320,1,FAMILY
5859,11717,14097,1,FAMILY
5860,11717,13947,1,FAMILY
5861,11717,14121,1,FAMILY
5862,14121,13947,1,FAMILY
5863,14121,14097,1,FAMILY
5864,13947,14097,1,FAMILY
5865,11132,13148,1,FAMILY
5866,11701,11985,1,FAMILY
5867,11701,12092,1,FAMILY
5868,11701,11645,1,FAMILY
5869,11701,11348,1,FAMILY
5870,11348,11645,1,FAMILY
5871,11348,12092,1,FAMILY
5872,11348,11985,1,FAMILY
5873,11645,12092,1,FAMILY
5874,11645,11985,1,FAMILY
5875,12092,11985,1,FAMILY
5876,13319,12081,1,FAMILY
5877,13319,11221,1,FAMILY
5878,13319,12618,1,FAMILY
5879,13319,11174,1,FAMILY
5880,13319,13344,1,FAMILY
5881,13319,11966,1,FAMILY
5882,11966,13344,1,FAMILY
5883,11966,11174,1,FAMILY
5884,11966,12618,1,FAMILY
5885,11966,11221,1,FAMILY
5886,11966,12081,1,FAMILY
5887,13344,11174,1,FAMILY
5888,13344,12618,1,FAMILY
5889,13344,11221,1,FAMILY
5890,13344,12081,1,FAMILY
5891,11174,12618,1,FAMILY
5892,11174,11221,1,FAMILY
5893,11174,12081,1,FAMILY
5894,12618,11221,1,FAMILY
5895,12618,12081,1,FAMILY
5896,11221,12081,1,FAMILY
5897,13468,13225,1,FAMILY
5898,13468,12649,1,FAMILY
5899,13468,13885,1,FAMILY
5900,13468,11879,1,FAMILY
5901,13468,13774,1,FAMILY
5902,13774,11879,1,FAMILY
5903,13774,13885,1,FAMILY
5904,13774,12649,1,FAMILY
5905,13774,13225,1,FAMILY
5906,11879,13885,1,FAMILY
5907,11879,12649,1,FAMILY
5908,11879,13225,1,FAMILY
5909,13885,12649,1,FAMILY
5910,13885,13225,1,FAMILY
5911,12649,13225,1,FAMILY
5912,11346,12450,1,FAMILY
5913,11346,11776,1,FAMILY
5914,11346,12483,1,FAMILY
5915,12483,11776,1,FAMILY
5916,12483,12450,1,FAMILY
5917,11776,12450,1,FAMILY
5918,13483,13863,1,FAMILY
5919,13483,12451,1,FAMILY
5920,12451,13863,1,FAMILY
5921,12573,11908,1,FAMILY
5922,12573,12368,1,FAMILY
5923,12573,12479,1,FAMILY
5924,12573,13055,1,FAMILY
5925,13055,12479,1,FAMILY
5926,13055,12368,1,FAMILY
5927,13055,11908,1,FAMILY
5928,12479,12368,1,FAMILY
5929,12479,11908,1,FAMILY
5930,12368,11908,1,FAMILY
5931,13992,12789,1,FAMILY
5932,13992,11383,1,FAMILY
5933,13992,13721,1,FAMILY
5934,13721,11383,1,FAMILY
5935,13721,12789,1,FAMILY
5936,11383,12789,1,FAMILY
5937,13958,12960,1,FAMILY
5938,13958,11850,1,FAMILY
5939,13958,12660,1,FAMILY
5940,13958,11940,1,FAMILY
5941,11940,12660,1,FAMILY
5942,11940,11850,1,FAMILY
5943,11940,12960,1,FAMILY
5944,12660,11850,1,FAMILY
5945,12660,12960,1,FAMILY
5946,11850,12960,1,FAMILY
5947,12440,12866,1,FAMILY
5948,12440,13078,1,FAMILY
5949,13078,12866,1,FAMILY
5950,13025,13557,1,FAMILY
5951,14180,11450,1,FAMILY
5952,14180,11467,1,FAMILY
5953,11467,11450,1,FAMILY
5954,13145,13300,1,FAMILY
5955,11292,12802,1,FAMILY
5956,12240,11962,1,FAMILY
5957,12240,11076,1,FAMILY
5958,12240,11686,1,FAMILY
5959,12240,12888,1,FAMILY
5960,12240,11887,1,FAMILY
5961,11887,12888,1,FAMILY
5962,11887,11686,1,FAMILY
5963,11887,11076,1,FAMILY
5964,11887,11962,1,FAMILY
5965,12888,11686,1,FAMILY
5966,12888,11076,1,FAMILY
5967,12888,11962,1,FAMILY
5968,11686,11076,1,FAMILY
5969,11686,11962,1,FAMILY
5970,11076,11962,1,FAMILY
5971,14111,12724,1,FAMILY
5972,12047,13390,1,FAMILY
5973,12047,13161,1,FAMILY
5974,12047,12665,1,FAMILY
5975,12047,11973,1,FAMILY
5976,11973,12665,1,FAMILY
5977,11973,13161,1,FAMILY
5978,11973,13390,1,FAMILY
5979,12665,13161,1,FAMILY
5980,12665,13390,1,FAMILY
5981,13161,13390,1,FAMILY
5982,12855,11617,1,FAMILY
5983,12855,11743,1,FAMILY
5984,12855,13409,1,FAMILY
5985,12855,11051,1,FAMILY
5986,12855,12681,1,FAMILY
5987,12855,12172,1,FAMILY
5988,12172,12681,1,FAMILY
5989,12172,11051,1,FAMILY
5990,12172,13409,1,FAMILY
5991,12172,11743,1,FAMILY
5992,12172,11617,1,FAMILY
5993,12681,11051,1,FAMILY
5994,12681,13409,1,FAMILY
5995,12681,11743,1,FAMILY
5996,12681,11617,1,FAMILY
5997,11051,13409,1,FAMILY
5998,11051,11743,1,FAMILY
5999,11051,11617,1,FAMILY
6000,13409,11743,1,FAMILY
6001,13409,11617,1,FAMILY
6002,11743,11617,1,FAMILY
6003,13741,11081,1,FAMILY
6004,13741,11334,1,FAMILY
6005,13741,13883,1,FAMILY
6006,13883,11334,1,FAMILY
6007,13883,11081,1,FAMILY
6008,11334,11081,1,FAMILY
6009,13563,11495,1,FAMILY
6010,12412,11928,1,FAMILY
6011,12412,13832,1,FAMILY
6012,13832,11928,1,FAMILY
6013,12495,11819,1,FAMILY
6014,12495,13651,1,FAMILY
6015,12495,11802,1,FAMILY
6016,12495,13408,1,FAMILY
6017,13408,11802,1,FAMILY
6018,13408,13651,1,FAMILY
6019,13408,11819,1,FAMILY
6020,11802,13651,1,FAMILY
6021,11802,11819,1,FAMILY
6022,13651,11819,1,FAMILY
6023,11700,11900,1,FAMILY
6024,12443,11170,1,FAMILY
6025,12443,14212,1,FAMILY
6026,12443,13217,1,FAMILY
6027,12443,13423,1,FAMILY
6028,13423,13217,1,FAMILY
6029,13423,14212,1,FAMILY
6030,13423,11170,1,FAMILY
6031,13217,14212,1,FAMILY
6032,13217,11170,1,FAMILY
6033,14212,11170,1,FAMILY
6034,12455,11041,1,FAMILY
6035,12455,11628,1,FAMILY
6036,12455,11772,1,FAMILY
6037,12455,11305,1,FAMILY
6038,11305,11772,1,FAMILY
6039,11305,11628,1,FAMILY
6040,11305,11041,1,FAMILY
6041,11772,11628,1,FAMILY
6042,11772,11041,1,FAMILY
6043,11628,11041,1,FAMILY
6044,13097,13205,1,FAMILY
6045,13097,13472,1,FAMILY
6046,13097,11807,1,FAMILY
6047,11807,13472,1,FAMILY
6048,11807,13205,1,FAMILY
6049,13472,13205,1,FAMILY
6050,13164,12256,1,FAMILY
6051,13164,11620,1,FAMILY
6052,11620,12256,1,FAMILY
6053,12924,11627,1,FAMILY
6054,12924,11903,1,FAMILY
6055,12924,13636,1,FAMILY
6056,12924,11536,1,FAMILY
6057,12924,11699,1,FAMILY
6058,12924,13625,1,FAMILY
6059,13625,11699,1,FAMILY
6060,13625,11536,1,FAMILY
6061,13625,13636,1,FAMILY
6062,13625,11903,1,FAMILY
6063,13625,11627,1,FAMILY
6064,11699,11536,1,FAMILY
6065,11699,13636,1,FAMILY
6066,11699,11903,1,FAMILY
6067,11699,11627,1,FAMILY
6068,11536,13636,1,FAMILY
6069,11536,11903,1,FAMILY
6070,11536,11627,1,FAMILY
6071,13636,11903,1,FAMILY
6072,13636,11627,1,FAMILY
6073,11903,11627,1,FAMILY
6074,11134,13174,1,FAMILY
6075,12273,13506,1,FAMILY
6076,12273,13849,1,FAMILY
6077,12273,12969,1,FAMILY
6078,12969,13849,1,FAMILY
6079,12969,13506,1,FAMILY
6080,13849,13506,1,FAMILY
6081,11050,12509,1,FAMILY
6082,12949,13938,1,FAMILY
6083,12949,11077,1,FAMILY
6084,11077,13938,1,FAMILY
6085,12354,12152,1,FAMILY
6086,12354,13269,1,FAMILY
6087,12354,11522,1,FAMILY
6088,12354,12414,1,FAMILY
6089,12414,11522,1,FAMILY
6090,12414,13269,1,FAMILY
6091,12414,12152,1,FAMILY
6092,11522,13269,1,FAMILY
6093,11522,12152,1,FAMILY
6094,13269,12152,1,FAMILY
6095,12697,13494,1,FAMILY
6096,12697,11402,1,FAMILY
6097,11402,13494,1,FAMILY
6098,11411,12204,1,FAMILY
6099,12923,12513,1,FAMILY
6100,12923,13742,1,FAMILY
6101,12923,11414,1,FAMILY
6102,12923,13436,1,FAMILY
6103,12923,11165,1,FAMILY
6104,12923,13171,1,FAMILY
6105,13171,11165,1,FAMILY
6106,13171,13436,1,FAMILY
6107,13171,11414,1,FAMILY
6108,13171,13742,1,FAMILY
6109,13171,12513,1,FAMILY
6110,11165,13436,1,FAMILY
6111,11165,11414,1,FAMILY
6112,11165,13742,1,FAMILY
6113,11165,12513,1,FAMILY
6114,13436,11414,1,FAMILY
6115,13436,13742,1,FAMILY
6116,13436,12513,1,FAMILY
6117,11414,13742,1,FAMILY
6118,11414,12513,1,FAMILY
6119,13742,12513,1,FAMILY
6120,11117,13671,1,FAMILY
6121,11117,13169,1,FAMILY
6122,11117,13386,1,FAMILY
6123,11117,13385,1,FAMILY
6124,11117,11204,1,FAMILY
6125,11204,13385,1,FAMILY
6126,11204,13386,1,FAMILY
6127,11204,13169,1,FAMILY
6128,11204,13671,1,FAMILY
6129,13385,13386,1,FAMILY
6130,13385,13169,1,FAMILY
6131,13385,13671,1,FAMILY
6132,13386,13169,1,FAMILY
6133,13386,13671,1,FAMILY
6134,13169,13671,1,FAMILY
6135,13230,13727,1,FAMILY
6136,13230,13718,1,FAMILY
6137,13230,14024,1,FAMILY
6138,13230,13776,1,FAMILY
6139,13776,14024,1,FAMILY
6140,13776,13718,1,FAMILY
6141,13776,13727,1,FAMILY
6142,14024,13718,1,FAMILY
6143,14024,13727,1,FAMILY
6144,13718,13727,1,FAMILY
6145,11133,11673,1,FAMILY
6146,11133,11855,1,FAMILY
6147,11133,13023,1,FAMILY
6148,13023,11855,1,FAMILY
6149,13023,11673,1,FAMILY
6150,11855,11673,1,FAMILY
6151,13314,11332,1,FAMILY
6152,13314,12807,1,FAMILY
6153,13314,11977,1,FAMILY
6154,13314,11531,1,FAMILY
6155,11531,11977,1,FAMILY
6156,11531,12807,1,FAMILY
6157,11531,11332,1,FAMILY
6158,11977,12807,1,FAMILY
6159,11977,11332,1,FAMILY
6160,12807,11332,1,FAMILY
6161,13600,13473,1,FAMILY
6162,13600,12516,1,FAMILY
6163,12516,13473,1,FAMILY
6164,11288,13113,1,FAMILY
6165,11288,12137,1,FAMILY
6166,11288,13495,1,FAMILY
6167,13495,12137,1,FAMILY
6168,13495,13113,1,FAMILY
6169,12137,13113,1,FAMILY
6170,13416,12045,1,FAMILY
6171,13416,11313,1,FAMILY
6172,11313,12045,1,FAMILY
6173,14033,11369,1,FAMILY
6174,14033,12065,1,FAMILY
6175,14033,12025,1,FAMILY
6176,14033,13922,1,FAMILY
6177,13922,12025,1,FAMILY
6178,13922,12065,1,FAMILY
6179,13922,11369,1,FAMILY
6180,12025,12065,1,FAMILY
6181,12025,11369,1,FAMILY
6182,12065,11369,1,FAMILY
6183,13889,11434,1,FAMILY
6184,13889,13278,1,FAMILY
6185,13889,12145,1,FAMILY
6186,13889,13382,1,FAMILY
6187,13382,12145,1,FAMILY
6188,13382,13278,1,FAMILY
6189,13382,11434,1,FAMILY
6190,12145,13278,1,FAMILY
6191,12145,11434,1,FAMILY
6192,13278,11434,1,FAMILY
6193,13320,11653,1,FAMILY
6194,13320,12259,1,FAMILY
6195,13320,11251,1,FAMILY
6196,11251,12259,1,FAMILY
6197,11251,11653,1,FAMILY
6198,12259,11653,1,FAMILY
6199,11140,12312,1,FAMILY
6200,11140,12072,1,FAMILY
6201,11140,13304,1,FAMILY
6202,11140,12199,1,FAMILY
6203,12199,13304,1,FAMILY
6204,12199,12072,1,FAMILY
6205,12199,12312,1,FAMILY
6206,13304,12072,1,FAMILY
6207,13304,12312,1,FAMILY
6208,12072,12312,1,FAMILY
6209,11994,11561,1,FAMILY
6210,11000,11001,2,PROJECT
6211,11000,10997,2,PROJECT
6212,11000,10999,2,PROJECT
6213,11000,10998,2,PROJECT
6214,10998,10999,2,PROJECT
6215,10998,10997,2,PROJECT
6216,10998,11001,2,PROJECT
6217,10999,10997,2,PROJECT
6218,10999,11001,2,PROJECT
6219,10997,11001,2,PROJECT
