,SOURCE,TARGET,WEIGHT,KIND
5811,12260,12365,1,FAMILY
5812,12260,12694,1,FAMILY
5813,12260,11106,1,FAMILY
5814,12260,13568,1,FAMILY
5815,13568,11106,1,FAMILY
5816,13568,12694,1,FAMILY
5817,13568,12365,1,FAMILY
5818,13568,13086,1,FAMILY
5819,13568,13971,1,FAMILY
5820,11106,12694,1,FAMILY
5821,11106,12365,1,FAMILY
5822,11106,13086,1,FAMILY
5823,11106,13971,1,FAMILY
5824,12694,12365,1,FAMILY
5825,12694,13086,1,FAMILY
5826,12694,13971,1,FAMILY
5827,12365,13086,1,FAMILY
5828,12365,13971,1,FAMILY
5829,13086,13971,1,FAMILY
5830,13643,12658,1,FAMILY
5831,13522,13556,1,FAMILY
5832,13522,13286,1,FAMILY
5833,13522,11241,1,FAMILY
5834,13522,14151,1,FAMILY
5835,14151,11241,1,FAMILY
5836,14151,13286,1,FAMILY
5837,14151,13556,1,FAMILY
5838,11241,13286,1,FAMILY
5839,11241,13556,1,FAMILY
5840,13286,13556,1,FAMILY
5841,12259,12637,1,FAMILY
5842,12259,13641,1,FAMILY
5843,12259,12842,1,FAMILY
5844,12842,13641,1,FAMILY
5845,12842,12637,1,FAMILY
5846,13641,12637,1,FAMILY
5847,13836,11787,1,FAMILY
5848,13836,14011,1,FAMILY
5849,14011,11787,1,FAMILY
5850,13300,13935,1,FAMILY
5851,12014,12115,1,FAMILY
5852,12014,14082,1,FAMILY
5853,12014,12409,1,FAMILY
5854,12014,12351,1,FAMILY
5855,12014,14145,1,FAMILY
5856,12014,11777,1,FAMILY
5857,11777,14145,1,FAMILY
5858,11777,12351,1,FAMILY
5859,11777,12409,1,FAMILY
5860,11777,14082,1,FAMILY
5861,11777,12115,1,FAMILY
5862,14145,12351,1,FAMILY
5863,14145,12409,1,FAMILY
5864,14145,14082,1,FAMILY
5865,14145,12115,1,FAMILY
5866,12351,12409,1,FAMILY
5867,12351,14082,1,FAMILY
5868,12351,12115,1,FAMILY
5869,12409,14082,1,FAMILY
5870,12409,12115,1,FAMILY
5871,14082,12115,1,FAMILY
5872,11525,12774,1,FAMILY
5873,11525,13507,1,FAMILY
5874,11525,12400,1,FAMILY
5875,11525,11954,1,FAMILY
5876,11954,12400,1,FAMILY
5877,11954,13507,1,FAMILY
5878,11954,12774,1,FAMILY
5879,12400,13507,1,FAMILY
5880,12400,12774,1,FAMILY
5881,13507,12774,1,FAMILY
5882,12675,14102,1,FAMILY
5883,12675,13040,1,FAMILY
5884,12675,11321,1,FAMILY
5885,11321,13040,1,FAMILY
5886,11321,14102,1,FAMILY
5887,13040,14102,1,FAMILY
5888,13896,13965,1,FAMILY
5889,13896,13860,1,FAMILY
5890,13896,13228,1,FAMILY
5891,13896,13479,1,FAMILY
5892,13896,11766,1,FAMILY
5893,13896,12488,1,FAMILY
5894,12488,11766,1,FAMILY
5895,12488,13479,1,FAMILY
5896,12488,13228,1,FAMILY
5897,12488,13860,1,FAMILY
5898,12488,13965,1,FAMILY
5899,11766,13479,1,FAMILY
5900,11766,13228,1,FAMILY
5901,11766,13860,1,FAMILY
5902,11766,13965,1,FAMILY
5903,13479,13228,1,FAMILY
5904,13479,13860,1,FAMILY
5905,13479,13965,1,FAMILY
5906,13228,13860,1,FAMILY
5907,13228,13965,1,FAMILY
5908,13860,13965,1,FAMILY
5909,13965,13965,1,FAMILY
5910,13965,13860,1,FAMILY
5911,13965,13965,1,FAMILY
5912,13965,13860,1,FAMILY
5913,13965,13228,1,FAMILY
5914,13965,13860,1,FAMILY
5915,13965,13965,1,FAMILY
5916,13965,13860,1,FAMILY
5917,13965,13228,1,FAMILY
5918,13860,13965,1,FAMILY
5919,13860,13860,1,FAMILY
5920,13860,13228,1,FAMILY
5921,13965,13860,1,FAMILY
5922,13965,13228,1,FAMILY
5923,13860,13228,1,FAMILY
5924,11866,13744,1,FAMILY
5925,11866,13981,1,FAMILY
5926,13981,13744,1,FAMILY
5927,11224,13576,1,FAMILY
5928,11851,11302,1,FAMILY
5929,11851,11729,1,FAMILY
5930,11851,11574,1,FAMILY
5931,11851,13125,1,FAMILY
5932,13125,11574,1,FAMILY
5933,13125,11729,1,FAMILY
5934,13125,11302,1,FAMILY
5935,11574,11729,1,FAMILY
5936,11574,11302,1,FAMILY
5937,11729,11302,1,FAMILY
5938,13770,12922,1,FAMILY
5939,13770,12192,1,FAMILY
5940,13770,12303,1,FAMILY
5941,12303,12192,1,FAMILY
5942,12303,12922,1,FAMILY
5943,12192,12922,1,FAMILY
5944,12491,12360,1,FAMILY
5945,12491,12076,1,FAMILY
5946,12491,13345,1,FAMILY
5947,12491,11026,1,FAMILY
5948,12491,13509,1,FAMILY
5949,13509,11026,1,FAMILY
5950,13509,13345,1,FAMILY
5951,13509,12076,1,FAMILY
5952,13509,12360,1,FAMILY
5953,11026,13345,1,FAMILY
5954,11026,12076,1,FAMILY
5955,11026,12360,1,FAMILY
5956,13345,12076,1,FAMILY
5957,13345,12360,1,FAMILY
5958,12076,12360,1,FAMILY
5959,11010,13723,1,FAMILY
5960,11010,14080,1,FAMILY
5961,11010,11659,1,FAMILY
5962,11659,14080,1,FAMILY
5963,11659,13723,1,FAMILY
5964,14080,13723,1,FAMILY
5965,12954,12940,1,FAMILY
5966,12954,11388,1,FAMILY
5967,12954,12414,1,FAMILY
5968,12954,11345,1,FAMILY
5969,11345,12414,1,FAMILY
5970,11345,11388,1,FAMILY
5971,11345,12940,1,FAMILY
5972,12414,11388,1,FAMILY
5973,12414,12940,1,FAMILY
5974,11388,12940,1,FAMILY
5975,11211,13817,1,FAMILY
5976,11211,13329,1,FAMILY
5977,13329,13817,1,FAMILY
5978,13309,12947,1,FAMILY
5979,13309,13021,1,FAMILY
5980,13309,12933,1,FAMILY
5981,13309,12100,1,FAMILY
5982,12100,12933,1,FAMILY
5983,12100,13021,1,FAMILY
5984,12100,12947,1,FAMILY
5985,12933,13021,1,FAMILY
5986,12933,12947,1,FAMILY
5987,13021,12947,1,FAMILY
5988,14136,13969,1,FAMILY
5989,14136,12689,1,FAMILY
5990,14136,12668,1,FAMILY
5991,14136,11018,1,FAMILY
5992,14136,12710,1,FAMILY
5993,12710,11018,1,FAMILY
5994,12710,12668,1,FAMILY
5995,12710,12689,1,FAMILY
5996,12710,13969,1,FAMILY
5997,11018,12668,1,FAMILY
5998,11018,12689,1,FAMILY
5999,11018,13969,1,FAMILY
6000,12668,12689,1,FAMILY
6001,12668,13969,1,FAMILY
6002,12689,13969,1,FAMILY
6003,13973,12935,1,FAMILY
6004,13973,13494,1,FAMILY
6005,13494,12935,1,FAMILY
6006,11895,11109,1,FAMILY
6007,11895,11917,1,FAMILY
6008,11895,11806,1,FAMILY
6009,11895,12476,1,FAMILY
6010,11895,11756,1,FAMILY
6011,11895,11452,1,FAMILY
6012,11452,11756,1,FAMILY
6013,11452,12476,1,FAMILY
6014,11452,11806,1,FAMILY
6015,11452,11917,1,FAMILY
6016,11452,11109,1,FAMILY
6017,11756,12476,1,FAMILY
6018,11756,11806,1,FAMILY
6019,11756,11917,1,FAMILY
6020,11756,11109,1,FAMILY
6021,12476,11806,1,FAMILY
6022,12476,11917,1,FAMILY
6023,12476,11109,1,FAMILY
6024,11806,11917,1,FAMILY
6025,11806,11109,1,FAMILY
6026,11917,11109,1,FAMILY
6027,12788,13897,1,FAMILY
6028,12788,12730,1,FAMILY
6029,12788,11147,1,FAMILY
6030,11147,12730,1,FAMILY
6031,11147,13897,1,FAMILY
6032,12730,13897,1,FAMILY
6033,12560,11503,1,FAMILY
6034,13644,12190,1,FAMILY
6035,13644,11786,1,FAMILY
6036,13644,11564,1,FAMILY
6037,13644,11191,1,FAMILY
6038,11191,11564,1,FAMILY
6039,11191,11786,1,FAMILY
6040,11191,12190,1,FAMILY
6041,11564,11786,1,FAMILY
6042,11564,12190,1,FAMILY
6043,11786,12190,1,FAMILY
6044,11375,12227,1,FAMILY
6045,11375,11626,1,FAMILY
6046,11626,12227,1,FAMILY
6047,12227,11626,1,FAMILY
6048,12261,11028,1,FAMILY
6049,13542,14115,1,FAMILY
6050,13542,12916,1,FAMILY
6051,13542,11944,1,FAMILY
6052,11944,12916,1,FAMILY
6053,11944,14115,1,FAMILY
6054,12916,14115,1,FAMILY
6055,13956,13223,1,FAMILY
6056,13956,13928,1,FAMILY
6057,13928,13223,1,FAMILY
6058,14113,12899,1,FAMILY
6059,14113,13582,1,FAMILY
6060,14113,13188,1,FAMILY
6061,14113,11416,1,FAMILY
6062,14113,11490,1,FAMILY
6063,11490,11416,1,FAMILY
6064,11490,13188,1,FAMILY
6065,11490,13582,1,FAMILY
6066,11490,12899,1,FAMILY
6067,11416,13188,1,FAMILY
6068,11416,13582,1,FAMILY
6069,11416,12899,1,FAMILY
6070,13188,13582,1,FAMILY
6071,13188,12899,1,FAMILY
6072,13582,12899,1,FAMILY
6073,11260,11719,1,FAMILY
6074,11260,12932,1,FAMILY
6075,11260,14074,1,FAMILY
6076,11260,11650,1,FAMILY
6077,11650,14074,1,FAMILY
6078,11650,12932,1,FAMILY
6079,11650,11719,1,FAMILY
6080,14074,12932,1,FAMILY
6081,14074,11719,1,FAMILY
6082,12932,11719,1,FAMILY
6083,11869,12910,1,FAMILY
6084,11869,11064,1,FAMILY
6085,11869,13334,1,FAMILY
6086,11869,14147,1,FAMILY
6087,11869,12864,1,FAMILY
6088,11869,12713,1,FAMILY
6089,12713,12864,1,FAMILY
6090,12713,14147,1,FAMILY
6091,12713,13334,1,FAMILY
6092,12713,11064,1,FAMILY
6093,12713,12910,1,FAMILY
6094,12864,14147,1,FAMILY
6095,12864,13334,1,FAMILY
6096,12864,11064,1,FAMILY
6097,12864,12910,1,FAMILY
6098,14147,13334,1,FAMILY
6099,14147,11064,1,FAMILY
6100,14147,12910,1,FAMILY
6101,13334,11064,1,FAMILY
6102,13334,12910,1,FAMILY
6103,11064,12910,1,FAMILY
6104,12040,12502,1,FAMILY
6105,12969,12288,1,FAMILY
6106,12969,12670,1,FAMILY
6107,12969,12438,1,FAMILY
6108,12438,12670,1,FAMILY
6109,12438,12288,1,FAMILY
6110,12670,12288,1,FAMILY
6111,12511,13603,1,FAMILY
6112,12511,13832,1,FAMILY
6113,13832,13603,1,FAMILY
6114,11878,13317,1,FAMILY
6115,11878,13093,1,FAMILY
6116,11878,12321,1,FAMILY
6117,11878,11493,1,FAMILY
6118,11493,12321,1,FAMILY
6119,11493,13093,1,FAMILY
6120,11493,13317,1,FAMILY
6121,12321,13093,1,FAMILY
6122,12321,13317,1,FAMILY
6123,13093,13317,1,FAMILY
6124,11484,13833,1,FAMILY
6125,13189,13402,1,FAMILY
6126,13189,13184,1,FAMILY
6127,13189,11823,1,FAMILY
6128,13189,13747,1,FAMILY
6129,13189,11893,1,FAMILY
6130,13189,13886,1,FAMILY
6131,13189,12404,1,FAMILY
6132,12404,13886,1,FAMILY
6133,12404,11893,1,FAMILY
6134,12404,13747,1,FAMILY
6135,12404,11823,1,FAMILY
6136,12404,13184,1,FAMILY
6137,12404,13402,1,FAMILY
6138,13886,11893,1,FAMILY
6139,13886,13747,1,FAMILY
6140,13886,11823,1,FAMILY
6141,13886,13184,1,FAMILY
6142,13886,13402,1,FAMILY
6143,11893,13747,1,FAMILY
6144,11893,11823,1,FAMILY
6145,11893,13184,1,FAMILY
6146,11893,13402,1,FAMILY
6147,13747,11823,1,FAMILY
6148,13747,13184,1,FAMILY
6149,13747,13402,1,FAMILY
6150,11823,13184,1,FAMILY
6151,11823,13402,1,FAMILY
6152,13184,13402,1,FAMILY
6153,13165,11170,1,FAMILY
6154,13165,14139,1,FAMILY
6155,13165,13368,1,FAMILY
6156,13165,13662,1,FAMILY
6157,13662,13368,1,FAMILY
6158,13662,14139,1,FAMILY
6159,13662,11170,1,FAMILY
6160,13368,14139,1,FAMILY
6161,13368,11170,1,FAMILY
6162,14139,11170,1,FAMILY
6163,13243,11088,1,FAMILY
6164,13243,11635,1,FAMILY
6165,13243,11694,1,FAMILY
6166,11694,11635,1,FAMILY
6167,11694,11088,1,FAMILY
6168,11635,11088,1,FAMILY
6169,11706,14089,1,FAMILY
6170,11706,12372,1,FAMILY
6171,11706,13936,1,FAMILY
6172,11706,11125,1,FAMILY
6173,11706,11762,1,FAMILY
6174,11762,11125,1,FAMILY
6175,11762,13936,1,FAMILY
6176,11762,12372,1,FAMILY
6177,11762,14089,1,FAMILY
6178,11125,13936,1,FAMILY
6179,11125,12372,1,FAMILY
6180,11125,14089,1,FAMILY
6181,13936,12372,1,FAMILY
6182,13936,14089,1,FAMILY
6183,12372,14089,1,FAMILY
6184,13436,13187,1,FAMILY
6185,13436,13312,1,FAMILY
6186,13436,14149,1,FAMILY
6187,13436,12564,1,FAMILY
6188,13436,12614,1,FAMILY
6189,13436,13784,1,FAMILY
6190,13784,12614,1,FAMILY
6191,13784,12564,1,FAMILY
6192,13784,14149,1,FAMILY
6193,13784,13312,1,FAMILY
6194,13784,13187,1,FAMILY
6195,12614,12564,1,FAMILY
6196,12614,14149,1,FAMILY
6197,12614,13312,1,FAMILY
6198,12614,13187,1,FAMILY
6199,12564,14149,1,FAMILY
6200,12564,13312,1,FAMILY
6201,12564,13187,1,FAMILY
6202,14149,13312,1,FAMILY
6203,14149,13187,1,FAMILY
6204,13312,13187,1,FAMILY
6205,12801,12737,1,FAMILY
6206,14028,11143,1,FAMILY
6207,14028,11005,1,FAMILY
6208,14028,12547,1,FAMILY
6209,12547,11005,1,FAMILY
6210,12547,11143,1,FAMILY
6211,11005,11143,1,FAMILY
6212,12958,14001,1,FAMILY
6213,12958,13321,1,FAMILY
6214,12958,11982,1,FAMILY
6215,12958,13199,1,FAMILY
6216,13199,11982,1,FAMILY
6217,13199,13321,1,FAMILY
6218,13199,14001,1,FAMILY
6219,11982,13321,1,FAMILY
6220,11982,14001,1,FAMILY
6221,13321,14001,1,FAMILY
6222,11030,12382,1,FAMILY
6223,11030,13273,1,FAMILY
6224,11030,13118,1,FAMILY
6225,13118,13273,1,FAMILY
6226,13118,12382,1,FAMILY
6227,13273,12382,1,FAMILY
6228,12009,11592,1,FAMILY
6229,12009,12623,1,FAMILY
6230,12009,13061,1,FAMILY
6231,12009,12714,1,FAMILY
6232,12009,12158,1,FAMILY
6233,12009,13524,1,FAMILY
6234,13524,12158,1,FAMILY
6235,13524,12714,1,FAMILY
6236,13524,13061,1,FAMILY
6237,13524,12623,1,FAMILY
6238,13524,11592,1,FAMILY
6239,12158,12714,1,FAMILY
6240,12158,13061,1,FAMILY
6241,12158,12623,1,FAMILY
6242,12158,11592,1,FAMILY
6243,12714,13061,1,FAMILY
6244,12714,12623,1,FAMILY
6245,12714,11592,1,FAMILY
6246,13061,12623,1,FAMILY
6247,13061,11592,1,FAMILY
6248,12623,11592,1,FAMILY
6249,11624,12646,1,FAMILY
6250,11624,13941,1,FAMILY
6251,11624,12388,1,FAMILY
6252,12388,13941,1,FAMILY
6253,12388,12646,1,FAMILY
6254,13941,12646,1,FAMILY
6255,13394,11007,1,FAMILY
6256,13394,13155,1,FAMILY
6257,13394,11702,1,FAMILY
6258,13394,13484,1,FAMILY
6259,13394,12058,1,FAMILY
6260,12058,13484,1,FAMILY
6261,12058,11702,1,FAMILY
6262,12058,13155,1,FAMILY
6263,12058,11007,1,FAMILY
6264,13484,11702,1,FAMILY
6265,13484,13155,1,FAMILY
6266,13484,11007,1,FAMILY
6267,11702,13155,1,FAMILY
6268,11702,11007,1,FAMILY
6269,13155,11007,1,FAMILY
6270,11993,13894,1,FAMILY
6271,13773,14157,1,FAMILY
6272,13773,11957,1,FAMILY
6273,13773,13898,1,FAMILY
6274,13773,12092,1,FAMILY
6275,12092,13898,1,FAMILY
6276,12092,11957,1,FAMILY
6277,12092,14157,1,FAMILY
6278,13898,11957,1,FAMILY
6279,13898,14157,1,FAMILY
6280,11957,14157,1,FAMILY
6281,12745,11793,1,FAMILY
6282,12745,13338,1,FAMILY
6283,12745,12242,1,FAMILY
6284,12745,12425,1,FAMILY
6285,12745,11485,1,FAMILY
6286,12745,13955,1,FAMILY
6287,13955,11485,1,FAMILY
6288,13955,12425,1,FAMILY
6289,13955,12242,1,FAMILY
6290,13955,13338,1,FAMILY
6291,13955,11793,1,FAMILY
6292,11485,12425,1,FAMILY
6293,11485,12242,1,FAMILY
6294,11485,13338,1,FAMILY
6295,11485,11793,1,FAMILY
6296,12425,12242,1,FAMILY
6297,12425,13338,1,FAMILY
6298,12425,11793,1,FAMILY
6299,12242,13338,1,FAMILY
6300,12242,11793,1,FAMILY
6301,13338,11793,1,FAMILY
6302,11885,14200,1,FAMILY
6303,11885,13693,1,FAMILY
6304,11885,12298,1,FAMILY
6305,12298,13693,1,FAMILY
6306,12298,14200,1,FAMILY
6307,13693,14200,1,FAMILY
6308,14172,12619,1,FAMILY
6309,11629,13069,1,FAMILY
6310,11629,13070,1,FAMILY
6311,11629,11284,1,FAMILY
6312,11629,11364,1,FAMILY
6313,11629,12923,1,FAMILY
6314,11629,12299,1,FAMILY
6315,12299,12923,1,FAMILY
6316,12299,11364,1,FAMILY
6317,12299,11284,1,FAMILY
6318,12299,13070,1,FAMILY
6319,12299,13069,1,FAMILY
6320,12923,11364,1,FAMILY
6321,12923,11284,1,FAMILY
6322,12923,13070,1,FAMILY
6323,12923,13069,1,FAMILY
6324,11364,11284,1,FAMILY
6325,11364,13070,1,FAMILY
6326,11364,13069,1,FAMILY
6327,11284,13070,1,FAMILY
6328,11284,13069,1,FAMILY
6329,13070,13069,1,FAMILY
6330,11528,12748,1,FAMILY
6331,11528,12440,1,FAMILY
6332,12440,12748,1,FAMILY
6333,13990,13808,1,FAMILY
6334,13990,13900,1,FAMILY
6335,13990,13872,1,FAMILY
6336,13872,13900,1,FAMILY
6337,13872,13808,1,FAMILY
6338,13900,13808,1,FAMILY
6339,14015,11820,1,FAMILY
6340,13570,13581,1,FAMILY
6341,13570,13230,1,FAMILY
6342,13570,14186,1,FAMILY
6343,13570,11369,1,FAMILY
6344,11369,14186,1,FAMILY
6345,11369,13230,1,FAMILY
6346,11369,13581,1,FAMILY
6347,14186,13230,1,FAMILY
6348,14186,13581,1,FAMILY
6349,13230,13581,1,FAMILY
6350,14181,12959,1,FAMILY
6351,14181,11148,1,FAMILY
6352,14181,14103,1,FAMILY
6353,14181,13100,1,FAMILY
6354,13100,14103,1,FAMILY
6355,13100,11148,1,FAMILY
6356,13100,12959,1,FAMILY
6357,14103,11148,1,FAMILY
6358,14103,12959,1,FAMILY
6359,11148,12959,1,FAMILY
6360,11874,11567,1,FAMILY
6361,12191,13632,1,FAMILY
6362,12191,11111,1,FAMILY
6363,12191,13347,1,FAMILY
6364,13347,11111,1,FAMILY
6365,13347,13632,1,FAMILY
6366,11111,13632,1,FAMILY
6367,11313,11797,1,FAMILY
6368,11313,12421,1,FAMILY
6369,12421,11797,1,FAMILY
6370,14024,13996,1,FAMILY
6371,14024,12368,1,FAMILY
6372,14024,11677,1,FAMILY
6373,14024,13666,1,FAMILY
6374,13666,11677,1,FAMILY
6375,13666,12368,1,FAMILY
6376,13666,13996,1,FAMILY
6377,11677,12368,1,FAMILY
6378,11677,13996,1,FAMILY
6379,12368,13996,1,FAMILY
6380,11021,13657,1,FAMILY
6381,11021,13234,1,FAMILY
6382,11021,11013,1,FAMILY
6383,11021,13697,1,FAMILY
6384,11021,11368,1,FAMILY
6385,11368,13697,1,FAMILY
6386,11368,11013,1,FAMILY
6387,11368,13234,1,FAMILY
6388,11368,13657,1,FAMILY
6389,13697,11013,1,FAMILY
6390,13697,13234,1,FAMILY
6391,13697,13657,1,FAMILY
6392,11013,13234,1,FAMILY
6393,11013,13657,1,FAMILY
6394,13234,13657,1,FAMILY
6395,13657,13657,1,FAMILY
6396,13657,13234,1,FAMILY
6397,13657,13657,1,FAMILY
6398,13657,13234,1,FAMILY
6399,13657,13234,1,FAMILY
6400,13657,13657,1,FAMILY
6401,13657,13234,1,FAMILY
6402,13234,13657,1,FAMILY
6403,13234,13234,1,FAMILY
6404,13657,13234,1,FAMILY
6405,13931,13340,1,FAMILY
6406,11104,12967,1,FAMILY
6407,11104,12287,1,FAMILY
6408,11104,12417,1,FAMILY
6409,11104,13197,1,FAMILY
6410,13197,12417,1,FAMILY
6411,13197,12287,1,FAMILY
6412,13197,12967,1,FAMILY
6413,12417,12287,1,FAMILY
6414,12417,12967,1,FAMILY
6415,12287,12967,1,FAMILY
6416,13533,11757,1,FAMILY
6417,13533,13054,1,FAMILY
6418,13533,11133,1,FAMILY
6419,11133,13054,1,FAMILY
6420,11133,11757,1,FAMILY
6421,13054,11757,1,FAMILY
6422,11480,14023,1,FAMILY
6423,11801,13049,1,FAMILY
6424,11801,12727,1,FAMILY
6425,11801,13157,1,FAMILY
6426,11801,13490,1,FAMILY
6427,13490,13157,1,FAMILY
6428,13490,12727,1,FAMILY
6429,13490,13049,1,FAMILY
6430,13157,12727,1,FAMILY
6431,13157,13049,1,FAMILY
6432,12727,13049,1,FAMILY
6433,12787,13880,1,FAMILY
6434,12926,12445,1,FAMILY
6435,12926,11378,1,FAMILY
6436,12926,11042,1,FAMILY
6437,11042,11378,1,FAMILY
6438,11042,12445,1,FAMILY
6439,11378,12445,1,FAMILY
6440,13800,12513,1,FAMILY
6441,13800,12672,1,FAMILY
6442,13800,13678,1,FAMILY
6443,13800,13293,1,FAMILY
6444,13800,11655,1,FAMILY
6445,13800,12235,1,FAMILY
6446,12235,11655,1,FAMILY
6447,12235,13293,1,FAMILY
6448,12235,13678,1,FAMILY
6449,12235,12672,1,FAMILY
6450,12235,12513,1,FAMILY
6451,11655,13293,1,FAMILY
6452,11655,13678,1,FAMILY
6453,11655,12672,1,FAMILY
6454,11655,12513,1,FAMILY
6455,13293,13678,1,FAMILY
6456,13293,12672,1,FAMILY
6457,13293,12513,1,FAMILY
6458,13678,12672,1,FAMILY
6459,13678,12513,1,FAMILY
6460,12672,12513,1,FAMILY
6461,13038,12840,1,FAMILY
6462,12600,13122,1,FAMILY
6463,12600,12174,1,FAMILY
6464,12174,13122,1,FAMILY
6465,12964,13502,1,FAMILY
6466,12964,12762,1,FAMILY
6467,12762,13502,1,FAMILY
6468,13383,13348,1,FAMILY
6469,13033,13464,1,FAMILY
6470,13033,13262,1,FAMILY
6471,13033,13553,1,FAMILY
6472,13553,13262,1,FAMILY
6473,13553,13464,1,FAMILY
6474,13262,13464,1,FAMILY
6475,12272,12533,1,FAMILY
6476,12272,13511,1,FAMILY
6477,12272,13842,1,FAMILY
6478,13842,13511,1,FAMILY
6479,13842,12533,1,FAMILY
6480,13511,12533,1,FAMILY
6481,13354,11734,1,FAMILY
6482,13354,12754,1,FAMILY
6483,13354,11489,1,FAMILY
6484,13354,13758,1,FAMILY
6485,13354,12686,1,FAMILY
6486,12686,13758,1,FAMILY
6487,12686,11489,1,FAMILY
6488,12686,12754,1,FAMILY
6489,12686,11734,1,FAMILY
6490,13758,11489,1,FAMILY
6491,13758,12754,1,FAMILY
6492,13758,11734,1,FAMILY
6493,11489,12754,1,FAMILY
6494,11489,11734,1,FAMILY
6495,12754,11734,1,FAMILY
6496,11814,11929,1,FAMILY
6497,11814,11418,1,FAMILY
6498,11814,13826,1,FAMILY
6499,11814,13691,1,FAMILY
6500,13691,13826,1,FAMILY
6501,13691,11418,1,FAMILY
6502,13691,11929,1,FAMILY
6503,13826,11418,1,FAMILY
6504,13826,11929,1,FAMILY
6505,11418,11929,1,FAMILY
6506,14058,11832,1,FAMILY
6507,14058,12709,1,FAMILY
6508,12709,11832,1,FAMILY
6509,12453,12306,1,FAMILY
6510,11730,13458,1,FAMILY
6511,11730,13733,1,FAMILY
6512,11730,13742,1,FAMILY
6513,11730,12059,1,FAMILY
6514,11730,11166,1,FAMILY
6515,11730,13959,1,FAMILY
6516,13959,11166,1,FAMILY
6517,13959,12059,1,FAMILY
6518,13959,13742,1,FAMILY
6519,13959,13733,1,FAMILY
6520,13959,13458,1,FAMILY
6521,11166,12059,1,FAMILY
6522,11166,13742,1,FAMILY
6523,11166,13733,1,FAMILY
6524,11166,13458,1,FAMILY
6525,12059,13742,1,FAMILY
6526,12059,13733,1,FAMILY
6527,12059,13458,1,FAMILY
6528,13742,13733,1,FAMILY
6529,13742,13458,1,FAMILY
6530,13733,13458,1,FAMILY
6531,12362,11215,1,FAMILY
6532,12362,13195,1,FAMILY
6533,12362,12056,1,FAMILY
6534,12362,13478,1,FAMILY
6535,13478,12056,1,FAMILY
6536,13478,13195,1,FAMILY
6537,13478,11215,1,FAMILY
6538,12056,13195,1,FAMILY
6539,12056,11215,1,FAMILY
6540,13195,11215,1,FAMILY
6541,14154,11034,1,FAMILY
6542,14154,11653,1,FAMILY
6543,14154,11604,1,FAMILY
6544,11604,11653,1,FAMILY
6545,11604,11034,1,FAMILY
6546,11653,11034,1,FAMILY
6547,13859,13456,1,FAMILY
6548,13780,12111,1,FAMILY
6549,13780,14054,1,FAMILY
6550,14054,12111,1,FAMILY
6551,12792,11916,1,FAMILY
6552,12792,11040,1,FAMILY
6553,12792,12245,1,FAMILY
6554,12792,11163,1,FAMILY
6555,12792,11835,1,FAMILY
6556,12792,11394,1,FAMILY
6557,11394,11835,1,FAMILY
6558,11394,11163,1,FAMILY
6559,11394,12245,1,FAMILY
6560,11394,11040,1,FAMILY
6561,11394,11916,1,FAMILY
6562,11835,11163,1,FAMILY
6563,11835,12245,1,FAMILY
6564,11835,11040,1,FAMILY
6565,11835,11916,1,FAMILY
6566,11163,12245,1,FAMILY
6567,11163,11040,1,FAMILY
6568,11163,11916,1,FAMILY
6569,12245,11040,1,FAMILY
6570,12245,11916,1,FAMILY
6571,11040,11916,1,FAMILY
6572,12952,11187,1,FAMILY
6573,11214,11589,1,FAMILY
6574,14112,11697,1,FAMILY
6575,14112,14173,1,FAMILY
6576,14173,11697,1,FAMILY
6577,13217,11293,1,FAMILY
6578,13217,11599,1,FAMILY
6579,13217,12606,1,FAMILY
6580,13217,13778,1,FAMILY
6581,13778,12606,1,FAMILY
6582,13778,11599,1,FAMILY
6583,13778,11293,1,FAMILY
6584,12606,11599,1,FAMILY
6585,12606,11293,1,FAMILY
6586,11599,11293,1,FAMILY
6587,13887,13098,1,FAMILY
6588,11173,13769,1,FAMILY
6589,11230,13534,1,FAMILY
6590,12945,13612,1,FAMILY
6591,12945,11692,1,FAMILY
6592,12945,11571,1,FAMILY
6593,12945,11084,1,FAMILY
6594,11084,11571,1,FAMILY
6595,11084,11692,1,FAMILY
6596,11084,13612,1,FAMILY
6597,11571,11692,1,FAMILY
6598,11571,13612,1,FAMILY
6599,11692,13612,1,FAMILY
6600,11577,13906,1,FAMILY
6601,12991,11193,1,FAMILY
6602,12991,12549,1,FAMILY
6603,12549,11193,1,FAMILY
6604,11305,12638,1,FAMILY
6605,11305,12735,1,FAMILY
6606,11305,14040,1,FAMILY
6607,11305,13663,1,FAMILY
6608,13663,14040,1,FAMILY
6609,13663,12735,1,FAMILY
6610,13663,12638,1,FAMILY
6611,14040,12735,1,FAMILY
6612,14040,12638,1,FAMILY
6613,12735,12638,1,FAMILY
6614,12638,12638,1,FAMILY
6615,12638,12735,1,FAMILY
6616,12638,12638,1,FAMILY
6617,12638,12735,1,FAMILY
6618,12638,12638,1,FAMILY
6619,12735,12638,1,FAMILY
6620,11001,10998,2,PROJECT
6621,11001,10997,2,PROJECT
6622,11001,11000,2,PROJECT
6623,11001,10999,2,PROJECT
6624,10999,11000,2,PROJECT
6625,10999,10997,2,PROJECT
6626,10999,10998,2,PROJECT
6627,11000,10997,2,PROJECT
6628,11000,10998,2,PROJECT
6629,10997,10998,2,PROJECT
