SOURCE,TARGET,WEIGHT,KIND
12732,13770,1,FRIEND
14165,13009,1,FRIEND
13892,13397,1,FRIEND
13848,13273,1,FRIEND
12639,13102,1,FRIEND
11087,11510,1,FRIEND
13692,13220,1,FRIEND
13021,13219,1,FRIEND
12060,13480,1,FRIEND
13751,13567,1,FRIEND
13022,11626,1,FRIEND
11989,12368,1,FRIEND
11434,11950,1,FRIEND
13176,11196,1,FRIEND
13411,12097,1,FRIEND
12334,12651,1,FRIEND
12832,11598,1,FRIEND
13741,11437,1,FRIEND
11244,13893,1,FRIEND
13690,11683,1,FRIEND
13805,12077,1,FRIEND
14214,13816,1,FRIEND
13900,14170,1,FRIEND
13864,11026,1,FRIEND
11317,11418,1,FRIEND
14176,12898,1,FRIEND
13097,13386,1,FRIEND
12264,11982,1,FRIEND
13310,12575,1,FRIEND
14052,11527,1,FRIEND
12536,13951,1,FRIEND
12350,12919,1,FRIEND
11140,12929,1,FRIEND
13033,12794,1,FRIEND
14212,13342,1,FRIEND
12864,13366,1,FRIEND
12804,11592,1,FRIEND
13475,11413,1,FRIEND
14218,12635,1,FRIEND
13726,11388,1,FRIEND
11833,11027,1,FRIEND
12084,12473,1,FRIEND
11588,11490,1,FRIEND
11728,12087,1,FRIEND
11585,13110,1,FRIEND
11587,11685,1,FRIEND
12136,12111,1,FRIEND
11953,12888,1,FRIEND
12032,11718,1,FRIEND
14057,14157,1,FRIEND
13924,13618,1,FRIEND
12003,14128,1,FRIEND
11664,13538,1,FRIEND
12030,13907,1,FRIEND
11540,13250,1,FRIEND
13081,12662,1,FRIEND
11959,14024,1,FRIEND
11219,13003,1,FRIEND
12442,13880,1,FRIEND
12977,12221,1,FRIEND
11717,11677,1,FRIEND
13504,11049,1,FRIEND
13709,13054,1,FRIEND
13810,12994,1,FRIEND
12730,11254,1,FRIEND
13472,14089,1,FRIEND
11433,11830,1,FRIEND
12798,11392,1,FRIEND
11076,12535,1,FRIEND
13558,13287,1,FRIEND
13245,12211,1,FRIEND
11427,13400,1,FRIEND
11676,12352,1,FRIEND
11236,12862,1,FRIEND
12283,13427,1,FRIEND
13607,12232,1,FRIEND
11110,13457,1,FRIEND
13172,12736,1,FRIEND
11644,12870,1,FRIEND
11424,13639,1,FRIEND
11525,11127,1,FRIEND
13766,13487,1,FRIEND
13491,12787,1,FRIEND
13945,12376,1,FRIEND
11825,11850,1,FRIEND
12311,12484,1,FRIEND
12430,12848,1,FRIEND
13108,14073,1,FRIEND
13581,12879,1,FRIEND
11904,11742,1,FRIEND
14186,13882,1,FRIEND
13849,13059,1,FRIEND
11900,11231,1,FRIEND
12300,12671,1,FRIEND
12492,13441,1,FRIEND
13938,12530,1,FRIEND
12992,11999,1,FRIEND
13304,11229,1,FRIEND
12082,14086,1,FRIEND
11292,13651,1,FRIEND
13279,12274,1,FRIEND
12956,12816,1,FRIEND
12475,12802,1,FRIEND
11617,12660,1,FRIEND
11077,13728,1,FRIEND
12407,11457,1,FRIEND
12122,11004,1,FRIEND
11912,14043,1,FRIEND
13606,11759,1,FRIEND
13390,13801,1,FRIEND
11643,12419,1,FRIEND
11323,13889,1,FRIEND
12809,13450,1,FRIEND
12169,12892,1,FRIEND
11922,13824,1,FRIEND
11081,13327,1,FRIEND
13271,11157,1,FRIEND
13158,11628,1,FRIEND
11398,11947,1,FRIEND
11489,13523,1,FRIEND
11265,11709,1,FRIEND
12738,13269,1,FRIEND
13534,12689,1,FRIEND
11353,14016,1,FRIEND
12706,14140,1,FRIEND
12005,11883,1,FRIEND
13668,11722,1,FRIEND
13183,13875,1,FRIEND
11174,11908,1,FRIEND
11153,13998,1,FRIEND
12753,13870,1,FRIEND
13236,11010,1,FRIEND
11505,13258,1,FRIEND
11090,13965,1,FRIEND
11430,12467,1,FRIEND
12648,11919,1,FRIEND
12696,13608,1,FRIEND
11815,11730,1,FRIEND
12519,11955,1,FRIEND
11159,11208,1,FRIEND
13671,13320,1,FRIEND
11558,11726,1,FRIEND
13683,11022,1,FRIEND
14062,13454,1,FRIEND
12330,13138,1,FRIEND
12099,12322,1,FRIEND
12818,13914,1,FRIEND
11088,12387,1,FRIEND
12159,13738,1,FRIEND
12220,13002,1,FRIEND
14203,11439,1,FRIEND
11286,13594,1,FRIEND
11210,12349,1,FRIEND
13573,13564,1,FRIEND
11238,12817,1,FRIEND
11757,13428,1,FRIEND
13131,12985,1,FRIEND
13490,11147,1,FRIEND
11456,13146,1,FRIEND
12612,14122,1,FRIEND
11903,13640,1,FRIEND
13348,11745,1,FRIEND
14074,13823,1,FRIEND
13679,12265,1,FRIEND
12797,13302,1,FRIEND
12882,13412,1,FRIEND
12756,12756,1,WORK
11620,11682,1,WORK
11620,11663,1,WORK
11620,13936,1,WORK
11620,11397,1,WORK
11620,11947,1,WORK
11620,12395,1,WORK
11620,12590,1,WORK
11620,11011,1,WORK
11620,12781,1,WORK
11620,12155,1,WORK
11620,13438,1,WORK
11620,11377,1,WORK
11620,11938,1,WORK
11620,11671,1,WORK
11620,11525,1,WORK
11620,11767,1,WORK
11620,13145,1,WORK
11620,12607,1,WORK
12607,13145,1,WORK
12607,11767,1,WORK
12607,11525,1,WORK
12607,11671,1,WORK
12607,11938,1,WORK
12607,11377,1,WORK
12607,13438,1,WORK
12607,12155,1,WORK
12607,12781,1,WORK
12607,11011,1,WORK
12607,12590,1,WORK
12607,12395,1,WORK
12607,11947,1,WORK
12607,11397,1,WORK
12607,13936,1,WORK
12607,11663,1,WORK
12607,11682,1,WORK
13145,11767,1,WORK
13145,11525,1,WORK
13145,11671,1,WORK
13145,11938,1,WORK
13145,11377,1,WORK
13145,13438,1,WORK
13145,12155,1,WORK
13145,12781,1,WORK
13145,11011,1,WORK
13145,12590,1,WORK
13145,12395,1,WORK
13145,11947,1,WORK
13145,11397,1,WORK
13145,13936,1,WORK
13145,11663,1,WORK
13145,11682,1,WORK
11767,11525,1,WORK
11767,11671,1,WORK
11767,11938,1,WORK
11767,11377,1,WORK
11767,13438,1,WORK
11767,12155,1,WORK
11767,12781,1,WORK
11767,11011,1,WORK
11767,12590,1,WORK
11767,12395,1,WORK
11767,11947,1,WORK
11767,11397,1,WORK
11767,13936,1,WORK
11767,11663,1,WORK
11767,11682,1,WORK
11525,11671,1,WORK
11525,11938,1,WORK
11525,11377,1,WORK
11525,13438,1,WORK
11525,12155,1,WORK
11525,12781,1,WORK
11525,11011,1,WORK
11525,12590,1,WORK
11525,12395,1,WORK
11525,11947,1,WORK
11525,11397,1,WORK
11525,13936,1,WORK
11525,11663,1,WORK
11525,11682,1,WORK
11671,11938,1,WORK
11671,11377,1,WORK
11671,13438,1,WORK
11671,12155,1,WORK
11671,12781,1,WORK
11671,11011,1,WORK
11671,12590,1,WORK
11671,12395,1,WORK
11671,11947,1,WORK
11671,11397,1,WORK
11671,13936,1,WORK
11671,11663,1,WORK
11671,11682,1,WORK
11938,11377,1,WORK
11938,13438,1,WORK
11938,12155,1,WORK
11938,12781,1,WORK
11938,11011,1,WORK
11938,12590,1,WORK
11938,12395,1,WORK
11938,11947,1,WORK
11938,11397,1,WORK
11938,13936,1,WORK
11938,11663,1,WORK
11938,11682,1,WORK
11377,13438,1,WORK
11377,12155,1,WORK
11377,12781,1,WORK
11377,11011,1,WORK
11377,12590,1,WORK
11377,12395,1,WORK
11377,11947,1,WORK
11377,11397,1,WORK
11377,13936,1,WORK
11377,11663,1,WORK
11377,11682,1,WORK
13438,12155,1,WORK
13438,12781,1,WORK
13438,11011,1,WORK
13438,12590,1,WORK
13438,12395,1,WORK
13438,11947,1,WORK
13438,11397,1,WORK
13438,13936,1,WORK
13438,11663,1,WORK
13438,11682,1,WORK
12155,12781,1,WORK
12155,11011,1,WORK
12155,12590,1,WORK
12155,12395,1,WORK
12155,11947,1,WORK
12155,11397,1,WORK
12155,13936,1,WORK
12155,11663,1,WORK
12155,11682,1,WORK
12781,11011,1,WORK
12781,12590,1,WORK
12781,12395,1,WORK
12781,11947,1,WORK
12781,11397,1,WORK
12781,13936,1,WORK
12781,11663,1,WORK
12781,11682,1,WORK
11011,12590,1,WORK
11011,12395,1,WORK
11011,11947,1,WORK
11011,11397,1,WORK
11011,13936,1,WORK
11011,11663,1,WORK
11011,11682,1,WORK
12590,12395,1,WORK
12590,11947,1,WORK
12590,11397,1,WORK
12590,13936,1,WORK
12590,11663,1,WORK
12590,11682,1,WORK
12395,11947,1,WORK
12395,11397,1,WORK
12395,13936,1,WORK
12395,11663,1,WORK
12395,11682,1,WORK
11947,11397,1,WORK
11947,13936,1,WORK
11947,11663,1,WORK
11947,11682,1,WORK
11397,13936,1,WORK
11397,11663,1,WORK
11397,11682,1,WORK
13936,11663,1,WORK
13936,11682,1,WORK
11663,11682,1,WORK
12679,12204,1,WORK
12679,12602,1,WORK
12679,13684,1,WORK
12679,11219,1,WORK
12679,13553,1,WORK
12679,11869,1,WORK
12679,11977,1,WORK
12679,12250,1,WORK
12679,14137,1,WORK
12679,13714,1,WORK
12679,11732,1,WORK
12679,13263,1,WORK
12679,13192,1,WORK
12679,13635,1,WORK
12679,14048,1,WORK
12679,13696,1,WORK
12679,13630,1,WORK
12679,12940,1,WORK
12679,11800,1,WORK
12679,13826,1,WORK
12679,12186,1,WORK
12679,11529,1,WORK
12679,12007,1,WORK
12679,11064,1,WORK
12679,13588,1,WORK
12679,13655,1,WORK
12679,13470,1,WORK
12679,11183,1,WORK
11183,13470,1,WORK
11183,13655,1,WORK
11183,13588,1,WORK
11183,11064,1,WORK
11183,12007,1,WORK
11183,11529,1,WORK
11183,12186,1,WORK
11183,13826,1,WORK
11183,11800,1,WORK
11183,12940,1,WORK
11183,13630,1,WORK
11183,13696,1,WORK
11183,14048,1,WORK
11183,13635,1,WORK
11183,13192,1,WORK
11183,13263,1,WORK
11183,11732,1,WORK
11183,13714,1,WORK
11183,14137,1,WORK
11183,12250,1,WORK
11183,11977,1,WORK
11183,11869,1,WORK
11183,13553,1,WORK
11183,11219,1,WORK
11183,13684,1,WORK
11183,12602,1,WORK
11183,12204,1,WORK
13470,13655,1,WORK
13470,13588,1,WORK
13470,11064,1,WORK
13470,12007,1,WORK
13470,11529,1,WORK
13470,12186,1,WORK
13470,13826,1,WORK
13470,11800,1,WORK
13470,12940,1,WORK
13470,13630,1,WORK
13470,13696,1,WORK
13470,14048,1,WORK
13470,13635,1,WORK
13470,13192,1,WORK
13470,13263,1,WORK
13470,11732,1,WORK
13470,13714,1,WORK
13470,14137,1,WORK
13470,12250,1,WORK
13470,11977,1,WORK
13470,11869,1,WORK
13470,13553,1,WORK
13470,11219,1,WORK
13470,13684,1,WORK
13470,12602,1,WORK
13470,12204,1,WORK
13655,13588,1,WORK
13655,11064,1,WORK
13655,12007,1,WORK
13655,11529,1,WORK
13655,12186,1,WORK
13655,13826,1,WORK
13655,11800,1,WORK
13655,12940,1,WORK
13655,13630,1,WORK
13655,13696,1,WORK
13655,14048,1,WORK
13655,13635,1,WORK
13655,13192,1,WORK
13655,13263,1,WORK
13655,11732,1,WORK
13655,13714,1,WORK
13655,14137,1,WORK
13655,12250,1,WORK
13655,11977,1,WORK
13655,11869,1,WORK
13655,13553,1,WORK
13655,11219,1,WORK
13655,13684,1,WORK
13655,12602,1,WORK
13655,12204,1,WORK
13588,11064,1,WORK
13588,12007,1,WORK
13588,11529,1,WORK
13588,12186,1,WORK
13588,13826,1,WORK
13588,11800,1,WORK
13588,12940,1,WORK
13588,13630,1,WORK
13588,13696,1,WORK
13588,14048,1,WORK
13588,13635,1,WORK
13588,13192,1,WORK
13588,13263,1,WORK
13588,11732,1,WORK
13588,13714,1,WORK
13588,14137,1,WORK
13588,12250,1,WORK
13588,11977,1,WORK
13588,11869,1,WORK
13588,13553,1,WORK
13588,11219,1,WORK
13588,13684,1,WORK
13588,12602,1,WORK
13588,12204,1,WORK
11064,12007,1,WORK
11064,11529,1,WORK
11064,12186,1,WORK
11064,13826,1,WORK
11064,11800,1,WORK
11064,12940,1,WORK
11064,13630,1,WORK
11064,13696,1,WORK
11064,14048,1,WORK
11064,13635,1,WORK
11064,13192,1,WORK
11064,13263,1,WORK
11064,11732,1,WORK
11064,13714,1,WORK
11064,14137,1,WORK
11064,12250,1,WORK
11064,11977,1,WORK
11064,11869,1,WORK
11064,13553,1,WORK
11064,11219,1,WORK
11064,13684,1,WORK
11064,12602,1,WORK
11064,12204,1,WORK
12007,11529,1,WORK
12007,12186,1,WORK
12007,13826,1,WORK
12007,11800,1,WORK
12007,12940,1,WORK
12007,13630,1,WORK
12007,13696,1,WORK
12007,14048,1,WORK
12007,13635,1,WORK
12007,13192,1,WORK
12007,13263,1,WORK
12007,11732,1,WORK
12007,13714,1,WORK
12007,14137,1,WORK
12007,12250,1,WORK
12007,11977,1,WORK
12007,11869,1,WORK
12007,13553,1,WORK
12007,11219,1,WORK
12007,13684,1,WORK
12007,12602,1,WORK
12007,12204,1,WORK
11529,12186,1,WORK
11529,13826,1,WORK
11529,11800,1,WORK
11529,12940,1,WORK
11529,13630,1,WORK
11529,13696,1,WORK
11529,14048,1,WORK
11529,13635,1,WORK
11529,13192,1,WORK
11529,13263,1,WORK
11529,11732,1,WORK
11529,13714,1,WORK
11529,14137,1,WORK
11529,12250,1,WORK
11529,11977,1,WORK
11529,11869,1,WORK
11529,13553,1,WORK
11529,11219,1,WORK
11529,13684,1,WORK
11529,12602,1,WORK
11529,12204,1,WORK
12186,13826,1,WORK
12186,11800,1,WORK
12186,12940,1,WORK
12186,13630,1,WORK
12186,13696,1,WORK
12186,14048,1,WORK
12186,13635,1,WORK
12186,13192,1,WORK
12186,13263,1,WORK
12186,11732,1,WORK
12186,13714,1,WORK
12186,14137,1,WORK
12186,12250,1,WORK
12186,11977,1,WORK
12186,11869,1,WORK
12186,13553,1,WORK
12186,11219,1,WORK
12186,13684,1,WORK
12186,12602,1,WORK
12186,12204,1,WORK
13826,11800,1,WORK
13826,12940,1,WORK
13826,13630,1,WORK
13826,13696,1,WORK
13826,14048,1,WORK
13826,13635,1,WORK
13826,13192,1,WORK
13826,13263,1,WORK
13826,11732,1,WORK
13826,13714,1,WORK
13826,14137,1,WORK
13826,12250,1,WORK
13826,11977,1,WORK
13826,11869,1,WORK
13826,13553,1,WORK
13826,11219,1,WORK
13826,13684,1,WORK
13826,12602,1,WORK
13826,12204,1,WORK
11800,12940,1,WORK
11800,13630,1,WORK
11800,13696,1,WORK
11800,14048,1,WORK
11800,13635,1,WORK
11800,13192,1,WORK
11800,13263,1,WORK
11800,11732,1,WORK
11800,13714,1,WORK
11800,14137,1,WORK
11800,12250,1,WORK
11800,11977,1,WORK
11800,11869,1,WORK
11800,13553,1,WORK
11800,11219,1,WORK
11800,13684,1,WORK
11800,12602,1,WORK
11800,12204,1,WORK
12940,13630,1,WORK
12940,13696,1,WORK
12940,14048,1,WORK
12940,13635,1,WORK
12940,13192,1,WORK
12940,13263,1,WORK
12940,11732,1,WORK
12940,13714,1,WORK
12940,14137,1,WORK
12940,12250,1,WORK
12940,11977,1,WORK
12940,11869,1,WORK
12940,13553,1,WORK
12940,11219,1,WORK
12940,13684,1,WORK
12940,12602,1,WORK
12940,12204,1,WORK
13630,13696,1,WORK
13630,14048,1,WORK
13630,13635,1,WORK
13630,13192,1,WORK
13630,13263,1,WORK
13630,11732,1,WORK
13630,13714,1,WORK
13630,14137,1,WORK
13630,12250,1,WORK
13630,11977,1,WORK
13630,11869,1,WORK
13630,13553,1,WORK
13630,11219,1,WORK
13630,13684,1,WORK
13630,12602,1,WORK
13630,12204,1,WORK
13696,14048,1,WORK
13696,13635,1,WORK
13696,13192,1,WORK
13696,13263,1,WORK
13696,11732,1,WORK
13696,13714,1,WORK
13696,14137,1,WORK
13696,12250,1,WORK
13696,11977,1,WORK
13696,11869,1,WORK
13696,13553,1,WORK
13696,11219,1,WORK
13696,13684,1,WORK
13696,12602,1,WORK
13696,12204,1,WORK
14048,13635,1,WORK
14048,13192,1,WORK
14048,13263,1,WORK
14048,11732,1,WORK
14048,13714,1,WORK
14048,14137,1,WORK
14048,12250,1,WORK
14048,11977,1,WORK
14048,11869,1,WORK
14048,13553,1,WORK
14048,11219,1,WORK
14048,13684,1,WORK
14048,12602,1,WORK
14048,12204,1,WORK
13635,13192,1,WORK
13635,13263,1,WORK
13635,11732,1,WORK
13635,13714,1,WORK
13635,14137,1,WORK
13635,12250,1,WORK
13635,11977,1,WORK
13635,11869,1,WORK
13635,13553,1,WORK
13635,11219,1,WORK
13635,13684,1,WORK
13635,12602,1,WORK
13635,12204,1,WORK
13192,13263,1,WORK
13192,11732,1,WORK
13192,13714,1,WORK
13192,14137,1,WORK
13192,12250,1,WORK
13192,11977,1,WORK
13192,11869,1,WORK
13192,13553,1,WORK
13192,11219,1,WORK
13192,13684,1,WORK
13192,12602,1,WORK
13192,12204,1,WORK
13263,11732,1,WORK
13263,13714,1,WORK
13263,14137,1,WORK
13263,12250,1,WORK
13263,11977,1,WORK
13263,11869,1,WORK
13263,13553,1,WORK
13263,11219,1,WORK
13263,13684,1,WORK
13263,12602,1,WORK
13263,12204,1,WORK
11732,13714,1,WORK
11732,14137,1,WORK
11732,12250,1,WORK
11732,11977,1,WORK
11732,11869,1,WORK
11732,13553,1,WORK
11732,11219,1,WORK
11732,13684,1,WORK
11732,12602,1,WORK
11732,12204,1,WORK
13714,14137,1,WORK
13714,12250,1,WORK
13714,11977,1,WORK
13714,11869,1,WORK
13714,13553,1,WORK
13714,11219,1,WORK
13714,13684,1,WORK
13714,12602,1,WORK
13714,12204,1,WORK
14137,12250,1,WORK
14137,11977,1,WORK
14137,11869,1,WORK
14137,13553,1,WORK
14137,11219,1,WORK
14137,13684,1,WORK
14137,12602,1,WORK
14137,12204,1,WORK
12250,11977,1,WORK
12250,11869,1,WORK
12250,13553,1,WORK
12250,11219,1,WORK
12250,13684,1,WORK
12250,12602,1,WORK
12250,12204,1,WORK
11977,11869,1,WORK
11977,13553,1,WORK
11977,11219,1,WORK
11977,13684,1,WORK
11977,12602,1,WORK
11977,12204,1,WORK
11869,13553,1,WORK
11869,11219,1,WORK
11869,13684,1,WORK
11869,12602,1,WORK
11869,12204,1,WORK
13553,11219,1,WORK
13553,13684,1,WORK
13553,12602,1,WORK
13553,12204,1,WORK
11219,13684,1,WORK
11219,12602,1,WORK
11219,12204,1,WORK
13684,12602,1,WORK
13684,12204,1,WORK
12602,12204,1,WORK
11320,11359,1,WORK
11320,12689,1,WORK
11320,13083,1,WORK
11320,14185,1,WORK
11320,13228,1,WORK
13228,14185,1,WORK
13228,13083,1,WORK
13228,12689,1,WORK
13228,11359,1,WORK
14185,13083,1,WORK
14185,12689,1,WORK
14185,11359,1,WORK
13083,12689,1,WORK
13083,11359,1,WORK
12689,11359,1,WORK
12038,11832,1,WORK
12038,12399,1,WORK
12038,13990,1,WORK
12038,12497,1,WORK
12038,12687,1,WORK
12038,13874,1,WORK
12038,11328,1,WORK
12038,13151,1,WORK
12038,11762,1,WORK
12038,12079,1,WORK
12038,13051,1,WORK
12038,12765,1,WORK
12038,13282,1,WORK
12038,12745,1,WORK
12038,11868,1,WORK
12038,13594,1,WORK
12038,11039,1,WORK
12038,12326,1,WORK
12038,11175,1,WORK
11175,12326,1,WORK
11175,11039,1,WORK
11175,13594,1,WORK
11175,11868,1,WORK
11175,12745,1,WORK
11175,13282,1,WORK
11175,12765,1,WORK
11175,13051,1,WORK
11175,12079,1,WORK
11175,11762,1,WORK
11175,13151,1,WORK
11175,11328,1,WORK
11175,13874,1,WORK
11175,12687,1,WORK
11175,12497,1,WORK
11175,13990,1,WORK
11175,12399,1,WORK
11175,11832,1,WORK
12326,11039,1,WORK
12326,13594,1,WORK
12326,11868,1,WORK
12326,12745,1,WORK
12326,13282,1,WORK
12326,12765,1,WORK
12326,13051,1,WORK
12326,12079,1,WORK
12326,11762,1,WORK
12326,13151,1,WORK
12326,11328,1,WORK
12326,13874,1,WORK
12326,12687,1,WORK
12326,12497,1,WORK
12326,13990,1,WORK
12326,12399,1,WORK
12326,11832,1,WORK
11039,13594,1,WORK
11039,11868,1,WORK
11039,12745,1,WORK
11039,13282,1,WORK
11039,12765,1,WORK
11039,13051,1,WORK
11039,12079,1,WORK
11039,11762,1,WORK
11039,13151,1,WORK
11039,11328,1,WORK
11039,13874,1,WORK
11039,12687,1,WORK
11039,12497,1,WORK
11039,13990,1,WORK
11039,12399,1,WORK
11039,11832,1,WORK
13594,11868,1,WORK
13594,12745,1,WORK
13594,13282,1,WORK
13594,12765,1,WORK
13594,13051,1,WORK
13594,12079,1,WORK
13594,11762,1,WORK
13594,13151,1,WORK
13594,11328,1,WORK
13594,13874,1,WORK
13594,12687,1,WORK
13594,12497,1,WORK
13594,13990,1,WORK
13594,12399,1,WORK
13594,11832,1,WORK
11868,12745,1,WORK
11868,13282,1,WORK
11868,12765,1,WORK
11868,13051,1,WORK
11868,12079,1,WORK
11868,11762,1,WORK
11868,13151,1,WORK
11868,11328,1,WORK
11868,13874,1,WORK
11868,12687,1,WORK
11868,12497,1,WORK
11868,13990,1,WORK
11868,12399,1,WORK
11868,11832,1,WORK
12745,13282,1,WORK
12745,12765,1,WORK
12745,13051,1,WORK
12745,12079,1,WORK
12745,11762,1,WORK
12745,13151,1,WORK
12745,11328,1,WORK
12745,13874,1,WORK
12745,12687,1,WORK
12745,12497,1,WORK
12745,13990,1,WORK
12745,12399,1,WORK
12745,11832,1,WORK
13282,12765,1,WORK
13282,13051,1,WORK
13282,12079,1,WORK
13282,11762,1,WORK
13282,13151,1,WORK
13282,11328,1,WORK
13282,13874,1,WORK
13282,12687,1,WORK
13282,12497,1,WORK
13282,13990,1,WORK
13282,12399,1,WORK
13282,11832,1,WORK
12765,13051,1,WORK
12765,12079,1,WORK
12765,11762,1,WORK
12765,13151,1,WORK
12765,11328,1,WORK
12765,13874,1,WORK
12765,12687,1,WORK
12765,12497,1,WORK
12765,13990,1,WORK
12765,12399,1,WORK
12765,11832,1,WORK
13051,12079,1,WORK
13051,11762,1,WORK
13051,13151,1,WORK
13051,11328,1,WORK
13051,13874,1,WORK
13051,12687,1,WORK
13051,12497,1,WORK
13051,13990,1,WORK
13051,12399,1,WORK
13051,11832,1,WORK
12079,11762,1,WORK
12079,13151,1,WORK
12079,11328,1,WORK
12079,13874,1,WORK
12079,12687,1,WORK
12079,12497,1,WORK
12079,13990,1,WORK
12079,12399,1,WORK
12079,11832,1,WORK
11762,13151,1,WORK
11762,11328,1,WORK
11762,13874,1,WORK
11762,12687,1,WORK
11762,12497,1,WORK
11762,13990,1,WORK
11762,12399,1,WORK
11762,11832,1,WORK
13151,11328,1,WORK
13151,13874,1,WORK
13151,12687,1,WORK
13151,12497,1,WORK
13151,13990,1,WORK
13151,12399,1,WORK
13151,11832,1,WORK
11328,13874,1,WORK
11328,12687,1,WORK
11328,12497,1,WORK
11328,13990,1,WORK
11328,12399,1,WORK
11328,11832,1,WORK
13874,12687,1,WORK
13874,12497,1,WORK
13874,13990,1,WORK
13874,12399,1,WORK
13874,11832,1,WORK
12687,12497,1,WORK
12687,13990,1,WORK
12687,12399,1,WORK
12687,11832,1,WORK
12497,13990,1,WORK
12497,12399,1,WORK
12497,11832,1,WORK
13990,12399,1,WORK
13990,11832,1,WORK
12399,11832,1,WORK
14079,12851,1,WORK
14079,11475,1,WORK
14079,12517,1,WORK
14079,11214,1,WORK
14079,11642,1,WORK
14079,12582,1,WORK
14079,12526,1,WORK
14079,13804,1,WORK
14079,12964,1,WORK
14079,11879,1,WORK
14079,11276,1,WORK
14079,14216,1,WORK
14079,14054,1,WORK
14079,12129,1,WORK
14079,11213,1,WORK
14079,11898,1,WORK
14079,12741,1,WORK
12741,11898,1,WORK
12741,11213,1,WORK
12741,12129,1,WORK
12741,14054,1,WORK
12741,14216,1,WORK
12741,11276,1,WORK
12741,11879,1,WORK
12741,12964,1,WORK
12741,13804,1,WORK
12741,12526,1,WORK
12741,12582,1,WORK
12741,11642,1,WORK
12741,11214,1,WORK
12741,12517,1,WORK
12741,11475,1,WORK
12741,12851,1,WORK
11898,11213,1,WORK
11898,12129,1,WORK
11898,14054,1,WORK
11898,14216,1,WORK
11898,11276,1,WORK
11898,11879,1,WORK
11898,12964,1,WORK
11898,13804,1,WORK
11898,12526,1,WORK
11898,12582,1,WORK
11898,11642,1,WORK
11898,11214,1,WORK
11898,12517,1,WORK
11898,11475,1,WORK
11898,12851,1,WORK
11213,12129,1,WORK
11213,14054,1,WORK
11213,14216,1,WORK
11213,11276,1,WORK
11213,11879,1,WORK
11213,12964,1,WORK
11213,13804,1,WORK
11213,12526,1,WORK
11213,12582,1,WORK
11213,11642,1,WORK
11213,11214,1,WORK
11213,12517,1,WORK
11213,11475,1,WORK
11213,12851,1,WORK
12129,14054,1,WORK
12129,14216,1,WORK
12129,11276,1,WORK
12129,11879,1,WORK
12129,12964,1,WORK
12129,13804,1,WORK
12129,12526,1,WORK
12129,12582,1,WORK
12129,11642,1,WORK
12129,11214,1,WORK
12129,12517,1,WORK
12129,11475,1,WORK
12129,12851,1,WORK
14054,14216,1,WORK
14054,11276,1,WORK
14054,11879,1,WORK
14054,12964,1,WORK
14054,13804,1,WORK
14054,12526,1,WORK
14054,12582,1,WORK
14054,11642,1,WORK
14054,11214,1,WORK
14054,12517,1,WORK
14054,11475,1,WORK
14054,12851,1,WORK
14216,11276,1,WORK
14216,11879,1,WORK
14216,12964,1,WORK
14216,13804,1,WORK
14216,12526,1,WORK
14216,12582,1,WORK
14216,11642,1,WORK
14216,11214,1,WORK
14216,12517,1,WORK
14216,11475,1,WORK
14216,12851,1,WORK
11276,11879,1,WORK
11276,12964,1,WORK
11276,13804,1,WORK
11276,12526,1,WORK
11276,12582,1,WORK
11276,11642,1,WORK
11276,11214,1,WORK
11276,12517,1,WORK
11276,11475,1,WORK
11276,12851,1,WORK
11879,12964,1,WORK
11879,13804,1,WORK
11879,12526,1,WORK
11879,12582,1,WORK
11879,11642,1,WORK
11879,11214,1,WORK
11879,12517,1,WORK
11879,11475,1,WORK
11879,12851,1,WORK
12964,13804,1,WORK
12964,12526,1,WORK
12964,12582,1,WORK
12964,11642,1,WORK
12964,11214,1,WORK
12964,12517,1,WORK
12964,11475,1,WORK
12964,12851,1,WORK
13804,12526,1,WORK
13804,12582,1,WORK
13804,11642,1,WORK
13804,11214,1,WORK
13804,12517,1,WORK
13804,11475,1,WORK
13804,12851,1,WORK
12526,12582,1,WORK
12526,11642,1,WORK
12526,11214,1,WORK
12526,12517,1,WORK
12526,11475,1,WORK
12526,12851,1,WORK
12582,11642,1,WORK
12582,11214,1,WORK
12582,12517,1,WORK
12582,11475,1,WORK
12582,12851,1,WORK
11642,11214,1,WORK
11642,12517,1,WORK
11642,11475,1,WORK
11642,12851,1,WORK
11214,12517,1,WORK
11214,11475,1,WORK
11214,12851,1,WORK
12517,11475,1,WORK
12517,12851,1,WORK
11475,12851,1,WORK
11834,11706,1,WORK
11834,11908,1,WORK
11834,11980,1,WORK
11834,13254,1,WORK
11834,12837,1,WORK
11834,13758,1,WORK
11834,12196,1,WORK
11834,12722,1,WORK
11834,13380,1,WORK
11834,12140,1,WORK
11834,12265,1,WORK
11834,13772,1,WORK
11834,11209,1,WORK
11834,13617,1,WORK
11834,12586,1,WORK
11834,12220,1,WORK
11834,11482,1,WORK
11834,11660,1,WORK
11834,11776,1,WORK
11834,13550,1,WORK
13550,11776,1,WORK
13550,11660,1,WORK
13550,11482,1,WORK
13550,12220,1,WORK
13550,12586,1,WORK
13550,13617,1,WORK
13550,11209,1,WORK
13550,13772,1,WORK
13550,12265,1,WORK
13550,12140,1,WORK
13550,13380,1,WORK
13550,12722,1,WORK
13550,12196,1,WORK
13550,13758,1,WORK
13550,12837,1,WORK
