SOURCE,TARGET,WEIGHT,KIND
12074,13714,1,FRIEND
11528,12686,1,FRIEND
12704,11620,1,FRIEND
12087,14037,1,FRIEND
13954,11471,1,FRIEND
12759,11905,1,FRIEND
12225,13353,1,FRIEND
13323,13039,1,FRIEND
12702,11758,1,FRIEND
14060,11908,1,FRIEND
11257,13130,1,FRIEND
13686,11106,1,FRIEND
12652,12284,1,FRIEND
11140,13822,1,FRIEND
12485,12302,1,FRIEND
11880,13129,1,FRIEND
12026,12379,1,FRIEND
11808,12611,1,FRIEND
13516,11440,1,FRIEND
11915,13890,1,FRIEND
12906,11956,1,FRIEND
11578,12990,1,FRIEND
13796,13682,1,FRIEND
11931,11521,1,FRIEND
12308,13883,1,FRIEND
11733,12450,1,FRIEND
11964,13174,1,FRIEND
13321,13537,1,FRIEND
11158,14009,1,FRIEND
12192,13709,1,FRIEND
12174,11982,1,FRIEND
14020,13914,1,FRIEND
11796,12553,1,FRIEND
12977,13410,1,FRIEND
11769,14030,1,FRIEND
11889,11174,1,FRIEND
13797,11789,1,FRIEND
12690,12149,1,FRIEND
11214,13894,1,FRIEND
13631,13498,1,FRIEND
13881,11883,1,FRIEND
12499,12948,1,FRIEND
12766,13994,1,FRIEND
12552,11826,1,FRIEND
11989,12009,1,FRIEND
13187,13433,1,FRIEND
13789,12941,1,FRIEND
14178,12440,1,FRIEND
13622,13441,1,FRIEND
12843,13874,1,FRIEND
11023,11266,1,FRIEND
12182,12076,1,FRIEND
13037,12799,1,FRIEND
12081,12052,1,FRIEND
12193,11403,1,FRIEND
12237,13400,1,FRIEND
12659,11750,1,FRIEND
13162,13718,1,FRIEND
13471,11005,1,FRIEND
11297,11149,1,FRIEND
11124,11013,1,FRIEND
11911,13297,1,FRIEND
12005,11605,1,FRIEND
12916,12751,1,FRIEND
13491,13582,1,FRIEND
12740,13073,1,FRIEND
13948,14097,1,FRIEND
12209,13529,1,FRIEND
12676,12398,1,FRIEND
13374,11156,1,FRIEND
11126,14003,1,FRIEND
13013,11695,1,FRIEND
13442,11890,1,FRIEND
13963,14038,1,FRIEND
13155,12343,1,FRIEND
11976,11405,1,FRIEND
13701,10998,1,FRIEND
14115,11319,1,FRIEND
11854,11390,1,FRIEND
11517,12735,1,FRIEND
12673,11316,1,FRIEND
13487,12017,1,FRIEND
11677,11724,1,FRIEND
13555,12110,1,FRIEND
12535,11593,1,FRIEND
11929,11165,1,FRIEND
14225,13794,1,FRIEND
12025,11206,1,FRIEND
11850,12283,1,FRIEND
13917,12560,1,FRIEND
13549,13126,1,FRIEND
12065,12100,1,FRIEND
13041,12438,1,FRIEND
13049,12473,1,FRIEND
13201,13419,1,FRIEND
11513,11807,1,FRIEND
12448,12773,1,FRIEND
11852,12689,1,FRIEND
13425,11095,1,FRIEND
12513,13193,1,FRIEND
11628,13981,1,FRIEND
11962,13958,1,FRIEND
11652,14006,1,FRIEND
13937,13178,1,FRIEND
12761,13888,1,FRIEND
12507,12803,1,FRIEND
13128,13588,1,FRIEND
13980,11999,1,FRIEND
12326,11617,1,FRIEND
13964,13964,1,WORK
11941,12771,1,WORK
11941,13772,1,WORK
11941,12853,1,WORK
11941,14138,1,WORK
11941,12804,1,WORK
11941,11540,1,WORK
11941,13243,1,WORK
11941,11952,1,WORK
11941,11781,1,WORK
11941,11800,1,WORK
11941,14109,1,WORK
11941,12060,1,WORK
11941,11900,1,WORK
11941,12089,1,WORK
11941,12941,1,WORK
11941,13564,1,WORK
13564,12941,1,WORK
13564,12089,1,WORK
13564,11900,1,WORK
13564,12060,1,WORK
13564,14109,1,WORK
13564,11800,1,WORK
13564,11781,1,WORK
13564,11952,1,WORK
13564,13243,1,WORK
13564,11540,1,WORK
13564,12804,1,WORK
13564,14138,1,WORK
13564,12853,1,WORK
13564,13772,1,WORK
13564,12771,1,WORK
12941,12089,1,WORK
12941,11900,1,WORK
12941,12060,1,WORK
12941,14109,1,WORK
12941,11800,1,WORK
12941,11781,1,WORK
12941,11952,1,WORK
12941,13243,1,WORK
12941,11540,1,WORK
12941,12804,1,WORK
12941,14138,1,WORK
12941,12853,1,WORK
12941,13772,1,WORK
12941,12771,1,WORK
12089,11900,1,WORK
12089,12060,1,WORK
12089,14109,1,WORK
12089,11800,1,WORK
12089,11781,1,WORK
12089,11952,1,WORK
12089,13243,1,WORK
12089,11540,1,WORK
12089,12804,1,WORK
12089,14138,1,WORK
12089,12853,1,WORK
12089,13772,1,WORK
12089,12771,1,WORK
11900,12060,1,WORK
11900,14109,1,WORK
11900,11800,1,WORK
11900,11781,1,WORK
11900,11952,1,WORK
11900,13243,1,WORK
11900,11540,1,WORK
11900,12804,1,WORK
11900,14138,1,WORK
11900,12853,1,WORK
11900,13772,1,WORK
11900,12771,1,WORK
12060,14109,1,WORK
12060,11800,1,WORK
12060,11781,1,WORK
12060,11952,1,WORK
12060,13243,1,WORK
12060,11540,1,WORK
12060,12804,1,WORK
12060,14138,1,WORK
12060,12853,1,WORK
12060,13772,1,WORK
12060,12771,1,WORK
14109,11800,1,WORK
14109,11781,1,WORK
14109,11952,1,WORK
14109,13243,1,WORK
14109,11540,1,WORK
14109,12804,1,WORK
14109,14138,1,WORK
14109,12853,1,WORK
14109,13772,1,WORK
14109,12771,1,WORK
11800,11781,1,WORK
11800,11952,1,WORK
11800,13243,1,WORK
11800,11540,1,WORK
11800,12804,1,WORK
11800,14138,1,WORK
11800,12853,1,WORK
11800,13772,1,WORK
11800,12771,1,WORK
11781,11952,1,WORK
11781,13243,1,WORK
11781,11540,1,WORK
11781,12804,1,WORK
11781,14138,1,WORK
11781,12853,1,WORK
11781,13772,1,WORK
11781,12771,1,WORK
11952,13243,1,WORK
11952,11540,1,WORK
11952,12804,1,WORK
11952,14138,1,WORK
11952,12853,1,WORK
11952,13772,1,WORK
11952,12771,1,WORK
13243,11540,1,WORK
13243,12804,1,WORK
13243,14138,1,WORK
13243,12853,1,WORK
13243,13772,1,WORK
13243,12771,1,WORK
11540,12804,1,WORK
11540,14138,1,WORK
11540,12853,1,WORK
11540,13772,1,WORK
11540,12771,1,WORK
12804,14138,1,WORK
12804,12853,1,WORK
12804,13772,1,WORK
12804,12771,1,WORK
14138,12853,1,WORK
14138,13772,1,WORK
14138,12771,1,WORK
12853,13772,1,WORK
12853,12771,1,WORK
13772,12771,1,WORK
13951,11619,1,WORK
13951,11434,1,WORK
13951,12152,1,WORK
13951,13965,1,WORK
13951,14034,1,WORK
13951,11837,1,WORK
13951,11846,1,WORK
13951,13156,1,WORK
13951,11398,1,WORK
13951,12591,1,WORK
13951,11062,1,WORK
13951,11629,1,WORK
11629,11062,1,WORK
11629,12591,1,WORK
11629,11398,1,WORK
11629,13156,1,WORK
11629,11846,1,WORK
11629,11837,1,WORK
11629,14034,1,WORK
11629,13965,1,WORK
11629,12152,1,WORK
11629,11434,1,WORK
11629,11619,1,WORK
11062,12591,1,WORK
11062,11398,1,WORK
11062,13156,1,WORK
11062,11846,1,WORK
11062,11837,1,WORK
11062,14034,1,WORK
11062,13965,1,WORK
11062,12152,1,WORK
11062,11434,1,WORK
11062,11619,1,WORK
12591,11398,1,WORK
12591,13156,1,WORK
12591,11846,1,WORK
12591,11837,1,WORK
12591,14034,1,WORK
12591,13965,1,WORK
12591,12152,1,WORK
12591,11434,1,WORK
12591,11619,1,WORK
11398,13156,1,WORK
11398,11846,1,WORK
11398,11837,1,WORK
11398,14034,1,WORK
11398,13965,1,WORK
11398,12152,1,WORK
11398,11434,1,WORK
11398,11619,1,WORK
13156,11846,1,WORK
13156,11837,1,WORK
13156,14034,1,WORK
13156,13965,1,WORK
13156,12152,1,WORK
13156,11434,1,WORK
13156,11619,1,WORK
11846,11837,1,WORK
11846,14034,1,WORK
11846,13965,1,WORK
11846,12152,1,WORK
11846,11434,1,WORK
11846,11619,1,WORK
11837,14034,1,WORK
11837,13965,1,WORK
11837,12152,1,WORK
11837,11434,1,WORK
11837,11619,1,WORK
14034,13965,1,WORK
14034,12152,1,WORK
14034,11434,1,WORK
14034,11619,1,WORK
13965,12152,1,WORK
13965,11434,1,WORK
13965,11619,1,WORK
12152,11434,1,WORK
12152,11619,1,WORK
11434,11619,1,WORK
14214,11278,1,WORK
14214,11136,1,WORK
14214,11712,1,WORK
14214,12316,1,WORK
14214,11202,1,WORK
14214,12865,1,WORK
14214,13603,1,WORK
14214,13877,1,WORK
14214,13151,1,WORK
14214,12876,1,WORK
14214,12630,1,WORK
14214,12642,1,WORK
14214,11818,1,WORK
14214,11808,1,WORK
14214,11360,1,WORK
14214,11145,1,WORK
14214,12227,1,WORK
14214,13785,1,WORK
14214,12515,1,WORK
14214,11642,1,WORK
14214,12789,1,WORK
14214,13143,1,WORK
14214,12076,1,WORK
14214,14143,1,WORK
14143,12076,1,WORK
14143,13143,1,WORK
14143,12789,1,WORK
14143,11642,1,WORK
14143,12515,1,WORK
14143,13785,1,WORK
14143,12227,1,WORK
14143,11145,1,WORK
14143,11360,1,WORK
14143,11808,1,WORK
14143,11818,1,WORK
14143,12642,1,WORK
14143,12630,1,WORK
14143,12876,1,WORK
14143,13151,1,WORK
14143,13877,1,WORK
14143,13603,1,WORK
14143,12865,1,WORK
14143,11202,1,WORK
14143,12316,1,WORK
14143,11712,1,WORK
14143,11136,1,WORK
14143,11278,1,WORK
12076,13143,1,WORK
12076,12789,1,WORK
12076,11642,1,WORK
12076,12515,1,WORK
12076,13785,1,WORK
12076,12227,1,WORK
12076,11145,1,WORK
12076,11360,1,WORK
12076,11808,1,WORK
12076,11818,1,WORK
12076,12642,1,WORK
12076,12630,1,WORK
12076,12876,1,WORK
12076,13151,1,WORK
12076,13877,1,WORK
12076,13603,1,WORK
12076,12865,1,WORK
12076,11202,1,WORK
12076,12316,1,WORK
12076,11712,1,WORK
12076,11136,1,WORK
12076,11278,1,WORK
13143,12789,1,WORK
13143,11642,1,WORK
13143,12515,1,WORK
13143,13785,1,WORK
13143,12227,1,WORK
13143,11145,1,WORK
13143,11360,1,WORK
13143,11808,1,WORK
13143,11818,1,WORK
13143,12642,1,WORK
13143,12630,1,WORK
13143,12876,1,WORK
13143,13151,1,WORK
13143,13877,1,WORK
13143,13603,1,WORK
13143,12865,1,WORK
13143,11202,1,WORK
13143,12316,1,WORK
13143,11712,1,WORK
13143,11136,1,WORK
13143,11278,1,WORK
12789,11642,1,WORK
12789,12515,1,WORK
12789,13785,1,WORK
12789,12227,1,WORK
12789,11145,1,WORK
12789,11360,1,WORK
12789,11808,1,WORK
12789,11818,1,WORK
12789,12642,1,WORK
12789,12630,1,WORK
12789,12876,1,WORK
12789,13151,1,WORK
12789,13877,1,WORK
12789,13603,1,WORK
12789,12865,1,WORK
12789,11202,1,WORK
12789,12316,1,WORK
12789,11712,1,WORK
12789,11136,1,WORK
12789,11278,1,WORK
11642,12515,1,WORK
11642,13785,1,WORK
11642,12227,1,WORK
11642,11145,1,WORK
11642,11360,1,WORK
11642,11808,1,WORK
11642,11818,1,WORK
11642,12642,1,WORK
11642,12630,1,WORK
11642,12876,1,WORK
11642,13151,1,WORK
11642,13877,1,WORK
11642,13603,1,WORK
11642,12865,1,WORK
11642,11202,1,WORK
11642,12316,1,WORK
11642,11712,1,WORK
11642,11136,1,WORK
11642,11278,1,WORK
12515,13785,1,WORK
12515,12227,1,WORK
12515,11145,1,WORK
12515,11360,1,WORK
12515,11808,1,WORK
12515,11818,1,WORK
12515,12642,1,WORK
12515,12630,1,WORK
12515,12876,1,WORK
12515,13151,1,WORK
12515,13877,1,WORK
12515,13603,1,WORK
12515,12865,1,WORK
12515,11202,1,WORK
12515,12316,1,WORK
12515,11712,1,WORK
12515,11136,1,WORK
12515,11278,1,WORK
13785,12227,1,WORK
13785,11145,1,WORK
13785,11360,1,WORK
13785,11808,1,WORK
13785,11818,1,WORK
13785,12642,1,WORK
13785,12630,1,WORK
13785,12876,1,WORK
13785,13151,1,WORK
13785,13877,1,WORK
13785,13603,1,WORK
13785,12865,1,WORK
13785,11202,1,WORK
13785,12316,1,WORK
13785,11712,1,WORK
13785,11136,1,WORK
13785,11278,1,WORK
12227,11145,1,WORK
12227,11360,1,WORK
12227,11808,1,WORK
12227,11818,1,WORK
12227,12642,1,WORK
12227,12630,1,WORK
12227,12876,1,WORK
12227,13151,1,WORK
12227,13877,1,WORK
12227,13603,1,WORK
12227,12865,1,WORK
12227,11202,1,WORK
12227,12316,1,WORK
12227,11712,1,WORK
12227,11136,1,WORK
12227,11278,1,WORK
11145,11360,1,WORK
11145,11808,1,WORK
11145,11818,1,WORK
11145,12642,1,WORK
11145,12630,1,WORK
11145,12876,1,WORK
11145,13151,1,WORK
11145,13877,1,WORK
11145,13603,1,WORK
11145,12865,1,WORK
11145,11202,1,WORK
11145,12316,1,WORK
11145,11712,1,WORK
11145,11136,1,WORK
11145,11278,1,WORK
11360,11808,1,WORK
11360,11818,1,WORK
11360,12642,1,WORK
11360,12630,1,WORK
11360,12876,1,WORK
11360,13151,1,WORK
11360,13877,1,WORK
11360,13603,1,WORK
11360,12865,1,WORK
11360,11202,1,WORK
11360,12316,1,WORK
11360,11712,1,WORK
11360,11136,1,WORK
11360,11278,1,WORK
11808,11818,1,WORK
11808,12642,1,WORK
11808,12630,1,WORK
11808,12876,1,WORK
11808,13151,1,WORK
11808,13877,1,WORK
11808,13603,1,WORK
11808,12865,1,WORK
11808,11202,1,WORK
11808,12316,1,WORK
11808,11712,1,WORK
11808,11136,1,WORK
11808,11278,1,WORK
11818,12642,1,WORK
11818,12630,1,WORK
11818,12876,1,WORK
11818,13151,1,WORK
11818,13877,1,WORK
11818,13603,1,WORK
11818,12865,1,WORK
11818,11202,1,WORK
11818,12316,1,WORK
11818,11712,1,WORK
11818,11136,1,WORK
11818,11278,1,WORK
12642,12630,1,WORK
12642,12876,1,WORK
12642,13151,1,WORK
12642,13877,1,WORK
12642,13603,1,WORK
12642,12865,1,WORK
12642,11202,1,WORK
12642,12316,1,WORK
12642,11712,1,WORK
12642,11136,1,WORK
12642,11278,1,WORK
12630,12876,1,WORK
12630,13151,1,WORK
12630,13877,1,WORK
12630,13603,1,WORK
12630,12865,1,WORK
12630,11202,1,WORK
12630,12316,1,WORK
12630,11712,1,WORK
12630,11136,1,WORK
12630,11278,1,WORK
12876,13151,1,WORK
12876,13877,1,WORK
12876,13603,1,WORK
12876,12865,1,WORK
12876,11202,1,WORK
12876,12316,1,WORK
12876,11712,1,WORK
12876,11136,1,WORK
12876,11278,1,WORK
13151,13877,1,WORK
13151,13603,1,WORK
13151,12865,1,WORK
13151,11202,1,WORK
13151,12316,1,WORK
13151,11712,1,WORK
13151,11136,1,WORK
13151,11278,1,WORK
13877,13603,1,WORK
13877,12865,1,WORK
13877,11202,1,WORK
13877,12316,1,WORK
13877,11712,1,WORK
13877,11136,1,WORK
13877,11278,1,WORK
13603,12865,1,WORK
13603,11202,1,WORK
13603,12316,1,WORK
13603,11712,1,WORK
13603,11136,1,WORK
13603,11278,1,WORK
12865,11202,1,WORK
12865,12316,1,WORK
12865,11712,1,WORK
12865,11136,1,WORK
12865,11278,1,WORK
11202,12316,1,WORK
11202,11712,1,WORK
11202,11136,1,WORK
11202,11278,1,WORK
12316,11712,1,WORK
12316,11136,1,WORK
12316,11278,1,WORK
11712,11136,1,WORK
11712,11278,1,WORK
11136,11278,1,WORK
12588,13404,1,WORK
12588,11261,1,WORK
12588,13094,1,WORK
12588,13323,1,WORK
12588,13217,1,WORK
12588,12319,1,WORK
12319,13217,1,WORK
12319,13323,1,WORK
12319,13094,1,WORK
12319,11261,1,WORK
12319,13404,1,WORK
13217,13323,1,WORK
13217,13094,1,WORK
13217,11261,1,WORK
13217,13404,1,WORK
13323,13094,1,WORK
13323,11261,1,WORK
13323,13404,1,WORK
13094,11261,1,WORK
13094,13404,1,WORK
11261,13404,1,WORK
14051,12116,1,WORK
12834,11021,1,WORK
12834,13153,1,WORK
13153,11021,1,WORK
14104,11657,1,WORK
14104,13685,1,WORK
14104,11052,1,WORK
14104,13932,1,WORK
14104,11016,1,WORK
14104,14186,1,WORK
14186,11016,1,WORK
14186,13932,1,WORK
14186,11052,1,WORK
14186,13685,1,WORK
14186,11657,1,WORK
11016,13932,1,WORK
11016,11052,1,WORK
11016,13685,1,WORK
11016,11657,1,WORK
13932,11052,1,WORK
13932,13685,1,WORK
13932,11657,1,WORK
11052,13685,1,WORK
11052,11657,1,WORK
13685,11657,1,WORK
13544,13652,1,WORK
13544,12644,1,WORK
13544,13026,1,WORK
13544,11414,1,WORK
13544,14106,1,WORK
14106,11414,1,WORK
14106,13026,1,WORK
14106,12644,1,WORK
14106,13652,1,WORK
11414,13026,1,WORK
11414,12644,1,WORK
11414,13652,1,WORK
13026,12644,1,WORK
13026,13652,1,WORK
12644,13652,1,WORK
11282,13046,1,WORK
11282,12271,1,WORK
11282,14008,1,WORK
11282,13596,1,WORK
11282,12593,1,WORK
11282,13212,1,WORK
11282,12618,1,WORK
11282,13630,1,WORK
11282,12824,1,WORK
12824,13630,1,WORK
12824,12618,1,WORK
12824,13212,1,WORK
12824,12593,1,WORK
12824,13596,1,WORK
12824,14008,1,WORK
12824,12271,1,WORK
12824,13046,1,WORK
13630,12618,1,WORK
13630,13212,1,WORK
13630,12593,1,WORK
13630,13596,1,WORK
13630,14008,1,WORK
13630,12271,1,WORK
13630,13046,1,WORK
12618,13212,1,WORK
12618,12593,1,WORK
12618,13596,1,WORK
12618,14008,1,WORK
12618,12271,1,WORK
12618,13046,1,WORK
13212,12593,1,WORK
13212,13596,1,WORK
13212,14008,1,WORK
13212,12271,1,WORK
13212,13046,1,WORK
12593,13596,1,WORK
12593,14008,1,WORK
12593,12271,1,WORK
12593,13046,1,WORK
13596,14008,1,WORK
13596,12271,1,WORK
13596,13046,1,WORK
14008,12271,1,WORK
14008,13046,1,WORK
12271,13046,1,WORK
12066,12900,1,WORK
12066,12036,1,WORK
12066,12363,1,WORK
12066,13636,1,WORK
12066,13164,1,WORK
12066,12026,1,WORK
12066,12660,1,WORK
12066,11589,1,WORK
12066,12847,1,WORK
12066,12460,1,WORK
12066,14026,1,WORK
12066,12589,1,WORK
12066,14053,1,WORK
12066,11128,1,WORK
12066,11477,1,WORK
12066,11981,1,WORK
12066,14113,1,WORK
12066,12051,1,WORK
12066,13538,1,WORK
12066,11444,1,WORK
11444,13538,1,WORK
11444,12051,1,WORK
11444,14113,1,WORK
11444,11981,1,WORK
11444,11477,1,WORK
11444,11128,1,WORK
11444,14053,1,WORK
11444,12589,1,WORK
11444,14026,1,WORK
11444,12460,1,WORK
11444,12847,1,WORK
11444,11589,1,WORK
11444,12660,1,WORK
11444,12026,1,WORK
11444,13164,1,WORK
11444,13636,1,WORK
11444,12363,1,WORK
11444,12036,1,WORK
11444,12900,1,WORK
13538,12051,1,WORK
13538,14113,1,WORK
13538,11981,1,WORK
13538,11477,1,WORK
13538,11128,1,WORK
13538,14053,1,WORK
13538,12589,1,WORK
13538,14026,1,WORK
13538,12460,1,WORK
13538,12847,1,WORK
13538,11589,1,WORK
13538,12660,1,WORK
13538,12026,1,WORK
13538,13164,1,WORK
13538,13636,1,WORK
13538,12363,1,WORK
13538,12036,1,WORK
13538,12900,1,WORK
12051,14113,1,WORK
12051,11981,1,WORK
12051,11477,1,WORK
12051,11128,1,WORK
12051,14053,1,WORK
12051,12589,1,WORK
12051,14026,1,WORK
12051,12460,1,WORK
12051,12847,1,WORK
12051,11589,1,WORK
12051,12660,1,WORK
12051,12026,1,WORK
12051,13164,1,WORK
12051,13636,1,WORK
12051,12363,1,WORK
12051,12036,1,WORK
12051,12900,1,WORK
14113,11981,1,WORK
14113,11477,1,WORK
14113,11128,1,WORK
14113,14053,1,WORK
14113,12589,1,WORK
14113,14026,1,WORK
14113,12460,1,WORK
14113,12847,1,WORK
14113,11589,1,WORK
14113,12660,1,WORK
14113,12026,1,WORK
14113,13164,1,WORK
14113,13636,1,WORK
14113,12363,1,WORK
14113,12036,1,WORK
14113,12900,1,WORK
11981,11477,1,WORK
11981,11128,1,WORK
11981,14053,1,WORK
11981,12589,1,WORK
11981,14026,1,WORK
11981,12460,1,WORK
11981,12847,1,WORK
11981,11589,1,WORK
11981,12660,1,WORK
11981,12026,1,WORK
11981,13164,1,WORK
11981,13636,1,WORK
11981,12363,1,WORK
11981,12036,1,WORK
11981,12900,1,WORK
11477,11128,1,WORK
11477,14053,1,WORK
11477,12589,1,WORK
11477,14026,1,WORK
11477,12460,1,WORK
11477,12847,1,WORK
11477,11589,1,WORK
11477,12660,1,WORK
11477,12026,1,WORK
11477,13164,1,WORK
11477,13636,1,WORK
11477,12363,1,WORK
11477,12036,1,WORK
11477,12900,1,WORK
11128,14053,1,WORK
11128,12589,1,WORK
11128,14026,1,WORK
11128,12460,1,WORK
11128,12847,1,WORK
11128,11589,1,WORK
11128,12660,1,WORK
11128,12026,1,WORK
11128,13164,1,WORK
11128,13636,1,WORK
11128,12363,1,WORK
11128,12036,1,WORK
11128,12900,1,WORK
14053,12589,1,WORK
14053,14026,1,WORK
14053,12460,1,WORK
14053,12847,1,WORK
14053,11589,1,WORK
14053,12660,1,WORK
14053,12026,1,WORK
14053,13164,1,WORK
14053,13636,1,WORK
14053,12363,1,WORK
14053,12036,1,WORK
14053,12900,1,WORK
12589,14026,1,WORK
12589,12460,1,WORK
12589,12847,1,WORK
12589,11589,1,WORK
12589,12660,1,WORK
12589,12026,1,WORK
12589,13164,1,WORK
12589,13636,1,WORK
12589,12363,1,WORK
12589,12036,1,WORK
12589,12900,1,WORK
14026,12460,1,WORK
14026,12847,1,WORK
14026,11589,1,WORK
14026,12660,1,WORK
14026,12026,1,WORK
14026,13164,1,WORK
14026,13636,1,WORK
14026,12363,1,WORK
14026,12036,1,WORK
14026,12900,1,WORK
12460,12847,1,WORK
12460,11589,1,WORK
12460,12660,1,WORK
12460,12026,1,WORK
12460,13164,1,WORK
12460,13636,1,WORK
12460,12363,1,WORK
12460,12036,1,WORK
12460,12900,1,WORK
12847,11589,1,WORK
12847,12660,1,WORK
12847,12026,1,WORK
12847,13164,1,WORK
12847,13636,1,WORK
12847,12363,1,WORK
12847,12036,1,WORK
12847,12900,1,WORK
11589,12660,1,WORK
11589,12026,1,WORK
11589,13164,1,WORK
11589,13636,1,WORK
11589,12363,1,WORK
11589,12036,1,WORK
11589,12900,1,WORK
12660,12026,1,WORK
12660,13164,1,WORK
12660,13636,1,WORK
12660,12363,1,WORK
12660,12036,1,WORK
12660,12900,1,WORK
12026,13164,1,WORK
12026,13636,1,WORK
12026,12363,1,WORK
12026,12036,1,WORK
12026,12900,1,WORK
13164,13636,1,WORK
13164,12363,1,WORK
13164,12036,1,WORK
13164,12900,1,WORK
13636,12363,1,WORK
13636,12036,1,WORK
13636,12900,1,WORK
12363,12036,1,WORK
12363,12900,1,WORK
12036,12900,1,WORK
11801,12812,1,WORK
11801,11190,1,WORK
11801,12751,1,WORK
11801,12851,1,WORK
11801,13959,1,WORK
11801,13232,1,WORK
11801,12275,1,WORK
11801,11368,1,WORK
11801,13394,1,WORK
11801,11613,1,WORK
11801,11690,1,WORK
11801,13958,1,WORK
11801,14170,1,WORK
11801,12284,1,WORK
11801,12823,1,WORK
11801,13753,1,WORK
11801,11785,1,WORK
11801,11488,1,WORK
11801,13491,1,WORK
11801,13201,1,WORK
11801,12437,1,WORK
11801,12759,1,WORK
11801,11169,1,WORK
11801,12657,1,WORK
11801,11373,1,WORK
11801,12608,1,WORK
12608,11373,1,WORK
12608,12657,1,WORK
12608,11169,1,WORK
12608,12759,1,WORK
12608,12437,1,WORK
12608,13201,1,WORK
12608,13491,1,WORK
12608,11488,1,WORK
12608,11785,1,WORK
12608,13753,1,WORK
12608,12823,1,WORK
12608,12284,1,WORK
12608,14170,1,WORK
12608,13958,1,WORK
12608,11690,1,WORK
12608,11613,1,WORK
12608,13394,1,WORK
12608,11368,1,WORK
12608,12275,1,WORK
12608,13232,1,WORK
12608,13959,1,WORK
12608,12851,1,WORK
12608,12751,1,WORK
12608,11190,1,WORK
12608,12812,1,WORK
11373,12657,1,WORK
11373,11169,1,WORK
11373,12759,1,WORK
11373,12437,1,WORK
11373,13201,1,WORK
11373,13491,1,WORK
11373,11488,1,WORK
11373,11785,1,WORK
11373,13753,1,WORK
11373,12823,1,WORK
11373,12284,1,WORK
11373,14170,1,WORK
11373,13958,1,WORK
11373,11690,1,WORK
11373,11613,1,WORK
11373,13394,1,WORK
11373,11368,1,WORK
11373,12275,1,WORK
11373,13232,1,WORK
11373,13959,1,WORK
11373,12851,1,WORK
11373,12751,1,WORK
11373,11190,1,WORK
11373,12812,1,WORK
12657,11169,1,WORK
12657,12759,1,WORK
12657,12437,1,WORK
12657,13201,1,WORK
12657,13491,1,WORK
12657,11488,1,WORK
12657,11785,1,WORK
12657,13753,1,WORK
12657,12823,1,WORK
12657,12284,1,WORK
12657,14170,1,WORK
12657,13958,1,WORK
12657,11690,1,WORK
12657,11613,1,WORK
12657,13394,1,WORK
12657,11368,1,WORK
12657,12275,1,WORK
12657,13232,1,WORK
12657,13959,1,WORK
12657,12851,1,WORK
12657,12751,1,WORK
12657,11190,1,WORK
12657,12812,1,WORK
11169,12759,1,WORK
11169,12437,1,WORK
11169,13201,1,WORK
11169,13491,1,WORK
11169,11488,1,WORK
11169,11785,1,WORK
11169,13753,1,WORK
11169,12823,1,WORK
11169,12284,1,WORK
11169,14170,1,WORK
11169,13958,1,WORK
11169,11690,1,WORK
11169,11613,1,WORK
11169,13394,1,WORK
11169,11368,1,WORK
11169,12275,1,WORK
11169,13232,1,WORK
11169,13959,1,WORK
11169,12851,1,WORK
11169,12751,1,WORK
11169,11190,1,WORK
11169,12812,1,WORK
12759,12437,1,WORK
12759,13201,1,WORK
12759,13491,1,WORK
12759,11488,1,WORK
12759,11785,1,WORK
12759,13753,1,WORK
12759,12823,1,WORK
12759,12284,1,WORK
12759,14170,1,WORK
12759,13958,1,WORK
12759,11690,1,WORK
12759,11613,1,WORK
12759,13394,1,WORK
12759,11368,1,WORK
12759,12275,1,WORK
12759,13232,1,WORK
12759,13959,1,WORK
12759,12851,1,WORK
12759,12751,1,WORK
12759,11190,1,WORK
12759,12812,1,WORK
12437,13201,1,WORK
12437,13491,1,WORK
12437,11488,1,WORK
12437,11785,1,WORK
12437,13753,1,WORK
12437,12823,1,WORK
12437,12284,1,WORK
12437,14170,1,WORK
12437,13958,1,WORK
12437,11690,1,WORK
12437,11613,1,WORK
12437,13394,1,WORK
12437,11368,1,WORK
12437,12275,1,WORK
12437,13232,1,WORK
12437,13959,1,WORK
12437,12851,1,WORK
12437,12751,1,WORK
12437,11190,1,WORK
12437,12812,1,WORK
13201,13491,1,WORK
13201,11488,1,WORK
13201,11785,1,WORK
13201,13753,1,WORK
13201,12823,1,WORK
13201,12284,1,WORK
13201,14170,1,WORK
13201,13958,1,WORK
13201,11690,1,WORK
13201,11613,1,WORK
13201,13394,1,WORK
13201,11368,1,WORK
13201,12275,1,WORK
13201,13232,1,WORK
13201,13959,1,WORK
13201,12851,1,WORK
13201,12751,1,WORK
13201,11190,1,WORK
13201,12812,1,WORK
13491,11488,1,WORK
13491,11785,1,WORK
13491,13753,1,WORK
13491,12823,1,WORK
13491,12284,1,WORK
13491,14170,1,WORK
13491,13958,1,WORK
13491,11690,1,WORK
13491,11613,1,WORK
13491,13394,1,WORK
13491,11368,1,WORK
13491,12275,1,WORK
13491,13232,1,WORK
13491,13959,1,WORK
13491,12851,1,WORK
13491,12751,1,WORK
13491,11190,1,WORK
13491,12812,1,WORK
11488,11785,1,WORK
11488,13753,1,WORK
11488,12823,1,WORK
11488,12284,1,WORK
11488,14170,1,WORK
11488,13958,1,WORK
11488,11690,1,WORK
11488,11613,1,WORK
