SOURCE,TARGET,WEIGHT,KIND
4624,4290,1,WORK
4624,3962,1,WORK
4624,4919,1,WORK
4624,3248,1,WORK
4624,3716,1,WORK
4624,4453,1,WORK
4624,3893,1,WORK
4624,3234,1,WORK
4624,4314,1,WORK
4624,3203,1,WORK
4624,4311,1,WORK
4624,4366,1,WORK
4624,3422,1,WORK
4624,4032,1,WORK
4624,3336,1,WORK
4624,4463,1,WORK
4290,3962,1,WORK
4290,4919,1,WORK
4290,3248,1,WORK
4290,3716,1,WORK
4290,4453,1,WORK
4290,3893,1,WORK
4290,3234,1,WORK
4290,4314,1,WORK
4290,3203,1,WORK
4290,4311,1,WORK
4290,4366,1,WORK
4290,3422,1,WORK
4290,4032,1,WORK
4290,3336,1,WORK
4290,4463,1,WORK
3962,4919,1,WORK
3962,3248,1,WORK
3962,3716,1,WORK
3962,4453,1,WORK
3962,3893,1,WORK
3962,3234,1,WORK
3962,4314,1,WORK
3962,3203,1,WORK
3962,4311,1,WORK
3962,4366,1,WORK
3962,3422,1,WORK
3962,4032,1,WORK
3962,3336,1,WORK
3962,4463,1,WORK
4919,3248,1,WORK
4919,3716,1,WORK
4919,4453,1,WORK
4919,3893,1,WORK
4919,3234,1,WORK
4919,4314,1,WORK
4919,3203,1,WORK
4919,4311,1,WORK
4919,4366,1,WORK
4919,3422,1,WORK
4919,4032,1,WORK
4919,3336,1,WORK
4919,4463,1,WORK
3248,3716,1,WORK
3248,4453,1,WORK
3248,3893,1,WORK
3248,3234,1,WORK
3248,4314,1,WORK
3248,3203,1,WORK
3248,4311,1,WORK
3248,4366,1,WORK
3248,3422,1,WORK
3248,4032,1,WORK
3248,3336,1,WORK
3248,4463,1,WORK
3716,4453,1,WORK
3716,3893,1,WORK
3716,3234,1,WORK
3716,4314,1,WORK
3716,3203,1,WORK
3716,4311,1,WORK
3716,4366,1,WORK
3716,3422,1,WORK
3716,4032,1,WORK
3716,3336,1,WORK
3716,4463,1,WORK
4453,3893,1,WORK
4453,3234,1,WORK
4453,4314,1,WORK
4453,3203,1,WORK
4453,4311,1,WORK
4453,4366,1,WORK
4453,3422,1,WORK
4453,4032,1,WORK
4453,3336,1,WORK
4453,4463,1,WORK
3893,3234,1,WORK
3893,4314,1,WORK
3893,3203,1,WORK
3893,4311,1,WORK
3893,4366,1,WORK
3893,3422,1,WORK
3893,4032,1,WORK
3893,3336,1,WORK
3893,4463,1,WORK
3234,4314,1,WORK
3234,3203,1,WORK
3234,4311,1,WORK
3234,4366,1,WORK
3234,3422,1,WORK
3234,4032,1,WORK
3234,3336,1,WORK
3234,4463,1,WORK
4314,3203,1,WORK
4314,4311,1,WORK
4314,4366,1,WORK
4314,3422,1,WORK
4314,4032,1,WORK
4314,3336,1,WORK
4314,4463,1,WORK
3203,4311,1,WORK
3203,4366,1,WORK
3203,3422,1,WORK
3203,4032,1,WORK
3203,3336,1,WORK
3203,4463,1,WORK
4311,4366,1,WORK
4311,3422,1,WORK
4311,4032,1,WORK
4311,3336,1,WORK
4311,4463,1,WORK
4366,3422,1,WORK
4366,4032,1,WORK
4366,3336,1,WORK
4366,4463,1,WORK
3422,4032,1,WORK
3422,3336,1,WORK
3422,4463,1,WORK
4032,3336,1,WORK
4032,4463,1,WORK
3336,4463,1,WORK
4403,4848,1,WORK
4403,3275,1,WORK
4403,4159,1,WORK
4403,4880,1,WORK
4403,4188,1,WORK
4403,4591,1,WORK
4403,4021,1,WORK
4403,4940,1,WORK
4403,3488,1,WORK
4403,3122,1,WORK
4403,3108,1,WORK
4403,4559,1,WORK
4403,4370,1,WORK
4403,4884,1,WORK
4403,4175,1,WORK
4403,3928,1,WORK
4403,3786,1,WORK
4403,3706,1,WORK
4403,3046,1,WORK
4403,4567,1,WORK
4403,4172,1,WORK
4403,4149,1,WORK
4403,4866,1,WORK
4403,3096,1,WORK
4403,3586,1,WORK
4403,4110,1,WORK
4110,3586,1,WORK
4110,3096,1,WORK
4110,4866,1,WORK
4110,4149,1,WORK
4110,4172,1,WORK
4110,4567,1,WORK
4110,3046,1,WORK
4110,3706,1,WORK
4110,3786,1,WORK
4110,3928,1,WORK
4110,4175,1,WORK
4110,4884,1,WORK
4110,4370,1,WORK
4110,4559,1,WORK
4110,3108,1,WORK
4110,3122,1,WORK
4110,3488,1,WORK
4110,4940,1,WORK
4110,4021,1,WORK
4110,4591,1,WORK
4110,4188,1,WORK
4110,4880,1,WORK
4110,4159,1,WORK
4110,3275,1,WORK
4110,4848,1,WORK
3586,3096,1,WORK
3586,4866,1,WORK
3586,4149,1,WORK
3586,4172,1,WORK
3586,4567,1,WORK
3586,3046,1,WORK
3586,3706,1,WORK
3586,3786,1,WORK
3586,3928,1,WORK
3586,4175,1,WORK
3586,4884,1,WORK
3586,4370,1,WORK
3586,4559,1,WORK
3586,3108,1,WORK
3586,3122,1,WORK
3586,3488,1,WORK
3586,4940,1,WORK
3586,4021,1,WORK
3586,4591,1,WORK
3586,4188,1,WORK
3586,4880,1,WORK
3586,4159,1,WORK
3586,3275,1,WORK
3586,4848,1,WORK
3096,4866,1,WORK
3096,4149,1,WORK
3096,4172,1,WORK
3096,4567,1,WORK
3096,3046,1,WORK
3096,3706,1,WORK
3096,3786,1,WORK
3096,3928,1,WORK
3096,4175,1,WORK
3096,4884,1,WORK
3096,4370,1,WORK
3096,4559,1,WORK
3096,3108,1,WORK
3096,3122,1,WORK
3096,3488,1,WORK
3096,4940,1,WORK
3096,4021,1,WORK
3096,4591,1,WORK
3096,4188,1,WORK
3096,4880,1,WORK
3096,4159,1,WORK
3096,3275,1,WORK
3096,4848,1,WORK
4866,4149,1,WORK
4866,4172,1,WORK
4866,4567,1,WORK
4866,3046,1,WORK
4866,3706,1,WORK
4866,3786,1,WORK
4866,3928,1,WORK
4866,4175,1,WORK
4866,4884,1,WORK
4866,4370,1,WORK
4866,4559,1,WORK
4866,3108,1,WORK
4866,3122,1,WORK
4866,3488,1,WORK
4866,4940,1,WORK
4866,4021,1,WORK
4866,4591,1,WORK
4866,4188,1,WORK
4866,4880,1,WORK
4866,4159,1,WORK
4866,3275,1,WORK
4866,4848,1,WORK
4149,4172,1,WORK
4149,4567,1,WORK
4149,3046,1,WORK
4149,3706,1,WORK
4149,3786,1,WORK
4149,3928,1,WORK
4149,4175,1,WORK
4149,4884,1,WORK
4149,4370,1,WORK
4149,4559,1,WORK
4149,3108,1,WORK
4149,3122,1,WORK
4149,3488,1,WORK
4149,4940,1,WORK
4149,4021,1,WORK
4149,4591,1,WORK
4149,4188,1,WORK
4149,4880,1,WORK
4149,4159,1,WORK
4149,3275,1,WORK
4149,4848,1,WORK
4172,4567,1,WORK
4172,3046,1,WORK
4172,3706,1,WORK
4172,3786,1,WORK
4172,3928,1,WORK
4172,4175,1,WORK
4172,4884,1,WORK
4172,4370,1,WORK
4172,4559,1,WORK
4172,3108,1,WORK
4172,3122,1,WORK
4172,3488,1,WORK
4172,4940,1,WORK
4172,4021,1,WORK
4172,4591,1,WORK
4172,4188,1,WORK
4172,4880,1,WORK
4172,4159,1,WORK
4172,3275,1,WORK
4172,4848,1,WORK
4567,3046,1,WORK
4567,3706,1,WORK
4567,3786,1,WORK
4567,3928,1,WORK
4567,4175,1,WORK
4567,4884,1,WORK
4567,4370,1,WORK
4567,4559,1,WORK
4567,3108,1,WORK
4567,3122,1,WORK
4567,3488,1,WORK
4567,4940,1,WORK
4567,4021,1,WORK
4567,4591,1,WORK
4567,4188,1,WORK
4567,4880,1,WORK
4567,4159,1,WORK
4567,3275,1,WORK
4567,4848,1,WORK
3046,3706,1,WORK
3046,3786,1,WORK
3046,3928,1,WORK
3046,4175,1,WORK
3046,4884,1,WORK
3046,4370,1,WORK
3046,4559,1,WORK
3046,3108,1,WORK
3046,3122,1,WORK
3046,3488,1,WORK
3046,4940,1,WORK
3046,4021,1,WORK
3046,4591,1,WORK
3046,4188,1,WORK
3046,4880,1,WORK
3046,4159,1,WORK
3046,3275,1,WORK
3046,4848,1,WORK
3706,3786,1,WORK
3706,3928,1,WORK
3706,4175,1,WORK
3706,4884,1,WORK
3706,4370,1,WORK
3706,4559,1,WORK
3706,3108,1,WORK
3706,3122,1,WORK
3706,3488,1,WORK
3706,4940,1,WORK
3706,4021,1,WORK
3706,4591,1,WORK
3706,4188,1,WORK
3706,4880,1,WORK
3706,4159,1,WORK
3706,3275,1,WORK
3706,4848,1,WORK
3786,3928,1,WORK
3786,4175,1,WORK
3786,4884,1,WORK
3786,4370,1,WORK
3786,4559,1,WORK
3786,3108,1,WORK
3786,3122,1,WORK
3786,3488,1,WORK
3786,4940,1,WORK
3786,4021,1,WORK
3786,4591,1,WORK
3786,4188,1,WORK
3786,4880,1,WORK
3786,4159,1,WORK
3786,3275,1,WORK
3786,4848,1,WORK
3928,4175,1,WORK
3928,4884,1,WORK
3928,4370,1,WORK
3928,4559,1,WORK
3928,3108,1,WORK
3928,3122,1,WORK
3928,3488,1,WORK
3928,4940,1,WORK
3928,4021,1,WORK
3928,4591,1,WORK
3928,4188,1,WORK
3928,4880,1,WORK
3928,4159,1,WORK
3928,3275,1,WORK
3928,4848,1,WORK
4175,4884,1,WORK
4175,4370,1,WORK
4175,4559,1,WORK
4175,3108,1,WORK
4175,3122,1,WORK
4175,3488,1,WORK
4175,4940,1,WORK
4175,4021,1,WORK
4175,4591,1,WORK
4175,4188,1,WORK
4175,4880,1,WORK
4175,4159,1,WORK
4175,3275,1,WORK
4175,4848,1,WORK
4884,4370,1,WORK
4884,4559,1,WORK
4884,3108,1,WORK
4884,3122,1,WORK
4884,3488,1,WORK
4884,4940,1,WORK
4884,4021,1,WORK
4884,4591,1,WORK
4884,4188,1,WORK
4884,4880,1,WORK
4884,4159,1,WORK
4884,3275,1,WORK
4884,4848,1,WORK
4370,4559,1,WORK
4370,3108,1,WORK
4370,3122,1,WORK
4370,3488,1,WORK
4370,4940,1,WORK
4370,4021,1,WORK
4370,4591,1,WORK
4370,4188,1,WORK
4370,4880,1,WORK
4370,4159,1,WORK
4370,3275,1,WORK
4370,4848,1,WORK
4559,3108,1,WORK
4559,3122,1,WORK
4559,3488,1,WORK
4559,4940,1,WORK
4559,4021,1,WORK
4559,4591,1,WORK
4559,4188,1,WORK
4559,4880,1,WORK
4559,4159,1,WORK
4559,3275,1,WORK
4559,4848,1,WORK
3108,3122,1,WORK
3108,3488,1,WORK
3108,4940,1,WORK
3108,4021,1,WORK
3108,4591,1,WORK
3108,4188,1,WORK
3108,4880,1,WORK
3108,4159,1,WORK
3108,3275,1,WORK
3108,4848,1,WORK
3122,3488,1,WORK
3122,4940,1,WORK
3122,4021,1,WORK
3122,4591,1,WORK
3122,4188,1,WORK
3122,4880,1,WORK
3122,4159,1,WORK
3122,3275,1,WORK
3122,4848,1,WORK
3488,4940,1,WORK
3488,4021,1,WORK
3488,4591,1,WORK
3488,4188,1,WORK
3488,4880,1,WORK
3488,4159,1,WORK
3488,3275,1,WORK
3488,4848,1,WORK
4940,4021,1,WORK
4940,4591,1,WORK
4940,4188,1,WORK
4940,4880,1,WORK
4940,4159,1,WORK
4940,3275,1,WORK
4940,4848,1,WORK
4021,4591,1,WORK
4021,4188,1,WORK
4021,4880,1,WORK
4021,4159,1,WORK
4021,3275,1,WORK
4021,4848,1,WORK
4591,4188,1,WORK
4591,4880,1,WORK
4591,4159,1,WORK
4591,3275,1,WORK
4591,4848,1,WORK
4188,4880,1,WORK
4188,4159,1,WORK
4188,3275,1,WORK
4188,4848,1,WORK
4880,4159,1,WORK
4880,3275,1,WORK
4880,4848,1,WORK
4159,3275,1,WORK
4159,4848,1,WORK
3275,4848,1,WORK
3456,3218,1,WORK
3456,3899,1,WORK
3456,3751,1,WORK
3456,3491,1,WORK
3456,4691,1,WORK
4691,3491,1,WORK
4691,3751,1,WORK
4691,3899,1,WORK
4691,3218,1,WORK
3491,3751,1,WORK
3491,3899,1,WORK
3491,3218,1,WORK
3751,3899,1,WORK
3751,3218,1,WORK
3899,3218,1,WORK
3571,3838,1,WORK
3571,3755,1,WORK
3571,3018,1,WORK
3571,3788,1,WORK
3571,4162,1,WORK
3571,4190,1,WORK
3571,3737,1,WORK
3571,3067,1,WORK
3571,3866,1,WORK
3571,4105,1,WORK
3571,3927,1,WORK
3571,2986,1,WORK
3571,2932,1,WORK
3571,3568,1,WORK
3568,2932,1,WORK
3568,2986,1,WORK
3568,3927,1,WORK
3568,4105,1,WORK
3568,3866,1,WORK
3568,3067,1,WORK
3568,3737,1,WORK
3568,4190,1,WORK
3568,4162,1,WORK
3568,3788,1,WORK
3568,3018,1,WORK
3568,3755,1,WORK
3568,3838,1,WORK
2932,2986,1,WORK
2932,3927,1,WORK
2932,4105,1,WORK
2932,3866,1,WORK
2932,3067,1,WORK
2932,3737,1,WORK
2932,4190,1,WORK
2932,4162,1,WORK
2932,3788,1,WORK
2932,3018,1,WORK
2932,3755,1,WORK
2932,3838,1,WORK
2986,3927,1,WORK
2986,4105,1,WORK
2986,3866,1,WORK
2986,3067,1,WORK
2986,3737,1,WORK
2986,4190,1,WORK
2986,4162,1,WORK
2986,3788,1,WORK
2986,3018,1,WORK
2986,3755,1,WORK
2986,3838,1,WORK
3927,4105,1,WORK
3927,3866,1,WORK
3927,3067,1,WORK
3927,3737,1,WORK
3927,4190,1,WORK
3927,4162,1,WORK
3927,3788,1,WORK
3927,3018,1,WORK
3927,3755,1,WORK
3927,3838,1,WORK
4105,3866,1,WORK
4105,3067,1,WORK
4105,3737,1,WORK
4105,4190,1,WORK
4105,4162,1,WORK
4105,3788,1,WORK
4105,3018,1,WORK
4105,3755,1,WORK
4105,3838,1,WORK
3866,3067,1,WORK
3866,3737,1,WORK
3866,4190,1,WORK
3866,4162,1,WORK
3866,3788,1,WORK
3866,3018,1,WORK
3866,3755,1,WORK
3866,3838,1,WORK
3067,3737,1,WORK
3067,4190,1,WORK
3067,4162,1,WORK
3067,3788,1,WORK
3067,3018,1,WORK
3067,3755,1,WORK
3067,3838,1,WORK
3737,4190,1,WORK
3737,4162,1,WORK
3737,3788,1,WORK
3737,3018,1,WORK
3737,3755,1,WORK
3737,3838,1,WORK
4190,4162,1,WORK
4190,3788,1,WORK
4190,3018,1,WORK
4190,3755,1,WORK
4190,3838,1,WORK
4162,3788,1,WORK
4162,3018,1,WORK
4162,3755,1,WORK
4162,3838,1,WORK
3788,3018,1,WORK
3788,3755,1,WORK
3788,3838,1,WORK
3018,3755,1,WORK
3018,3838,1,WORK
3755,3838,1,WORK
3407,4196,1,WORK
3407,4469,1,WORK
3407,4031,1,WORK
3407,3876,1,WORK
3407,3308,1,WORK
3407,4896,1,WORK
3407,4134,1,WORK
3407,2957,1,WORK
3407,4881,1,WORK
3407,3651,1,WORK
3407,3145,1,WORK
3407,4935,1,WORK
3407,4713,1,WORK
3407,3967,1,WORK
3407,3543,1,WORK
3407,4498,1,WORK
3407,4548,1,WORK
3407,3694,1,WORK
3407,4668,1,WORK
3407,4479,1,WORK
3407,3400,1,WORK
3407,3128,1,WORK
3128,3400,1,WORK
3128,4479,1,WORK
3128,4668,1,WORK
3128,3694,1,WORK
3128,4548,1,WORK
3128,4498,1,WORK
3128,3543,1,WORK
3128,3967,1,WORK
3128,4713,1,WORK
3128,4935,1,WORK
3128,3145,1,WORK
3128,3651,1,WORK
3128,4881,1,WORK
3128,2957,1,WORK
3128,4134,1,WORK
3128,4896,1,WORK
3128,3308,1,WORK
3128,3876,1,WORK
3128,4031,1,WORK
3128,4469,1,WORK
3128,4196,1,WORK
3400,4479,1,WORK
3400,4668,1,WORK
3400,3694,1,WORK
3400,4548,1,WORK
3400,4498,1,WORK
3400,3543,1,WORK
3400,3967,1,WORK
3400,4713,1,WORK
3400,4935,1,WORK
3400,3145,1,WORK
3400,3651,1,WORK
3400,4881,1,WORK
3400,2957,1,WORK
3400,4134,1,WORK
3400,4896,1,WORK
3400,3308,1,WORK
3400,3876,1,WORK
3400,4031,1,WORK
3400,4469,1,WORK
3400,4196,1,WORK
4479,4668,1,WORK
4479,3694,1,WORK
4479,4548,1,WORK
4479,4498,1,WORK
4479,3543,1,WORK
4479,3967,1,WORK
4479,4713,1,WORK
4479,4935,1,WORK
4479,3145,1,WORK
4479,3651,1,WORK
4479,4881,1,WORK
4479,2957,1,WORK
4479,4134,1,WORK
4479,4896,1,WORK
4479,3308,1,WORK
4479,3876,1,WORK
4479,4031,1,WORK
4479,4469,1,WORK
4479,4196,1,WORK
4668,3694,1,WORK
4668,4548,1,WORK
4668,4498,1,WORK
4668,3543,1,WORK
4668,3967,1,WORK
4668,4713,1,WORK
4668,4935,1,WORK
4668,3145,1,WORK
4668,3651,1,WORK
4668,4881,1,WORK
4668,2957,1,WORK
4668,4134,1,WORK
4668,4896,1,WORK
4668,3308,1,WORK
4668,3876,1,WORK
4668,4031,1,WORK
4668,4469,1,WORK
4668,4196,1,WORK
3694,4548,1,WORK
3694,4498,1,WORK
3694,3543,1,WORK
3694,3967,1,WORK
3694,4713,1,WORK
3694,4935,1,WORK
3694,3145,1,WORK
3694,3651,1,WORK
3694,4881,1,WORK
3694,2957,1,WORK
3694,4134,1,WORK
3694,4896,1,WORK
3694,3308,1,WORK
3694,3876,1,WORK
3694,4031,1,WORK
3694,4469,1,WORK
3694,4196,1,WORK
4548,4498,1,WORK
4548,3543,1,WORK
4548,3967,1,WORK
4548,4713,1,WORK
4548,4935,1,WORK
4548,3145,1,WORK
4548,3651,1,WORK
4548,4881,1,WORK
4548,2957,1,WORK
4548,4134,1,WORK
4548,4896,1,WORK
4548,3308,1,WORK
4548,3876,1,WORK
4548,4031,1,WORK
4548,4469,1,WORK
4548,4196,1,WORK
4498,3543,1,WORK
4498,3967,1,WORK
4498,4713,1,WORK
4498,4935,1,WORK
4498,3145,1,WORK
4498,3651,1,WORK
4498,4881,1,WORK
4498,2957,1,WORK
4498,4134,1,WORK
4498,4896,1,WORK
4498,3308,1,WORK
4498,3876,1,WORK
4498,4031,1,WORK
4498,4469,1,WORK
4498,4196,1,WORK
3543,3967,1,WORK
3543,4713,1,WORK
3543,4935,1,WORK
3543,3145,1,WORK
3543,3651,1,WORK
3543,4881,1,WORK
3543,2957,1,WORK
3543,4134,1,WORK
3543,4896,1,WORK
3543,3308,1,WORK
3543,3876,1,WORK
3543,4031,1,WORK
3543,4469,1,WORK
3543,4196,1,WORK
3967,4713,1,WORK
3967,4935,1,WORK
3967,3145,1,WORK
3967,3651,1,WORK
3967,4881,1,WORK
3967,2957,1,WORK
3967,4134,1,WORK
3967,4896,1,WORK
3967,3308,1,WORK
3967,3876,1,WORK
3967,4031,1,WORK
3967,4469,1,WORK
3967,4196,1,WORK
4713,4935,1,WORK
4713,3145,1,WORK
4713,3651,1,WORK
4713,4881,1,WORK
4713,2957,1,WORK
4713,4134,1,WORK
4713,4896,1,WORK
4713,3308,1,WORK
4713,3876,1,WORK
4713,4031,1,WORK
4713,4469,1,WORK
4713,4196,1,WORK
4935,3145,1,WORK
4935,3651,1,WORK
4935,4881,1,WORK
4935,2957,1,WORK
4935,4134,1,WORK
4935,4896,1,WORK
4935,3308,1,WORK
4935,3876,1,WORK
4935,4031,1,WORK
4935,4469,1,WORK
4935,4196,1,WORK
3145,3651,1,WORK
3145,4881,1,WORK
3145,2957,1,WORK
3145,4134,1,WORK
3145,4896,1,WORK
3145,3308,1,WORK
3145,3876,1,WORK
3145,4031,1,WORK
3145,4469,1,WORK
3145,4196,1,WORK
3651,4881,1,WORK
3651,2957,1,WORK
3651,4134,1,WORK
3651,4896,1,WORK
3651,3308,1,WORK
3651,3876,1,WORK
3651,4031,1,WORK
3651,4469,1,WORK
3651,4196,1,WORK
4881,2957,1,WORK
4881,4134,1,WORK
4881,4896,1,WORK
4881,3308,1,WORK
4881,3876,1,WORK
4881,4031,1,WORK
4881,4469,1,WORK
4881,4196,1,WORK
2957,4134,1,WORK
2957,4896,1,WORK
2957,3308,1,WORK
2957,3876,1,WORK
2957,4031,1,WORK
2957,4469,1,WORK
2957,4196,1,WORK
4134,4896,1,WORK
4134,3308,1,WORK
4134,3876,1,WORK
4134,4031,1,WORK
4134,4469,1,WORK
4134,4196,1,WORK
4896,3308,1,WORK
4896,3876,1,WORK
4896,4031,1,WORK
4896,4469,1,WORK
4896,4196,1,WORK
3308,3876,1,WORK
3308,4031,1,WORK
3308,4469,1,WORK
3308,4196,1,WORK
3876,4031,1,WORK
3876,4469,1,WORK
3876,4196,1,WORK
4031,4469,1,WORK
4031,4196,1,WORK
4469,4196,1,WORK
