SOURCE,TARGET,WEIGHT,KIND
2306,499,1,WORK
2306,25,1,WORK
2306,116,1,WORK
2306,289,1,WORK
2351,41,1,WORK
2351,347,1,WORK
2351,1838,1,WORK
2351,499,1,WORK
2351,25,1,WORK
2351,116,1,WORK
2351,289,1,WORK
41,347,1,WORK
41,1838,1,WORK
41,499,1,WORK
41,25,1,WORK
41,116,1,WORK
41,289,1,WORK
347,1838,1,WORK
347,499,1,WORK
347,25,1,WORK
347,116,1,WORK
347,289,1,WORK
1838,499,1,WORK
1838,25,1,WORK
1838,116,1,WORK
1838,289,1,WORK
499,25,1,WORK
499,116,1,WORK
499,289,1,WORK
25,116,1,WORK
25,289,1,WORK
116,289,1,WORK
149,2797,1,WORK
149,1805,1,WORK
149,889,1,WORK
149,962,1,WORK
149,2758,1,WORK
2758,962,1,WORK
2758,889,1,WORK
2758,1805,1,WORK
2758,2797,1,WORK
962,889,1,WORK
962,1805,1,WORK
962,2797,1,WORK
889,1805,1,WORK
889,2797,1,WORK
1805,2797,1,WORK
1033,2844,1,WORK
1033,824,1,WORK
1033,1566,1,WORK
1033,2224,1,WORK
1033,1046,1,WORK
1033,2151,1,WORK
1033,2058,1,WORK
1033,1773,1,WORK
1033,1820,1,WORK
1033,1972,1,WORK
1033,1499,1,WORK
1033,2412,1,WORK
1033,2098,1,WORK
1033,905,1,WORK
1033,1381,1,WORK
1033,2285,1,WORK
1033,706,1,WORK
1033,540,1,WORK
1033,693,1,WORK
1033,2712,1,WORK
2712,693,1,WORK
2712,540,1,WORK
2712,706,1,WORK
2712,2285,1,WORK
2712,1381,1,WORK
2712,905,1,WORK
2712,2098,1,WORK
2712,2412,1,WORK
2712,1499,1,WORK
2712,1972,1,WORK
2712,1820,1,WORK
2712,1773,1,WORK
2712,2058,1,WORK
2712,2151,1,WORK
2712,1046,1,WORK
2712,2224,1,WORK
2712,1566,1,WORK
2712,824,1,WORK
2712,2844,1,WORK
693,540,1,WORK
693,706,1,WORK
693,2285,1,WORK
693,1381,1,WORK
693,905,1,WORK
693,2098,1,WORK
693,2412,1,WORK
693,1499,1,WORK
693,1972,1,WORK
693,1820,1,WORK
693,1773,1,WORK
693,2058,1,WORK
693,2151,1,WORK
693,1046,1,WORK
693,2224,1,WORK
693,1566,1,WORK
693,824,1,WORK
693,2844,1,WORK
540,706,1,WORK
540,2285,1,WORK
540,1381,1,WORK
540,905,1,WORK
540,2098,1,WORK
540,2412,1,WORK
540,1499,1,WORK
540,1972,1,WORK
540,1820,1,WORK
540,1773,1,WORK
540,2058,1,WORK
540,2151,1,WORK
540,1046,1,WORK
540,2224,1,WORK
540,1566,1,WORK
540,824,1,WORK
540,2844,1,WORK
706,2285,1,WORK
706,1381,1,WORK
706,905,1,WORK
706,2098,1,WORK
706,2412,1,WORK
706,1499,1,WORK
706,1972,1,WORK
706,1820,1,WORK
706,1773,1,WORK
706,2058,1,WORK
706,2151,1,WORK
706,1046,1,WORK
706,2224,1,WORK
706,1566,1,WORK
706,824,1,WORK
706,2844,1,WORK
2285,1381,1,WORK
2285,905,1,WORK
2285,2098,1,WORK
2285,2412,1,WORK
2285,1499,1,WORK
2285,1972,1,WORK
2285,1820,1,WORK
2285,1773,1,WORK
2285,2058,1,WORK
2285,2151,1,WORK
2285,1046,1,WORK
2285,2224,1,WORK
2285,1566,1,WORK
2285,824,1,WORK
2285,2844,1,WORK
1381,905,1,WORK
1381,2098,1,WORK
1381,2412,1,WORK
1381,1499,1,WORK
1381,1972,1,WORK
1381,1820,1,WORK
1381,1773,1,WORK
1381,2058,1,WORK
1381,2151,1,WORK
1381,1046,1,WORK
1381,2224,1,WORK
1381,1566,1,WORK
1381,824,1,WORK
1381,2844,1,WORK
905,2098,1,WORK
905,2412,1,WORK
905,1499,1,WORK
905,1972,1,WORK
905,1820,1,WORK
905,1773,1,WORK
905,2058,1,WORK
905,2151,1,WORK
905,1046,1,WORK
905,2224,1,WORK
905,1566,1,WORK
905,824,1,WORK
905,2844,1,WORK
2098,2412,1,WORK
2098,1499,1,WORK
2098,1972,1,WORK
2098,1820,1,WORK
2098,1773,1,WORK
2098,2058,1,WORK
2098,2151,1,WORK
2098,1046,1,WORK
2098,2224,1,WORK
2098,1566,1,WORK
2098,824,1,WORK
2098,2844,1,WORK
2412,1499,1,WORK
2412,1972,1,WORK
2412,1820,1,WORK
2412,1773,1,WORK
2412,2058,1,WORK
2412,2151,1,WORK
2412,1046,1,WORK
2412,2224,1,WORK
2412,1566,1,WORK
2412,824,1,WORK
2412,2844,1,WORK
1499,1972,1,WORK
1499,1820,1,WORK
1499,1773,1,WORK
1499,2058,1,WORK
1499,2151,1,WORK
1499,1046,1,WORK
1499,2224,1,WORK
1499,1566,1,WORK
1499,824,1,WORK
1499,2844,1,WORK
1972,1820,1,WORK
1972,1773,1,WORK
1972,2058,1,WORK
1972,2151,1,WORK
1972,1046,1,WORK
1972,2224,1,WORK
1972,1566,1,WORK
1972,824,1,WORK
1972,2844,1,WORK
1820,1773,1,WORK
1820,2058,1,WORK
1820,2151,1,WORK
1820,1046,1,WORK
1820,2224,1,WORK
1820,1566,1,WORK
1820,824,1,WORK
1820,2844,1,WORK
1773,2058,1,WORK
1773,2151,1,WORK
1773,1046,1,WORK
1773,2224,1,WORK
1773,1566,1,WORK
1773,824,1,WORK
1773,2844,1,WORK
2058,2151,1,WORK
2058,1046,1,WORK
2058,2224,1,WORK
2058,1566,1,WORK
2058,824,1,WORK
2058,2844,1,WORK
2151,1046,1,WORK
2151,2224,1,WORK
2151,1566,1,WORK
2151,824,1,WORK
2151,2844,1,WORK
1046,2224,1,WORK
1046,1566,1,WORK
1046,824,1,WORK
1046,2844,1,WORK
2224,1566,1,WORK
2224,824,1,WORK
2224,2844,1,WORK
1566,824,1,WORK
1566,2844,1,WORK
824,2844,1,WORK
1292,1673,1,WORK
1292,990,1,WORK
1292,681,1,WORK
1292,2366,1,WORK
1292,2250,1,WORK
1292,2220,1,WORK
1292,831,1,WORK
1292,221,1,WORK
1292,353,1,WORK
1292,1916,1,WORK
1292,442,1,WORK
1292,130,1,WORK
1292,789,1,WORK
1292,79,1,WORK
1292,2536,1,WORK
1292,881,1,WORK
1292,2059,1,WORK
1292,1690,1,WORK
1292,2515,1,WORK
1292,718,1,WORK
1292,506,1,WORK
1292,971,1,WORK
1292,1792,1,WORK
1792,971,1,WORK
1792,506,1,WORK
1792,718,1,WORK
1792,2515,1,WORK
1792,1690,1,WORK
1792,2059,1,WORK
1792,881,1,WORK
1792,2536,1,WORK
1792,79,1,WORK
1792,789,1,WORK
1792,130,1,WORK
1792,442,1,WORK
1792,1916,1,WORK
1792,353,1,WORK
1792,221,1,WORK
1792,831,1,WORK
1792,2220,1,WORK
1792,2250,1,WORK
1792,2366,1,WORK
1792,681,1,WORK
1792,990,1,WORK
1792,1673,1,WORK
971,506,1,WORK
971,718,1,WORK
971,2515,1,WORK
971,1690,1,WORK
971,2059,1,WORK
971,881,1,WORK
971,2536,1,WORK
971,79,1,WORK
971,789,1,WORK
971,130,1,WORK
971,442,1,WORK
971,1916,1,WORK
971,353,1,WORK
971,221,1,WORK
971,831,1,WORK
971,2220,1,WORK
971,2250,1,WORK
971,2366,1,WORK
971,681,1,WORK
971,990,1,WORK
971,1673,1,WORK
506,718,1,WORK
506,2515,1,WORK
506,1690,1,WORK
506,2059,1,WORK
506,881,1,WORK
506,2536,1,WORK
506,79,1,WORK
506,789,1,WORK
506,130,1,WORK
506,442,1,WORK
506,1916,1,WORK
506,353,1,WORK
506,221,1,WORK
506,831,1,WORK
506,2220,1,WORK
506,2250,1,WORK
506,2366,1,WORK
506,681,1,WORK
506,990,1,WORK
506,1673,1,WORK
718,2515,1,WORK
718,1690,1,WORK
718,2059,1,WORK
718,881,1,WORK
718,2536,1,WORK
718,79,1,WORK
718,789,1,WORK
718,130,1,WORK
718,442,1,WORK
718,1916,1,WORK
718,353,1,WORK
718,221,1,WORK
718,831,1,WORK
718,2220,1,WORK
718,2250,1,WORK
718,2366,1,WORK
718,681,1,WORK
718,990,1,WORK
718,1673,1,WORK
2515,1690,1,WORK
2515,2059,1,WORK
2515,881,1,WORK
2515,2536,1,WORK
2515,79,1,WORK
2515,789,1,WORK
2515,130,1,WORK
2515,442,1,WORK
2515,1916,1,WORK
2515,353,1,WORK
2515,221,1,WORK
2515,831,1,WORK
2515,2220,1,WORK
2515,2250,1,WORK
2515,2366,1,WORK
2515,681,1,WORK
2515,990,1,WORK
2515,1673,1,WORK
1690,2059,1,WORK
1690,881,1,WORK
1690,2536,1,WORK
1690,79,1,WORK
1690,789,1,WORK
1690,130,1,WORK
1690,442,1,WORK
1690,1916,1,WORK
1690,353,1,WORK
1690,221,1,WORK
1690,831,1,WORK
1690,2220,1,WORK
1690,2250,1,WORK
1690,2366,1,WORK
1690,681,1,WORK
1690,990,1,WORK
1690,1673,1,WORK
2059,881,1,WORK
2059,2536,1,WORK
2059,79,1,WORK
2059,789,1,WORK
2059,130,1,WORK
2059,442,1,WORK
2059,1916,1,WORK
2059,353,1,WORK
2059,221,1,WORK
2059,831,1,WORK
2059,2220,1,WORK
2059,2250,1,WORK
2059,2366,1,WORK
2059,681,1,WORK
2059,990,1,WORK
2059,1673,1,WORK
881,2536,1,WORK
881,79,1,WORK
881,789,1,WORK
881,130,1,WORK
881,442,1,WORK
881,1916,1,WORK
881,353,1,WORK
881,221,1,WORK
881,831,1,WORK
881,2220,1,WORK
881,2250,1,WORK
881,2366,1,WORK
881,681,1,WORK
881,990,1,WORK
881,1673,1,WORK
2536,79,1,WORK
2536,789,1,WORK
2536,130,1,WORK
2536,442,1,WORK
2536,1916,1,WORK
2536,353,1,WORK
2536,221,1,WORK
2536,831,1,WORK
2536,2220,1,WORK
2536,2250,1,WORK
2536,2366,1,WORK
2536,681,1,WORK
2536,990,1,WORK
2536,1673,1,WORK
79,789,1,WORK
79,130,1,WORK
79,442,1,WORK
79,1916,1,WORK
79,353,1,WORK
79,221,1,WORK
79,831,1,WORK
79,2220,1,WORK
79,2250,1,WORK
79,2366,1,WORK
79,681,1,WORK
79,990,1,WORK
79,1673,1,WORK
789,130,1,WORK
789,442,1,WORK
789,1916,1,WORK
789,353,1,WORK
789,221,1,WORK
789,831,1,WORK
789,2220,1,WORK
789,2250,1,WORK
789,2366,1,WORK
789,681,1,WORK
789,990,1,WORK
789,1673,1,WORK
130,442,1,WORK
130,1916,1,WORK
130,353,1,WORK
130,221,1,WORK
130,831,1,WORK
130,2220,1,WORK
130,2250,1,WORK
130,2366,1,WORK
130,681,1,WORK
130,990,1,WORK
130,1673,1,WORK
442,1916,1,WORK
442,353,1,WORK
442,221,1,WORK
442,831,1,WORK
442,2220,1,WORK
442,2250,1,WORK
442,2366,1,WORK
442,681,1,WORK
442,990,1,WORK
442,1673,1,WORK
1916,353,1,WORK
1916,221,1,WORK
1916,831,1,WORK
1916,2220,1,WORK
1916,2250,1,WORK
1916,2366,1,WORK
1916,681,1,WORK
1916,990,1,WORK
1916,1673,1,WORK
353,221,1,WORK
353,831,1,WORK
353,2220,1,WORK
353,2250,1,WORK
353,2366,1,WORK
353,681,1,WORK
353,990,1,WORK
353,1673,1,WORK
221,831,1,WORK
221,2220,1,WORK
221,2250,1,WORK
221,2366,1,WORK
221,681,1,WORK
221,990,1,WORK
221,1673,1,WORK
831,2220,1,WORK
831,2250,1,WORK
831,2366,1,WORK
831,681,1,WORK
831,990,1,WORK
831,1673,1,WORK
2220,2250,1,WORK
2220,2366,1,WORK
2220,681,1,WORK
2220,990,1,WORK
2220,1673,1,WORK
2250,2366,1,WORK
2250,681,1,WORK
2250,990,1,WORK
2250,1673,1,WORK
2366,681,1,WORK
2366,990,1,WORK
2366,1673,1,WORK
681,990,1,WORK
681,1673,1,WORK
990,1673,1,WORK
489,2393,1,WORK
489,1098,1,WORK
489,2552,1,WORK
489,683,1,WORK
489,311,1,WORK
489,224,1,WORK
489,2391,1,WORK
489,2163,1,WORK
489,2007,1,WORK
489,2741,1,WORK
489,56,1,WORK
489,519,1,WORK
489,29,1,WORK
489,184,1,WORK
489,2809,1,WORK
2809,184,1,WORK
2809,29,1,WORK
2809,519,1,WORK
2809,56,1,WORK
2809,2741,1,WORK
2809,2007,1,WORK
2809,2163,1,WORK
2809,2391,1,WORK
2809,224,1,WORK
2809,311,1,WORK
2809,683,1,WORK
2809,2552,1,WORK
2809,1098,1,WORK
2809,2393,1,WORK
184,29,1,WORK
184,519,1,WORK
184,56,1,WORK
184,2741,1,WORK
184,2007,1,WORK
184,2163,1,WORK
184,2391,1,WORK
184,224,1,WORK
184,311,1,WORK
184,683,1,WORK
184,2552,1,WORK
184,1098,1,WORK
184,2393,1,WORK
29,519,1,WORK
29,56,1,WORK
29,2741,1,WORK
29,2007,1,WORK
29,2163,1,WORK
29,2391,1,WORK
29,224,1,WORK
29,311,1,WORK
29,683,1,WORK
29,2552,1,WORK
29,1098,1,WORK
29,2393,1,WORK
519,56,1,WORK
519,2741,1,WORK
519,2007,1,WORK
519,2163,1,WORK
519,2391,1,WORK
519,224,1,WORK
519,311,1,WORK
519,683,1,WORK
519,2552,1,WORK
519,1098,1,WORK
519,2393,1,WORK
56,2741,1,WORK
56,2007,1,WORK
56,2163,1,WORK
56,2391,1,WORK
56,224,1,WORK
56,311,1,WORK
56,683,1,WORK
56,2552,1,WORK
56,1098,1,WORK
56,2393,1,WORK
2741,2007,1,WORK
2741,2163,1,WORK
2741,2391,1,WORK
2741,224,1,WORK
2741,311,1,WORK
2741,683,1,WORK
2741,2552,1,WORK
2741,1098,1,WORK
2741,2393,1,WORK
2007,2163,1,WORK
2007,2391,1,WORK
2007,224,1,WORK
2007,311,1,WORK
2007,683,1,WORK
2007,2552,1,WORK
2007,1098,1,WORK
2007,2393,1,WORK
2163,2391,1,WORK
2163,224,1,WORK
2163,311,1,WORK
2163,683,1,WORK
2163,2552,1,WORK
2163,1098,1,WORK
2163,2393,1,WORK
2391,224,1,WORK
2391,311,1,WORK
2391,683,1,WORK
2391,2552,1,WORK
2391,1098,1,WORK
2391,2393,1,WORK
224,311,1,WORK
224,683,1,WORK
224,2552,1,WORK
224,1098,1,WORK
224,2393,1,WORK
311,683,1,WORK
311,2552,1,WORK
311,1098,1,WORK
311,2393,1,WORK
683,2552,1,WORK
683,1098,1,WORK
683,2393,1,WORK
2552,1098,1,WORK
2552,2393,1,WORK
1098,2393,1,WORK
1723,2137,1,WORK
1723,612,1,WORK
1723,1715,1,WORK
1723,493,1,WORK
493,1715,1,WORK
493,612,1,WORK
493,2137,1,WORK
1715,612,1,WORK
1715,2137,1,WORK
612,2137,1,WORK
1011,474,1,WORK
1011,2573,1,WORK
1011,1577,1,WORK
1011,1030,1,WORK
1011,411,1,WORK
1011,496,1,WORK
1011,488,1,WORK
1011,233,1,WORK
1011,2384,1,WORK
1011,573,1,WORK
1011,983,1,WORK
1011,915,1,WORK
1011,1679,1,WORK
1011,1559,1,WORK
1011,1884,1,WORK
1011,847,1,WORK
1011,819,1,WORK
1011,2690,1,WORK
1011,26,1,WORK
1011,2063,1,WORK
1011,2402,1,WORK
2402,2063,1,WORK
2402,26,1,WORK
2402,2690,1,WORK
2402,819,1,WORK
2402,847,1,WORK
2402,1884,1,WORK
2402,1559,1,WORK
2402,1679,1,WORK
2402,915,1,WORK
2402,983,1,WORK
2402,573,1,WORK
2402,2384,1,WORK
2402,233,1,WORK
2402,488,1,WORK
2402,496,1,WORK
2402,411,1,WORK
2402,1030,1,WORK
2402,1577,1,WORK
2402,2573,1,WORK
2402,474,1,WORK
2063,26,1,WORK
2063,2690,1,WORK
2063,819,1,WORK
2063,847,1,WORK
2063,1884,1,WORK
2063,1559,1,WORK
2063,1679,1,WORK
2063,915,1,WORK
2063,983,1,WORK
2063,573,1,WORK
2063,2384,1,WORK
2063,233,1,WORK
2063,488,1,WORK
2063,496,1,WORK
2063,411,1,WORK
2063,1030,1,WORK
2063,1577,1,WORK
2063,2573,1,WORK
2063,474,1,WORK
26,2690,1,WORK
26,819,1,WORK
26,847,1,WORK
26,1884,1,WORK
26,1559,1,WORK
26,1679,1,WORK
26,915,1,WORK
26,983,1,WORK
26,573,1,WORK
26,2384,1,WORK
26,233,1,WORK
26,488,1,WORK
26,496,1,WORK
26,411,1,WORK
26,1030,1,WORK
26,1577,1,WORK
26,2573,1,WORK
26,474,1,WORK
2690,819,1,WORK
2690,847,1,WORK
2690,1884,1,WORK
2690,1559,1,WORK
2690,1679,1,WORK
2690,915,1,WORK
2690,983,1,WORK
2690,573,1,WORK
2690,2384,1,WORK
2690,233,1,WORK
2690,488,1,WORK
2690,496,1,WORK
2690,411,1,WORK
2690,1030,1,WORK
2690,1577,1,WORK
2690,2573,1,WORK
2690,474,1,WORK
819,847,1,WORK
819,1884,1,WORK
819,1559,1,WORK
819,1679,1,WORK
819,915,1,WORK
819,983,1,WORK
819,573,1,WORK
819,2384,1,WORK
819,233,1,WORK
819,488,1,WORK
819,496,1,WORK
819,411,1,WORK
819,1030,1,WORK
819,1577,1,WORK
819,2573,1,WORK
819,474,1,WORK
847,1884,1,WORK
847,1559,1,WORK
847,1679,1,WORK
847,915,1,WORK
847,983,1,WORK
847,573,1,WORK
847,2384,1,WORK
847,233,1,WORK
847,488,1,WORK
847,496,1,WORK
847,411,1,WORK
847,1030,1,WORK
847,1577,1,WORK
847,2573,1,WORK
847,474,1,WORK
1884,1559,1,WORK
1884,1679,1,WORK
1884,915,1,WORK
1884,983,1,WORK
1884,573,1,WORK
1884,2384,1,WORK
1884,233,1,WORK
1884,488,1,WORK
1884,496,1,WORK
1884,411,1,WORK
1884,1030,1,WORK
1884,1577,1,WORK
1884,2573,1,WORK
1884,474,1,WORK
1559,1679,1,WORK
1559,915,1,WORK
1559,983,1,WORK
1559,573,1,WORK
1559,2384,1,WORK
1559,233,1,WORK
1559,488,1,WORK
1559,496,1,WORK
1559,411,1,WORK
1559,1030,1,WORK
1559,1577,1,WORK
1559,2573,1,WORK
1559,474,1,WORK
1679,915,1,WORK
1679,983,1,WORK
1679,573,1,WORK
1679,2384,1,WORK
1679,233,1,WORK
1679,488,1,WORK
1679,496,1,WORK
1679,411,1,WORK
1679,1030,1,WORK
1679,1577,1,WORK
1679,2573,1,WORK
1679,474,1,WORK
915,983,1,WORK
915,573,1,WORK
915,2384,1,WORK
915,233,1,WORK
915,488,1,WORK
915,496,1,WORK
915,411,1,WORK
915,1030,1,WORK
915,1577,1,WORK
915,2573,1,WORK
915,474,1,WORK
983,573,1,WORK
983,2384,1,WORK
983,233,1,WORK
983,488,1,WORK
983,496,1,WORK
983,411,1,WORK
983,1030,1,WORK
983,1577,1,WORK
983,2573,1,WORK
983,474,1,WORK
573,2384,1,WORK
573,233,1,WORK
573,488,1,WORK
573,496,1,WORK
573,411,1,WORK
573,1030,1,WORK
573,1577,1,WORK
573,2573,1,WORK
573,474,1,WORK
2384,233,1,WORK
2384,488,1,WORK
2384,496,1,WORK
2384,411,1,WORK
2384,1030,1,WORK
2384,1577,1,WORK
2384,2573,1,WORK
2384,474,1,WORK
233,488,1,WORK
233,496,1,WORK
233,411,1,WORK
233,1030,1,WORK
233,1577,1,WORK
233,2573,1,WORK
233,474,1,WORK
488,496,1,WORK
488,411,1,WORK
488,1030,1,WORK
488,1577,1,WORK
488,2573,1,WORK
488,474,1,WORK
496,411,1,WORK
496,1030,1,WORK
496,1577,1,WORK
496,2573,1,WORK
496,474,1,WORK
411,1030,1,WORK
411,1577,1,WORK
411,2573,1,WORK
411,474,1,WORK
1030,1577,1,WORK
1030,2573,1,WORK
1030,474,1,WORK
1577,2573,1,WORK
1577,474,1,WORK
2573,474,1,WORK
487,650,1,WORK
487,2486,1,WORK
487,736,1,WORK
487,376,1,WORK
487,2197,1,WORK
487,869,1,WORK
487,680,1,WORK
487,799,1,WORK
487,1992,1,WORK
487,660,1,WORK
487,2615,1,WORK
487,2786,1,WORK
487,879,1,WORK
487,505,1,WORK
487,1737,1,WORK
487,2701,1,WORK
487,2449,1,WORK
487,205,1,WORK
487,2374,1,WORK
487,378,1,WORK
487,618,1,WORK
487,1539,1,WORK
487,2043,1,WORK
487,742,1,WORK
487,2251,1,WORK
487,305,1,WORK
487,776,1,WORK
776,305,1,WORK
776,2251,1,WORK
776,742,1,WORK
776,2043,1,WORK
776,1539,1,WORK
776,618,1,WORK
776,378,1,WORK
776,2374,1,WORK
776,205,1,WORK
776,2449,1,WORK
776,2701,1,WORK
776,1737,1,WORK
776,505,1,WORK
776,879,1,WORK
776,2786,1,WORK
776,2615,1,WORK
776,660,1,WORK
776,1992,1,WORK
776,799,1,WORK
776,680,1,WORK
776,869,1,WORK
776,2197,1,WORK
776,376,1,WORK
776,736,1,WORK
776,2486,1,WORK
776,650,1,WORK
305,2251,1,WORK
305,742,1,WORK
305,2043,1,WORK
305,1539,1,WORK
305,618,1,WORK
305,378,1,WORK
305,2374,1,WORK
305,205,1,WORK
305,2449,1,WORK
305,2701,1,WORK
305,1737,1,WORK
305,505,1,WORK
305,879,1,WORK
305,2786,1,WORK
305,2615,1,WORK
305,660,1,WORK
305,1992,1,WORK
305,799,1,WORK
305,680,1,WORK
305,869,1,WORK
305,2197,1,WORK
305,376,1,WORK
305,736,1,WORK
305,2486,1,WORK
305,650,1,WORK
2251,742,1,WORK
2251,2043,1,WORK
2251,1539,1,WORK
2251,618,1,WORK
2251,378,1,WORK
2251,2374,1,WORK
2251,205,1,WORK
2251,2449,1,WORK
2251,2701,1,WORK
2251,1737,1,WORK
2251,505,1,WORK
2251,879,1,WORK
2251,2786,1,WORK
2251,2615,1,WORK
2251,660,1,WORK
2251,1992,1,WORK
2251,799,1,WORK
2251,680,1,WORK
2251,869,1,WORK
2251,2197,1,WORK
2251,376,1,WORK
2251,736,1,WORK
2251,2486,1,WORK
2251,650,1,WORK
742,2043,1,WORK
742,1539,1,WORK
742,618,1,WORK
742,378,1,WORK
742,2374,1,WORK
742,205,1,WORK
742,2449,1,WORK
742,2701,1,WORK
742,1737,1,WORK
742,505,1,WORK
742,879,1,WORK
742,2786,1,WORK
742,2615,1,WORK
742,660,1,WORK
742,1992,1,WORK
742,799,1,WORK
742,680,1,WORK
742,869,1,WORK
742,2197,1,WORK
742,376,1,WORK
742,736,1,WORK
742,2486,1,WORK
742,650,1,WORK
2043,1539,1,WORK
2043,618,1,WORK
2043,378,1,WORK
2043,2374,1,WORK
2043,205,1,WORK
2043,2449,1,WORK
2043,2701,1,WORK
2043,1737,1,WORK
2043,505,1,WORK
2043,879,1,WORK
2043,2786,1,WORK
2043,2615,1,WORK
2043,660,1,WORK
2043,1992,1,WORK
2043,799,1,WORK
2043,680,1,WORK
2043,869,1,WORK
2043,2197,1,WORK
2043,376,1,WORK
2043,736,1,WORK
2043,2486,1,WORK
2043,650,1,WORK
1539,618,1,WORK
1539,378,1,WORK
1539,2374,1,WORK
1539,205,1,WORK
1539,2449,1,WORK
1539,2701,1,WORK
1539,1737,1,WORK
1539,505,1,WORK
1539,879,1,WORK
1539,2786,1,WORK
1539,2615,1,WORK
1539,660,1,WORK
1539,1992,1,WORK
1539,799,1,WORK
1539,680,1,WORK
1539,869,1,WORK
1539,2197,1,WORK
1539,376,1,WORK
1539,736,1,WORK
1539,2486,1,WORK
1539,650,1,WORK
618,378,1,WORK
618,2374,1,WORK
618,205,1,WORK
618,2449,1,WORK
618,2701,1,WORK
618,1737,1,WORK
618,505,1,WORK
618,879,1,WORK
618,2786,1,WORK
618,2615,1,WORK
618,660,1,WORK
618,1992,1,WORK
618,799,1,WORK
618,680,1,WORK
618,869,1,WORK
618,2197,1,WORK
618,376,1,WORK
618,736,1,WORK
618,2486,1,WORK
618,650,1,WORK
378,2374,1,WORK
378,205,1,WORK
378,2449,1,WORK
378,2701,1,WORK
378,1737,1,WORK
378,505,1,WORK
378,879,1,WORK
378,2786,1,WORK
378,2615,1,WORK
378,660,1,WORK
378,1992,1,WORK
378,799,1,WORK
378,680,1,WORK
378,869,1,WORK
378,2197,1,WORK
378,376,1,WORK
378,736,1,WORK
378,2486,1,WORK
378,650,1,WORK
2374,205,1,WORK
2374,2449,1,WORK
2374,2701,1,WORK
2374,1737,1,WORK
2374,505,1,WORK
2374,879,1,WORK
2374,2786,1,WORK
2374,2615,1,WORK
2374,660,1,WORK
2374,1992,1,WORK
2374,799,1,WORK
2374,680,1,WORK
2374,869,1,WORK
2374,2197,1,WORK
2374,376,1,WORK
2374,736,1,WORK
2374,2486,1,WORK
2374,650,1,WORK
205,2449,1,WORK
205,2701,1,WORK
205,1737,1,WORK
205,505,1,WORK
205,879,1,WORK
205,2786,1,WORK
205,2615,1,WORK
205,660,1,WORK
205,1992,1,WORK
205,799,1,WORK
205,680,1,WORK
205,869,1,WORK
205,2197,1,WORK
205,376,1,WORK
205,736,1,WORK
205,2486,1,WORK
205,650,1,WORK
2449,2701,1,WORK
2449,1737,1,WORK
2449,505,1,WORK
2449,879,1,WORK
2449,2786,1,WORK
2449,2615,1,WORK
2449,660,1,WORK
2449,1992,1,WORK
2449,799,1,WORK
2449,680,1,WORK
2449,869,1,WORK
2449,2197,1,WORK
2449,376,1,WORK
2449,736,1,WORK
2449,2486,1,WORK
2449,650,1,WORK
2701,1737,1,WORK
2701,505,1,WORK
2701,879,1,WORK
2701,2786,1,WORK
2701,2615,1,WORK
2701,660,1,WORK
2701,1992,1,WORK
2701,799,1,WORK
2701,680,1,WORK
2701,869,1,WORK
2701,2197,1,WORK
2701,376,1,WORK
2701,736,1,WORK
2701,2486,1,WORK
2701,650,1,WORK
1737,505,1,WORK
1737,879,1,WORK
1737,2786,1,WORK
1737,2615,1,WORK
1737,660,1,WORK
1737,1992,1,WORK
1737,799,1,WORK
1737,680,1,WORK
1737,869,1,WORK
1737,2197,1,WORK
1737,376,1,WORK
1737,736,1,WORK
1737,2486,1,WORK
1737,650,1,WORK
505,879,1,WORK
505,2786,1,WORK
505,2615,1,WORK
505,660,1,WORK
505,1992,1,WORK
505,799,1,WORK
505,680,1,WORK
505,869,1,WORK
505,2197,1,WORK
505,376,1,WORK
505,736,1,WORK
505,2486,1,WORK
505,650,1,WORK
879,2786,1,WORK
879,2615,1,WORK
879,660,1,WORK
879,1992,1,WORK
879,799,1,WORK
879,680,1,WORK
879,869,1,WORK
879,2197,1,WORK
879,376,1,WORK
879,736,1,WORK
879,2486,1,WORK
879,650,1,WORK
2786,2615,1,WORK
2786,660,1,WORK
2786,1992,1,WORK
2786,799,1,WORK
2786,680,1,WORK
2786,869,1,WORK
2786,2197,1,WORK
2786,376,1,WORK
2786,736,1,WORK
2786,2486,1,WORK
2786,650,1,WORK
2615,660,1,WORK
2615,1992,1,WORK
2615,799,1,WORK
2615,680,1,WORK
2615,869,1,WORK
2615,2197,1,WORK
2615,376,1,WORK
2615,736,1,WORK
2615,2486,1,WORK
2615,650,1,WORK
660,1992,1,WORK
660,799,1,WORK
660,680,1,WORK
660,869,1,WORK
660,2197,1,WORK
660,376,1,WORK
660,736,1,WORK
660,2486,1,WORK
660,650,1,WORK
1992,799,1,WORK
1992,680,1,WORK
1992,869,1,WORK
1992,2197,1,WORK
1992,376,1,WORK
1992,736,1,WORK
1992,2486,1,WORK
1992,650,1,WORK
799,680,1,WORK
799,869,1,WORK
799,2197,1,WORK
799,376,1,WORK
799,736,1,WORK
799,2486,1,WORK
799,650,1,WORK
680,869,1,WORK
680,2197,1,WORK
680,376,1,WORK
680,736,1,WORK
680,2486,1,WORK
680,650,1,WORK
869,2197,1,WORK
869,376,1,WORK
869,736,1,WORK
869,2486,1,WORK
869,650,1,WORK
2197,376,1,WORK
2197,736,1,WORK
2197,2486,1,WORK
2197,650,1,WORK
376,736,1,WORK
376,2486,1,WORK
