SOURCE,TARGET,WEIGHT,KIND
1738,1335,1,FRIEND
481,1663,1,FRIEND
2833,970,1,FRIEND
202,1941,1,FRIEND
1849,2719,1,FRIEND
2470,830,1,FRIEND
1877,2746,1,FRIEND
489,616,1,FRIEND
2496,1184,1,FRIEND
2020,1797,1,FRIEND
471,1546,1,FRIEND
607,2480,1,FRIEND
326,2353,1,FRIEND
1234,1732,1,FRIEND
1407,2784,1,FRIEND
1483,1586,1,FRIEND
753,2193,1,FRIEND
821,2408,1,FRIEND
2757,648,1,FRIEND
2079,1788,1,FRIEND
1293,1894,1,FRIEND
210,1510,1,FRIEND
2147,2302,1,FRIEND
132,2044,1,FRIEND
2627,35,1,FRIEND
420,230,1,FRIEND
1419,259,1,FRIEND
1515,419,1,FRIEND
1519,355,1,FRIEND
905,2007,1,FRIEND
285,1017,1,FRIEND
1320,1004,1,FRIEND
1764,1820,1,FRIEND
1680,2096,1,FRIEND
2746,2746,1,WORK
53,2754,1,WORK
53,2057,1,WORK
53,771,1,WORK
53,1820,1,WORK
53,483,1,WORK
53,555,1,WORK
53,586,1,WORK
53,1773,1,WORK
53,685,1,WORK
53,1144,1,WORK
53,2554,1,WORK
53,449,1,WORK
53,1344,1,WORK
53,2351,1,WORK
53,1338,1,WORK
53,2298,1,WORK
53,223,1,WORK
53,1857,1,WORK
53,113,1,WORK
53,2686,1,WORK
53,715,1,WORK
53,1362,1,WORK
1362,715,1,WORK
1362,2686,1,WORK
1362,113,1,WORK
1362,1857,1,WORK
1362,223,1,WORK
1362,2298,1,WORK
1362,1338,1,WORK
1362,2351,1,WORK
1362,1344,1,WORK
1362,449,1,WORK
1362,2554,1,WORK
1362,1144,1,WORK
1362,685,1,WORK
1362,1773,1,WORK
1362,586,1,WORK
1362,555,1,WORK
1362,483,1,WORK
1362,1820,1,WORK
1362,771,1,WORK
1362,2057,1,WORK
1362,2754,1,WORK
715,2686,1,WORK
715,113,1,WORK
715,1857,1,WORK
715,223,1,WORK
715,2298,1,WORK
715,1338,1,WORK
715,2351,1,WORK
715,1344,1,WORK
715,449,1,WORK
715,2554,1,WORK
715,1144,1,WORK
715,685,1,WORK
715,1773,1,WORK
715,586,1,WORK
715,555,1,WORK
715,483,1,WORK
715,1820,1,WORK
715,771,1,WORK
715,2057,1,WORK
715,2754,1,WORK
2686,113,1,WORK
2686,1857,1,WORK
2686,223,1,WORK
2686,2298,1,WORK
2686,1338,1,WORK
2686,2351,1,WORK
2686,1344,1,WORK
2686,449,1,WORK
2686,2554,1,WORK
2686,1144,1,WORK
2686,685,1,WORK
2686,1773,1,WORK
2686,586,1,WORK
2686,555,1,WORK
2686,483,1,WORK
2686,1820,1,WORK
2686,771,1,WORK
2686,2057,1,WORK
2686,2754,1,WORK
113,1857,1,WORK
113,223,1,WORK
113,2298,1,WORK
113,1338,1,WORK
113,2351,1,WORK
113,1344,1,WORK
113,449,1,WORK
113,2554,1,WORK
113,1144,1,WORK
113,685,1,WORK
113,1773,1,WORK
113,586,1,WORK
113,555,1,WORK
113,483,1,WORK
113,1820,1,WORK
113,771,1,WORK
113,2057,1,WORK
113,2754,1,WORK
1857,223,1,WORK
1857,2298,1,WORK
1857,1338,1,WORK
1857,2351,1,WORK
1857,1344,1,WORK
1857,449,1,WORK
1857,2554,1,WORK
1857,1144,1,WORK
1857,685,1,WORK
1857,1773,1,WORK
1857,586,1,WORK
1857,555,1,WORK
1857,483,1,WORK
1857,1820,1,WORK
1857,771,1,WORK
1857,2057,1,WORK
1857,2754,1,WORK
223,2298,1,WORK
223,1338,1,WORK
223,2351,1,WORK
223,1344,1,WORK
223,449,1,WORK
223,2554,1,WORK
223,1144,1,WORK
223,685,1,WORK
223,1773,1,WORK
223,586,1,WORK
223,555,1,WORK
223,483,1,WORK
223,1820,1,WORK
223,771,1,WORK
223,2057,1,WORK
223,2754,1,WORK
2298,1338,1,WORK
2298,2351,1,WORK
2298,1344,1,WORK
2298,449,1,WORK
2298,2554,1,WORK
2298,1144,1,WORK
2298,685,1,WORK
2298,1773,1,WORK
2298,586,1,WORK
2298,555,1,WORK
2298,483,1,WORK
2298,1820,1,WORK
2298,771,1,WORK
2298,2057,1,WORK
2298,2754,1,WORK
1338,2351,1,WORK
1338,1344,1,WORK
1338,449,1,WORK
1338,2554,1,WORK
1338,1144,1,WORK
1338,685,1,WORK
1338,1773,1,WORK
1338,586,1,WORK
1338,555,1,WORK
1338,483,1,WORK
1338,1820,1,WORK
1338,771,1,WORK
1338,2057,1,WORK
1338,2754,1,WORK
2351,1344,1,WORK
2351,449,1,WORK
2351,2554,1,WORK
2351,1144,1,WORK
2351,685,1,WORK
2351,1773,1,WORK
2351,586,1,WORK
2351,555,1,WORK
2351,483,1,WORK
2351,1820,1,WORK
2351,771,1,WORK
2351,2057,1,WORK
2351,2754,1,WORK
1344,449,1,WORK
1344,2554,1,WORK
1344,1144,1,WORK
1344,685,1,WORK
1344,1773,1,WORK
1344,586,1,WORK
1344,555,1,WORK
1344,483,1,WORK
1344,1820,1,WORK
1344,771,1,WORK
1344,2057,1,WORK
1344,2754,1,WORK
449,2554,1,WORK
449,1144,1,WORK
449,685,1,WORK
449,1773,1,WORK
449,586,1,WORK
449,555,1,WORK
449,483,1,WORK
449,1820,1,WORK
449,771,1,WORK
449,2057,1,WORK
449,2754,1,WORK
2554,1144,1,WORK
2554,685,1,WORK
2554,1773,1,WORK
2554,586,1,WORK
2554,555,1,WORK
2554,483,1,WORK
2554,1820,1,WORK
2554,771,1,WORK
2554,2057,1,WORK
2554,2754,1,WORK
1144,685,1,WORK
1144,1773,1,WORK
1144,586,1,WORK
1144,555,1,WORK
1144,483,1,WORK
1144,1820,1,WORK
1144,771,1,WORK
1144,2057,1,WORK
1144,2754,1,WORK
685,1773,1,WORK
685,586,1,WORK
685,555,1,WORK
685,483,1,WORK
685,1820,1,WORK
685,771,1,WORK
685,2057,1,WORK
685,2754,1,WORK
1773,586,1,WORK
1773,555,1,WORK
1773,483,1,WORK
1773,1820,1,WORK
1773,771,1,WORK
1773,2057,1,WORK
1773,2754,1,WORK
586,555,1,WORK
586,483,1,WORK
586,1820,1,WORK
586,771,1,WORK
586,2057,1,WORK
586,2754,1,WORK
555,483,1,WORK
555,1820,1,WORK
555,771,1,WORK
555,2057,1,WORK
555,2754,1,WORK
483,1820,1,WORK
483,771,1,WORK
483,2057,1,WORK
483,2754,1,WORK
1820,771,1,WORK
1820,2057,1,WORK
1820,2754,1,WORK
771,2057,1,WORK
771,2754,1,WORK
2057,2754,1,WORK
2226,2407,1,WORK
2226,2846,1,WORK
2226,1495,1,WORK
2226,328,1,WORK
2226,2497,1,WORK
2226,1090,1,WORK
2226,2058,1,WORK
2226,1247,1,WORK
2226,77,1,WORK
2226,2104,1,WORK
2226,2737,1,WORK
2226,1444,1,WORK
2226,1365,1,WORK
2226,1194,1,WORK
2226,2295,1,WORK
2226,1977,1,WORK
2226,2087,1,WORK
2087,1977,1,WORK
2087,2295,1,WORK
2087,1194,1,WORK
2087,1365,1,WORK
2087,1444,1,WORK
2087,2737,1,WORK
2087,2104,1,WORK
2087,77,1,WORK
2087,1247,1,WORK
2087,2058,1,WORK
2087,1090,1,WORK
2087,2497,1,WORK
2087,328,1,WORK
2087,1495,1,WORK
2087,2846,1,WORK
2087,2407,1,WORK
1977,2295,1,WORK
1977,1194,1,WORK
1977,1365,1,WORK
1977,1444,1,WORK
1977,2737,1,WORK
1977,2104,1,WORK
1977,77,1,WORK
1977,1247,1,WORK
1977,2058,1,WORK
1977,1090,1,WORK
1977,2497,1,WORK
1977,328,1,WORK
1977,1495,1,WORK
1977,2846,1,WORK
1977,2407,1,WORK
2295,1194,1,WORK
2295,1365,1,WORK
2295,1444,1,WORK
2295,2737,1,WORK
2295,2104,1,WORK
2295,77,1,WORK
2295,1247,1,WORK
2295,2058,1,WORK
2295,1090,1,WORK
2295,2497,1,WORK
2295,328,1,WORK
2295,1495,1,WORK
2295,2846,1,WORK
2295,2407,1,WORK
1194,1365,1,WORK
1194,1444,1,WORK
1194,2737,1,WORK
1194,2104,1,WORK
1194,77,1,WORK
1194,1247,1,WORK
1194,2058,1,WORK
1194,1090,1,WORK
1194,2497,1,WORK
1194,328,1,WORK
1194,1495,1,WORK
1194,2846,1,WORK
1194,2407,1,WORK
1365,1444,1,WORK
1365,2737,1,WORK
1365,2104,1,WORK
1365,77,1,WORK
1365,1247,1,WORK
1365,2058,1,WORK
1365,1090,1,WORK
1365,2497,1,WORK
1365,328,1,WORK
1365,1495,1,WORK
1365,2846,1,WORK
1365,2407,1,WORK
1444,2737,1,WORK
1444,2104,1,WORK
1444,77,1,WORK
1444,1247,1,WORK
1444,2058,1,WORK
1444,1090,1,WORK
1444,2497,1,WORK
1444,328,1,WORK
1444,1495,1,WORK
1444,2846,1,WORK
1444,2407,1,WORK
2737,2104,1,WORK
2737,77,1,WORK
2737,1247,1,WORK
2737,2058,1,WORK
2737,1090,1,WORK
2737,2497,1,WORK
2737,328,1,WORK
2737,1495,1,WORK
2737,2846,1,WORK
2737,2407,1,WORK
2104,77,1,WORK
2104,1247,1,WORK
2104,2058,1,WORK
2104,1090,1,WORK
2104,2497,1,WORK
2104,328,1,WORK
2104,1495,1,WORK
2104,2846,1,WORK
2104,2407,1,WORK
77,1247,1,WORK
77,2058,1,WORK
77,1090,1,WORK
77,2497,1,WORK
77,328,1,WORK
77,1495,1,WORK
77,2846,1,WORK
77,2407,1,WORK
1247,2058,1,WORK
1247,1090,1,WORK
1247,2497,1,WORK
1247,328,1,WORK
1247,1495,1,WORK
1247,2846,1,WORK
1247,2407,1,WORK
2058,1090,1,WORK
2058,2497,1,WORK
2058,328,1,WORK
2058,1495,1,WORK
2058,2846,1,WORK
2058,2407,1,WORK
1090,2497,1,WORK
1090,328,1,WORK
1090,1495,1,WORK
1090,2846,1,WORK
1090,2407,1,WORK
2497,328,1,WORK
2497,1495,1,WORK
2497,2846,1,WORK
2497,2407,1,WORK
328,1495,1,WORK
328,2846,1,WORK
328,2407,1,WORK
1495,2846,1,WORK
1495,2407,1,WORK
2846,2407,1,WORK
2628,570,1,WORK
2628,1051,1,WORK
2628,592,1,WORK
2628,99,1,WORK
2628,1154,1,WORK
2628,1079,1,WORK
2628,1811,1,WORK
2628,393,1,WORK
2628,1096,1,WORK
2628,662,1,WORK
2628,2438,1,WORK
2628,2180,1,WORK
2628,1927,1,WORK
2628,1423,1,WORK
2628,486,1,WORK
2628,1215,1,WORK
2628,689,1,WORK
2628,64,1,WORK
2628,197,1,WORK
197,64,1,WORK
197,689,1,WORK
197,1215,1,WORK
197,486,1,WORK
197,1423,1,WORK
197,1927,1,WORK
197,2180,1,WORK
197,2438,1,WORK
197,662,1,WORK
197,1096,1,WORK
197,393,1,WORK
197,1811,1,WORK
197,1079,1,WORK
197,1154,1,WORK
197,99,1,WORK
197,592,1,WORK
197,1051,1,WORK
197,570,1,WORK
64,689,1,WORK
64,1215,1,WORK
64,486,1,WORK
64,1423,1,WORK
64,1927,1,WORK
64,2180,1,WORK
64,2438,1,WORK
64,662,1,WORK
64,1096,1,WORK
64,393,1,WORK
64,1811,1,WORK
64,1079,1,WORK
64,1154,1,WORK
64,99,1,WORK
64,592,1,WORK
64,1051,1,WORK
64,570,1,WORK
689,1215,1,WORK
689,486,1,WORK
689,1423,1,WORK
689,1927,1,WORK
689,2180,1,WORK
689,2438,1,WORK
689,662,1,WORK
689,1096,1,WORK
689,393,1,WORK
689,1811,1,WORK
689,1079,1,WORK
689,1154,1,WORK
689,99,1,WORK
689,592,1,WORK
689,1051,1,WORK
689,570,1,WORK
1215,486,1,WORK
1215,1423,1,WORK
1215,1927,1,WORK
1215,2180,1,WORK
1215,2438,1,WORK
1215,662,1,WORK
1215,1096,1,WORK
1215,393,1,WORK
1215,1811,1,WORK
1215,1079,1,WORK
1215,1154,1,WORK
1215,99,1,WORK
1215,592,1,WORK
1215,1051,1,WORK
1215,570,1,WORK
486,1423,1,WORK
486,1927,1,WORK
486,2180,1,WORK
486,2438,1,WORK
486,662,1,WORK
486,1096,1,WORK
486,393,1,WORK
486,1811,1,WORK
486,1079,1,WORK
486,1154,1,WORK
486,99,1,WORK
486,592,1,WORK
486,1051,1,WORK
486,570,1,WORK
1423,1927,1,WORK
1423,2180,1,WORK
1423,2438,1,WORK
1423,662,1,WORK
1423,1096,1,WORK
1423,393,1,WORK
1423,1811,1,WORK
1423,1079,1,WORK
1423,1154,1,WORK
1423,99,1,WORK
1423,592,1,WORK
1423,1051,1,WORK
1423,570,1,WORK
1927,2180,1,WORK
1927,2438,1,WORK
1927,662,1,WORK
1927,1096,1,WORK
1927,393,1,WORK
1927,1811,1,WORK
1927,1079,1,WORK
1927,1154,1,WORK
1927,99,1,WORK
1927,592,1,WORK
1927,1051,1,WORK
1927,570,1,WORK
2180,2438,1,WORK
2180,662,1,WORK
2180,1096,1,WORK
2180,393,1,WORK
2180,1811,1,WORK
2180,1079,1,WORK
2180,1154,1,WORK
2180,99,1,WORK
2180,592,1,WORK
2180,1051,1,WORK
2180,570,1,WORK
2438,662,1,WORK
2438,1096,1,WORK
2438,393,1,WORK
2438,1811,1,WORK
2438,1079,1,WORK
2438,1154,1,WORK
2438,99,1,WORK
2438,592,1,WORK
2438,1051,1,WORK
2438,570,1,WORK
662,1096,1,WORK
662,393,1,WORK
662,1811,1,WORK
662,1079,1,WORK
662,1154,1,WORK
662,99,1,WORK
662,592,1,WORK
662,1051,1,WORK
662,570,1,WORK
1096,393,1,WORK
1096,1811,1,WORK
1096,1079,1,WORK
1096,1154,1,WORK
1096,99,1,WORK
1096,592,1,WORK
1096,1051,1,WORK
1096,570,1,WORK
393,1811,1,WORK
393,1079,1,WORK
393,1154,1,WORK
393,99,1,WORK
393,592,1,WORK
393,1051,1,WORK
393,570,1,WORK
1811,1079,1,WORK
1811,1154,1,WORK
1811,99,1,WORK
1811,592,1,WORK
1811,1051,1,WORK
1811,570,1,WORK
1079,1154,1,WORK
1079,99,1,WORK
1079,592,1,WORK
1079,1051,1,WORK
1079,570,1,WORK
1154,99,1,WORK
1154,592,1,WORK
1154,1051,1,WORK
1154,570,1,WORK
99,592,1,WORK
99,1051,1,WORK
99,570,1,WORK
592,1051,1,WORK
592,570,1,WORK
1051,570,1,WORK
1399,1153,1,WORK
1399,1752,1,WORK
1399,1419,1,WORK
1399,2816,1,WORK
1399,934,1,WORK
1399,1123,1,WORK
1399,495,1,WORK
1399,1734,1,WORK
1399,2472,1,WORK
1399,1711,1,WORK
1399,2550,1,WORK
1399,798,1,WORK
1399,1067,1,WORK
1399,1038,1,WORK
1399,241,1,WORK
1399,423,1,WORK
1399,120,1,WORK
1399,232,1,WORK
1399,2480,1,WORK
1399,1163,1,WORK
1399,1558,1,WORK
1399,2015,1,WORK
1399,1990,1,WORK
1399,815,1,WORK
1399,1262,1,WORK
1399,2821,1,WORK
1399,1217,1,WORK
1217,2821,1,WORK
1217,1262,1,WORK
1217,815,1,WORK
1217,1990,1,WORK
1217,2015,1,WORK
1217,1558,1,WORK
1217,1163,1,WORK
1217,2480,1,WORK
1217,232,1,WORK
1217,120,1,WORK
1217,423,1,WORK
1217,241,1,WORK
1217,1038,1,WORK
1217,1067,1,WORK
1217,798,1,WORK
1217,2550,1,WORK
1217,1711,1,WORK
1217,2472,1,WORK
1217,1734,1,WORK
1217,495,1,WORK
1217,1123,1,WORK
1217,934,1,WORK
1217,2816,1,WORK
1217,1419,1,WORK
1217,1752,1,WORK
1217,1153,1,WORK
2821,1262,1,WORK
2821,815,1,WORK
2821,1990,1,WORK
2821,2015,1,WORK
2821,1558,1,WORK
2821,1163,1,WORK
2821,2480,1,WORK
2821,232,1,WORK
2821,120,1,WORK
2821,423,1,WORK
2821,241,1,WORK
2821,1038,1,WORK
2821,1067,1,WORK
2821,798,1,WORK
2821,2550,1,WORK
2821,1711,1,WORK
2821,2472,1,WORK
2821,1734,1,WORK
2821,495,1,WORK
2821,1123,1,WORK
2821,934,1,WORK
2821,2816,1,WORK
2821,1419,1,WORK
2821,1752,1,WORK
2821,1153,1,WORK
1262,815,1,WORK
1262,1990,1,WORK
1262,2015,1,WORK
1262,1558,1,WORK
1262,1163,1,WORK
1262,2480,1,WORK
1262,232,1,WORK
1262,120,1,WORK
1262,423,1,WORK
1262,241,1,WORK
1262,1038,1,WORK
1262,1067,1,WORK
1262,798,1,WORK
1262,2550,1,WORK
1262,1711,1,WORK
1262,2472,1,WORK
1262,1734,1,WORK
1262,495,1,WORK
1262,1123,1,WORK
1262,934,1,WORK
1262,2816,1,WORK
1262,1419,1,WORK
1262,1752,1,WORK
1262,1153,1,WORK
815,1990,1,WORK
815,2015,1,WORK
815,1558,1,WORK
815,1163,1,WORK
815,2480,1,WORK
815,232,1,WORK
815,120,1,WORK
815,423,1,WORK
815,241,1,WORK
815,1038,1,WORK
815,1067,1,WORK
815,798,1,WORK
815,2550,1,WORK
815,1711,1,WORK
815,2472,1,WORK
815,1734,1,WORK
815,495,1,WORK
815,1123,1,WORK
815,934,1,WORK
815,2816,1,WORK
815,1419,1,WORK
815,1752,1,WORK
815,1153,1,WORK
1990,2015,1,WORK
1990,1558,1,WORK
1990,1163,1,WORK
1990,2480,1,WORK
1990,232,1,WORK
1990,120,1,WORK
1990,423,1,WORK
1990,241,1,WORK
1990,1038,1,WORK
1990,1067,1,WORK
1990,798,1,WORK
1990,2550,1,WORK
1990,1711,1,WORK
1990,2472,1,WORK
1990,1734,1,WORK
1990,495,1,WORK
1990,1123,1,WORK
1990,934,1,WORK
1990,2816,1,WORK
1990,1419,1,WORK
1990,1752,1,WORK
1990,1153,1,WORK
2015,1558,1,WORK
2015,1163,1,WORK
2015,2480,1,WORK
2015,232,1,WORK
2015,120,1,WORK
2015,423,1,WORK
2015,241,1,WORK
2015,1038,1,WORK
2015,1067,1,WORK
2015,798,1,WORK
2015,2550,1,WORK
2015,1711,1,WORK
2015,2472,1,WORK
2015,1734,1,WORK
2015,495,1,WORK
2015,1123,1,WORK
2015,934,1,WORK
2015,2816,1,WORK
2015,1419,1,WORK
2015,1752,1,WORK
2015,1153,1,WORK
1558,1163,1,WORK
1558,2480,1,WORK
1558,232,1,WORK
1558,120,1,WORK
1558,423,1,WORK
1558,241,1,WORK
1558,1038,1,WORK
1558,1067,1,WORK
1558,798,1,WORK
1558,2550,1,WORK
1558,1711,1,WORK
1558,2472,1,WORK
1558,1734,1,WORK
1558,495,1,WORK
1558,1123,1,WORK
1558,934,1,WORK
1558,2816,1,WORK
1558,1419,1,WORK
1558,1752,1,WORK
1558,1153,1,WORK
1163,2480,1,WORK
1163,232,1,WORK
1163,120,1,WORK
1163,423,1,WORK
1163,241,1,WORK
1163,1038,1,WORK
1163,1067,1,WORK
1163,798,1,WORK
1163,2550,1,WORK
1163,1711,1,WORK
1163,2472,1,WORK
1163,1734,1,WORK
1163,495,1,WORK
1163,1123,1,WORK
1163,934,1,WORK
1163,2816,1,WORK
1163,1419,1,WORK
1163,1752,1,WORK
1163,1153,1,WORK
2480,232,1,WORK
2480,120,1,WORK
2480,423,1,WORK
2480,241,1,WORK
2480,1038,1,WORK
2480,1067,1,WORK
2480,798,1,WORK
2480,2550,1,WORK
2480,1711,1,WORK
2480,2472,1,WORK
2480,1734,1,WORK
2480,495,1,WORK
2480,1123,1,WORK
2480,934,1,WORK
2480,2816,1,WORK
2480,1419,1,WORK
2480,1752,1,WORK
2480,1153,1,WORK
232,120,1,WORK
232,423,1,WORK
232,241,1,WORK
232,1038,1,WORK
232,1067,1,WORK
232,798,1,WORK
232,2550,1,WORK
232,1711,1,WORK
232,2472,1,WORK
232,1734,1,WORK
232,495,1,WORK
232,1123,1,WORK
232,934,1,WORK
232,2816,1,WORK
232,1419,1,WORK
232,1752,1,WORK
232,1153,1,WORK
120,423,1,WORK
120,241,1,WORK
120,1038,1,WORK
120,1067,1,WORK
120,798,1,WORK
120,2550,1,WORK
120,1711,1,WORK
120,2472,1,WORK
120,1734,1,WORK
120,495,1,WORK
120,1123,1,WORK
120,934,1,WORK
120,2816,1,WORK
120,1419,1,WORK
120,1752,1,WORK
120,1153,1,WORK
423,241,1,WORK
423,1038,1,WORK
423,1067,1,WORK
423,798,1,WORK
423,2550,1,WORK
423,1711,1,WORK
423,2472,1,WORK
423,1734,1,WORK
423,495,1,WORK
423,1123,1,WORK
423,934,1,WORK
423,2816,1,WORK
423,1419,1,WORK
423,1752,1,WORK
423,1153,1,WORK
241,1038,1,WORK
241,1067,1,WORK
241,798,1,WORK
241,2550,1,WORK
241,1711,1,WORK
241,2472,1,WORK
241,1734,1,WORK
241,495,1,WORK
241,1123,1,WORK
241,934,1,WORK
241,2816,1,WORK
241,1419,1,WORK
241,1752,1,WORK
241,1153,1,WORK
1038,1067,1,WORK
1038,798,1,WORK
1038,2550,1,WORK
1038,1711,1,WORK
1038,2472,1,WORK
1038,1734,1,WORK
1038,495,1,WORK
1038,1123,1,WORK
1038,934,1,WORK
1038,2816,1,WORK
1038,1419,1,WORK
1038,1752,1,WORK
1038,1153,1,WORK
1067,798,1,WORK
1067,2550,1,WORK
1067,1711,1,WORK
1067,2472,1,WORK
1067,1734,1,WORK
1067,495,1,WORK
1067,1123,1,WORK
1067,934,1,WORK
1067,2816,1,WORK
1067,1419,1,WORK
1067,1752,1,WORK
1067,1153,1,WORK
798,2550,1,WORK
798,1711,1,WORK
798,2472,1,WORK
798,1734,1,WORK
798,495,1,WORK
798,1123,1,WORK
798,934,1,WORK
798,2816,1,WORK
798,1419,1,WORK
798,1752,1,WORK
798,1153,1,WORK
2550,1711,1,WORK
2550,2472,1,WORK
2550,1734,1,WORK
2550,495,1,WORK
2550,1123,1,WORK
2550,934,1,WORK
2550,2816,1,WORK
2550,1419,1,WORK
2550,1752,1,WORK
2550,1153,1,WORK
1711,2472,1,WORK
1711,1734,1,WORK
1711,495,1,WORK
1711,1123,1,WORK
1711,934,1,WORK
1711,2816,1,WORK
1711,1419,1,WORK
1711,1752,1,WORK
1711,1153,1,WORK
2472,1734,1,WORK
2472,495,1,WORK
2472,1123,1,WORK
2472,934,1,WORK
2472,2816,1,WORK
2472,1419,1,WORK
2472,1752,1,WORK
2472,1153,1,WORK
1734,495,1,WORK
1734,1123,1,WORK
1734,934,1,WORK
1734,2816,1,WORK
1734,1419,1,WORK
1734,1752,1,WORK
1734,1153,1,WORK
495,1123,1,WORK
495,934,1,WORK
495,2816,1,WORK
495,1419,1,WORK
495,1752,1,WORK
495,1153,1,WORK
1123,934,1,WORK
1123,2816,1,WORK
1123,1419,1,WORK
1123,1752,1,WORK
1123,1153,1,WORK
934,2816,1,WORK
934,1419,1,WORK
934,1752,1,WORK
934,1153,1,WORK
2816,1419,1,WORK
2816,1752,1,WORK
2816,1153,1,WORK
1419,1752,1,WORK
1419,1153,1,WORK
1752,1153,1,WORK
1513,599,1,WORK
1513,2004,1,WORK
1513,477,1,WORK
1513,1484,1,WORK
1513,1703,1,WORK
1513,2301,1,WORK
1513,805,1,WORK
1513,1999,1,WORK
1513,687,1,WORK
1513,1933,1,WORK
1513,727,1,WORK
1513,1074,1,WORK
1513,1913,1,WORK
1513,1893,1,WORK
1513,893,1,WORK
1513,2597,1,WORK
1513,2510,1,WORK
1513,139,1,WORK
1513,779,1,WORK
1513,196,1,WORK
1513,2749,1,WORK
2749,196,1,WORK
2749,779,1,WORK
2749,139,1,WORK
2749,2510,1,WORK
2749,2597,1,WORK
2749,893,1,WORK
2749,1893,1,WORK
2749,1913,1,WORK
2749,1074,1,WORK
2749,727,1,WORK
2749,1933,1,WORK
2749,687,1,WORK
2749,1999,1,WORK
2749,805,1,WORK
2749,2301,1,WORK
2749,1703,1,WORK
2749,1484,1,WORK
2749,477,1,WORK
2749,2004,1,WORK
2749,599,1,WORK
196,779,1,WORK
196,139,1,WORK
196,2510,1,WORK
196,2597,1,WORK
196,893,1,WORK
196,1893,1,WORK
196,1913,1,WORK
196,1074,1,WORK
196,727,1,WORK
196,1933,1,WORK
196,687,1,WORK
196,1999,1,WORK
196,805,1,WORK
196,2301,1,WORK
196,1703,1,WORK
196,1484,1,WORK
196,477,1,WORK
196,2004,1,WORK
196,599,1,WORK
779,139,1,WORK
779,2510,1,WORK
779,2597,1,WORK
779,893,1,WORK
779,1893,1,WORK
779,1913,1,WORK
779,1074,1,WORK
779,727,1,WORK
779,1933,1,WORK
779,687,1,WORK
779,1999,1,WORK
779,805,1,WORK
779,2301,1,WORK
779,1703,1,WORK
779,1484,1,WORK
779,477,1,WORK
779,2004,1,WORK
779,599,1,WORK
139,2510,1,WORK
139,2597,1,WORK
139,893,1,WORK
139,1893,1,WORK
139,1913,1,WORK
139,1074,1,WORK
139,727,1,WORK
139,1933,1,WORK
139,687,1,WORK
139,1999,1,WORK
139,805,1,WORK
139,2301,1,WORK
139,1703,1,WORK
139,1484,1,WORK
139,477,1,WORK
139,2004,1,WORK
139,599,1,WORK
2510,2597,1,WORK
2510,893,1,WORK
2510,1893,1,WORK
2510,1913,1,WORK
2510,1074,1,WORK
2510,727,1,WORK
2510,1933,1,WORK
2510,687,1,WORK
2510,1999,1,WORK
2510,805,1,WORK
2510,2301,1,WORK
2510,1703,1,WORK
2510,1484,1,WORK
2510,477,1,WORK
2510,2004,1,WORK
2510,599,1,WORK
2597,893,1,WORK
2597,1893,1,WORK
2597,1913,1,WORK
2597,1074,1,WORK
2597,727,1,WORK
2597,1933,1,WORK
2597,687,1,WORK
2597,1999,1,WORK
2597,805,1,WORK
2597,2301,1,WORK
2597,1703,1,WORK
2597,1484,1,WORK
2597,477,1,WORK
2597,2004,1,WORK
2597,599,1,WORK
893,1893,1,WORK
893,1913,1,WORK
893,1074,1,WORK
893,727,1,WORK
893,1933,1,WORK
893,687,1,WORK
893,1999,1,WORK
893,805,1,WORK
893,2301,1,WORK
893,1703,1,WORK
893,1484,1,WORK
893,477,1,WORK
893,2004,1,WORK
893,599,1,WORK
1893,1913,1,WORK
1893,1074,1,WORK
1893,727,1,WORK
1893,1933,1,WORK
1893,687,1,WORK
1893,1999,1,WORK
1893,805,1,WORK
1893,2301,1,WORK
1893,1703,1,WORK
1893,1484,1,WORK
1893,477,1,WORK
1893,2004,1,WORK
1893,599,1,WORK
1913,1074,1,WORK
1913,727,1,WORK
1913,1933,1,WORK
1913,687,1,WORK
1913,1999,1,WORK
1913,805,1,WORK
1913,2301,1,WORK
1913,1703,1,WORK
1913,1484,1,WORK
1913,477,1,WORK
1913,2004,1,WORK
1913,599,1,WORK
1074,727,1,WORK
1074,1933,1,WORK
1074,687,1,WORK
1074,1999,1,WORK
1074,805,1,WORK
1074,2301,1,WORK
1074,1703,1,WORK
1074,1484,1,WORK
1074,477,1,WORK
1074,2004,1,WORK
1074,599,1,WORK
727,1933,1,WORK
727,687,1,WORK
727,1999,1,WORK
727,805,1,WORK
727,2301,1,WORK
727,1703,1,WORK
727,1484,1,WORK
727,477,1,WORK
727,2004,1,WORK
727,599,1,WORK
1933,687,1,WORK
1933,1999,1,WORK
1933,805,1,WORK
1933,2301,1,WORK
1933,1703,1,WORK
1933,1484,1,WORK
1933,477,1,WORK
1933,2004,1,WORK
1933,599,1,WORK
687,1999,1,WORK
687,805,1,WORK
687,2301,1,WORK
687,1703,1,WORK
687,1484,1,WORK
687,477,1,WORK
687,2004,1,WORK
687,599,1,WORK
1999,805,1,WORK
1999,2301,1,WORK
1999,1703,1,WORK
1999,1484,1,WORK
1999,477,1,WORK
1999,2004,1,WORK
1999,599,1,WORK
805,2301,1,WORK
805,1703,1,WORK
805,1484,1,WORK
805,477,1,WORK
805,2004,1,WORK
805,599,1,WORK
2301,1703,1,WORK
2301,1484,1,WORK
2301,477,1,WORK
2301,2004,1,WORK
