SOURCE,TARGET,WEIGHT,KIND
815,989,1,WORK
815,2010,1,WORK
815,463,1,WORK
815,1207,1,WORK
815,1777,1,WORK
815,611,1,WORK
815,787,1,WORK
2543,1810,1,WORK
2543,2478,1,WORK
2543,677,1,WORK
2543,989,1,WORK
2543,2010,1,WORK
2543,463,1,WORK
2543,1207,1,WORK
2543,1777,1,WORK
2543,611,1,WORK
2543,787,1,WORK
1810,2478,1,WORK
1810,677,1,WORK
1810,989,1,WORK
1810,2010,1,WORK
1810,463,1,WORK
1810,1207,1,WORK
1810,1777,1,WORK
1810,611,1,WORK
1810,787,1,WORK
2478,677,1,WORK
2478,989,1,WORK
2478,2010,1,WORK
2478,463,1,WORK
2478,1207,1,WORK
2478,1777,1,WORK
2478,611,1,WORK
2478,787,1,WORK
677,989,1,WORK
677,2010,1,WORK
677,463,1,WORK
677,1207,1,WORK
677,1777,1,WORK
677,611,1,WORK
677,787,1,WORK
989,2010,1,WORK
989,463,1,WORK
989,1207,1,WORK
989,1777,1,WORK
989,611,1,WORK
989,787,1,WORK
2010,463,1,WORK
2010,1207,1,WORK
2010,1777,1,WORK
2010,611,1,WORK
2010,787,1,WORK
463,1207,1,WORK
463,1777,1,WORK
463,611,1,WORK
463,787,1,WORK
1207,1777,1,WORK
1207,611,1,WORK
1207,787,1,WORK
1777,611,1,WORK
1777,787,1,WORK
611,787,1,WORK
1886,2147,1,WORK
1886,1445,1,WORK
1886,1430,1,WORK
1886,1624,1,WORK
1886,2414,1,WORK
1886,48,1,WORK
1886,2402,1,WORK
1886,117,1,WORK
1886,316,1,WORK
1886,1652,1,WORK
1652,316,1,WORK
1652,117,1,WORK
1652,2402,1,WORK
1652,48,1,WORK
1652,2414,1,WORK
1652,1624,1,WORK
1652,1430,1,WORK
1652,1445,1,WORK
1652,2147,1,WORK
316,117,1,WORK
316,2402,1,WORK
316,48,1,WORK
316,2414,1,WORK
316,1624,1,WORK
316,1430,1,WORK
316,1445,1,WORK
316,2147,1,WORK
117,2402,1,WORK
117,48,1,WORK
117,2414,1,WORK
117,1624,1,WORK
117,1430,1,WORK
117,1445,1,WORK
117,2147,1,WORK
2402,48,1,WORK
2402,2414,1,WORK
2402,1624,1,WORK
2402,1430,1,WORK
2402,1445,1,WORK
2402,2147,1,WORK
48,2414,1,WORK
48,1624,1,WORK
48,1430,1,WORK
48,1445,1,WORK
48,2147,1,WORK
2414,1624,1,WORK
2414,1430,1,WORK
2414,1445,1,WORK
2414,2147,1,WORK
1624,1430,1,WORK
1624,1445,1,WORK
1624,2147,1,WORK
1430,1445,1,WORK
1430,2147,1,WORK
1445,2147,1,WORK
1248,771,1,WORK
1248,2102,1,WORK
2102,771,1,WORK
2179,2759,1,WORK
2179,1190,1,WORK
2179,1405,1,WORK
2179,104,1,WORK
2179,85,1,WORK
2179,653,1,WORK
2179,2081,1,WORK
2179,2427,1,WORK
2179,133,1,WORK
2179,123,1,WORK
2179,1462,1,WORK
2179,2023,1,WORK
2179,790,1,WORK
2179,321,1,WORK
2179,2629,1,WORK
2179,825,1,WORK
2179,2686,1,WORK
2179,1049,1,WORK
2179,1970,1,WORK
2179,262,1,WORK
2179,2490,1,WORK
2179,461,1,WORK
2179,2265,1,WORK
2179,2026,1,WORK
2026,2265,1,WORK
2026,461,1,WORK
2026,2490,1,WORK
2026,262,1,WORK
2026,1970,1,WORK
2026,1049,1,WORK
2026,2686,1,WORK
2026,825,1,WORK
2026,2629,1,WORK
2026,321,1,WORK
2026,790,1,WORK
2026,2023,1,WORK
2026,1462,1,WORK
2026,123,1,WORK
2026,133,1,WORK
2026,2427,1,WORK
2026,2081,1,WORK
2026,653,1,WORK
2026,85,1,WORK
2026,104,1,WORK
2026,1405,1,WORK
2026,1190,1,WORK
2026,2759,1,WORK
2265,461,1,WORK
2265,2490,1,WORK
2265,262,1,WORK
2265,1970,1,WORK
2265,1049,1,WORK
2265,2686,1,WORK
2265,825,1,WORK
2265,2629,1,WORK
2265,321,1,WORK
2265,790,1,WORK
2265,2023,1,WORK
2265,1462,1,WORK
2265,123,1,WORK
2265,133,1,WORK
2265,2427,1,WORK
2265,2081,1,WORK
2265,653,1,WORK
2265,85,1,WORK
2265,104,1,WORK
2265,1405,1,WORK
2265,1190,1,WORK
2265,2759,1,WORK
461,2490,1,WORK
461,262,1,WORK
461,1970,1,WORK
461,1049,1,WORK
461,2686,1,WORK
461,825,1,WORK
461,2629,1,WORK
461,321,1,WORK
461,790,1,WORK
461,2023,1,WORK
461,1462,1,WORK
461,123,1,WORK
461,133,1,WORK
461,2427,1,WORK
461,2081,1,WORK
461,653,1,WORK
461,85,1,WORK
461,104,1,WORK
461,1405,1,WORK
461,1190,1,WORK
461,2759,1,WORK
2490,262,1,WORK
2490,1970,1,WORK
2490,1049,1,WORK
2490,2686,1,WORK
2490,825,1,WORK
2490,2629,1,WORK
2490,321,1,WORK
2490,790,1,WORK
2490,2023,1,WORK
2490,1462,1,WORK
2490,123,1,WORK
2490,133,1,WORK
2490,2427,1,WORK
2490,2081,1,WORK
2490,653,1,WORK
2490,85,1,WORK
2490,104,1,WORK
2490,1405,1,WORK
2490,1190,1,WORK
2490,2759,1,WORK
262,1970,1,WORK
262,1049,1,WORK
262,2686,1,WORK
262,825,1,WORK
262,2629,1,WORK
262,321,1,WORK
262,790,1,WORK
262,2023,1,WORK
262,1462,1,WORK
262,123,1,WORK
262,133,1,WORK
262,2427,1,WORK
262,2081,1,WORK
262,653,1,WORK
262,85,1,WORK
262,104,1,WORK
262,1405,1,WORK
262,1190,1,WORK
262,2759,1,WORK
1970,1049,1,WORK
1970,2686,1,WORK
1970,825,1,WORK
1970,2629,1,WORK
1970,321,1,WORK
1970,790,1,WORK
1970,2023,1,WORK
1970,1462,1,WORK
1970,123,1,WORK
1970,133,1,WORK
1970,2427,1,WORK
1970,2081,1,WORK
1970,653,1,WORK
1970,85,1,WORK
1970,104,1,WORK
1970,1405,1,WORK
1970,1190,1,WORK
1970,2759,1,WORK
1049,2686,1,WORK
1049,825,1,WORK
1049,2629,1,WORK
1049,321,1,WORK
1049,790,1,WORK
1049,2023,1,WORK
1049,1462,1,WORK
1049,123,1,WORK
1049,133,1,WORK
1049,2427,1,WORK
1049,2081,1,WORK
1049,653,1,WORK
1049,85,1,WORK
1049,104,1,WORK
1049,1405,1,WORK
1049,1190,1,WORK
1049,2759,1,WORK
2686,825,1,WORK
2686,2629,1,WORK
2686,321,1,WORK
2686,790,1,WORK
2686,2023,1,WORK
2686,1462,1,WORK
2686,123,1,WORK
2686,133,1,WORK
2686,2427,1,WORK
2686,2081,1,WORK
2686,653,1,WORK
2686,85,1,WORK
2686,104,1,WORK
2686,1405,1,WORK
2686,1190,1,WORK
2686,2759,1,WORK
825,2629,1,WORK
825,321,1,WORK
825,790,1,WORK
825,2023,1,WORK
825,1462,1,WORK
825,123,1,WORK
825,133,1,WORK
825,2427,1,WORK
825,2081,1,WORK
825,653,1,WORK
825,85,1,WORK
825,104,1,WORK
825,1405,1,WORK
825,1190,1,WORK
825,2759,1,WORK
2629,321,1,WORK
2629,790,1,WORK
2629,2023,1,WORK
2629,1462,1,WORK
2629,123,1,WORK
2629,133,1,WORK
2629,2427,1,WORK
2629,2081,1,WORK
2629,653,1,WORK
2629,85,1,WORK
2629,104,1,WORK
2629,1405,1,WORK
2629,1190,1,WORK
2629,2759,1,WORK
321,790,1,WORK
321,2023,1,WORK
321,1462,1,WORK
321,123,1,WORK
321,133,1,WORK
321,2427,1,WORK
321,2081,1,WORK
321,653,1,WORK
321,85,1,WORK
321,104,1,WORK
321,1405,1,WORK
321,1190,1,WORK
321,2759,1,WORK
790,2023,1,WORK
790,1462,1,WORK
790,123,1,WORK
790,133,1,WORK
790,2427,1,WORK
790,2081,1,WORK
790,653,1,WORK
790,85,1,WORK
790,104,1,WORK
790,1405,1,WORK
790,1190,1,WORK
790,2759,1,WORK
2023,1462,1,WORK
2023,123,1,WORK
2023,133,1,WORK
2023,2427,1,WORK
2023,2081,1,WORK
2023,653,1,WORK
2023,85,1,WORK
2023,104,1,WORK
2023,1405,1,WORK
2023,1190,1,WORK
2023,2759,1,WORK
1462,123,1,WORK
1462,133,1,WORK
1462,2427,1,WORK
1462,2081,1,WORK
1462,653,1,WORK
1462,85,1,WORK
1462,104,1,WORK
1462,1405,1,WORK
1462,1190,1,WORK
1462,2759,1,WORK
123,133,1,WORK
123,2427,1,WORK
123,2081,1,WORK
123,653,1,WORK
123,85,1,WORK
123,104,1,WORK
123,1405,1,WORK
123,1190,1,WORK
123,2759,1,WORK
133,2427,1,WORK
133,2081,1,WORK
133,653,1,WORK
133,85,1,WORK
133,104,1,WORK
133,1405,1,WORK
133,1190,1,WORK
133,2759,1,WORK
2427,2081,1,WORK
2427,653,1,WORK
2427,85,1,WORK
2427,104,1,WORK
2427,1405,1,WORK
2427,1190,1,WORK
2427,2759,1,WORK
2081,653,1,WORK
2081,85,1,WORK
2081,104,1,WORK
2081,1405,1,WORK
2081,1190,1,WORK
2081,2759,1,WORK
653,85,1,WORK
653,104,1,WORK
653,1405,1,WORK
653,1190,1,WORK
653,2759,1,WORK
85,104,1,WORK
85,1405,1,WORK
85,1190,1,WORK
85,2759,1,WORK
104,1405,1,WORK
104,1190,1,WORK
104,2759,1,WORK
1405,1190,1,WORK
1405,2759,1,WORK
1190,2759,1,WORK
2608,1121,1,WORK
2608,961,1,WORK
2608,881,1,WORK
2608,1275,1,WORK
2608,987,1,WORK
2608,297,1,WORK
2608,1546,1,WORK
2608,778,1,WORK
2608,1309,1,WORK
2608,2290,1,WORK
2608,830,1,WORK
2608,1881,1,WORK
2608,2813,1,WORK
2608,1725,1,WORK
2608,1662,1,WORK
2608,2740,1,WORK
2608,2170,1,WORK
2608,1595,1,WORK
2608,2432,1,WORK
2608,1805,1,WORK
2608,1362,1,WORK
2608,2742,1,WORK
2608,2493,1,WORK
2608,986,1,WORK
2608,110,1,WORK
2608,622,1,WORK
2608,1160,1,WORK
1160,622,1,WORK
1160,110,1,WORK
1160,986,1,WORK
1160,2493,1,WORK
1160,2742,1,WORK
1160,1362,1,WORK
1160,1805,1,WORK
1160,2432,1,WORK
1160,1595,1,WORK
1160,2170,1,WORK
1160,2740,1,WORK
1160,1662,1,WORK
1160,1725,1,WORK
1160,2813,1,WORK
1160,1881,1,WORK
1160,830,1,WORK
1160,2290,1,WORK
1160,1309,1,WORK
1160,778,1,WORK
1160,1546,1,WORK
1160,297,1,WORK
1160,987,1,WORK
1160,1275,1,WORK
1160,881,1,WORK
1160,961,1,WORK
1160,1121,1,WORK
622,110,1,WORK
622,986,1,WORK
622,2493,1,WORK
622,2742,1,WORK
622,1362,1,WORK
622,1805,1,WORK
622,2432,1,WORK
622,1595,1,WORK
622,2170,1,WORK
622,2740,1,WORK
622,1662,1,WORK
622,1725,1,WORK
622,2813,1,WORK
622,1881,1,WORK
622,830,1,WORK
622,2290,1,WORK
622,1309,1,WORK
622,778,1,WORK
622,1546,1,WORK
622,297,1,WORK
622,987,1,WORK
622,1275,1,WORK
622,881,1,WORK
622,961,1,WORK
622,1121,1,WORK
110,986,1,WORK
110,2493,1,WORK
110,2742,1,WORK
110,1362,1,WORK
110,1805,1,WORK
110,2432,1,WORK
110,1595,1,WORK
110,2170,1,WORK
110,2740,1,WORK
110,1662,1,WORK
110,1725,1,WORK
110,2813,1,WORK
110,1881,1,WORK
110,830,1,WORK
110,2290,1,WORK
110,1309,1,WORK
110,778,1,WORK
110,1546,1,WORK
110,297,1,WORK
110,987,1,WORK
110,1275,1,WORK
110,881,1,WORK
110,961,1,WORK
110,1121,1,WORK
986,2493,1,WORK
986,2742,1,WORK
986,1362,1,WORK
986,1805,1,WORK
986,2432,1,WORK
986,1595,1,WORK
986,2170,1,WORK
986,2740,1,WORK
986,1662,1,WORK
986,1725,1,WORK
986,2813,1,WORK
986,1881,1,WORK
986,830,1,WORK
986,2290,1,WORK
986,1309,1,WORK
986,778,1,WORK
986,1546,1,WORK
986,297,1,WORK
986,987,1,WORK
986,1275,1,WORK
986,881,1,WORK
986,961,1,WORK
986,1121,1,WORK
2493,2742,1,WORK
2493,1362,1,WORK
2493,1805,1,WORK
2493,2432,1,WORK
2493,1595,1,WORK
2493,2170,1,WORK
2493,2740,1,WORK
2493,1662,1,WORK
2493,1725,1,WORK
2493,2813,1,WORK
2493,1881,1,WORK
2493,830,1,WORK
2493,2290,1,WORK
2493,1309,1,WORK
2493,778,1,WORK
2493,1546,1,WORK
2493,297,1,WORK
2493,987,1,WORK
2493,1275,1,WORK
2493,881,1,WORK
2493,961,1,WORK
2493,1121,1,WORK
2742,1362,1,WORK
2742,1805,1,WORK
2742,2432,1,WORK
2742,1595,1,WORK
2742,2170,1,WORK
2742,2740,1,WORK
2742,1662,1,WORK
2742,1725,1,WORK
2742,2813,1,WORK
2742,1881,1,WORK
2742,830,1,WORK
2742,2290,1,WORK
2742,1309,1,WORK
2742,778,1,WORK
2742,1546,1,WORK
2742,297,1,WORK
2742,987,1,WORK
2742,1275,1,WORK
2742,881,1,WORK
2742,961,1,WORK
2742,1121,1,WORK
1362,1805,1,WORK
1362,2432,1,WORK
1362,1595,1,WORK
1362,2170,1,WORK
1362,2740,1,WORK
1362,1662,1,WORK
1362,1725,1,WORK
1362,2813,1,WORK
1362,1881,1,WORK
1362,830,1,WORK
1362,2290,1,WORK
1362,1309,1,WORK
1362,778,1,WORK
1362,1546,1,WORK
1362,297,1,WORK
1362,987,1,WORK
1362,1275,1,WORK
1362,881,1,WORK
1362,961,1,WORK
1362,1121,1,WORK
1805,2432,1,WORK
1805,1595,1,WORK
1805,2170,1,WORK
1805,2740,1,WORK
1805,1662,1,WORK
1805,1725,1,WORK
1805,2813,1,WORK
1805,1881,1,WORK
1805,830,1,WORK
1805,2290,1,WORK
1805,1309,1,WORK
1805,778,1,WORK
1805,1546,1,WORK
1805,297,1,WORK
1805,987,1,WORK
1805,1275,1,WORK
1805,881,1,WORK
1805,961,1,WORK
1805,1121,1,WORK
2432,1595,1,WORK
2432,2170,1,WORK
2432,2740,1,WORK
2432,1662,1,WORK
2432,1725,1,WORK
2432,2813,1,WORK
2432,1881,1,WORK
2432,830,1,WORK
2432,2290,1,WORK
2432,1309,1,WORK
2432,778,1,WORK
2432,1546,1,WORK
2432,297,1,WORK
2432,987,1,WORK
2432,1275,1,WORK
2432,881,1,WORK
2432,961,1,WORK
2432,1121,1,WORK
1595,2170,1,WORK
1595,2740,1,WORK
1595,1662,1,WORK
1595,1725,1,WORK
1595,2813,1,WORK
1595,1881,1,WORK
1595,830,1,WORK
1595,2290,1,WORK
1595,1309,1,WORK
1595,778,1,WORK
1595,1546,1,WORK
1595,297,1,WORK
1595,987,1,WORK
1595,1275,1,WORK
1595,881,1,WORK
1595,961,1,WORK
1595,1121,1,WORK
2170,2740,1,WORK
2170,1662,1,WORK
2170,1725,1,WORK
2170,2813,1,WORK
2170,1881,1,WORK
2170,830,1,WORK
2170,2290,1,WORK
2170,1309,1,WORK
2170,778,1,WORK
2170,1546,1,WORK
2170,297,1,WORK
2170,987,1,WORK
2170,1275,1,WORK
2170,881,1,WORK
2170,961,1,WORK
2170,1121,1,WORK
2740,1662,1,WORK
2740,1725,1,WORK
2740,2813,1,WORK
2740,1881,1,WORK
2740,830,1,WORK
2740,2290,1,WORK
2740,1309,1,WORK
2740,778,1,WORK
2740,1546,1,WORK
2740,297,1,WORK
2740,987,1,WORK
2740,1275,1,WORK
2740,881,1,WORK
2740,961,1,WORK
2740,1121,1,WORK
1662,1725,1,WORK
1662,2813,1,WORK
1662,1881,1,WORK
1662,830,1,WORK
1662,2290,1,WORK
1662,1309,1,WORK
1662,778,1,WORK
1662,1546,1,WORK
1662,297,1,WORK
1662,987,1,WORK
1662,1275,1,WORK
1662,881,1,WORK
1662,961,1,WORK
1662,1121,1,WORK
1725,2813,1,WORK
1725,1881,1,WORK
1725,830,1,WORK
1725,2290,1,WORK
1725,1309,1,WORK
1725,778,1,WORK
1725,1546,1,WORK
1725,297,1,WORK
1725,987,1,WORK
1725,1275,1,WORK
1725,881,1,WORK
1725,961,1,WORK
1725,1121,1,WORK
2813,1881,1,WORK
2813,830,1,WORK
2813,2290,1,WORK
2813,1309,1,WORK
2813,778,1,WORK
2813,1546,1,WORK
2813,297,1,WORK
2813,987,1,WORK
2813,1275,1,WORK
2813,881,1,WORK
2813,961,1,WORK
2813,1121,1,WORK
1881,830,1,WORK
1881,2290,1,WORK
1881,1309,1,WORK
1881,778,1,WORK
1881,1546,1,WORK
1881,297,1,WORK
1881,987,1,WORK
1881,1275,1,WORK
1881,881,1,WORK
1881,961,1,WORK
1881,1121,1,WORK
830,2290,1,WORK
830,1309,1,WORK
830,778,1,WORK
830,1546,1,WORK
830,297,1,WORK
830,987,1,WORK
830,1275,1,WORK
830,881,1,WORK
830,961,1,WORK
830,1121,1,WORK
2290,1309,1,WORK
2290,778,1,WORK
2290,1546,1,WORK
2290,297,1,WORK
2290,987,1,WORK
2290,1275,1,WORK
2290,881,1,WORK
2290,961,1,WORK
2290,1121,1,WORK
1309,778,1,WORK
1309,1546,1,WORK
1309,297,1,WORK
1309,987,1,WORK
1309,1275,1,WORK
1309,881,1,WORK
1309,961,1,WORK
1309,1121,1,WORK
778,1546,1,WORK
778,297,1,WORK
778,987,1,WORK
778,1275,1,WORK
778,881,1,WORK
778,961,1,WORK
778,1121,1,WORK
1546,297,1,WORK
1546,987,1,WORK
1546,1275,1,WORK
1546,881,1,WORK
1546,961,1,WORK
1546,1121,1,WORK
297,987,1,WORK
297,1275,1,WORK
297,881,1,WORK
297,961,1,WORK
297,1121,1,WORK
987,1275,1,WORK
987,881,1,WORK
987,961,1,WORK
987,1121,1,WORK
1275,881,1,WORK
1275,961,1,WORK
1275,1121,1,WORK
881,961,1,WORK
881,1121,1,WORK
961,1121,1,WORK
1720,1852,1,WORK
1720,2216,1,WORK
1720,1213,1,WORK
1720,822,1,WORK
1720,996,1,WORK
1720,2411,1,WORK
1720,586,1,WORK
1720,2266,1,WORK
1720,1762,1,WORK
1762,2266,1,WORK
1762,586,1,WORK
1762,2411,1,WORK
1762,996,1,WORK
1762,822,1,WORK
1762,1213,1,WORK
1762,2216,1,WORK
1762,1852,1,WORK
2266,586,1,WORK
2266,2411,1,WORK
2266,996,1,WORK
2266,822,1,WORK
2266,1213,1,WORK
2266,2216,1,WORK
2266,1852,1,WORK
586,2411,1,WORK
586,996,1,WORK
586,822,1,WORK
586,1213,1,WORK
586,2216,1,WORK
586,1852,1,WORK
2411,996,1,WORK
2411,822,1,WORK
2411,1213,1,WORK
2411,2216,1,WORK
2411,1852,1,WORK
996,822,1,WORK
996,1213,1,WORK
996,2216,1,WORK
996,1852,1,WORK
822,1213,1,WORK
822,2216,1,WORK
822,1852,1,WORK
1213,2216,1,WORK
1213,1852,1,WORK
2216,1852,1,WORK
2467,1758,1,WORK
2467,690,1,WORK
2467,246,1,WORK
2467,168,1,WORK
2467,1901,1,WORK
2467,1713,1,WORK
2467,2649,1,WORK
2467,616,1,WORK
2467,601,1,WORK
2467,931,1,WORK
2467,1764,1,WORK
2467,2119,1,WORK
2467,1034,1,WORK
2467,686,1,WORK
2467,1255,1,WORK
1255,686,1,WORK
1255,1034,1,WORK
1255,2119,1,WORK
1255,1764,1,WORK
1255,931,1,WORK
1255,601,1,WORK
1255,616,1,WORK
1255,2649,1,WORK
1255,1713,1,WORK
1255,1901,1,WORK
1255,168,1,WORK
1255,246,1,WORK
1255,690,1,WORK
1255,1758,1,WORK
686,1034,1,WORK
686,2119,1,WORK
686,1764,1,WORK
686,931,1,WORK
686,601,1,WORK
686,616,1,WORK
686,2649,1,WORK
686,1713,1,WORK
686,1901,1,WORK
686,168,1,WORK
686,246,1,WORK
686,690,1,WORK
686,1758,1,WORK
1034,2119,1,WORK
1034,1764,1,WORK
1034,931,1,WORK
1034,601,1,WORK
1034,616,1,WORK
1034,2649,1,WORK
1034,1713,1,WORK
1034,1901,1,WORK
1034,168,1,WORK
1034,246,1,WORK
1034,690,1,WORK
1034,1758,1,WORK
2119,1764,1,WORK
2119,931,1,WORK
2119,601,1,WORK
2119,616,1,WORK
2119,2649,1,WORK
2119,1713,1,WORK
2119,1901,1,WORK
2119,168,1,WORK
2119,246,1,WORK
2119,690,1,WORK
2119,1758,1,WORK
1764,931,1,WORK
1764,601,1,WORK
1764,616,1,WORK
1764,2649,1,WORK
1764,1713,1,WORK
1764,1901,1,WORK
1764,168,1,WORK
1764,246,1,WORK
1764,690,1,WORK
1764,1758,1,WORK
931,601,1,WORK
931,616,1,WORK
931,2649,1,WORK
931,1713,1,WORK
931,1901,1,WORK
931,168,1,WORK
931,246,1,WORK
931,690,1,WORK
931,1758,1,WORK
601,616,1,WORK
601,2649,1,WORK
601,1713,1,WORK
601,1901,1,WORK
601,168,1,WORK
601,246,1,WORK
601,690,1,WORK
601,1758,1,WORK
616,2649,1,WORK
616,1713,1,WORK
616,1901,1,WORK
616,168,1,WORK
616,246,1,WORK
616,690,1,WORK
616,1758,1,WORK
2649,1713,1,WORK
2649,1901,1,WORK
2649,168,1,WORK
2649,246,1,WORK
2649,690,1,WORK
2649,1758,1,WORK
1713,1901,1,WORK
1713,168,1,WORK
1713,246,1,WORK
1713,690,1,WORK
1713,1758,1,WORK
1901,168,1,WORK
1901,246,1,WORK
1901,690,1,WORK
1901,1758,1,WORK
168,246,1,WORK
168,690,1,WORK
168,1758,1,WORK
246,690,1,WORK
246,1758,1,WORK
690,1758,1,WORK
2606,2716,1,WORK
1694,488,1,WORK
1694,1159,1,WORK
1694,767,1,WORK
1694,703,1,WORK
1694,1260,1,WORK
1694,1278,1,WORK
1694,1980,1,WORK
1694,2229,1,WORK
1694,2456,1,WORK
1694,1127,1,WORK
1694,2054,1,WORK
1694,1993,1,WORK
1993,2054,1,WORK
1993,1127,1,WORK
1993,2456,1,WORK
1993,2229,1,WORK
1993,1980,1,WORK
1993,1278,1,WORK
1993,1260,1,WORK
1993,703,1,WORK
1993,767,1,WORK
1993,1159,1,WORK
1993,488,1,WORK
2054,1127,1,WORK
2054,2456,1,WORK
2054,2229,1,WORK
2054,1980,1,WORK
2054,1278,1,WORK
2054,1260,1,WORK
2054,703,1,WORK
2054,767,1,WORK
2054,1159,1,WORK
2054,488,1,WORK
1127,2456,1,WORK
1127,2229,1,WORK
1127,1980,1,WORK
1127,1278,1,WORK
1127,1260,1,WORK
1127,703,1,WORK
1127,767,1,WORK
1127,1159,1,WORK
1127,488,1,WORK
2456,2229,1,WORK
2456,1980,1,WORK
2456,1278,1,WORK
2456,1260,1,WORK
2456,703,1,WORK
2456,767,1,WORK
2456,1159,1,WORK
2456,488,1,WORK
2229,1980,1,WORK
2229,1278,1,WORK
2229,1260,1,WORK
2229,703,1,WORK
2229,767,1,WORK
2229,1159,1,WORK
2229,488,1,WORK
1980,1278,1,WORK
1980,1260,1,WORK
1980,703,1,WORK
1980,767,1,WORK
1980,1159,1,WORK
1980,488,1,WORK
1278,1260,1,WORK
1278,703,1,WORK
1278,767,1,WORK
1278,1159,1,WORK
1278,488,1,WORK
1260,703,1,WORK
1260,767,1,WORK
1260,1159,1,WORK
1260,488,1,WORK
703,767,1,WORK
703,1159,1,WORK
703,488,1,WORK
767,1159,1,WORK
767,488,1,WORK
1159,488,1,WORK
1107,309,1,WORK
1107,1790,1,WORK
1107,840,1,WORK
1107,1222,1,WORK
1107,1006,1,WORK
1107,1257,1,WORK
1107,288,1,WORK
1107,84,1,WORK
1107,2192,1,WORK
1107,1607,1,WORK
1107,2371,1,WORK
1107,1759,1,WORK
1107,455,1,WORK
1107,2292,1,WORK
1107,1137,1,WORK
1107,913,1,WORK
1107,326,1,WORK
1107,1655,1,WORK
1107,2300,1,WORK
1107,2372,1,WORK
1107,2505,1,WORK
1107,1419,1,WORK
1107,237,1,WORK
237,1419,1,WORK
237,2505,1,WORK
237,2372,1,WORK
237,2300,1,WORK
237,1655,1,WORK
237,326,1,WORK
237,913,1,WORK
237,1137,1,WORK
237,2292,1,WORK
237,455,1,WORK
237,1759,1,WORK
237,2371,1,WORK
237,1607,1,WORK
237,2192,1,WORK
237,84,1,WORK
237,288,1,WORK
237,1257,1,WORK
237,1006,1,WORK
237,1222,1,WORK
237,840,1,WORK
237,1790,1,WORK
237,309,1,WORK
1419,2505,1,WORK
1419,2372,1,WORK
1419,2300,1,WORK
1419,1655,1,WORK
1419,326,1,WORK
1419,913,1,WORK
1419,1137,1,WORK
1419,2292,1,WORK
1419,455,1,WORK
1419,1759,1,WORK
1419,2371,1,WORK
1419,1607,1,WORK
1419,2192,1,WORK
1419,84,1,WORK
1419,288,1,WORK
1419,1257,1,WORK
1419,1006,1,WORK
1419,1222,1,WORK
1419,840,1,WORK
1419,1790,1,WORK
1419,309,1,WORK
2505,2372,1,WORK
2505,2300,1,WORK
2505,1655,1,WORK
2505,326,1,WORK
2505,913,1,WORK
2505,1137,1,WORK
2505,2292,1,WORK
2505,455,1,WORK
2505,1759,1,WORK
2505,2371,1,WORK
2505,1607,1,WORK
2505,2192,1,WORK
2505,84,1,WORK
2505,288,1,WORK
2505,1257,1,WORK
2505,1006,1,WORK
2505,1222,1,WORK
2505,840,1,WORK
2505,1790,1,WORK
2505,309,1,WORK
2372,2300,1,WORK
2372,1655,1,WORK
2372,326,1,WORK
2372,913,1,WORK
2372,1137,1,WORK
2372,2292,1,WORK
2372,455,1,WORK
2372,1759,1,WORK
2372,2371,1,WORK
2372,1607,1,WORK
2372,2192,1,WORK
2372,84,1,WORK
2372,288,1,WORK
2372,1257,1,WORK
2372,1006,1,WORK
2372,1222,1,WORK
2372,840,1,WORK
2372,1790,1,WORK
2372,309,1,WORK
2300,1655,1,WORK
2300,326,1,WORK
2300,913,1,WORK
2300,1137,1,WORK
2300,2292,1,WORK
2300,455,1,WORK
2300,1759,1,WORK
2300,2371,1,WORK
2300,1607,1,WORK
2300,2192,1,WORK
2300,84,1,WORK
2300,288,1,WORK
2300,1257,1,WORK
2300,1006,1,WORK
2300,1222,1,WORK
2300,840,1,WORK
2300,1790,1,WORK
2300,309,1,WORK
1655,326,1,WORK
1655,913,1,WORK
1655,1137,1,WORK
1655,2292,1,WORK
1655,455,1,WORK
1655,1759,1,WORK
1655,2371,1,WORK
1655,1607,1,WORK
1655,2192,1,WORK
1655,84,1,WORK
1655,288,1,WORK
1655,1257,1,WORK
1655,1006,1,WORK
1655,1222,1,WORK
1655,840,1,WORK
1655,1790,1,WORK
1655,309,1,WORK
326,913,1,WORK
326,1137,1,WORK
326,2292,1,WORK
326,455,1,WORK
326,1759,1,WORK
326,2371,1,WORK
326,1607,1,WORK
326,2192,1,WORK
326,84,1,WORK
326,288,1,WORK
326,1257,1,WORK
326,1006,1,WORK
326,1222,1,WORK
326,840,1,WORK
326,1790,1,WORK
326,309,1,WORK
913,1137,1,WORK
913,2292,1,WORK
913,455,1,WORK
913,1759,1,WORK
913,2371,1,WORK
913,1607,1,WORK
913,2192,1,WORK
913,84,1,WORK
913,288,1,WORK
913,1257,1,WORK
913,1006,1,WORK
913,1222,1,WORK
913,840,1,WORK
913,1790,1,WORK
913,309,1,WORK
1137,2292,1,WORK
1137,455,1,WORK
1137,1759,1,WORK
1137,2371,1,WORK
1137,1607,1,WORK
1137,2192,1,WORK
1137,84,1,WORK
1137,288,1,WORK
1137,1257,1,WORK
1137,1006,1,WORK
1137,1222,1,WORK
1137,840,1,WORK
1137,1790,1,WORK
1137,309,1,WORK
2292,455,1,WORK
2292,1759,1,WORK
2292,2371,1,WORK
2292,1607,1,WORK
2292,2192,1,WORK
2292,84,1,WORK
2292,288,1,WORK
2292,1257,1,WORK
2292,1006,1,WORK
2292,1222,1,WORK
