,SOURCE,TARGET,WEIGHT
136393,13128,14199,1
136394,13128,13965,1
136395,13378,12425,1
136396,13378,13633,1
136397,13378,14199,1
136398,13378,13965,1
136399,12425,13633,1
136400,12425,14199,1
136401,12425,13965,1
136402,13633,14199,1
136403,13633,13965,1
136404,14199,13965,1
136405,11689,11923,1
136406,12391,12112,1
136407,12391,13190,1
136408,12391,14095,1
136409,14095,13190,1
136410,14095,12112,1
136411,13190,12112,1
136412,12554,12641,1
136413,12554,13863,1
136414,13863,12641,1
136415,12068,13166,1
136416,12068,13283,1
136417,12068,13397,1
136418,12068,12480,1
136419,12480,13397,1
136420,12480,13283,1
136421,12480,13166,1
136422,13397,13283,1
136423,13397,13166,1
136424,13283,13166,1
136425,11173,12180,1
136426,11979,11197,1
136427,13366,11434,1
136428,13366,13194,1
136429,13366,11749,1
136430,13366,14108,1
136431,13366,12651,1
136432,13366,12961,1
136433,12961,12651,1
136434,12961,14108,1
136435,12961,11749,1
136436,12961,13194,1
136437,12961,11434,1
136438,12651,14108,1
136439,12651,11749,1
136440,12651,13194,1
136441,12651,11434,1
136442,14108,11749,1
136443,14108,13194,1
136444,14108,11434,1
136445,11749,13194,1
136446,11749,11434,1
136447,11434,11434,1
136448,13194,11434,1
136449,13194,13194,1
136450,11434,13194,1
136451,11434,11749,1
136452,13194,11749,1
136453,11712,11619,1
136454,12397,11069,1
136455,12397,11921,1
136456,11921,11069,1
136457,11604,13992,1
136458,11604,13214,1
136459,11604,12730,1
136460,12730,13214,1
136461,12730,13992,1
136462,13214,13992,1
136463,12983,13348,1
136464,13832,12697,1
136465,13832,11139,1
136466,11139,12697,1
136467,11493,13916,1
136468,11493,12297,1
136469,11493,11889,1
136470,11493,13161,1
136471,13161,11889,1
136472,13161,12297,1
136473,13161,13916,1
136474,11889,12297,1
136475,11889,13916,1
136476,13916,12297,1
136477,13916,13916,1
136478,12297,13916,1
136479,12800,12176,1
136480,12800,11779,1
136481,12800,11804,1
136482,11804,11779,1
136483,11804,12176,1
136484,11779,12176,1
136485,13466,11627,1
136486,13466,11149,1
136487,13466,11019,1
136488,13466,11195,1
136489,13466,13310,1
136490,13466,13139,1
136491,13139,13310,1
136492,13139,11195,1
136493,13139,11019,1
136494,13139,11149,1
136495,13139,11627,1
136496,13310,11195,1
136497,13310,11019,1
136498,13310,11149,1
136499,13310,11627,1
136500,11195,11019,1
136501,11195,11149,1
136502,11195,11627,1
136503,11019,11149,1
136504,11019,11627,1
136505,11149,11627,1
136506,12002,13609,1
136507,12002,11081,1
136508,12002,14169,1
136509,14169,11081,1
136510,14169,13609,1
136511,11081,13609,1
136512,12362,13679,1
136513,12362,13838,1
136514,12362,13405,1
136515,12362,12527,1
136516,12527,13405,1
136517,12527,13838,1
136518,12527,13679,1
136519,13405,13838,1
136520,13405,13679,1
136521,13838,13679,1
136522,13623,12673,1
136523,13623,12920,1
136524,12920,12673,1
136525,11152,12896,1
136526,12449,12352,1
136527,12449,12484,1
136528,12449,13402,1
136529,12449,12885,1
136530,12449,13670,1
136531,12449,12322,1
136532,12449,13966,1
136533,13966,12322,1
136534,13966,13670,1
136535,13966,12885,1
136536,13966,13402,1
136537,13966,12484,1
136538,13966,12352,1
136539,12322,13670,1
136540,12322,12885,1
136541,12322,13402,1
136542,12322,12484,1
136543,12322,12352,1
136544,13670,12885,1
136545,13670,13402,1
136546,13670,12484,1
136547,13670,12352,1
136548,12885,13402,1
136549,12885,12484,1
136550,12885,12352,1
136551,13402,12484,1
136552,13402,12352,1
136553,12484,12352,1
136554,12849,13531,1
136555,12849,12586,1
136556,12849,13674,1
136557,12849,11384,1
136558,12849,14211,1
136559,14211,11384,1
136560,14211,13674,1
136561,14211,12586,1
136562,14211,13531,1
136563,11384,13674,1
136564,11384,12586,1
136565,11384,13531,1
136566,13674,12586,1
136567,13674,13531,1
136568,12586,13531,1
136569,12954,11463,1
136570,12954,13692,1
136571,12954,14090,1
136572,12954,11534,1
136573,11534,14090,1
136574,11534,13692,1
136575,11534,11463,1
136576,14090,13692,1
136577,14090,11463,1
136578,13692,11463,1
136579,11172,11771,1
136580,11172,12569,1
136581,11172,12198,1
136582,11172,12245,1
136583,11172,12713,1
136584,11172,12042,1
136585,12042,12713,1
136586,12042,12245,1
136587,12042,12198,1
136588,12042,12569,1
136589,12042,11771,1
136590,12713,12245,1
136591,12713,12198,1
136592,12713,12569,1
136593,12713,11771,1
136594,12245,12198,1
136595,12245,12569,1
136596,12245,11771,1
136597,12198,12569,1
136598,12198,11771,1
136599,12569,11771,1
136600,14166,11098,1
136601,14166,11373,1
136602,14166,13032,1
136603,13032,11373,1
136604,13032,11098,1
136605,11373,11098,1
136606,12866,12016,1
136607,12866,11630,1
136608,11630,12016,1
136609,12931,12151,1
136610,12931,11497,1
136611,12931,11690,1
136612,12931,12763,1
136613,12931,11639,1
136614,12931,12242,1
136615,12242,11639,1
136616,12242,12763,1
136617,12242,11690,1
136618,12242,11497,1
136619,12242,12151,1
136620,11639,12763,1
136621,11639,11690,1
136622,11639,11497,1
136623,11639,12151,1
136624,12763,11690,1
136625,12763,11497,1
136626,12763,12151,1
136627,11690,11497,1
136628,11690,12151,1
136629,11497,12151,1
136630,12483,12577,1
136631,12483,14047,1
136632,12483,11653,1
136633,11653,14047,1
136634,11653,12577,1
136635,14047,12577,1
136636,13816,12863,1
136637,13816,11767,1
136638,13816,12710,1
136639,13816,11680,1
136640,13816,11945,1
136641,11945,11680,1
136642,11945,12710,1
136643,11945,11767,1
136644,11945,12863,1
136645,11680,12710,1
136646,11680,11767,1
136647,11680,12863,1
136648,12710,11767,1
136649,12710,12863,1
136650,11767,12863,1
136651,11140,11814,1
136652,11140,11123,1
136653,11140,11273,1
136654,11140,13790,1
136655,13790,11273,1
136656,13790,11123,1
136657,13790,11814,1
136658,11273,11123,1
136659,11273,11814,1
136660,11123,11814,1
136661,12987,13326,1
136662,12987,12620,1
136663,12987,11343,1
136664,12987,13936,1
136665,12987,12786,1
136666,12786,13936,1
136667,12786,11343,1
136668,12786,12620,1
136669,12786,13326,1
136670,13936,11343,1
136671,13936,12620,1
136672,13936,13326,1
136673,11343,12620,1
136674,11343,13326,1
136675,12620,13326,1
136676,11188,13146,1
136677,11188,11847,1
136678,11847,13146,1
136679,12956,12212,1
136680,12956,11237,1
136681,12956,11096,1
136682,11096,11237,1
136683,11096,12212,1
136684,11237,12212,1
136685,11777,12609,1
136686,11777,12469,1
136687,11777,13334,1
136688,11777,11826,1
136689,11777,11654,1
136690,11777,14022,1
136691,14022,11654,1
136692,14022,11826,1
136693,14022,13334,1
136694,14022,12469,1
136695,14022,12609,1
136696,11654,11826,1
136697,11654,13334,1
136698,11654,12469,1
136699,11654,12609,1
136700,11826,13334,1
136701,11826,12469,1
136702,11826,12609,1
136703,13334,12469,1
136704,13334,12609,1
136705,12469,12609,1
136706,12253,11846,1
136707,12253,12716,1
136708,12716,11846,1
136709,13037,11925,1
136710,13037,11684,1
136711,11684,11925,1
136712,13476,11624,1
136713,13476,13249,1
136714,13476,11857,1
136715,11857,13249,1
136716,11857,11624,1
136717,13249,11624,1
136718,12457,11073,1
136719,12457,11531,1
136720,12457,14161,1
136721,12457,12615,1
136722,12615,14161,1
136723,12615,11531,1
136724,12615,11073,1
136725,14161,11531,1
136726,14161,11073,1
136727,11531,11073,1
136728,11366,11965,1
136729,11366,11459,1
136730,11366,11885,1
136731,11885,11459,1
136732,11885,11965,1
136733,11459,11965,1
136734,12010,12980,1
136735,12010,14045,1
136736,14045,12980,1
136737,12092,12989,1
136738,12092,11266,1
136739,12092,11574,1
136740,12092,11980,1
136741,11980,11574,1
136742,11980,11266,1
136743,11980,12989,1
136744,11574,11266,1
136745,11574,12989,1
136746,11266,12989,1
136747,11628,12746,1
136748,11628,13276,1
136749,11628,11424,1
136750,11628,12544,1
136751,12544,11424,1
136752,12544,13276,1
136753,12544,12746,1
136754,11424,13276,1
136755,11424,12746,1
136756,13276,12746,1
136757,11571,12299,1
136758,11571,12738,1
136759,11571,13138,1
136760,11571,14072,1
136761,11571,12715,1
136762,11571,13860,1
136763,13860,12715,1
136764,13860,14072,1
136765,13860,13138,1
136766,13860,12738,1
136767,13860,12299,1
136768,12715,14072,1
136769,12715,13138,1
136770,12715,12738,1
136771,12715,12299,1
136772,14072,13138,1
136773,14072,12738,1
136774,14072,12299,1
136775,13138,12738,1
136776,13138,12299,1
136777,12738,12299,1
136778,11649,12477,1
136779,11649,12026,1
136780,11649,11560,1
136781,11649,12754,1
136782,11649,12820,1
136783,12820,12754,1
136784,12820,11560,1
136785,12820,12026,1
136786,12820,12477,1
136787,12754,11560,1
136788,12754,12026,1
136789,12754,12477,1
136790,11560,12026,1
136791,11560,12477,1
136792,12026,12477,1
136793,12359,13615,1
136794,12359,11710,1
136795,12359,12348,1
136796,12348,11710,1
136797,12348,13615,1
136798,11710,13615,1
136799,11327,11396,1
136800,11327,12338,1
136801,11327,11597,1
136802,11327,11286,1
136803,11327,13834,1
136804,11327,11435,1
136805,11435,13834,1
136806,11435,11286,1
136807,11435,11597,1
136808,11435,12338,1
136809,11435,11396,1
136810,13834,11286,1
136811,13834,11597,1
136812,13834,12338,1
136813,13834,11396,1
136814,11286,11597,1
136815,11286,12338,1
136816,11286,11396,1
136817,11597,12338,1
136818,11597,11396,1
136819,12338,11396,1
136820,11142,13555,1
136821,11142,11509,1
136822,11509,13555,1
136823,13419,13353,1
136824,13372,13853,1
136825,13372,12227,1
136826,12227,13853,1
136827,13930,12929,1
136828,12243,14080,1
136829,12243,12034,1
136830,12243,12450,1
136831,12450,12034,1
136832,12450,14080,1
136833,12034,14080,1
136834,14010,13401,1
136835,14010,12215,1
136836,12215,13401,1
136837,11430,12096,1
136838,11430,11533,1
136839,11430,12415,1
136840,11430,11755,1
136841,11755,12415,1
136842,11755,11533,1
136843,11755,12096,1
136844,12415,11533,1
136845,12415,12096,1
136846,12096,11533,1
136847,12096,12096,1
136848,11533,12096,1
136849,12778,11001,1
136850,12778,12841,1
136851,12778,12382,1
136852,12382,12841,1
136853,12382,11001,1
136854,12841,11001,1
136855,12613,13110,1
136856,12613,13385,1
136857,12613,12134,1
136858,12613,13308,1
136859,12613,12888,1
136860,12888,13308,1
136861,12888,12134,1
136862,12888,13385,1
136863,12888,13110,1
136864,13308,12134,1
136865,13308,13385,1
136866,13308,13110,1
136867,12134,13385,1
136868,12134,13110,1
136869,13385,13110,1
136870,12704,13404,1
136871,12704,13242,1
136872,12704,12999,1
136873,12704,13460,1
136874,13460,12999,1
136875,13460,13242,1
136876,13460,13404,1
136877,12999,13242,1
136878,12999,13404,1
136879,13242,13404,1
136880,12732,13260,1
136881,12732,13998,1
136882,12732,11759,1
136883,12732,12663,1
136884,12732,12235,1
136885,12732,12718,1
136886,12718,12235,1
136887,12718,12663,1
136888,12718,11759,1
136889,12718,13998,1
136890,12718,13260,1
136891,12235,12663,1
136892,12235,11759,1
136893,12235,13998,1
136894,12235,13260,1
136895,12663,11759,1
136896,12663,13998,1
136897,12663,13260,1
136898,11759,13998,1
136899,11759,13260,1
136900,13998,13260,1
136901,12795,13023,1
136902,12795,13443,1
136903,12795,14110,1
136904,14110,13443,1
136905,14110,13023,1
136906,13443,13023,1
136907,13680,13264,1
136908,12441,14208,1
136909,12441,12366,1
136910,12441,12368,1
136911,12441,11419,1
136912,11419,12368,1
136913,11419,12366,1
136914,11419,14208,1
136915,12368,12366,1
136916,12368,14208,1
136917,12366,14208,1
136918,12038,12787,1
136919,11593,14050,1
136920,11593,12419,1
136921,12419,14050,1
136922,11245,11023,1
136923,11068,12387,1
136924,11068,13668,1
136925,11068,13870,1
136926,13870,13668,1
136927,13870,12387,1
136928,13668,12387,1
136929,13522,11282,1
136930,13522,13287,1
136931,13522,12160,1
136932,13522,13438,1
136933,13438,12160,1
136934,13438,13287,1
136935,13438,11282,1
136936,12160,13287,1
136937,12160,11282,1
136938,13287,11282,1
136939,12145,12925,1
136940,12145,12941,1
136941,12145,11904,1
136942,12145,11894,1
136943,12145,13712,1
136944,12145,14130,1
136945,14130,13712,1
136946,14130,11894,1
136947,14130,11904,1
136948,14130,12941,1
136949,14130,12925,1
136950,13712,11894,1
136951,13712,11904,1
136952,13712,12941,1
136953,13712,12925,1
136954,11894,11904,1
136955,11894,12941,1
136956,11894,12925,1
136957,11904,12941,1
136958,11904,12925,1
136959,12941,12925,1
136960,11066,12195,1
136961,11066,13455,1
136962,11066,11289,1
136963,11066,13988,1
136964,11066,13969,1
136965,13969,13988,1
136966,13969,11289,1
136967,13969,13455,1
136968,13969,12195,1
136969,13988,11289,1
136970,13988,13455,1
136971,13988,12195,1
136972,11289,13455,1
136973,11289,12195,1
136974,13455,12195,1
136975,13396,12644,1
136976,13396,13050,1
136977,13050,12644,1
136978,13638,11178,1
136979,13638,12384,1
136980,13638,14156,1
136981,13638,11643,1
136982,11643,14156,1
136983,11643,12384,1
136984,11643,11178,1
136985,14156,12384,1
136986,14156,11178,1
136987,12384,11178,1
136988,12442,13075,1
136989,12442,11570,1
136990,12442,13015,1
136991,13015,11570,1
136992,13015,13075,1
136993,11570,13075,1
136994,12990,11845,1
136995,12990,13888,1
136996,12990,12406,1
136997,12990,11400,1
136998,12990,11466,1
136999,12990,13338,1
137000,13338,11466,1
137001,13338,11400,1
137002,13338,12406,1
137003,13338,13888,1
137004,13338,11845,1
137005,11466,11400,1
137006,11466,12406,1
137007,11466,13888,1
137008,11466,11845,1
137009,11400,12406,1
137010,11400,13888,1
137011,11400,11845,1
137012,12406,13888,1
137013,12406,11845,1
137014,13888,11845,1
137015,11484,12489,1
137016,11411,13957,1
137017,11454,11330,1
137018,11454,13029,1
137019,13029,11330,1
137020,13387,11701,1
137021,13387,12030,1
137022,13387,13520,1
137023,13387,11302,1
137024,11302,13520,1
137025,11302,12030,1
137026,11302,11701,1
137027,13520,12030,1
137028,13520,11701,1
137029,12030,11701,1
137030,11510,13783,1
137031,11510,13677,1
137032,11510,12877,1
137033,11510,11842,1
137034,11510,13080,1
137035,11510,12854,1
137036,12854,13080,1
137037,12854,11842,1
137038,12854,12877,1
137039,12854,13677,1
137040,12854,13783,1
137041,13080,11842,1
137042,13080,12877,1
137043,13080,13677,1
137044,13080,13783,1
137045,11842,12877,1
137046,11842,13677,1
137047,11842,13783,1
137048,12877,13677,1
137049,12877,13783,1
137050,13677,13783,1
137051,12311,12607,1
137052,12311,11577,1
137053,12311,13221,1
137054,13221,11577,1
137055,13221,12607,1
137056,11577,12607,1
137057,13010,13483,1
137058,13010,12395,1
137059,12395,13483,1
137060,13972,11488,1
137061,13489,13434,1
137062,13489,12960,1
137063,13489,11523,1
137064,13489,11745,1
137065,11745,11523,1
137066,11745,12960,1
137067,11745,13434,1
137068,11523,12960,1
137069,11523,13434,1
137070,12960,13434,1
137071,11761,12039,1
137072,11547,12370,1
137073,11547,14150,1
137074,11547,13282,1
137075,11547,12117,1
137076,11547,13001,1
137077,13001,12117,1
137078,13001,13282,1
137079,13001,14150,1
137080,13001,12370,1
137081,12117,13282,1
137082,12117,14150,1
137083,12117,12370,1
137084,13282,14150,1
137085,13282,12370,1
137086,14150,12370,1
137087,12511,13928,1
137088,12511,13550,1
137089,13550,13928,1
137090,13814,12498,1
137091,13814,13689,1
137092,13814,13976,1
137093,13814,12292,1
137094,13814,11312,1
137095,11312,12292,1
137096,11312,13976,1
137097,11312,13689,1
137098,11312,12498,1
137099,12292,13976,1
137100,12292,13689,1
137101,12292,12498,1
137102,13976,13689,1
137103,13976,12498,1
137104,13689,12498,1
137105,11247,12550,1
137106,11247,12799,1
137107,11247,13140,1
137108,13140,12799,1
137109,13140,12550,1
137110,12799,12550,1
137111,12535,12403,1
137112,12535,13136,1
137113,12535,12409,1
137114,12535,13606,1
137115,12535,12745,1
137116,12535,12564,1
137117,12564,12745,1
137118,12564,13606,1
137119,12564,12409,1
137120,12564,13136,1
137121,12564,12403,1
137122,12745,13606,1
137123,12745,12409,1
137124,12745,13136,1
137125,12745,12403,1
137126,13606,12409,1
137127,13606,13136,1
137128,13606,12403,1
137129,12409,13136,1
137130,12409,12403,1
137131,13136,12403,1
137132,11056,13629,1
137133,11056,13481,1
137134,11056,11475,1
137135,11056,11380,1
137136,11056,11242,1
137137,11056,13991,1
137138,11056,11865,1
137139,11865,13991,1
137140,11865,11242,1
137141,11865,11380,1
137142,11865,11475,1
137143,11865,13481,1
137144,11865,13629,1
137145,13991,11242,1
137146,13991,11380,1
137147,13991,11475,1
137148,13991,13481,1
137149,13991,13629,1
137150,11242,11380,1
137151,11242,11475,1
137152,11242,13481,1
137153,11242,13629,1
137154,11380,11475,1
137155,11380,13481,1
137156,11380,13629,1
137157,11475,13481,1
137158,11475,13629,1
137159,13481,13629,1
137160,13727,11233,1
137161,13727,11257,1
137162,13727,13917,1
137163,13727,11860,1
137164,11860,13917,1
137165,11860,11257,1
137166,11860,11233,1
137167,13917,11257,1
137168,13917,11233,1
137169,11257,11233,1
137170,12471,14000,1
137171,12471,11539,1
137172,12471,12166,1
137173,12166,11539,1
137174,12166,14000,1
137175,11539,14000,1
137176,11264,12687,1
137177,11264,11420,1
137178,11264,12951,1
137179,12951,11420,1
137180,12951,12687,1
137181,11420,12687,1
137182,12440,12747,1
137183,12440,12964,1
137184,12964,12747,1
137185,11372,13211,1
137186,11372,13636,1
137187,11372,11793,1
137188,11372,12435,1
137189,11372,13752,1
137190,11372,11540,1
137191,11540,13752,1
137192,11540,12435,1
137193,11540,11793,1
137194,11540,13636,1
137195,11540,13211,1
137196,13752,12435,1
137197,13752,11793,1
137198,13752,13636,1
137199,13752,13211,1
137200,12435,11793,1
137201,12435,13636,1
137202,12435,13211,1
137203,11793,13636,1
137204,11793,13211,1
137205,13636,13211,1
137206,12487,13517,1
137207,11505,14151,1
137208,11505,12199,1
137209,11505,11740,1
137210,11505,13313,1
137211,13313,11740,1
137212,13313,12199,1
137213,13313,14151,1
137214,11740,12199,1
137215,11740,14151,1
137216,12199,14151,1
137217,12247,12216,1
137218,12247,12314,1
137219,12247,11285,1
137220,12247,11429,1
137221,12247,12581,1
137222,12581,11429,1
137223,12581,11285,1
137224,12581,12314,1
137225,12581,12216,1
137226,11429,11285,1
137227,11429,12314,1
137228,11429,12216,1
137229,11285,12314,1
137230,11285,12216,1
137231,12314,12216,1
137232,11218,11067,1
137233,11218,13765,1
137234,11218,13375,1
137235,13375,13765,1
137236,13375,11067,1
137237,13765,11067,1
137238,11071,12803,1
137239,11071,11930,1
137240,11071,13768,1
137241,11071,14032,1
137242,11071,11249,1
137243,11071,13519,1
137244,11071,11542,1
137245,11071,12161,1
137246,12161,11542,1
137247,12161,13519,1
137248,12161,11249,1
137249,12161,14032,1
137250,12161,13768,1
137251,12161,11930,1
137252,12161,12803,1
137253,11542,13519,1
137254,11542,11249,1
137255,11542,14032,1
137256,11542,13768,1
137257,11542,11930,1
137258,11542,12803,1
137259,13519,11249,1
137260,13519,14032,1
137261,13519,13768,1
137262,13519,11930,1
137263,13519,12803,1
137264,11249,14032,1
