SOURCE,TARGET,WEIGHT,KIND
10004,9157,1,FRIEND
10004,8321,1,FRIEND
10004,8364,1,FRIEND
10004,8903,1,FRIEND
10004,8910,1,FRIEND
10004,8980,1,FRIEND
10004,10098,1,FRIEND
9934,10799,1,FRIEND
9934,10509,1,FRIEND
9934,9516,1,FRIEND
9934,9157,1,FRIEND
9934,8321,1,FRIEND
9934,8364,1,FRIEND
9934,8903,1,FRIEND
9934,8910,1,FRIEND
9934,8980,1,FRIEND
9934,10098,1,FRIEND
10799,10509,1,FRIEND
10799,9516,1,FRIEND
10799,9157,1,FRIEND
10799,8321,1,FRIEND
10799,8364,1,FRIEND
10799,8903,1,FRIEND
10799,8910,1,FRIEND
10799,8980,1,FRIEND
10799,10098,1,FRIEND
10509,9516,1,FRIEND
10509,9157,1,FRIEND
10509,8321,1,FRIEND
10509,8364,1,FRIEND
10509,8903,1,FRIEND
10509,8910,1,FRIEND
10509,8980,1,FRIEND
10509,10098,1,FRIEND
9516,9157,1,FRIEND
9516,8321,1,FRIEND
9516,8364,1,FRIEND
9516,8903,1,FRIEND
9516,8910,1,FRIEND
9516,8980,1,FRIEND
9516,10098,1,FRIEND
9157,8321,1,FRIEND
9157,8364,1,FRIEND
9157,8903,1,FRIEND
9157,8910,1,FRIEND
9157,8980,1,FRIEND
9157,10098,1,FRIEND
8321,8364,1,FRIEND
8321,8903,1,FRIEND
8321,8910,1,FRIEND
8321,8980,1,FRIEND
8321,10098,1,FRIEND
8364,8903,1,FRIEND
8364,8910,1,FRIEND
8364,8980,1,FRIEND
8364,10098,1,FRIEND
8903,8910,1,FRIEND
8903,8980,1,FRIEND
8903,10098,1,FRIEND
8910,8980,1,FRIEND
8910,10098,1,FRIEND
8980,10098,1,FRIEND
10479,8203,1,FRIEND
10479,8746,1,FRIEND
10479,8399,1,FRIEND
10479,8885,1,FRIEND
10479,10530,1,FRIEND
10479,8236,1,FRIEND
10479,8400,1,FRIEND
10479,9324,1,FRIEND
10479,9655,1,FRIEND
10479,10360,1,FRIEND
10479,9274,1,FRIEND
10479,8054,1,FRIEND
10479,8228,1,FRIEND
10479,8957,1,FRIEND
10479,9476,1,FRIEND
10479,9202,1,FRIEND
10479,8772,1,FRIEND
10479,9853,1,FRIEND
9853,8772,1,FRIEND
9853,9202,1,FRIEND
9853,9476,1,FRIEND
9853,8957,1,FRIEND
9853,8228,1,FRIEND
9853,8054,1,FRIEND
9853,9274,1,FRIEND
9853,10360,1,FRIEND
9853,9655,1,FRIEND
9853,9324,1,FRIEND
9853,8400,1,FRIEND
9853,8236,1,FRIEND
9853,10530,1,FRIEND
9853,8885,1,FRIEND
9853,8399,1,FRIEND
9853,8746,1,FRIEND
9853,8203,1,FRIEND
8772,9202,1,FRIEND
8772,9476,1,FRIEND
8772,8957,1,FRIEND
8772,8228,1,FRIEND
8772,8054,1,FRIEND
8772,9274,1,FRIEND
8772,10360,1,FRIEND
8772,9655,1,FRIEND
8772,9324,1,FRIEND
8772,8400,1,FRIEND
8772,8236,1,FRIEND
8772,10530,1,FRIEND
8772,8885,1,FRIEND
8772,8399,1,FRIEND
8772,8746,1,FRIEND
8772,8203,1,FRIEND
9202,9476,1,FRIEND
9202,8957,1,FRIEND
9202,8228,1,FRIEND
9202,8054,1,FRIEND
9202,9274,1,FRIEND
9202,10360,1,FRIEND
9202,9655,1,FRIEND
9202,9324,1,FRIEND
9202,8400,1,FRIEND
9202,8236,1,FRIEND
9202,10530,1,FRIEND
9202,8885,1,FRIEND
9202,8399,1,FRIEND
9202,8746,1,FRIEND
9202,8203,1,FRIEND
9476,8957,1,FRIEND
9476,8228,1,FRIEND
9476,8054,1,FRIEND
9476,9274,1,FRIEND
9476,10360,1,FRIEND
9476,9655,1,FRIEND
9476,9324,1,FRIEND
9476,8400,1,FRIEND
9476,8236,1,FRIEND
9476,10530,1,FRIEND
9476,8885,1,FRIEND
9476,8399,1,FRIEND
9476,8746,1,FRIEND
9476,8203,1,FRIEND
8957,8228,1,FRIEND
8957,8054,1,FRIEND
8957,9274,1,FRIEND
8957,10360,1,FRIEND
8957,9655,1,FRIEND
8957,9324,1,FRIEND
8957,8400,1,FRIEND
8957,8236,1,FRIEND
8957,10530,1,FRIEND
8957,8885,1,FRIEND
8957,8399,1,FRIEND
8957,8746,1,FRIEND
8957,8203,1,FRIEND
8228,8054,1,FRIEND
8228,9274,1,FRIEND
8228,10360,1,FRIEND
8228,9655,1,FRIEND
8228,9324,1,FRIEND
8228,8400,1,FRIEND
8228,8236,1,FRIEND
8228,10530,1,FRIEND
8228,8885,1,FRIEND
8228,8399,1,FRIEND
8228,8746,1,FRIEND
8228,8203,1,FRIEND
8054,9274,1,FRIEND
8054,10360,1,FRIEND
8054,9655,1,FRIEND
8054,9324,1,FRIEND
8054,8400,1,FRIEND
8054,8236,1,FRIEND
8054,10530,1,FRIEND
8054,8885,1,FRIEND
8054,8399,1,FRIEND
8054,8746,1,FRIEND
8054,8203,1,FRIEND
9274,10360,1,FRIEND
9274,9655,1,FRIEND
9274,9324,1,FRIEND
9274,8400,1,FRIEND
9274,8236,1,FRIEND
9274,10530,1,FRIEND
9274,8885,1,FRIEND
9274,8399,1,FRIEND
9274,8746,1,FRIEND
9274,8203,1,FRIEND
10360,9655,1,FRIEND
10360,9324,1,FRIEND
10360,8400,1,FRIEND
10360,8236,1,FRIEND
10360,10530,1,FRIEND
10360,8885,1,FRIEND
10360,8399,1,FRIEND
10360,8746,1,FRIEND
10360,8203,1,FRIEND
9655,9324,1,FRIEND
9655,8400,1,FRIEND
9655,8236,1,FRIEND
9655,10530,1,FRIEND
9655,8885,1,FRIEND
9655,8399,1,FRIEND
9655,8746,1,FRIEND
9655,8203,1,FRIEND
9324,8400,1,FRIEND
9324,8236,1,FRIEND
9324,10530,1,FRIEND
9324,8885,1,FRIEND
9324,8399,1,FRIEND
9324,8746,1,FRIEND
9324,8203,1,FRIEND
8400,8236,1,FRIEND
8400,10530,1,FRIEND
8400,8885,1,FRIEND
8400,8399,1,FRIEND
8400,8746,1,FRIEND
8400,8203,1,FRIEND
8236,10530,1,FRIEND
8236,8885,1,FRIEND
8236,8399,1,FRIEND
8236,8746,1,FRIEND
8236,8203,1,FRIEND
10530,8885,1,FRIEND
10530,8399,1,FRIEND
10530,8746,1,FRIEND
10530,8203,1,FRIEND
8885,8399,1,FRIEND
8885,8746,1,FRIEND
8885,8203,1,FRIEND
8399,8746,1,FRIEND
8399,8203,1,FRIEND
8746,8203,1,FRIEND
10616,10858,1,FRIEND
10616,10077,1,FRIEND
10616,8962,1,FRIEND
10616,9124,1,FRIEND
10616,9429,1,FRIEND
10616,8717,1,FRIEND
10616,9222,1,FRIEND
10616,10380,1,FRIEND
10616,10702,1,FRIEND
10616,8146,1,FRIEND
10616,9372,1,FRIEND
10616,8413,1,FRIEND
10616,8123,1,FRIEND
10616,8435,1,FRIEND
10616,9755,1,FRIEND
10616,9362,1,FRIEND
10616,8908,1,FRIEND
10616,8029,1,FRIEND
8029,8908,1,FRIEND
8029,9362,1,FRIEND
8029,9755,1,FRIEND
8029,8435,1,FRIEND
8029,8123,1,FRIEND
8029,8413,1,FRIEND
8029,9372,1,FRIEND
8029,8146,1,FRIEND
8029,10702,1,FRIEND
8029,10380,1,FRIEND
8029,9222,1,FRIEND
8029,8717,1,FRIEND
8029,9429,1,FRIEND
8029,9124,1,FRIEND
8029,8962,1,FRIEND
8029,10077,1,FRIEND
8029,10858,1,FRIEND
8908,9362,1,FRIEND
8908,9755,1,FRIEND
8908,8435,1,FRIEND
8908,8123,1,FRIEND
8908,8413,1,FRIEND
8908,9372,1,FRIEND
8908,8146,1,FRIEND
8908,10702,1,FRIEND
8908,10380,1,FRIEND
8908,9222,1,FRIEND
8908,8717,1,FRIEND
8908,9429,1,FRIEND
8908,9124,1,FRIEND
8908,8962,1,FRIEND
8908,10077,1,FRIEND
8908,10858,1,FRIEND
9362,9755,1,FRIEND
9362,8435,1,FRIEND
9362,8123,1,FRIEND
9362,8413,1,FRIEND
9362,9372,1,FRIEND
9362,8146,1,FRIEND
9362,10702,1,FRIEND
9362,10380,1,FRIEND
9362,9222,1,FRIEND
9362,8717,1,FRIEND
9362,9429,1,FRIEND
9362,9124,1,FRIEND
9362,8962,1,FRIEND
9362,10077,1,FRIEND
9362,10858,1,FRIEND
9755,8435,1,FRIEND
9755,8123,1,FRIEND
9755,8413,1,FRIEND
9755,9372,1,FRIEND
9755,8146,1,FRIEND
9755,10702,1,FRIEND
9755,10380,1,FRIEND
9755,9222,1,FRIEND
9755,8717,1,FRIEND
9755,9429,1,FRIEND
9755,9124,1,FRIEND
9755,8962,1,FRIEND
9755,10077,1,FRIEND
9755,10858,1,FRIEND
8435,8123,1,FRIEND
8435,8413,1,FRIEND
8435,9372,1,FRIEND
8435,8146,1,FRIEND
8435,10702,1,FRIEND
8435,10380,1,FRIEND
8435,9222,1,FRIEND
8435,8717,1,FRIEND
8435,9429,1,FRIEND
8435,9124,1,FRIEND
8435,8962,1,FRIEND
8435,10077,1,FRIEND
8435,10858,1,FRIEND
8123,8413,1,FRIEND
8123,9372,1,FRIEND
8123,8146,1,FRIEND
8123,10702,1,FRIEND
8123,10380,1,FRIEND
8123,9222,1,FRIEND
8123,8717,1,FRIEND
8123,9429,1,FRIEND
8123,9124,1,FRIEND
8123,8962,1,FRIEND
8123,10077,1,FRIEND
8123,10858,1,FRIEND
8413,9372,1,FRIEND
8413,8146,1,FRIEND
8413,10702,1,FRIEND
8413,10380,1,FRIEND
8413,9222,1,FRIEND
8413,8717,1,FRIEND
8413,9429,1,FRIEND
8413,9124,1,FRIEND
8413,8962,1,FRIEND
8413,10077,1,FRIEND
8413,10858,1,FRIEND
9372,8146,1,FRIEND
9372,10702,1,FRIEND
9372,10380,1,FRIEND
9372,9222,1,FRIEND
9372,8717,1,FRIEND
9372,9429,1,FRIEND
9372,9124,1,FRIEND
9372,8962,1,FRIEND
9372,10077,1,FRIEND
9372,10858,1,FRIEND
8146,10702,1,FRIEND
8146,10380,1,FRIEND
8146,9222,1,FRIEND
8146,8717,1,FRIEND
8146,9429,1,FRIEND
8146,9124,1,FRIEND
8146,8962,1,FRIEND
8146,10077,1,FRIEND
8146,10858,1,FRIEND
10702,10380,1,FRIEND
10702,9222,1,FRIEND
10702,8717,1,FRIEND
10702,9429,1,FRIEND
10702,9124,1,FRIEND
10702,8962,1,FRIEND
10702,10077,1,FRIEND
10702,10858,1,FRIEND
10380,9222,1,FRIEND
10380,8717,1,FRIEND
10380,9429,1,FRIEND
10380,9124,1,FRIEND
10380,8962,1,FRIEND
10380,10077,1,FRIEND
10380,10858,1,FRIEND
9222,8717,1,FRIEND
9222,9429,1,FRIEND
9222,9124,1,FRIEND
9222,8962,1,FRIEND
9222,10077,1,FRIEND
9222,10858,1,FRIEND
8717,9429,1,FRIEND
8717,9124,1,FRIEND
8717,8962,1,FRIEND
8717,10077,1,FRIEND
8717,10858,1,FRIEND
9429,9124,1,FRIEND
9429,8962,1,FRIEND
9429,10077,1,FRIEND
9429,10858,1,FRIEND
9124,8962,1,FRIEND
9124,10077,1,FRIEND
9124,10858,1,FRIEND
8962,10077,1,FRIEND
8962,10858,1,FRIEND
10077,10858,1,FRIEND
9801,8222,1,FRIEND
9801,8775,1,FRIEND
9801,8659,1,FRIEND
9801,9175,1,FRIEND
9801,8683,1,FRIEND
9801,9125,1,FRIEND
9801,10007,1,FRIEND
9801,9283,1,FRIEND
9801,9098,1,FRIEND
9801,7931,1,FRIEND
9801,8397,1,FRIEND
9801,8152,1,FRIEND
9801,10433,1,FRIEND
9801,10249,1,FRIEND
9801,8209,1,FRIEND
9801,9552,1,FRIEND
9801,8815,1,FRIEND
9801,8256,1,FRIEND
8256,8815,1,FRIEND
8256,9552,1,FRIEND
8256,8209,1,FRIEND
8256,10249,1,FRIEND
8256,10433,1,FRIEND
8256,8152,1,FRIEND
8256,8397,1,FRIEND
8256,7931,1,FRIEND
8256,9098,1,FRIEND
8256,9283,1,FRIEND
8256,10007,1,FRIEND
8256,9125,1,FRIEND
8256,8683,1,FRIEND
8256,9175,1,FRIEND
8256,8659,1,FRIEND
8256,8775,1,FRIEND
8256,8222,1,FRIEND
8815,9552,1,FRIEND
8815,8209,1,FRIEND
8815,10249,1,FRIEND
8815,10433,1,FRIEND
8815,8152,1,FRIEND
8815,8397,1,FRIEND
8815,7931,1,FRIEND
8815,9098,1,FRIEND
8815,9283,1,FRIEND
8815,10007,1,FRIEND
8815,9125,1,FRIEND
8815,8683,1,FRIEND
8815,9175,1,FRIEND
8815,8659,1,FRIEND
8815,8775,1,FRIEND
8815,8222,1,FRIEND
9552,8209,1,FRIEND
9552,10249,1,FRIEND
9552,10433,1,FRIEND
9552,8152,1,FRIEND
9552,8397,1,FRIEND
9552,7931,1,FRIEND
9552,9098,1,FRIEND
9552,9283,1,FRIEND
9552,10007,1,FRIEND
9552,9125,1,FRIEND
9552,8683,1,FRIEND
9552,9175,1,FRIEND
9552,8659,1,FRIEND
9552,8775,1,FRIEND
9552,8222,1,FRIEND
8209,10249,1,FRIEND
8209,10433,1,FRIEND
8209,8152,1,FRIEND
8209,8397,1,FRIEND
8209,7931,1,FRIEND
8209,9098,1,FRIEND
8209,9283,1,FRIEND
8209,10007,1,FRIEND
8209,9125,1,FRIEND
8209,8683,1,FRIEND
8209,9175,1,FRIEND
8209,8659,1,FRIEND
8209,8775,1,FRIEND
8209,8222,1,FRIEND
10249,10433,1,FRIEND
10249,8152,1,FRIEND
10249,8397,1,FRIEND
10249,7931,1,FRIEND
10249,9098,1,FRIEND
10249,9283,1,FRIEND
10249,10007,1,FRIEND
10249,9125,1,FRIEND
10249,8683,1,FRIEND
10249,9175,1,FRIEND
10249,8659,1,FRIEND
10249,8775,1,FRIEND
10249,8222,1,FRIEND
10433,8152,1,FRIEND
10433,8397,1,FRIEND
10433,7931,1,FRIEND
10433,9098,1,FRIEND
10433,9283,1,FRIEND
10433,10007,1,FRIEND
10433,9125,1,FRIEND
10433,8683,1,FRIEND
10433,9175,1,FRIEND
10433,8659,1,FRIEND
10433,8775,1,FRIEND
10433,8222,1,FRIEND
8152,8397,1,FRIEND
8152,7931,1,FRIEND
8152,9098,1,FRIEND
8152,9283,1,FRIEND
8152,10007,1,FRIEND
8152,9125,1,FRIEND
8152,8683,1,FRIEND
8152,9175,1,FRIEND
8152,8659,1,FRIEND
8152,8775,1,FRIEND
8152,8222,1,FRIEND
8397,7931,1,FRIEND
8397,9098,1,FRIEND
8397,9283,1,FRIEND
8397,10007,1,FRIEND
8397,9125,1,FRIEND
8397,8683,1,FRIEND
8397,9175,1,FRIEND
8397,8659,1,FRIEND
8397,8775,1,FRIEND
8397,8222,1,FRIEND
7931,9098,1,FRIEND
7931,9283,1,FRIEND
7931,10007,1,FRIEND
7931,9125,1,FRIEND
7931,8683,1,FRIEND
7931,9175,1,FRIEND
7931,8659,1,FRIEND
7931,8775,1,FRIEND
7931,8222,1,FRIEND
9098,9283,1,FRIEND
9098,10007,1,FRIEND
9098,9125,1,FRIEND
9098,8683,1,FRIEND
9098,9175,1,FRIEND
9098,8659,1,FRIEND
9098,8775,1,FRIEND
9098,8222,1,FRIEND
9283,10007,1,FRIEND
9283,9125,1,FRIEND
9283,8683,1,FRIEND
9283,9175,1,FRIEND
9283,8659,1,FRIEND
9283,8775,1,FRIEND
9283,8222,1,FRIEND
10007,9125,1,FRIEND
10007,8683,1,FRIEND
10007,9175,1,FRIEND
10007,8659,1,FRIEND
10007,8775,1,FRIEND
10007,8222,1,FRIEND
9125,8683,1,FRIEND
9125,9175,1,FRIEND
9125,8659,1,FRIEND
9125,8775,1,FRIEND
9125,8222,1,FRIEND
8683,9175,1,FRIEND
8683,8659,1,FRIEND
8683,8775,1,FRIEND
8683,8222,1,FRIEND
9175,8659,1,FRIEND
9175,8775,1,FRIEND
9175,8222,1,FRIEND
8659,8775,1,FRIEND
8659,8222,1,FRIEND
8775,8222,1,FRIEND
8519,10358,1,FRIEND
8519,8582,1,FRIEND
8519,8700,1,FRIEND
8519,8191,1,FRIEND
8519,10995,1,FRIEND
8519,9135,1,FRIEND
8519,8664,1,FRIEND
8519,10432,1,FRIEND
8519,10370,1,FRIEND
8519,10345,1,FRIEND
8519,9661,1,FRIEND
8519,9876,1,FRIEND
8519,10383,1,FRIEND
8519,8988,1,FRIEND
8519,9805,1,FRIEND
8519,9140,1,FRIEND
8519,10666,1,FRIEND
8519,10918,1,FRIEND
8519,9869,1,FRIEND
8519,7959,1,FRIEND
8519,9519,1,FRIEND
8519,8618,1,FRIEND
8519,10403,1,FRIEND
8519,8221,1,FRIEND
8519,10900,1,FRIEND
8519,10390,1,FRIEND
10390,10900,1,FRIEND
10390,8221,1,FRIEND
10390,10403,1,FRIEND
10390,8618,1,FRIEND
10390,9519,1,FRIEND
10390,7959,1,FRIEND
10390,9869,1,FRIEND
10390,10918,1,FRIEND
10390,10666,1,FRIEND
10390,9140,1,FRIEND
10390,9805,1,FRIEND
10390,8988,1,FRIEND
10390,10383,1,FRIEND
10390,9876,1,FRIEND
10390,9661,1,FRIEND
10390,10345,1,FRIEND
10390,10370,1,FRIEND
10390,10432,1,FRIEND
10390,8664,1,FRIEND
10390,9135,1,FRIEND
10390,10995,1,FRIEND
10390,8191,1,FRIEND
10390,8700,1,FRIEND
10390,8582,1,FRIEND
10390,10358,1,FRIEND
10900,8221,1,FRIEND
10900,10403,1,FRIEND
10900,8618,1,FRIEND
10900,9519,1,FRIEND
10900,7959,1,FRIEND
10900,9869,1,FRIEND
10900,10918,1,FRIEND
10900,10666,1,FRIEND
10900,9140,1,FRIEND
10900,9805,1,FRIEND
10900,8988,1,FRIEND
10900,10383,1,FRIEND
10900,9876,1,FRIEND
10900,9661,1,FRIEND
10900,10345,1,FRIEND
10900,10370,1,FRIEND
10900,10432,1,FRIEND
10900,8664,1,FRIEND
10900,9135,1,FRIEND
10900,10995,1,FRIEND
10900,8191,1,FRIEND
10900,8700,1,FRIEND
10900,8582,1,FRIEND
10900,10358,1,FRIEND
8221,10403,1,FRIEND
8221,8618,1,FRIEND
8221,9519,1,FRIEND
8221,7959,1,FRIEND
8221,9869,1,FRIEND
8221,10918,1,FRIEND
8221,10666,1,FRIEND
8221,9140,1,FRIEND
8221,9805,1,FRIEND
8221,8988,1,FRIEND
8221,10383,1,FRIEND
8221,9876,1,FRIEND
8221,9661,1,FRIEND
8221,10345,1,FRIEND
8221,10370,1,FRIEND
8221,10432,1,FRIEND
8221,8664,1,FRIEND
8221,9135,1,FRIEND
8221,10995,1,FRIEND
8221,8191,1,FRIEND
8221,8700,1,FRIEND
8221,8582,1,FRIEND
8221,10358,1,FRIEND
10403,8618,1,FRIEND
10403,9519,1,FRIEND
10403,7959,1,FRIEND
10403,9869,1,FRIEND
10403,10918,1,FRIEND
10403,10666,1,FRIEND
10403,9140,1,FRIEND
10403,9805,1,FRIEND
10403,8988,1,FRIEND
10403,10383,1,FRIEND
10403,9876,1,FRIEND
10403,9661,1,FRIEND
10403,10345,1,FRIEND
10403,10370,1,FRIEND
10403,10432,1,FRIEND
10403,8664,1,FRIEND
10403,9135,1,FRIEND
10403,10995,1,FRIEND
10403,8191,1,FRIEND
10403,8700,1,FRIEND
10403,8582,1,FRIEND
10403,10358,1,FRIEND
8618,9519,1,FRIEND
8618,7959,1,FRIEND
8618,9869,1,FRIEND
8618,10918,1,FRIEND
8618,10666,1,FRIEND
8618,9140,1,FRIEND
8618,9805,1,FRIEND
8618,8988,1,FRIEND
8618,10383,1,FRIEND
8618,9876,1,FRIEND
8618,9661,1,FRIEND
8618,10345,1,FRIEND
8618,10370,1,FRIEND
8618,10432,1,FRIEND
8618,8664,1,FRIEND
8618,9135,1,FRIEND
8618,10995,1,FRIEND
8618,8191,1,FRIEND
8618,8700,1,FRIEND
8618,8582,1,FRIEND
8618,10358,1,FRIEND
9519,7959,1,FRIEND
9519,9869,1,FRIEND
9519,10918,1,FRIEND
9519,10666,1,FRIEND
9519,9140,1,FRIEND
9519,9805,1,FRIEND
9519,8988,1,FRIEND
9519,10383,1,FRIEND
9519,9876,1,FRIEND
9519,9661,1,FRIEND
9519,10345,1,FRIEND
9519,10370,1,FRIEND
9519,10432,1,FRIEND
9519,8664,1,FRIEND
9519,9135,1,FRIEND
9519,10995,1,FRIEND
9519,8191,1,FRIEND
9519,8700,1,FRIEND
9519,8582,1,FRIEND
9519,10358,1,FRIEND
7959,9869,1,FRIEND
7959,10918,1,FRIEND
7959,10666,1,FRIEND
7959,9140,1,FRIEND
7959,9805,1,FRIEND
7959,8988,1,FRIEND
7959,10383,1,FRIEND
7959,9876,1,FRIEND
7959,9661,1,FRIEND
7959,10345,1,FRIEND
7959,10370,1,FRIEND
7959,10432,1,FRIEND
7959,8664,1,FRIEND
7959,9135,1,FRIEND
7959,10995,1,FRIEND
7959,8191,1,FRIEND
7959,8700,1,FRIEND
7959,8582,1,FRIEND
7959,10358,1,FRIEND
9869,10918,1,FRIEND
9869,10666,1,FRIEND
9869,9140,1,FRIEND
9869,9805,1,FRIEND
9869,8988,1,FRIEND
9869,10383,1,FRIEND
9869,9876,1,FRIEND
9869,9661,1,FRIEND
9869,10345,1,FRIEND
9869,10370,1,FRIEND
9869,10432,1,FRIEND
9869,8664,1,FRIEND
9869,9135,1,FRIEND
9869,10995,1,FRIEND
9869,8191,1,FRIEND
9869,8700,1,FRIEND
9869,8582,1,FRIEND
9869,10358,1,FRIEND
10918,10666,1,FRIEND
10918,9140,1,FRIEND
10918,9805,1,FRIEND
10918,8988,1,FRIEND
10918,10383,1,FRIEND
10918,9876,1,FRIEND
10918,9661,1,FRIEND
10918,10345,1,FRIEND
10918,10370,1,FRIEND
10918,10432,1,FRIEND
10918,8664,1,FRIEND
10918,9135,1,FRIEND
10918,10995,1,FRIEND
10918,8191,1,FRIEND
10918,8700,1,FRIEND
10918,8582,1,FRIEND
10918,10358,1,FRIEND
10666,9140,1,FRIEND
10666,9805,1,FRIEND
10666,8988,1,FRIEND
10666,10383,1,FRIEND
10666,9876,1,FRIEND
10666,9661,1,FRIEND
10666,10345,1,FRIEND
10666,10370,1,FRIEND
10666,10432,1,FRIEND
10666,8664,1,FRIEND
10666,9135,1,FRIEND
10666,10995,1,FRIEND
10666,8191,1,FRIEND
10666,8700,1,FRIEND
10666,8582,1,FRIEND
10666,10358,1,FRIEND
9140,9805,1,FRIEND
9140,8988,1,FRIEND
9140,10383,1,FRIEND
9140,9876,1,FRIEND
9140,9661,1,FRIEND
9140,10345,1,FRIEND
9140,10370,1,FRIEND
9140,10432,1,FRIEND
9140,8664,1,FRIEND
9140,9135,1,FRIEND
9140,10995,1,FRIEND
9140,8191,1,FRIEND
9140,8700,1,FRIEND
9140,8582,1,FRIEND
9140,10358,1,FRIEND
9805,8988,1,FRIEND
9805,10383,1,FRIEND
9805,9876,1,FRIEND
9805,9661,1,FRIEND
9805,10345,1,FRIEND
9805,10370,1,FRIEND
9805,10432,1,FRIEND
9805,8664,1,FRIEND
9805,9135,1,FRIEND
9805,10995,1,FRIEND
9805,8191,1,FRIEND
9805,8700,1,FRIEND
9805,8582,1,FRIEND
9805,10358,1,FRIEND
8988,10383,1,FRIEND
8988,9876,1,FRIEND
8988,9661,1,FRIEND
8988,10345,1,FRIEND
8988,10370,1,FRIEND
8988,10432,1,FRIEND
8988,8664,1,FRIEND
8988,9135,1,FRIEND
8988,10995,1,FRIEND
8988,8191,1,FRIEND
8988,8700,1,FRIEND
8988,8582,1,FRIEND
8988,10358,1,FRIEND
10383,9876,1,FRIEND
10383,9661,1,FRIEND
10383,10345,1,FRIEND
10383,10370,1,FRIEND
10383,10432,1,FRIEND
10383,8664,1,FRIEND
10383,9135,1,FRIEND
10383,10995,1,FRIEND
10383,8191,1,FRIEND
10383,8700,1,FRIEND
10383,8582,1,FRIEND
10383,10358,1,FRIEND
9876,9661,1,FRIEND
9876,10345,1,FRIEND
9876,10370,1,FRIEND
9876,10432,1,FRIEND
9876,8664,1,FRIEND
9876,9135,1,FRIEND
9876,10995,1,FRIEND
9876,8191,1,FRIEND
9876,8700,1,FRIEND
9876,8582,1,FRIEND
9876,10358,1,FRIEND
9661,10345,1,FRIEND
9661,10370,1,FRIEND
9661,10432,1,FRIEND
9661,8664,1,FRIEND
9661,9135,1,FRIEND
9661,10995,1,FRIEND
9661,8191,1,FRIEND
9661,8700,1,FRIEND
9661,8582,1,FRIEND
9661,10358,1,FRIEND
10345,10370,1,FRIEND
10345,10432,1,FRIEND
10345,8664,1,FRIEND
10345,9135,1,FRIEND
10345,10995,1,FRIEND
10345,8191,1,FRIEND
10345,8700,1,FRIEND
10345,8582,1,FRIEND
10345,10358,1,FRIEND
10370,10432,1,FRIEND
10370,8664,1,FRIEND
10370,9135,1,FRIEND
10370,10995,1,FRIEND
10370,8191,1,FRIEND
10370,8700,1,FRIEND
10370,8582,1,FRIEND
10370,10358,1,FRIEND
10432,8664,1,FRIEND
10432,9135,1,FRIEND
10432,10995,1,FRIEND
10432,8191,1,FRIEND
10432,8700,1,FRIEND
10432,8582,1,FRIEND
10432,10358,1,FRIEND
8664,9135,1,FRIEND
8664,10995,1,FRIEND
8664,8191,1,FRIEND
8664,8700,1,FRIEND
8664,8582,1,FRIEND
8664,10358,1,FRIEND
9135,10995,1,FRIEND
9135,8191,1,FRIEND
9135,8700,1,FRIEND
9135,8582,1,FRIEND
9135,10358,1,FRIEND
10995,8191,1,FRIEND
10995,8700,1,FRIEND
10995,8582,1,FRIEND
10995,10358,1,FRIEND
8191,8700,1,FRIEND
8191,8582,1,FRIEND
8191,10358,1,FRIEND
8700,8582,1,FRIEND
8700,10358,1,FRIEND
8582,10358,1,FRIEND
8461,9505,1,FRIEND
8461,7952,1,FRIEND
8461,8564,1,FRIEND
8461,8934,1,FRIEND
8461,10135,1,FRIEND
10135,8934,1,FRIEND
10135,8564,1,FRIEND
10135,7952,1,FRIEND
10135,9505,1,FRIEND
8934,8564,1,FRIEND
8934,7952,1,FRIEND
8934,9505,1,FRIEND
8564,7952,1,FRIEND
8564,9505,1,FRIEND
7952,9505,1,FRIEND
8924,10638,1,FRIEND
8924,9530,1,FRIEND
8924,9387,1,FRIEND
8924,7852,1,FRIEND
8924,9985,1,FRIEND
8924,8768,1,FRIEND
8924,7859,1,FRIEND
8924,10835,1,FRIEND
8924,9808,1,FRIEND
8924,10149,1,FRIEND
8924,7855,1,FRIEND
8924,10120,1,FRIEND
8924,10832,1,FRIEND
8924,8266,1,FRIEND
8924,8381,1,FRIEND
8924,9766,1,FRIEND
8924,9555,1,FRIEND
8924,10310,1,FRIEND
8924,8155,1,FRIEND
8924,10169,1,FRIEND
8924,8622,1,FRIEND
8924,9839,1,FRIEND
8924,10529,1,FRIEND
8924,10781,1,FRIEND
8924,9091,1,FRIEND
8924,9767,1,FRIEND
8924,9810,1,FRIEND
9810,9767,1,FRIEND
9810,9091,1,FRIEND
9810,10781,1,FRIEND
9810,10529,1,FRIEND
9810,9839,1,FRIEND
9810,8622,1,FRIEND
9810,10169,1,FRIEND
9810,8155,1,FRIEND
9810,10310,1,FRIEND
9810,9555,1,FRIEND
9810,9766,1,FRIEND
9810,8381,1,FRIEND
9810,8266,1,FRIEND
9810,10832,1,FRIEND
9810,10120,1,FRIEND
9810,7855,1,FRIEND
9810,10149,1,FRIEND
9810,9808,1,FRIEND
9810,10835,1,FRIEND
9810,7859,1,FRIEND
9810,8768,1,FRIEND
9810,9985,1,FRIEND
9810,7852,1,FRIEND
9810,9387,1,FRIEND
9810,9530,1,FRIEND
9810,10638,1,FRIEND
9767,9091,1,FRIEND
9767,10781,1,FRIEND
9767,10529,1,FRIEND
9767,9839,1,FRIEND
